# 588 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001925	  0.118785	     -1.00	    146.63	    253.27	      3.00	      2.81	     52.47	     49.18	15.55	 1.623e-03	     -0.14	0	Gaussian	293.950669	36.943177
2	1	  0.001783	  0.096398	     -1.00	    395.06	    371.78	      2.94	      2.87	     51.43	     50.23	-31.18	 1.265e-03	      0.09	0	Gaussian	292.694053	36.226999
3	1	  0.001672	  0.066604	     -1.00	    449.25	    349.49	      2.86	      2.76	     50.06	     48.34	-11.31	 9.419e-04	      0.56	0	Gaussian	292.374164	36.286555
4	1	  0.001901	  0.054934	     -1.00	    593.48	    111.31	      2.83	      2.74	     49.57	     48.02	-10.90	 1.035e-03	      0.79	0	Gaussian	291.323350	37.242704
5	1	  0.001752	  0.017836	     -1.00	    168.14	    528.55	      5.54	      2.93	     96.98	     51.34	43.60	 1.187e-03	      1.21	0	Gaussian	294.093538	35.679887
6	1	  0.002180	  0.034703	     -1.00	    283.08	    435.59	      2.87	      2.70	     50.27	     47.17	-4.46	 2.203e-03	      1.29	0	Gaussian	293.372697	36.020678
7	1	  0.001463	  0.029409	     -1.00	    519.65	    283.75	      2.99	      2.87	     52.29	     50.15	-7.31	 4.154e-04	      1.36	0	Gaussian	291.918960	36.527782
8	1	  0.001487	  0.024797	     -1.00	    581.60	    411.74	      2.96	      2.80	     51.89	     48.95	-36.40	 3.703e-04	      1.58	0	Gaussian	291.720625	35.905098
9	1	  0.001399	  0.013338	     -1.00	    348.75	    273.36	      5.07	      2.87	     88.80	     50.17	12.12	 3.128e-04	      1.64	0	Gaussian	292.847413	36.705554
10	1	  0.001404	  0.019065	     -1.00	    450.22	    149.48	      2.90	      2.83	     50.72	     49.54	-2.53	 2.631e-04	      1.88	0	Gaussian	292.155846	37.186597
11	1	  0.001417	  0.017555	     -1.00	    220.26	    515.29	      3.01	      2.90	     52.69	     50.72	-0.73	 2.648e-04	      1.90	0	Gaussian	293.794916	35.704406
12	1	  0.001421	  0.017774	     -1.00	    497.77	    556.72	      2.83	      2.78	     49.58	     48.59	-9.69	 2.656e-04	      2.00	0	Gaussian	292.327324	35.319262
13	1	  0.001391	  0.015142	     -1.00	    293.73	    505.62	      2.92	      2.85	     51.18	     49.83	-23.87	 2.081e-04	      2.11	0	Gaussian	293.383341	35.696911
14	1	  0.001405	  0.014603	     -1.00	    540.57	    238.79	      2.93	      2.89	     51.35	     50.53	83.78	 2.143e-04	      2.13	0	Gaussian	291.755541	36.713239
15	1	  0.001432	  0.004281	     -1.00	    538.97	    555.55	      7.46	      3.50	    130.60	     61.33	73.07	 5.387e-04	      2.24	0	Gaussian	292.104232	35.293703
16	1	  0.001373	  0.013604	     -1.00	    507.17	    312.61	      2.94	      2.79	     51.40	     48.88	-13.39	 1.849e-04	      2.24	0	Gaussian	292.018320	36.407859
17	1	  0.001358	  0.011794	     -1.00	     12.21	    562.45	      3.12	      2.91	     54.57	     50.86	-5.62	 1.571e-04	      2.29	0	Gaussian	294.983372	35.628091
18	1	  0.001477	  0.011613	     -1.00	    127.29	    324.93	      3.09	      2.96	     54.04	     51.81	14.64	 3.007e-04	      2.30	0	Gaussian	294.127193	36.631127
19	1	  0.001515	  0.010317	     -1.00	     85.71	    505.93	      3.37	      3.03	     58.97	     53.03	50.98	 3.075e-04	      2.31	0	Gaussian	294.526613	35.837281
20	1	  0.001352	  0.008399	     -1.00	    511.90	    410.62	      3.96	      3.03	     69.31	     53.05	-58.73	 1.252e-04	      2.35	0	Gaussian	292.097300	35.964042
21	1	  0.001469	  0.011153	     -1.00	    223.67	    531.80	      2.99	      2.94	     52.36	     51.53	-1.92	 2.022e-04	      2.38	0	Gaussian	293.792044	35.627410
22	1	  0.001411	  0.012539	     -1.00	    501.57	     55.60	      2.88	      2.70	     50.45	     47.24	3.24	 1.805e-04	      2.40	0	Gaussian	291.768709	37.568388
23	1	  0.001400	  0.011010	     -1.00	    467.02	    237.40	      3.03	      2.83	     53.12	     49.48	1.00	 1.743e-04	      2.42	0	Gaussian	292.157707	36.777388
24	1	  0.001389	  0.010266	     -1.00	    115.56	    228.02	      3.11	      2.93	     54.46	     51.37	12.57	 1.442e-04	      2.43	0	Gaussian	294.100347	37.079707
25	1	  0.001434	  0.010958	     -1.00	    499.49	    156.43	      2.87	      2.74	     50.30	     47.88	-6.89	 1.843e-04	      2.53	0	Gaussian	291.891214	37.116212
26	1	  0.001419	  0.009481	     -1.00	     22.35	    579.74	      3.06	      2.90	     53.59	     50.69	-0.56	 1.532e-04	      2.55	0	Gaussian	294.942688	35.543126
27	1	  0.001373	  0.008938	     -1.00	    229.17	    307.05	      3.12	      2.97	     54.62	     51.92	2.47	 1.294e-04	      2.57	0	Gaussian	293.543457	36.640649
28	1	  0.001377	  0.008520	     -1.00	    248.27	    506.89	      3.10	      2.93	     54.23	     51.33	-33.02	 1.200e-04	      2.64	0	Gaussian	293.633326	35.722977
29	1	  0.001410	  0.008157	     -1.00	     32.72	    283.83	      3.17	      2.95	     55.47	     51.65	6.82	 1.506e-04	      2.66	0	Gaussian	294.617490	36.882415
30	1	  0.001374	  0.008275	     -1.00	    124.99	    398.78	      3.11	      2.93	     54.50	     51.27	11.79	 1.235e-04	      2.67	0	Gaussian	294.209793	36.297369
31	1	  0.001434	  0.009042	     -1.00	    513.04	    581.99	      2.89	      2.89	     50.63	     50.54	-37.82	 2.698e-04	      2.67	0	Gaussian	292.271399	35.194651
32	1	  0.001702	  0.008466	     -1.00	    408.60	    594.19	      3.13	      2.84	     54.70	     49.71	31.56	 4.559e-04	      2.67	0	Gaussian	292.847074	35.216250
33	1	  0.001479	  0.009948	     -1.00	    594.72	    409.41	      2.81	      2.67	     49.10	     46.81	-29.32	 2.090e-04	      2.69	0	Gaussian	291.647148	35.905299
34	1	  0.001542	  0.008506	     -1.00	      6.67	    191.50	      3.11	      2.79	     54.50	     48.81	14.46	 2.972e-04	      2.69	0	Gaussian	294.678898	37.320845
35	1	  0.001357	  0.007713	     -1.00	    588.47	    173.21	      3.14	      2.96	     55.02	     51.80	-16.57	 1.196e-04	      2.72	0	Gaussian	291.420471	36.969048
36	1	  0.001364	  0.008905	     -1.00	    550.90	    383.40	      2.92	      2.78	     51.09	     48.65	-19.39	 1.246e-04	      2.73	0	Gaussian	291.856378	36.056038
37	1	  0.001377	  0.008016	     -1.00	    256.95	    116.85	      3.06	      2.89	     53.51	     50.65	8.10	 1.099e-04	      2.73	0	Gaussian	293.197873	37.482316
38	1	  0.001385	  0.007534	     -1.00	    135.10	    230.92	      3.13	      2.93	     54.74	     51.28	15.38	 2.632e-04	      2.76	0	Gaussian	293.993660	37.052820
39	1	  0.001351	  0.007795	     -1.00	    468.65	    174.75	      3.00	      2.92	     52.55	     51.02	-5.75	 1.104e-04	      2.78	0	Gaussian	292.081250	37.058197
40	1	  0.001395	  0.005275	     -1.00	    445.54	    324.80	      3.82	      3.36	     66.84	     58.76	18.70	 1.284e-04	      2.79	0	Gaussian	292.368498	36.400511
41	1	  0.001433	  0.007112	     -1.00	     58.36	    487.02	      3.21	      2.95	     56.10	     51.61	20.61	 2.397e-04	      2.80	0	Gaussian	294.660610	35.941063
42	1	  0.001394	  0.007204	     -1.00	    228.19	    325.64	      3.07	      2.94	     53.67	     51.42	1.20	 1.221e-04	      2.83	0	Gaussian	293.567201	36.557136
43	1	  0.001379	  0.006549	     -1.00	    549.77	    543.49	      3.15	      3.08	     55.17	     53.88	53.39	 1.744e-04	      2.86	0	Gaussian	292.033444	35.339563
44	1	  0.001339	  0.007099	     -1.00	    317.95	    393.00	      3.03	      2.90	     53.00	     50.75	-7.59	 9.334e-05	      2.87	0	Gaussian	293.138769	36.187969
45	1	  0.001371	  0.006571	     -1.00	     35.69	    493.21	      3.14	      2.97	     54.92	     51.91	5.68	 1.187e-04	      2.90	0	Gaussian	294.791723	35.927682
46	1	  0.001429	  0.007302	     -1.00	    332.72	    307.28	      2.97	      2.86	     51.97	     50.05	-9.22	 1.815e-04	      2.90	0	Gaussian	292.970705	36.564302
47	1	  0.001321	  0.006633	     -1.00	    307.87	    471.33	      3.05	      2.93	     53.37	     51.26	-27.17	 9.287e-05	      2.93	0	Gaussian	293.272156	35.841642
48	1	  0.001353	  0.005640	     -1.00	    224.34	    236.90	      3.35	      3.05	     58.66	     53.42	29.52	 8.980e-05	      2.96	0	Gaussian	293.500895	36.962047
49	1	  0.001363	  0.005034	     -1.00	     31.68	    216.51	      3.65	      3.09	     63.93	     54.12	8.56	 1.098e-04	      2.97	0	Gaussian	294.560963	37.189878
50	1	  0.001428	  0.006217	     -1.00	    200.64	    538.58	      3.08	      2.99	     53.93	     52.25	4.80	 1.633e-04	      2.98	0	Gaussian	293.924663	35.612464
51	1	  0.001354	  0.005998	     -1.00	    274.89	    403.77	      3.10	      3.03	     54.26	     52.97	19.88	 8.169e-05	      2.99	0	Gaussian	293.386274	36.170286
52	1	  0.001453	  0.005940	     -1.00	    189.43	    513.72	      3.07	      2.98	     53.75	     52.19	10.01	 2.720e-04	      3.02	0	Gaussian	293.962618	35.732575
53	1	  0.001371	  0.006092	     -1.00	    382.79	    189.06	      3.04	      2.91	     53.30	     50.87	-5.47	 9.943e-05	      3.03	0	Gaussian	292.571367	37.060452
54	1	  0.001391	  0.005603	     -1.00	    171.77	    546.47	      3.16	      2.92	     55.24	     51.17	9.30	 1.049e-04	      3.08	0	Gaussian	294.090404	35.596312
55	1	  0.001424	  0.004811	     -1.00	    177.18	    392.97	      3.42	      3.13	     59.81	     54.71	-34.18	 2.888e-04	      3.08	0	Gaussian	293.915095	36.287894
56	1	  0.001380	  0.002960	     -1.00	    417.23	    126.75	      5.44	      3.16	     95.14	     55.38	0.24	 1.221e-04	      3.08	0	Gaussian	292.314246	37.314984
57	1	  0.001349	  0.003777	     -1.00	     92.02	    549.92	      3.96	      3.44	     69.33	     60.18	31.07	 9.672e-05	      3.08	0	Gaussian	294.531970	35.633582
58	1	  0.001429	  0.005551	     -1.00	    432.95	    286.14	      3.06	      2.95	     53.61	     51.64	1.33	 2.274e-04	      3.11	0	Gaussian	292.396835	36.584231
59	1	  0.001442	  0.005140	     -1.00	     76.34	    208.43	      3.19	      3.05	     55.86	     53.31	10.51	 1.852e-04	      3.11	0	Gaussian	294.301936	37.196087
60	1	  0.001355	  0.005359	     -1.00	    507.18	     37.04	      3.10	      2.95	     54.21	     51.63	4.45	 9.087e-05	      3.13	0	Gaussian	291.716961	37.647362
61	1	  0.001351	  0.005070	     -1.00	     52.70	    438.09	      3.22	      3.01	     56.37	     52.60	15.29	 9.908e-05	      3.14	0	Gaussian	294.647454	36.167162
62	1	  0.001359	  0.005670	     -1.00	    400.81	    478.73	      2.97	      2.93	     51.90	     51.20	15.27	 1.061e-04	      3.14	0	Gaussian	292.772306	35.741118
63	1	  0.001357	  0.004993	     -1.00	    117.66	     79.28	      3.25	      2.94	     56.97	     51.44	8.71	 7.923e-05	      3.17	0	Gaussian	293.944637	37.754951
64	1	  0.001369	  0.004944	     -1.00	    310.44	    338.43	      3.12	      3.06	     54.63	     53.47	12.61	 1.002e-04	      3.19	0	Gaussian	293.125170	36.439926
65	1	  0.001374	  0.004672	     -1.00	    203.96	    223.76	      3.34	      2.99	     58.51	     52.26	18.59	 9.538e-05	      3.19	0	Gaussian	293.601570	37.036364
66	1	  0.001356	  0.004728	     -1.00	    432.22	    204.34	      3.20	      3.02	     56.06	     52.82	-32.32	 8.440e-05	      3.21	0	Gaussian	292.314136	36.953374
67	1	  0.001324	  0.003862	     -1.00	     36.81	    244.03	      3.82	      3.13	     66.80	     54.84	9.16	 7.534e-05	      3.21	0	Gaussian	294.557690	37.060978
68	1	  0.001339	  0.004931	     -1.00	    411.08	    552.80	      3.12	      2.95	     54.54	     51.60	-28.57	 8.307e-05	      3.22	0	Gaussian	292.791814	35.400501
69	1	  0.001350	  0.005040	     -1.00	    386.66	    334.60	      3.09	      2.87	     54.07	     50.24	-1.53	 8.260e-05	      3.26	0	Gaussian	292.701735	36.400877
70	1	  0.001338	  0.004487	     -1.00	    335.84	     97.97	      3.14	      3.13	     55.04	     54.85	26.49	 7.736e-05	      3.27	0	Gaussian	292.737017	37.508090
71	1	  0.001713	  0.003382	     -1.00	    125.41	    239.61	      5.09	      2.48	     89.01	     43.43	11.30	 1.095e-03	      3.28	0	Gaussian	294.056246	37.020121
72	1	  0.001379	  0.005014	     -1.00	    405.94	    577.52	      3.21	      2.70	     56.27	     47.26	-6.99	 1.817e-04	      3.28	0	Gaussian	292.844625	35.293093
73	1	  0.001392	  0.004852	     -1.00	    555.81	    348.21	      3.05	      2.88	     53.46	     50.38	-18.45	 3.428e-04	      3.29	0	Gaussian	291.791611	36.210021
74	1	  0.001334	  0.004725	     -1.00	    527.01	    352.02	      3.26	      2.71	     57.00	     47.50	-0.61	 8.597e-05	      3.33	0	Gaussian	291.952433	36.215447
75	1	  0.001344	  0.004877	     -1.00	    591.38	    458.15	      2.97	      2.86	     51.97	     50.12	-71.71	 9.210e-05	      3.34	0	Gaussian	291.718047	35.689705
76	1	  0.001355	  0.003780	     -1.00	     61.75	    119.57	      3.39	      3.16	     59.40	     55.25	17.99	 8.084e-05	      3.34	0	Gaussian	294.299883	37.610976
77	1	  0.001337	  0.004095	     -1.00	    204.05	    401.92	      3.25	      3.01	     56.82	     52.76	0.31	 1.063e-04	      3.35	0	Gaussian	293.775079	36.228677
78	1	  0.001445	  0.005017	     -1.00	    531.90	    308.53	      2.87	      2.79	     50.16	     48.82	-16.69	 4.278e-04	      3.35	0	Gaussian	291.878854	36.406882
79	1	  0.001356	  0.003178	     -1.00	    290.86	    471.29	      3.73	      3.25	     65.27	     56.96	-67.76	 1.243e-04	      3.38	0	Gaussian	293.365231	35.853896
80	1	  0.001355	  0.004239	     -1.00	    480.95	     62.29	      3.16	      2.91	     55.39	     50.89	2.50	 8.499e-05	      3.38	0	Gaussian	291.890530	37.554931
81	1	  0.001410	  0.004617	     -1.00	    424.74	    145.71	      3.02	      2.86	     52.79	     49.98	11.87	 1.851e-04	      3.39	0	Gaussian	292.292908	37.223582
82	1	  0.001384	  0.004106	     -1.00	    297.71	    287.00	      3.11	      3.03	     54.42	     53.08	-23.47	 1.617e-04	      3.39	0	Gaussian	293.143583	36.681724
83	1	  0.001327	  0.004415	     -1.00	    468.37	    189.38	      3.07	      2.89	     53.80	     50.59	1.13	 6.678e-05	      3.40	0	Gaussian	292.098639	36.992559
84	1	  0.001341	  0.003653	     -1.00	    310.61	    104.79	      3.50	      3.02	     61.25	     52.82	18.95	 7.132e-05	      3.40	0	Gaussian	292.885098	37.496531
85	1	  0.001381	  0.003871	     -1.00	    148.97	    366.31	      3.27	      3.03	     57.17	     53.06	-9.57	 9.153e-05	      3.40	0	Gaussian	294.046019	36.428305
86	1	  0.001375	  0.004271	     -1.00	    302.90	     68.14	      3.06	      2.95	     53.63	     51.65	-13.89	 8.915e-05	      3.42	0	Gaussian	292.890147	37.668328
87	1	  0.001391	  0.003957	     -1.00	     70.01	    547.69	      3.20	      2.94	     56.07	     51.49	-2.10	 2.193e-04	      3.43	0	Gaussian	294.651228	35.658046
88	1	  0.001369	  0.004572	     -1.00	    502.47	    357.61	      2.97	      2.77	     51.92	     48.53	-12.40	 8.200e-05	      3.44	0	Gaussian	292.092159	36.209340
89	1	  0.001450	  0.004062	     -1.00	     87.36	    206.62	      3.12	      2.97	     54.61	     52.02	10.64	 1.695e-04	      3.44	0	Gaussian	294.238273	37.196695
90	1	  0.001372	  0.003543	     -1.00	    119.64	    532.00	      3.22	      3.21	     56.37	     56.12	7.99	 1.021e-04	      3.45	0	Gaussian	294.363482	35.696630
91	1	  0.001429	  0.003869	     -1.00	    126.32	    253.12	      3.29	      2.88	     57.64	     50.42	10.09	 2.197e-04	      3.45	0	Gaussian	294.064152	36.958055
92	1	  0.001368	  0.004354	     -1.00	    296.46	    577.33	      2.99	      2.84	     52.37	     49.75	-20.27	 8.282e-05	      3.45	0	Gaussian	293.438579	35.371533
93	1	  0.001384	  0.003535	     -1.00	    207.10	     52.52	      3.28	      3.09	     57.44	     54.14	-2.43	 1.377e-04	      3.46	0	Gaussian	293.412843	37.811338
94	1	  0.001383	  0.003942	     -1.00	     34.74	    579.43	      3.15	      2.99	     55.07	     52.31	9.02	 8.998e-05	      3.47	0	Gaussian	294.874129	35.536621
95	1	  0.001377	  0.003343	     -1.00	    263.03	    469.88	      3.60	      2.96	     63.02	     51.88	-9.80	 1.872e-04	      3.48	0	Gaussian	293.516397	35.879934
96	1	  0.001371	  0.003720	     -1.00	    415.82	    437.73	      3.15	      3.10	     55.15	     54.19	-6.66	 1.028e-04	      3.48	0	Gaussian	292.648534	35.914576
97	1	  0.001407	  0.003819	     -1.00	    293.42	    258.37	      3.26	      2.91	     57.14	     50.94	-8.58	 9.746e-05	      3.49	0	Gaussian	293.138405	36.814393
98	1	  0.001322	  0.003347	     -1.00	    219.12	    389.96	      3.31	      3.20	     57.91	     56.00	-45.63	 6.261e-05	      3.49	0	Gaussian	293.680273	36.272286
99	1	  0.001352	  0.003601	     -1.00	    170.79	    307.53	      3.29	      2.98	     57.57	     52.20	11.57	 7.003e-05	      3.49	0	Gaussian	293.868343	36.679870
100	1	  0.001340	  0.003644	     -1.00	     18.44	    231.05	      3.34	      2.92	     58.39	     51.12	15.93	 6.936e-05	      3.50	0	Gaussian	294.649061	37.132554
101	1	  0.001338	  0.003634	     -1.00	    349.33	    579.39	      3.14	      3.06	     55.04	     53.59	-0.24	 7.703e-05	      3.51	0	Gaussian	293.153297	35.325104
