# 615 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004155	  1.023974	     -1.00	    107.82	    361.31	      3.66	      3.31	     64.12	     57.94	57.48	 1.294e-02	     -2.87	1	Gaussian	296.243793	45.130763
2	1	  0.002308	  0.285837	     -1.00	    251.94	    252.05	      2.78	      2.78	     48.73	     48.70	70.15	 2.867e-03	     -1.00	0	Gaussian	295.208411	45.525148
3	1	  0.002343	  0.251015	     -1.00	    441.30	    401.38	      2.77	      2.71	     48.40	     47.43	29.67	 3.218e-03	     -0.82	0	Gaussian	294.155903	44.693442
4	1	  0.001968	  0.092186	     -1.00	    284.87	    151.83	      2.78	      2.70	     48.61	     47.31	52.92	 1.288e-03	      0.26	0	Gaussian	294.892400	45.956999
5	1	  0.001638	  0.073766	     -1.00	    542.14	    547.40	      2.81	      2.70	     49.23	     47.25	-6.72	 9.158e-04	      0.49	0	Gaussian	293.682189	43.945024
6	1	  0.001589	  0.048782	     -1.00	     33.57	     77.59	      2.71	      2.69	     47.38	     47.01	29.23	 5.741e-04	      0.99	0	Gaussian	296.462955	46.485069
7	1	  0.001555	  0.045540	     -1.00	    346.89	    474.33	      2.79	      2.68	     48.80	     46.97	-8.52	 6.071e-04	      1.03	0	Gaussian	294.828664	44.435310
8	1	  0.001553	  0.042580	     -1.00	     66.02	    537.65	      2.92	      2.72	     51.14	     47.69	-2.36	 5.796e-04	      1.04	0	Gaussian	296.672334	44.348167
9	1	  0.001620	  0.044870	     -1.00	    591.74	     11.70	      2.73	      2.69	     47.84	     47.08	9.04	 5.912e-04	      1.07	0	Gaussian	292.753680	46.331102
10	1	  0.001557	  0.037544	     -1.00	    283.97	    407.61	      2.85	      2.71	     49.95	     47.51	7.06	 5.380e-04	      1.20	0	Gaussian	295.160099	44.789024
11	1	  0.001557	  0.036852	     -1.00	    446.66	     10.11	      2.77	      2.77	     48.56	     48.56	-11.72	 4.251e-04	      1.23	0	Gaussian	293.688551	46.467158
12	1	  0.001488	  0.036395	     -1.00	    406.55	    165.31	      2.78	      2.77	     48.63	     48.42	85.03	 4.259e-04	      1.25	0	Gaussian	294.121181	45.796922
13	1	  0.001516	  0.034361	     -1.00	    123.40	    402.89	      2.86	      2.76	     50.04	     48.29	6.89	 3.576e-04	      1.28	0	Gaussian	296.182314	44.928691
14	1	  0.001532	  0.032282	     -1.00	     88.16	    400.75	      2.87	      2.70	     50.29	     47.17	-3.85	 3.900e-04	      1.37	0	Gaussian	296.406895	44.963292
15	1	  0.001474	  0.030140	     -1.00	     40.06	    239.97	      2.80	      2.76	     49.02	     48.39	29.85	 2.879e-04	      1.44	0	Gaussian	296.570939	45.735664
16	1	  0.001466	  0.029057	     -1.00	    523.43	     89.95	      2.79	      2.79	     48.78	     48.76	81.59	 3.540e-04	      1.48	0	Gaussian	293.285043	46.038761
