# 660 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001771	  0.183491	     -1.00	    364.93	    126.95	      2.63	      2.63	     46.08	     46.08	-42.05	 1.675e-03	     -0.40	1	Gaussian	306.890792	38.439472
2	1	  0.001631	  0.141777	     -1.00	    530.35	    327.97	      2.74	      2.59	     47.92	     45.38	35.94	 1.273e-03	     -0.14	0	Gaussian	305.933225	37.475788
3	1	  0.001695	  0.135324	     -1.00	    297.63	    550.60	      2.73	      2.60	     47.72	     45.57	40.43	 1.225e-03	     -0.09	0	Gaussian	307.332827	36.453645
4	1	  0.001625	  0.092055	     -1.00	    226.23	    448.81	      2.65	      2.65	     46.44	     46.44	-0.96	 8.405e-04	      0.33	0	Gaussian	307.744500	36.934814
5	1	  0.001590	  0.058806	     -1.00	    530.72	    423.93	      2.78	      2.61	     48.68	     45.73	37.07	 8.888e-04	      0.79	0	Gaussian	305.948416	37.025310
6	1	  0.001411	  0.030800	     -1.00	    276.35	    194.76	      2.73	      2.66	     47.84	     46.49	15.54	 3.429e-04	      1.49	0	Gaussian	307.429294	38.126681
7	1	  0.001399	  0.010235	     -1.00	    282.66	     20.60	      7.45	      2.65	    130.45	     46.37	-29.18	 6.344e-04	      1.60	0	Gaussian	307.376959	38.946767
8	1	  0.001434	  0.029330	     -1.00	     82.18	    254.86	      2.63	      2.63	     45.96	     45.96	-80.26	 2.986e-04	      1.60	0	Gaussian	308.592867	37.849566
9	1	  0.001400	  0.019727	     -1.00	    491.89	     12.24	      3.50	      2.69	     61.34	     47.00	58.63	 4.763e-04	      1.69	0	Gaussian	306.107592	38.966088
10	1	  0.001439	  0.026747	     -1.00	    329.70	    265.86	      2.69	      2.55	     47.06	     44.64	33.69	 2.734e-04	      1.70	0	Gaussian	307.116976	37.788566
11	1	  0.001478	  0.026360	     -1.00	    589.56	    194.31	      2.66	      2.51	     46.52	     43.85	16.54	 3.206e-04	      1.76	0	Gaussian	305.554689	38.095392
12	1	  0.001586	  0.024142	     -1.00	    299.21	    325.21	      2.71	      2.53	     47.50	     44.21	16.97	 8.208e-04	      1.82	0	Gaussian	307.303975	37.511588
13	1	  0.001466	  0.023592	     -1.00	    237.56	    564.33	      2.64	      2.59	     46.20	     45.29	40.18	 3.332e-04	      1.85	0	Gaussian	307.684922	36.392464
14	1	  0.001370	  0.020580	     -1.00	    276.65	    438.79	      2.75	      2.61	     48.06	     45.65	45.81	 1.862e-04	      1.94	0	Gaussian	307.446840	36.979388
15	1	  0.001370	  0.020817	     -1.00	    421.01	     36.31	      2.73	      2.55	     47.74	     44.58	16.00	 1.901e-04	      1.96	0	Gaussian	306.540606	38.861017
16	1	  0.001405	  0.020792	     -1.00	    109.80	     99.16	      2.65	      2.53	     46.42	     44.26	50.24	 1.972e-04	      2.00	0	Gaussian	308.426304	38.582649
