# 687 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001677	  0.189726	     -1.00	    537.52	    354.09	      2.60	      2.49	     45.48	     43.55	11.10	 9.616e-04	     -0.36	1	Gaussian	305.520893	45.795128
2	1	  0.001803	  0.182021	     -1.00	     99.38	    171.18	      2.59	      2.48	     45.28	     43.48	42.47	 1.323e-03	     -0.31	0	Gaussian	308.476859	46.693774
3	1	  0.001565	  0.082032	     -1.00	    244.12	    333.10	      2.58	      2.55	     45.23	     44.63	4.31	 4.569e-04	      0.53	0	Gaussian	307.498797	45.929661
4	1	  0.001491	  0.075967	     -1.00	    109.26	    494.75	      2.55	      2.49	     44.69	     43.51	26.74	 4.681e-04	      0.66	0	Gaussian	308.413485	45.175423
5	1	  0.001441	  0.039773	     -1.00	    288.81	    377.40	      2.60	      2.48	     45.51	     43.34	-1.26	 2.253e-04	      1.34	0	Gaussian	307.201282	45.718504
6	1	  0.001482	  0.033288	     -1.00	    560.64	    562.23	      2.64	      2.51	     46.13	     43.97	11.68	 2.579e-04	      1.50	0	Gaussian	305.416433	44.814016
7	1	  0.001465	  0.033895	     -1.00	    470.21	    589.45	      2.65	      2.45	     46.36	     42.87	9.80	 2.843e-04	      1.51	0	Gaussian	306.021504	44.701126
8	1	  0.001429	  0.032648	     -1.00	    142.33	    536.48	      2.52	      2.44	     44.16	     42.73	13.49	 2.367e-04	      1.61	0	Gaussian	308.193731	44.978624
9	1	  0.001476	  0.031745	     -1.00	     97.40	    230.46	      2.52	      2.49	     44.18	     43.54	29.23	 3.510e-04	      1.61	0	Gaussian	308.490916	46.416139
10	1	  0.001405	  0.026745	     -1.00	    241.04	    435.48	      2.62	      2.45	     45.88	     42.85	7.90	 1.567e-04	      1.77	0	Gaussian	307.528076	45.449183
11	1	  0.001479	  0.025637	     -1.00	    184.32	    495.36	      2.61	      2.56	     45.75	     44.78	45.02	 2.518e-04	      1.78	0	Gaussian	307.911893	45.170694
12	1	  0.001711	  0.024880	     -1.00	     65.20	    138.26	      2.70	      2.48	     47.28	     43.38	19.41	 1.299e-03	      1.81	0	Gaussian	308.711528	46.847814
13	1	  0.001381	  0.024663	     -1.00	     90.80	    506.87	      2.60	      2.54	     45.54	     44.41	34.48	 1.156e-04	      1.84	0	Gaussian	308.536937	45.118557
14	1	  0.001418	  0.022909	     -1.00	    123.72	     70.20	      2.67	      2.56	     46.68	     44.87	46.16	 1.573e-04	      1.88	0	Gaussian	308.307813	47.165770
15	1	  0.001437	  0.023269	     -1.00	    292.54	    513.40	      2.55	      2.44	     44.71	     42.62	11.66	 1.821e-04	      1.96	0	Gaussian	307.190800	45.079280
