# 659 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002045	  0.202659	     -1.00	    363.45	    537.74	      2.91	      2.72	     50.92	     47.53	9.64	 1.897e-03	     -0.65	0	Gaussian	299.307011	40.367276
2	1	  0.001705	  0.082684	     -1.00	    292.33	    139.29	      2.87	      2.60	     50.22	     45.54	3.73	 8.846e-04	      0.39	0	Gaussian	299.482828	42.260302
3	1	  0.001504	  0.063172	     -1.00	    431.49	    572.35	      2.85	      2.64	     49.81	     46.13	12.20	 5.883e-04	      0.68	0	Gaussian	298.918070	40.172113
4	1	  0.001537	  0.049469	     -1.00	    484.94	    312.00	      2.96	      2.71	     51.78	     47.45	8.06	 4.525e-04	      0.87	0	Gaussian	298.409399	41.355081
5	1	  0.001614	  0.050885	     -1.00	    101.45	    326.39	      2.77	      2.54	     48.41	     44.45	8.16	 5.782e-04	      0.98	0	Gaussian	300.787271	41.474312
6	1	  0.001613	  0.035329	     -1.00	    165.39	    452.30	      2.89	      2.89	     50.53	     50.53	20.08	 7.616e-04	      1.19	0	Gaussian	300.464027	40.857870
7	1	  0.001616	  0.040242	     -1.00	    201.50	    157.88	      2.80	      2.59	     49.03	     45.37	0.06	 6.487e-04	      1.20	0	Gaussian	300.063462	42.217518
8	1	  0.001522	  0.041326	     -1.00	     32.67	    473.56	      2.76	      2.54	     48.35	     44.40	9.15	 3.582e-04	      1.21	0	Gaussian	301.292389	40.813196
9	1	  0.001639	  0.033656	     -1.00	    423.38	    526.23	      3.06	      2.67	     53.49	     46.66	3.39	 7.582e-04	      1.27	0	Gaussian	298.935792	40.390936
10	1	  0.001474	  0.035190	     -1.00	    151.08	    248.72	      2.86	      2.61	     50.10	     45.60	8.49	 3.274e-04	      1.31	0	Gaussian	300.433623	41.816081
11	1	  0.001506	  0.034576	     -1.00	    318.05	    422.57	      2.83	      2.55	     49.46	     44.57	5.66	 3.400e-04	      1.37	0	Gaussian	299.508949	40.926419
12	1	  0.001440	  0.031274	     -1.00	    444.27	    293.40	      2.88	      2.62	     50.48	     45.87	4.35	 3.030e-04	      1.43	0	Gaussian	298.645956	41.463635
13	1	  0.001452	  0.031272	     -1.00	    418.96	    208.31	      2.82	      2.62	     49.42	     45.91	1.65	 2.908e-04	      1.45	0	Gaussian	298.741766	41.873155
14	1	  0.001435	  0.025649	     -1.00	    478.81	    339.86	      2.89	      2.82	     50.62	     49.29	20.29	 2.529e-04	      1.56	0	Gaussian	298.467208	41.228871
15	1	  0.001434	  0.024189	     -1.00	    557.13	    304.79	      2.98	      2.73	     52.18	     47.82	10.15	 2.537e-04	      1.62	0	Gaussian	297.961510	41.348207
16	1	  0.001635	  0.027875	     -1.00	      5.48	    376.31	      2.76	      2.54	     48.22	     44.45	9.76	 4.296e-04	      1.64	0	Gaussian	301.410084	41.279458
17	1	  0.001406	  0.023431	     -1.00	    522.79	    366.62	      2.93	      2.68	     51.20	     46.84	9.55	 2.414e-04	      1.71	0	Gaussian	298.217741	41.080336
18	1	  0.001457	  0.023797	     -1.00	    192.39	    569.48	      2.87	      2.60	     50.17	     45.50	9.18	 2.228e-04	      1.74	0	Gaussian	300.366837	40.298354
19	1	  0.001579	  0.023633	     -1.00	    176.45	    205.18	      2.84	      2.63	     49.73	     46.03	7.96	 5.058e-04	      1.75	0	Gaussian	300.249244	42.008164
20	1	  0.001471	  0.021439	     -1.00	     83.21	    502.78	      2.87	      2.68	     50.16	     46.94	11.12	 2.019e-04	      1.82	0	Gaussian	300.997113	40.656205
21	1	  0.001473	  0.016295	     -1.00	    338.63	    181.28	      2.89	      2.63	     50.60	     45.96	1.76	 1.881e-04	      2.13	0	Gaussian	299.222028	42.041123
22	1	  0.001421	  0.015893	     -1.00	     37.09	    177.51	      2.89	      2.58	     50.56	     45.17	-0.28	 1.648e-04	      2.18	0	Gaussian	301.107124	42.198153
23	1	  0.001419	  0.014083	     -1.00	    590.95	    432.78	      2.89	      2.77	     50.65	     48.53	-28.06	 1.651e-04	      2.23	0	Gaussian	297.852562	40.734828
24	1	  0.001435	  0.015294	     -1.00	    113.94	    580.61	      2.84	      2.58	     49.65	     45.10	19.87	 1.442e-04	      2.24	0	Gaussian	300.851370	40.279448
25	1	  0.001476	  0.014398	     -1.00	    119.49	    365.94	      2.91	      2.66	     50.93	     46.54	4.13	 3.124e-04	      2.25	0	Gaussian	300.697741	41.281557
26	1	  0.001436	  0.014427	     -1.00	    470.43	     38.41	      2.90	      2.60	     50.84	     45.56	-3.01	 1.740e-04	      2.28	0	Gaussian	298.297139	42.634765
27	1	  0.001411	  0.014077	     -1.00	     16.40	    314.96	      2.84	      2.66	     49.63	     46.52	5.92	 1.607e-04	      2.30	0	Gaussian	301.310234	41.562687
28	1	  0.001408	  0.013550	     -1.00	    343.76	    281.01	      2.79	      2.76	     48.87	     48.26	-5.23	 1.172e-04	      2.32	0	Gaussian	299.257474	41.573704
29	1	  0.001448	  0.013622	     -1.00	    106.53	    367.97	      2.78	      2.71	     48.60	     47.38	15.71	 1.795e-04	      2.34	0	Gaussian	300.779104	41.277597
30	1	  0.001433	  0.013281	     -1.00	    575.16	     80.62	      2.87	      2.64	     50.19	     46.13	0.22	 1.911e-04	      2.36	0	Gaussian	297.676615	42.377787
31	1	  0.001400	  0.010116	     -1.00	    323.06	    492.87	      2.93	      2.82	     51.27	     49.41	1.83	 1.186e-04	      2.55	0	Gaussian	299.523632	40.596131
32	1	  0.001376	  0.008011	     -1.00	    524.22	    335.64	      3.62	      2.85	     63.30	     49.93	-31.00	 1.317e-04	      2.56	0	Gaussian	298.186097	41.223493
33	1	  0.001392	  0.010629	     -1.00	    188.73	    400.15	      2.91	      2.66	     50.90	     46.62	14.13	 1.082e-04	      2.57	0	Gaussian	300.289844	41.091359
34	1	  0.001433	  0.009538	     -1.00	    535.91	    436.84	      3.00	      2.86	     52.53	     50.05	37.47	 2.219e-04	      2.59	0	Gaussian	298.189610	40.746864
35	1	  0.001399	  0.009590	     -1.00	    453.91	    277.86	      2.97	      2.81	     51.95	     49.21	-24.09	 1.114e-04	      2.60	0	Gaussian	298.575523	41.530760
36	1	  0.001409	  0.010367	     -1.00	    276.91	     83.69	      2.85	      2.62	     49.83	     45.83	13.69	 1.056e-04	      2.64	0	Gaussian	299.542745	42.527275
37	1	  0.001504	  0.009268	     -1.00	    514.68	    227.20	      2.99	      2.76	     52.29	     48.24	14.06	 2.965e-04	      2.66	0	Gaussian	298.163802	41.732648
38	1	  0.001376	  0.009539	     -1.00	    550.97	    366.58	      2.99	      2.66	     52.32	     46.51	6.62	 1.147e-04	      2.66	0	Gaussian	298.045705	41.064768
39	1	  0.001386	  0.008900	     -1.00	    563.23	    355.46	      2.98	      2.81	     52.13	     49.11	14.69	 1.113e-04	      2.68	0	Gaussian	297.962551	41.109455
40	1	  0.001401	  0.009583	     -1.00	    302.49	    268.34	      2.91	      2.59	     51.02	     45.36	2.23	 1.106e-04	      2.73	0	Gaussian	299.504542	41.653385
41	1	  0.001410	  0.009020	     -1.00	    262.70	    114.71	      2.96	      2.68	     51.81	     46.97	2.66	 1.170e-04	      2.73	0	Gaussian	299.652335	42.389631
42	1	  0.001443	  0.010016	     -1.00	    130.56	    350.59	      2.80	      2.56	     48.96	     44.75	5.45	 2.209e-04	      2.73	0	Gaussian	300.620401	41.348658
43	1	  0.001386	  0.008698	     -1.00	    537.04	     42.23	      2.94	      2.70	     51.39	     47.23	1.64	 1.043e-04	      2.77	0	Gaussian	297.883816	42.578478
44	1	  0.001599	  0.009127	     -1.00	    347.80	    520.84	      2.79	      2.70	     48.82	     47.21	22.18	 5.188e-04	      2.77	0	Gaussian	299.391062	40.453723
45	1	  0.001465	  0.008720	     -1.00	    172.68	    574.31	      2.89	      2.73	     50.52	     47.86	3.18	 2.307e-04	      2.78	0	Gaussian	300.489700	40.284256
46	1	  0.001470	  0.008623	     -1.00	    425.33	    333.80	      2.93	      2.68	     51.24	     46.85	7.19	 2.621e-04	      2.79	0	Gaussian	298.790964	41.285731
47	1	  0.001445	  0.008319	     -1.00	    432.57	     58.82	      2.92	      2.73	     51.14	     47.73	-5.07	 2.133e-04	      2.81	0	Gaussian	298.549243	42.561134
48	1	  0.001403	  0.008008	     -1.00	    420.75	    434.44	      2.93	      2.68	     51.29	     46.98	5.20	 9.716e-05	      2.87	0	Gaussian	298.888929	40.819588
49	1	  0.001365	  0.007392	     -1.00	    556.40	    447.63	      3.02	      2.71	     52.78	     47.41	3.41	 8.844e-05	      2.93	0	Gaussian	298.073244	40.685350
50	1	  0.001402	  0.007469	     -1.00	    323.03	    150.45	      2.94	      2.66	     51.40	     46.57	-2.20	 1.006e-04	      2.94	0	Gaussian	299.298459	42.192761
51	1	  0.001483	  0.007724	     -1.00	    405.36	    272.23	      2.90	      2.64	     50.76	     46.25	5.25	 3.709e-04	      2.95	0	Gaussian	298.870922	41.582839
52	1	  0.001411	  0.007102	     -1.00	    351.75	    216.21	      2.99	      2.73	     52.25	     47.82	5.61	 9.567e-05	      2.96	0	Gaussian	299.164167	41.871651
53	1	  0.001389	  0.006865	     -1.00	    345.49	    308.04	      3.02	      2.73	     52.87	     47.82	4.01	 7.790e-05	      2.98	0	Gaussian	299.264887	41.446868
54	1	  0.001384	  0.006498	     -1.00	    571.90	    367.98	      3.06	      2.79	     53.57	     48.79	8.31	 1.123e-04	      3.00	0	Gaussian	297.919176	41.046415
55	1	  0.001430	  0.006650	     -1.00	    438.03	    501.41	      2.97	      2.75	     52.01	     48.10	2.87	 1.504e-04	      3.02	0	Gaussian	298.829912	40.498927
56	1	  0.001423	  0.006884	     -1.00	    195.63	    557.30	      2.94	      2.64	     51.46	     46.22	4.78	 1.644e-04	      3.06	0	Gaussian	300.340045	40.353872
57	1	  0.001392	  0.006077	     -1.00	    435.63	    432.83	      3.06	      2.81	     53.58	     49.20	7.93	 1.054e-04	      3.07	0	Gaussian	298.797010	40.819363
58	1	  0.001428	  0.007271	     -1.00	     33.72	    490.31	      2.78	      2.57	     48.60	     44.99	3.45	 2.456e-04	      3.08	0	Gaussian	301.294653	40.734319
59	1	  0.001380	  0.006138	     -1.00	    589.12	    182.69	      2.98	      2.73	     52.21	     47.79	2.39	 8.488e-05	      3.12	0	Gaussian	297.670620	41.896178
60	1	  0.001605	  0.004946	     -1.00	    176.29	    439.63	      2.27	      2.27	     39.67	     39.66	-15.10	 7.247e-04	      3.15	0	Gaussian	300.389671	40.912342
61	1	  0.001365	  0.005912	     -1.00	    455.45	     94.76	      2.99	      2.74	     52.29	     47.98	-1.05	 6.577e-05	      3.17	0	Gaussian	298.432726	42.381320
62	1	  0.001433	  0.006308	     -1.00	     41.42	    536.74	      2.86	      2.64	     50.12	     46.13	11.72	 1.159e-04	      3.18	0	Gaussian	301.271495	40.513802
63	1	  0.001461	  0.002662	     -1.00	    124.69	    214.21	      6.34	      2.67	    110.98	     46.71	24.44	 3.895e-04	      3.22	0	Gaussian	300.578258	41.989097
64	1	  0.001344	  0.005220	     -1.00	    321.75	    575.33	      3.15	      2.77	     55.07	     48.54	10.29	 6.305e-05	      3.22	0	Gaussian	299.584264	40.212200
65	1	  0.001359	  0.005822	     -1.00	    103.94	    483.22	      2.88	      2.70	     50.38	     47.33	16.97	 6.143e-05	      3.22	0	Gaussian	300.859100	40.739283
66	1	  0.001439	  0.005908	     -1.00	    254.20	    369.91	      2.86	      2.70	     50.00	     47.29	30.21	 2.956e-04	      3.23	0	Gaussian	299.867870	41.202657
67	1	  0.001372	  0.005357	     -1.00	    311.13	    342.58	      3.02	      2.72	     52.91	     47.57	5.06	 8.290e-05	      3.26	0	Gaussian	299.499573	41.302881
68	1	  0.001366	  0.005368	     -1.00	    155.77	    362.36	      3.00	      2.72	     52.45	     47.59	-2.32	 6.748e-05	      3.28	0	Gaussian	300.471141	41.282617
69	1	  0.001445	  0.004818	     -1.00	    158.14	    230.11	      2.99	      2.97	     52.35	     52.06	48.86	 1.391e-04	      3.28	0	Gaussian	300.378591	41.899916
70	1	  0.001392	  0.005543	     -1.00	    231.55	    355.64	      2.92	      2.68	     51.09	     46.97	8.59	 7.397e-05	      3.28	0	Gaussian	299.998756	41.279869
71	1	  0.001371	  0.005122	     -1.00	    563.12	    421.42	      3.06	      2.74	     53.57	     47.89	2.24	 8.982e-05	      3.28	0	Gaussian	298.012882	40.803303
72	1	  0.001441	  0.004615	     -1.00	    120.46	    178.40	      3.10	      2.99	     54.30	     52.26	12.53	 1.395e-04	      3.29	0	Gaussian	300.583923	42.158466
73	1	  0.001388	  0.005194	     -1.00	    333.72	    431.00	      2.88	      2.84	     50.49	     49.65	-29.01	 1.009e-04	      3.30	0	Gaussian	299.418452	40.879457
74	1	  0.001396	  0.005650	     -1.00	     43.23	    424.67	      2.87	      2.62	     50.21	     45.94	4.72	 1.005e-04	      3.31	0	Gaussian	301.201545	41.038043
75	1	  0.001418	  0.004810	     -1.00	    470.52	    210.69	      3.13	      2.81	     54.84	     49.24	10.28	 8.764e-05	      3.32	0	Gaussian	298.424291	41.834031
76	1	  0.001456	  0.003102	     -1.00	    106.46	    181.85	      4.84	      2.70	     84.80	     47.20	-16.21	 3.667e-04	      3.35	0	Gaussian	300.673805	42.148425
77	1	  0.001374	  0.004707	     -1.00	    159.51	    275.03	      3.06	      2.73	     53.60	     47.78	34.93	 6.758e-05	      3.37	0	Gaussian	300.396674	41.689318
78	1	  0.001415	  0.003812	     -1.00	    582.65	    145.34	      3.24	      3.18	     56.71	     55.65	-75.99	 2.431e-04	      3.38	0	Gaussian	297.681257	42.073208
79	1	  0.001379	  0.004797	     -1.00	    122.00	    432.90	      2.92	      2.76	     51.10	     48.30	7.53	 1.051e-04	      3.40	0	Gaussian	300.719987	40.967193
80	1	  0.001423	  0.004759	     -1.00	    445.21	     64.36	      3.05	      2.68	     53.38	     46.90	-6.13	 1.653e-04	      3.41	0	Gaussian	298.474231	42.528337
81	1	  0.001399	  0.001780	     -1.00	    155.68	    568.91	      6.40	      3.27	    112.05	     57.28	-56.54	 1.015e-04	      3.42	0	Gaussian	300.590279	40.316768
82	1	  0.001473	  0.004816	     -1.00	     27.35	    513.63	      2.90	      2.65	     50.84	     46.40	-9.47	 2.418e-04	      3.45	0	Gaussian	301.345888	40.627530
