# 611 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002566	  0.742211	     -1.00	    393.85	    417.94	      2.75	      2.75	     48.05	     48.05	-57.80	 5.217e-03	     -2.00	1	Gaussian	314.290748	41.166621
2	1	  0.001602	  0.132099	     -1.00	    351.58	    250.55	      2.63	      2.46	     46.03	     43.00	41.48	 8.798e-04	      0.04	0	Gaussian	314.626679	41.939609
3	1	  0.001681	  0.092981	     -1.00	    134.09	    300.21	      2.90	      2.65	     50.75	     46.43	56.97	 1.180e-03	      0.23	0	Gaussian	315.965055	41.627122
4	1	  0.001504	  0.094931	     -1.00	    322.11	    166.50	      2.70	      2.52	     47.24	     44.14	38.05	 5.357e-04	      0.34	0	Gaussian	314.850467	42.324291
5	1	  0.001473	  0.075983	     -1.00	    500.24	    523.16	      2.75	      2.50	     48.06	     43.74	41.84	 3.924e-04	      0.57	0	Gaussian	313.589750	40.702370
6	1	  0.001546	  0.082797	     -1.00	    557.62	    163.55	      2.56	      2.45	     44.76	     42.80	41.72	 5.515e-04	      0.58	0	Gaussian	313.357514	42.409952
7	1	  0.001435	  0.069047	     -1.00	    449.82	     80.77	      2.65	      2.51	     46.47	     43.90	50.12	 2.958e-04	      0.71	0	Gaussian	314.075884	42.768522
8	1	  0.001451	  0.058060	     -1.00	    486.06	    137.37	      2.64	      2.49	     46.23	     43.60	44.73	 3.001e-04	      0.91	0	Gaussian	313.822443	42.513270
9	1	  0.001469	  0.051538	     -1.00	    298.68	    455.48	      2.70	      2.46	     47.18	     43.03	33.67	 3.476e-04	      1.03	0	Gaussian	314.865539	40.959563
10	1	  0.001476	  0.043841	     -1.00	    214.08	    522.18	      2.84	      2.55	     49.69	     44.60	33.13	 2.747e-04	      1.11	0	Gaussian	315.356659	40.617041
11	1	  0.001438	  0.042589	     -1.00	    345.41	    374.10	      2.73	      2.54	     47.87	     44.54	39.05	 2.137e-04	      1.18	0	Gaussian	314.611176	41.357236
12	1	  0.001663	  0.042909	     -1.00	    432.21	     52.21	      2.64	      2.48	     46.16	     43.43	51.87	 8.704e-04	      1.24	0	Gaussian	314.200154	42.897224
13	1	  0.001472	  0.041586	     -1.00	    391.50	    306.59	      2.65	      2.50	     46.36	     43.71	48.66	 2.974e-04	      1.27	0	Gaussian	314.351714	41.689224
14	1	  0.001404	  0.039420	     -1.00	    399.59	    146.33	      2.59	      2.51	     45.28	     43.93	68.34	 2.388e-04	      1.35	0	Gaussian	314.368381	42.444787
15	1	  0.001422	  0.033938	     -1.00	    532.75	    451.32	      2.69	      2.47	     47.07	     43.15	41.98	 1.993e-04	      1.48	0	Gaussian	313.413316	41.049011
16	1	  0.001433	  0.033250	     -1.00	    489.60	    336.43	      2.60	      2.51	     45.51	     43.86	61.73	 2.574e-04	      1.53	0	Gaussian	313.724415	41.578043
17	1	  0.001425	  0.027089	     -1.00	    308.21	     36.09	      2.71	      2.61	     47.43	     45.63	71.60	 1.694e-04	      1.66	0	Gaussian	314.999797	42.931303
18	1	  0.001391	  0.025661	     -1.00	    586.91	    256.64	      2.70	      2.52	     47.25	     44.11	39.13	 1.477e-04	      1.76	0	Gaussian	313.139927	41.979328
19	1	  0.001435	  0.023643	     -1.00	    189.44	    585.70	      2.83	      2.50	     49.60	     43.74	29.48	 1.879e-04	      1.80	0	Gaussian	315.476946	40.310292
20	1	  0.001387	  0.021757	     -1.00	    332.87	    513.56	      2.77	      2.50	     48.54	     43.80	36.17	 1.598e-04	      1.92	0	Gaussian	314.628398	40.698108
21	1	  0.001417	  0.020338	     -1.00	    327.97	      9.24	      2.71	      2.64	     47.45	     46.20	-3.55	 1.314e-04	      1.95	0	Gaussian	314.886098	43.064266
22	1	  0.001463	  0.016746	     -1.00	    120.51	    124.96	      2.81	      2.61	     49.24	     45.74	32.72	 5.541e-04	      2.14	0	Gaussian	316.145707	42.442161
23	1	  0.001405	  0.016542	     -1.00	     89.04	    428.67	      2.84	      2.61	     49.77	     45.64	36.17	 1.302e-04	      2.14	0	Gaussian	316.175317	41.007310
24	1	  0.001364	  0.016304	     -1.00	    589.31	     16.89	      2.58	      2.58	     45.12	     45.11	-30.61	 8.486e-05	      2.27	0	Gaussian	313.205862	43.108224
25	1	  0.001385	  0.015064	     -1.00	    514.59	    481.86	      2.65	      2.60	     46.33	     45.57	18.38	 1.112e-04	      2.32	0	Gaussian	313.515523	40.900557
26	1	  0.001394	  0.014533	     -1.00	    248.31	    585.53	      2.78	      2.50	     48.72	     43.73	30.86	 1.398e-04	      2.36	0	Gaussian	315.116389	40.331987
27	1	  0.001380	  0.013398	     -1.00	    355.56	    471.99	      2.83	      2.58	     49.51	     45.23	42.45	 7.426e-05	      2.38	0	Gaussian	314.505878	40.900631
28	1	  0.001470	  0.013616	     -1.00	    113.71	    114.24	      2.77	      2.57	     48.50	     45.01	46.14	 5.769e-04	      2.40	0	Gaussian	316.194572	42.489524
29	1	  0.001361	  0.014310	     -1.00	    581.54	    122.90	      2.62	      2.55	     45.88	     44.68	-8.46	 8.526e-05	      2.41	0	Gaussian	313.219252	42.607501
30	1	  0.001397	  0.013198	     -1.00	    319.70	    553.85	      2.83	      2.57	     49.46	     45.01	41.12	 9.006e-05	      2.41	0	Gaussian	314.692077	40.504649
31	1	  0.001358	  0.012586	     -1.00	    176.15	    376.66	      2.80	      2.65	     48.93	     46.31	22.37	 9.715e-05	      2.45	0	Gaussian	315.663418	41.285307
32	1	  0.001387	  0.013645	     -1.00	    338.94	    311.49	      2.69	      2.51	     47.13	     43.94	28.37	 8.676e-05	      2.45	0	Gaussian	314.679125	41.649202
33	1	  0.001453	  0.012073	     -1.00	     28.76	    429.97	      2.84	      2.66	     49.77	     46.55	-35.89	 3.779e-04	      2.47	0	Gaussian	316.546281	40.976082
34	1	  0.001434	  0.012084	     -1.00	    398.61	    396.46	      2.69	      2.48	     47.09	     43.35	40.98	 1.208e-04	      2.60	0	Gaussian	314.269939	41.269036
35	1	  0.001366	  0.010542	     -1.00	    245.90	    510.13	      2.80	      2.72	     49.07	     47.59	26.94	 8.318e-05	      2.60	0	Gaussian	315.166446	40.684927
36	1	  0.001372	  0.011892	     -1.00	    552.67	    101.34	      2.62	      2.57	     45.91	     45.00	45.51	 8.138e-05	      2.61	0	Gaussian	313.411133	42.701322
37	1	  0.001398	  0.009736	     -1.00	    268.31	    307.14	      2.93	      2.69	     51.28	     47.13	-84.09	 1.710e-04	      2.65	0	Gaussian	315.123236	41.645354
38	1	  0.001413	  0.011288	     -1.00	    522.06	    392.51	      2.70	      2.51	     47.19	     43.85	30.83	 1.873e-04	      2.66	0	Gaussian	313.500682	41.323020
39	1	  0.001431	  0.010339	     -1.00	    512.95	    523.11	      2.73	      2.64	     47.78	     46.22	44.55	 1.654e-04	      2.68	0	Gaussian	313.511033	40.705978
40	1	  0.001372	  0.010836	     -1.00	    487.85	     92.37	      2.66	      2.58	     46.64	     45.22	23.12	 6.307e-05	      2.68	0	Gaussian	313.828451	42.725346
41	1	  0.001407	  0.010173	     -1.00	    160.61	    291.71	      2.81	      2.57	     49.25	     45.00	49.01	 9.971e-05	      2.69	0	Gaussian	315.804101	41.677457
42	1	  0.001379	  0.008811	     -1.00	     20.48	    159.81	      3.03	      2.73	     53.09	     47.82	36.50	 7.865e-05	      2.70	0	Gaussian	316.755300	42.235880
43	1	  0.001410	  0.008886	     -1.00	     59.29	    392.97	      2.89	      2.78	     50.57	     48.70	7.65	 1.196e-04	      2.73	0	Gaussian	316.378794	41.162144
44	1	  0.001350	  0.008609	     -1.00	     64.15	    568.28	      2.98	      2.64	     52.11	     46.16	24.38	 7.214e-05	      2.79	0	Gaussian	316.252165	40.343649
45	1	  0.001370	  0.010046	     -1.00	    484.44	    386.43	      2.70	      2.47	     47.23	     43.29	47.58	 7.887e-05	      2.79	0	Gaussian	313.738058	41.341379
46	1	  0.001373	  0.008667	     -1.00	    422.47	    528.12	      2.80	      2.58	     49.01	     45.20	49.36	 6.380e-05	      2.86	0	Gaussian	314.068919	40.657276
47	1	  0.001362	  0.008759	     -1.00	    285.88	    434.31	      2.78	      2.61	     48.63	     45.66	24.56	 6.728e-05	      2.87	0	Gaussian	314.954453	41.054621
48	1	  0.001355	  0.007616	     -1.00	     61.75	    552.77	      2.98	      2.65	     52.12	     46.40	25.94	 7.171e-05	      2.92	0	Gaussian	316.275291	40.415280
49	1	  0.001370	  0.007795	     -1.00	     70.81	    496.91	      2.87	      2.72	     50.32	     47.60	2.94	 7.939e-05	      2.92	0	Gaussian	316.250281	40.680406
50	1	  0.001354	  0.007807	     -1.00	    225.16	     14.97	      2.76	      2.76	     48.35	     48.35	-73.06	 7.592e-05	      2.93	0	Gaussian	315.540377	42.999359
51	1	  0.001391	  0.008877	     -1.00	    493.57	    288.45	      2.64	      2.53	     46.25	     44.32	50.76	 1.399e-04	      2.93	0	Gaussian	313.717456	41.804879
52	1	  0.001381	  0.007988	     -1.00	    183.92	    277.58	      2.85	      2.61	     49.87	     45.60	35.13	 7.816e-05	      2.93	0	Gaussian	315.665738	41.752706
53	1	  0.001396	  0.008081	     -1.00	    227.81	     46.29	      2.77	      2.66	     48.56	     46.50	33.05	 9.311e-05	      2.94	0	Gaussian	315.507364	42.853631
54	1	  0.001398	  0.001187	     -1.00	    151.36	    234.95	      8.27	      5.89	    144.68	    103.04	-80.39	 1.847e-04	      2.96	0	Gaussian	315.891892	41.939736
55	1	  0.001423	  0.007931	     -1.00	    140.48	    563.51	      2.84	      2.54	     49.64	     44.41	23.91	 1.933e-04	      2.98	0	Gaussian	315.787857	40.396000
56	1	  0.001361	  0.007880	     -1.00	    445.56	    202.04	      2.70	      2.68	     47.31	     46.95	-45.69	 7.680e-05	      2.98	0	Gaussian	314.053998	42.197242
57	1	  0.001375	  0.007470	     -1.00	    149.83	    162.62	      2.85	      2.63	     49.97	     46.03	32.07	 6.674e-05	      3.01	0	Gaussian	315.940232	42.277875
58	1	  0.001478	  0.007383	     -1.00	    228.48	    512.55	      2.93	      2.56	     51.34	     44.88	15.00	 2.819e-04	      3.01	0	Gaussian	315.272618	40.667373
59	1	  0.001401	  0.007741	     -1.00	    374.12	    265.78	      2.68	      2.64	     46.84	     46.22	31.27	 9.896e-05	      3.02	0	Gaussian	314.478195	41.875422
60	1	  0.001370	  0.007414	     -1.00	    277.19	    192.36	      2.82	      2.59	     49.28	     45.32	36.04	 7.121e-05	      3.04	0	Gaussian	315.122134	42.187107
61	1	  0.001353	  0.007712	     -1.00	    340.68	    156.52	      2.71	      2.55	     47.48	     44.57	39.41	 5.529e-05	      3.05	0	Gaussian	314.737464	42.377501
62	1	  0.001364	  0.003215	     -1.00	     41.88	    513.21	      5.47	      2.92	     95.73	     51.02	7.44	 1.338e-04	      3.08	0	Gaussian	316.418738	40.592194
63	1	  0.001365	  0.005775	     -1.00	    476.06	    194.85	      3.32	      2.69	     58.03	     47.16	0.81	 7.451e-05	      3.08	0	Gaussian	313.863695	42.240111
64	1	  0.001352	  0.007020	     -1.00	    408.01	    214.30	      2.82	      2.60	     49.39	     45.58	40.37	 4.789e-05	      3.09	0	Gaussian	314.286384	42.128088
65	1	  0.001377	  0.007111	     -1.00	    351.54	    510.68	      2.82	      2.51	     49.29	     43.98	39.50	 7.386e-05	      3.10	0	Gaussian	314.514304	40.717616
66	1	  0.001388	  0.006785	     -1.00	    170.98	     47.35	      2.84	      2.66	     49.69	     46.64	31.60	 7.765e-05	      3.10	0	Gaussian	315.868387	42.826254
67	1	  0.001965	  0.009229	     -1.00	    565.23	    173.98	      2.40	      2.29	     41.92	     40.15	55.28	 4.055e-03	      3.10	0	Gaussian	313.305484	42.362869
68	1	  0.001386	  0.007485	     -1.00	    588.78	     54.52	      2.63	      2.55	     46.04	     44.71	24.92	 2.108e-04	      3.11	0	Gaussian	313.196348	42.931096
69	1	  0.001376	  0.006660	     -1.00	    185.47	    350.05	      2.75	      2.69	     48.20	     47.02	30.95	 6.576e-05	      3.13	0	Gaussian	315.619003	41.413611
70	1	  0.001442	  0.006314	     -1.00	    200.83	    591.02	      2.74	      2.72	     47.90	     47.58	62.52	 4.209e-04	      3.19	0	Gaussian	315.404658	40.289468
71	1	  0.001355	  0.006187	     -1.00	    472.69	    481.43	      2.80	      2.58	     49.07	     45.09	38.27	 4.740e-05	      3.24	0	Gaussian	313.775776	40.891189
72	1	  0.001364	  0.005469	     -1.00	     96.59	    124.98	      2.97	      2.72	     51.94	     47.55	33.96	 4.877e-05	      3.25	0	Gaussian	316.296590	42.432002
73	1	  0.001363	  0.005730	     -1.00	    526.51	    112.16	      2.79	      2.71	     48.82	     47.41	78.10	 6.495e-05	      3.27	0	Gaussian	313.574185	42.643306
74	1	  0.001364	  0.006231	     -1.00	    515.71	      8.67	      2.69	      2.59	     47.07	     45.33	51.65	 8.414e-05	      3.28	0	Gaussian	313.682073	43.126815
75	1	  0.001379	  0.005542	     -1.00	    266.36	     66.10	      2.87	      2.66	     50.27	     46.61	47.12	 6.694e-05	      3.29	0	Gaussian	315.252071	42.775334
76	1	  0.001369	  0.005365	     -1.00	    124.74	    502.78	      2.97	      2.70	     51.93	     47.17	21.64	 5.035e-05	      3.30	0	Gaussian	315.915824	40.674433
77	1	  0.001382	  0.005137	     -1.00	     47.95	    131.61	      3.02	      2.69	     52.94	     47.06	31.25	 6.408e-05	      3.31	0	Gaussian	316.599299	42.379967
78	1	  0.001348	  0.005596	     -1.00	    359.22	    140.53	      2.77	      2.66	     48.57	     46.54	37.52	 6.569e-05	      3.33	0	Gaussian	314.627122	42.458816
79	1	  0.001375	  0.005674	     -1.00	    581.55	    465.14	      2.77	      2.56	     48.55	     44.75	-82.01	 8.692e-05	      3.34	0	Gaussian	313.104787	40.996244
80	1	  0.001366	  0.004755	     -1.00	    162.31	    310.22	      2.93	      2.74	     51.34	     48.02	36.14	 5.597e-05	      3.42	0	Gaussian	315.783827	41.591378
81	1	  0.001352	  0.004914	     -1.00	    375.58	    457.90	      2.78	      2.75	     48.72	     48.07	32.84	 3.948e-05	      3.42	0	Gaussian	314.387730	40.973166
82	1	  0.001355	  0.004766	     -1.00	    333.58	    452.16	      2.89	      2.65	     50.59	     46.33	62.77	 4.582e-05	      3.45	0	Gaussian	314.650693	40.986709
83	1	  0.001366	  0.004751	     -1.00	    505.95	    494.98	      2.74	      2.74	     47.99	     47.99	-28.08	 5.408e-05	      3.46	0	Gaussian	313.564473	40.836487
84	1	  0.001341	  0.002106	     -1.00	    535.91	    221.75	      4.10	      4.10	     71.83	     71.78	-0.31	 1.065e-04	      3.47	0	Gaussian	313.474568	42.130331
85	1	  0.001363	  0.004462	     -1.00	    239.13	    556.20	      2.99	      2.74	     52.38	     47.97	27.59	 5.323e-05	      3.48	0	Gaussian	315.186407	40.466413
86	1	  0.001428	  0.004338	     -1.00	    355.43	    415.78	      2.84	      2.79	     49.65	     48.80	78.11	 1.954e-04	      3.54	0	Gaussian	314.530700	41.164707
87	1	  0.001383	  0.004160	     -1.00	     71.28	     31.60	      3.01	      2.71	     52.73	     47.37	30.03	 7.818e-05	      3.55	0	Gaussian	316.510411	42.857784
88	1	  0.001355	  0.004140	     -1.00	    387.05	    505.65	      2.84	      2.79	     49.68	     48.75	19.89	 3.820e-05	      3.56	0	Gaussian	314.296915	40.752285
89	1	  0.001422	  0.004496	     -1.00	    525.45	    529.04	      2.76	      2.61	     48.23	     45.72	49.78	 1.671e-04	      3.58	0	Gaussian	313.431555	40.681338
90	1	  0.001571	  0.004021	     -1.00	     31.92	    420.02	      2.81	      2.81	     49.21	     49.19	-85.47	 9.472e-04	      3.59	0	Gaussian	316.532509	41.024004
91	1	  0.001339	  0.004084	     -1.00	    286.84	    389.05	      2.86	      2.80	     49.98	     48.95	59.06	 3.497e-05	      3.59	0	Gaussian	314.969317	41.267382
92	1	  0.001420	  0.003993	     -1.00	     25.59	    577.20	      3.04	      2.67	     53.19	     46.66	19.07	 1.568e-04	      3.60	0	Gaussian	316.482589	40.286064
93	1	  0.001351	  0.000332	     -1.00	     66.96	    118.72	     15.08	      6.59	    263.95	    115.37	-9.10	 1.059e-04	      3.61	0	Gaussian	316.487072	42.448537
94	1	  0.001357	  0.003391	     -1.00	    142.40	    130.96	      3.26	      2.83	     57.03	     49.55	19.80	 4.500e-05	      3.62	0	Gaussian	316.004186	42.423133
95	1	  0.001376	  0.003689	     -1.00	     23.23	     76.99	      2.95	      2.89	     51.62	     50.54	-22.97	 1.134e-04	      3.64	0	Gaussian	316.787634	42.624189
96	1	  0.001333	  0.003985	     -1.00	    484.12	     35.91	      2.81	      2.72	     49.23	     47.66	52.22	 2.839e-05	      3.64	0	Gaussian	313.874349	42.989634
97	1	  0.001350	  0.004107	     -1.00	    299.04	    106.53	      2.85	      2.64	     49.85	     46.13	2.39	 4.247e-05	      3.64	0	Gaussian	315.024723	42.597635
98	1	  0.001365	  0.004022	     -1.00	    401.52	    262.58	      2.82	      2.64	     49.41	     46.22	45.02	 6.724e-05	      3.67	0	Gaussian	314.307178	41.899187
99	1	  0.001347	  0.003789	     -1.00	    133.61	    462.34	      2.96	      2.68	     51.80	     46.84	27.81	 3.535e-05	      3.68	0	Gaussian	315.882357	40.867362
100	1	  0.001412	  0.004063	     -1.00	    447.55	    336.09	      2.72	      2.63	     47.59	     46.06	25.44	 2.538e-04	      3.68	0	Gaussian	313.988232	41.567578
101	1	  0.001363	  0.003107	     -1.00	    347.56	    134.85	      3.53	      2.63	     61.84	     45.97	15.35	 1.363e-04	      3.69	0	Gaussian	314.703591	42.481596
102	1	  0.001401	  0.003464	     -1.00	      5.41	    102.37	      3.12	      2.65	     54.69	     46.47	30.38	 7.827e-05	      3.70	0	Gaussian	316.884661	42.497482
103	1	  0.001385	  0.003545	     -1.00	    409.00	    316.47	      3.09	      2.64	     54.12	     46.21	36.44	 1.260e-04	      3.71	0	Gaussian	314.237804	41.648223
104	1	  0.001379	  0.003851	     -1.00	    309.16	    224.96	      2.74	      2.69	     47.93	     47.04	37.24	 5.578e-05	      3.73	0	Gaussian	314.905296	42.045413
105	1	  0.001377	  0.003814	     -1.00	    358.89	    347.17	      2.74	      2.69	     47.97	     47.04	21.22	 7.343e-05	      3.73	0	Gaussian	314.538669	41.488159
106	1	  0.001382	  0.003797	     -1.00	    240.22	    377.48	      2.84	      2.65	     49.74	     46.32	23.40	 8.532e-05	      3.74	0	Gaussian	315.264819	41.305265
107	1	  0.001442	  0.003583	     -1.00	     84.34	    341.59	      2.91	      2.72	     50.97	     47.66	11.36	 2.389e-04	      3.74	0	Gaussian	316.252141	41.413075
108	1	  0.001369	  0.003771	     -1.00	    461.83	    415.59	      2.87	      2.63	     50.23	     45.99	36.15	 7.609e-05	      3.74	0	Gaussian	313.868207	41.197796
109	1	  0.001345	  0.003577	     -1.00	    312.09	    532.11	      2.87	      2.76	     50.19	     48.24	31.89	 3.282e-05	      3.75	0	Gaussian	314.748508	40.604218
110	1	  0.001391	  0.003384	     -1.00	    353.38	     87.74	      2.98	      2.76	     52.24	     48.24	-8.69	 8.900e-05	      3.76	0	Gaussian	314.687825	42.704721
111	1	  0.001352	  0.003356	     -1.00	    375.17	    568.93	      2.83	      2.82	     49.54	     49.37	63.23	 3.586e-05	      3.79	0	Gaussian	314.344273	40.451303
112	1	  0.001381	  0.003546	     -1.00	    413.03	    120.66	      2.79	      2.68	     48.84	     46.88	19.16	 1.067e-04	      3.80	0	Gaussian	314.293861	42.569661
113	1	  0.001356	  0.003577	     -1.00	    574.64	    232.67	      2.80	      2.62	     48.99	     45.86	41.09	 6.272e-05	      3.82	0	Gaussian	313.225582	42.089060
114	1	  0.001350	  0.003273	     -1.00	    226.08	     81.94	      2.82	      2.82	     49.44	     49.38	9.60	 3.141e-05	      3.82	0	Gaussian	315.500171	42.685917
115	1	  0.001382	  0.003156	     -1.00	     98.73	    442.08	      3.01	      2.80	     52.75	     48.93	40.43	 6.795e-05	      3.82	0	Gaussian	316.108208	40.948421
116	1	  0.001491	  0.003449	     -1.00	    241.87	    355.05	      2.78	      2.74	     48.70	     47.91	81.64	 3.126e-04	      3.82	0	Gaussian	315.265331	41.411082
117	1	  0.001372	  0.003049	     -1.00	    538.75	    387.90	      2.93	      2.90	     51.36	     50.79	17.24	 8.053e-05	      3.82	0	Gaussian	313.397966	41.349120
118	1	  0.001381	  0.003382	     -1.00	    323.43	    221.56	      2.93	      2.61	     51.27	     45.72	36.26	 5.483e-05	      3.83	0	Gaussian	314.816942	42.066280
119	1	  0.001346	  0.003104	     -1.00	     52.35	    527.77	      3.10	      2.75	     54.22	     48.06	24.13	 3.282e-05	      3.83	0	Gaussian	316.346530	40.528420
120	1	  0.001433	  0.003204	     -1.00	      5.23	    303.12	      2.94	      2.72	     51.51	     47.64	20.41	 1.055e-04	      3.86	0	Gaussian	316.765498	41.559141
121	1	  0.001356	  0.003151	     -1.00	     96.00	     18.44	      3.02	      2.72	     52.86	     47.65	26.76	 5.576e-05	      3.86	0	Gaussian	316.361028	42.930144
122	1	  0.001358	  0.003218	     -1.00	    196.63	    572.39	      2.97	      2.64	     52.02	     46.27	22.72	 5.336e-05	      3.86	0	Gaussian	315.439385	40.375297
123	1	  0.001364	  0.003243	     -1.00	    511.84	    593.76	      2.91	      2.66	     50.85	     46.56	23.99	 3.753e-05	      3.88	0	Gaussian	313.493078	40.373247
