# 529 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001990	  0.090366	     -1.00	    289.34	    110.08	      2.88	      2.59	     50.41	     45.37	41.81	 1.309e-03	      0.29	0	Gaussian	289.657324	49.568465
2	1	  0.001571	  0.041880	     -1.00	    322.45	     37.43	      2.86	      2.63	     50.03	     45.96	38.33	 5.421e-04	      1.12	0	Gaussian	289.326704	49.848229
3	1	  0.001557	  0.039454	     -1.00	    377.11	    120.39	      2.88	      2.60	     50.39	     45.48	40.66	 4.988e-04	      1.19	0	Gaussian	289.092618	49.423266
4	1	  0.001536	  0.035989	     -1.00	    482.92	    253.87	      2.88	      2.71	     50.48	     47.44	49.04	 4.589e-04	      1.24	0	Gaussian	288.608570	48.717446
5	1	  0.001618	  0.037902	     -1.00	    408.16	    447.97	      2.82	      2.62	     49.41	     45.90	52.27	 5.303e-04	      1.24	0	Gaussian	289.385719	47.951663
6	1	  0.001507	  0.033089	     -1.00	    522.03	    327.97	      2.79	      2.73	     48.86	     47.75	63.43	 4.086e-04	      1.36	0	Gaussian	288.471706	48.347888
7	1	  0.001525	  0.032784	     -1.00	    425.72	    351.64	      2.80	      2.63	     49.01	     45.95	53.68	 3.927e-04	      1.41	0	Gaussian	289.128445	48.355347
8	1	  0.001510	  0.032577	     -1.00	     80.47	    522.26	      2.67	      2.66	     46.66	     46.55	40.05	 4.200e-04	      1.45	0	Gaussian	291.618168	47.969041
9	1	  0.001566	  0.028626	     -1.00	    184.23	    476.11	      2.79	      2.63	     48.78	     46.08	75.18	 4.224e-04	      1.56	0	Gaussian	290.877063	48.068690
10	1	  0.001495	  0.023448	     -1.00	    409.47	    167.69	      2.68	      2.66	     46.85	     46.57	64.37	 3.161e-04	      1.81	0	Gaussian	288.953109	49.179328
11	1	  0.001544	  0.021818	     -1.00	    224.03	    151.67	      2.68	      2.62	     46.95	     45.80	58.65	 3.571e-04	      1.90	0	Gaussian	290.153215	49.458766
12	1	  0.001441	  0.020076	     -1.00	    436.93	     25.72	      2.75	      2.60	     48.19	     45.46	40.64	 2.255e-04	      1.98	0	Gaussian	288.549969	49.765388
13	1	  0.001565	  0.019209	     -1.00	     16.03	    199.13	      2.69	      2.69	     47.16	     47.14	84.47	 4.571e-04	      2.00	0	Gaussian	291.612907	49.469595
14	1	  0.001445	  0.020018	     -1.00	     41.44	    328.55	      2.64	      2.60	     46.17	     45.58	26.43	 2.697e-04	      2.02	0	Gaussian	291.617760	48.870070
15	1	  0.001435	  0.018598	     -1.00	    288.76	    247.16	      2.70	      2.69	     47.34	     47.13	33.12	 2.309e-04	      2.03	0	Gaussian	289.865494	48.967889
16	1	  0.001468	  0.017541	     -1.00	    272.20	    197.25	      2.77	      2.58	     48.54	     45.19	36.25	 2.089e-04	      2.12	0	Gaussian	289.900934	49.205474
17	1	  0.001439	  0.017339	     -1.00	     22.54	    488.71	      2.67	      2.66	     46.78	     46.56	24.99	 2.353e-04	      2.14	0	Gaussian	291.955095	48.175982
18	1	  0.001426	  0.018209	     -1.00	     30.53	    261.42	      2.61	      2.57	     45.60	     45.01	37.61	 2.256e-04	      2.15	0	Gaussian	291.600025	49.178929
19	1	  0.001745	  0.016807	     -1.00	    154.75	    414.04	      2.72	      2.63	     47.60	     45.98	61.57	 9.814e-04	      2.16	0	Gaussian	290.984524	48.374686
20	1	  0.001547	  0.016618	     -1.00	    144.22	    404.65	      2.70	      2.68	     47.28	     46.86	18.21	 5.669e-04	      2.16	0	Gaussian	291.040814	48.427234
21	1	  0.001463	  0.016284	     -1.00	     23.50	     61.59	      2.66	      2.58	     46.49	     45.22	38.78	 2.598e-04	      2.24	0	Gaussian	291.372901	50.069405
22	1	  0.001410	  0.014632	     -1.00	    545.50	    235.92	      2.80	      2.71	     48.96	     47.42	43.46	 1.692e-04	      2.25	0	Gaussian	288.176025	48.721794
23	1	  0.001426	  0.014194	     -1.00	     19.17	    579.23	      2.85	      2.73	     49.81	     47.84	59.80	 1.710e-04	      2.26	0	Gaussian	292.094364	47.774933
24	1	  0.001419	  0.014532	     -1.00	    172.44	    294.72	      2.67	      2.66	     46.70	     46.64	81.45	 1.770e-04	      2.33	0	Gaussian	290.701422	48.884309
