# 671 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002234	  0.317139	     -1.00	    464.00	     35.51	      2.99	      2.69	     52.35	     47.07	19.99	 3.407e-03	     -1.15	0	Gaussian	298.964748	38.485689
2	1	  0.002008	  0.243272	     -1.00	    324.83	    360.01	      3.08	      2.74	     53.99	     48.04	29.40	 2.720e-03	     -0.92	0	Gaussian	299.978966	37.041752
3	1	  0.001873	  0.127561	     -1.00	    545.04	    348.68	      3.07	      2.80	     53.66	     48.92	28.51	 1.395e-03	     -0.23	0	Gaussian	298.700108	36.994538
4	1	  0.001714	  0.111119	     -1.00	    479.65	    516.42	      3.15	      2.82	     55.16	     49.33	30.51	 1.449e-03	     -0.12	0	Gaussian	299.183017	36.249470
5	1	  0.001562	  0.095688	     -1.00	     74.61	     72.96	      2.80	      2.80	     48.94	     48.94	-82.97	 8.568e-04	      0.18	0	Gaussian	301.292098	38.478532
6	1	  0.001582	  0.086258	     -1.00	    358.84	    128.06	      3.02	      2.70	     52.77	     47.34	23.77	 8.621e-04	      0.25	0	Gaussian	299.642318	38.104826
7	1	  0.001565	  0.081869	     -1.00	    266.57	    353.06	      2.98	      2.78	     52.15	     48.62	26.99	 7.792e-04	      0.29	0	Gaussian	300.312902	37.098181
8	1	  0.001563	  0.061105	     -1.00	    191.86	    590.61	      3.14	      3.01	     54.96	     52.70	46.90	 8.018e-04	      0.46	0	Gaussian	300.871138	36.024095
9	1	  0.001853	  0.056312	     -1.00	    298.97	    460.00	      3.27	      2.83	     57.19	     49.48	43.49	 1.151e-03	      0.57	0	Gaussian	300.185505	36.588427
10	1	  0.001724	  0.062735	     -1.00	    396.68	     48.53	      2.99	      2.67	     52.42	     46.77	19.24	 7.505e-04	      0.61	0	Gaussian	299.370082	38.457329
11	1	  0.001564	  0.050051	     -1.00	    187.69	    206.52	      2.97	      2.65	     51.94	     46.46	20.36	 5.338e-04	      0.87	0	Gaussian	300.693215	37.811852
12	1	  0.001599	  0.045966	     -1.00	     21.85	    431.10	      3.02	      2.74	     52.91	     48.03	33.95	 7.380e-04	      0.91	0	Gaussian	301.774708	36.825600
13	1	  0.001534	  0.040852	     -1.00	    326.64	    495.38	      3.05	      2.78	     53.41	     48.61	29.53	 4.793e-04	      1.02	0	Gaussian	300.046431	36.412977
14	1	  0.001542	  0.040119	     -1.00	     58.87	    557.52	      3.01	      2.74	     52.71	     48.05	31.14	 4.355e-04	      1.06	0	Gaussian	301.618950	36.224692
15	1	  0.001525	  0.035148	     -1.00	    140.83	    100.04	      2.93	      2.87	     51.21	     50.21	34.15	 3.355e-04	      1.19	0	Gaussian	300.912963	38.326868
16	1	  0.001476	  0.031699	     -1.00	    388.53	    121.89	      3.03	      2.74	     52.98	     47.96	-4.79	 3.368e-04	      1.32	0	Gaussian	299.464088	38.119982
17	1	  0.001458	  0.028445	     -1.00	    423.64	    505.10	      3.18	      2.84	     55.61	     49.70	30.13	 3.664e-04	      1.34	0	Gaussian	299.496099	36.326742
18	1	  0.001487	  0.029489	     -1.00	     11.76	    487.50	      3.10	      2.76	     54.22	     48.30	45.64	 3.439e-04	      1.36	0	Gaussian	301.858990	36.566215
19	1	  0.001446	  0.024718	     -1.00	    390.81	     61.49	      2.97	      2.67	     51.90	     46.73	17.23	 2.608e-04	      1.64	0	Gaussian	299.412863	38.399790
20	1	  0.001444	  0.022580	     -1.00	    245.21	    164.65	      3.12	      2.74	     54.55	     48.00	16.99	 2.179e-04	      1.65	0	Gaussian	300.331920	37.983642
21	1	  0.001432	  0.018704	     -1.00	    484.34	    500.95	      3.22	      2.87	     56.36	     50.23	32.83	 2.565e-04	      1.77	0	Gaussian	299.146557	36.318854
22	1	  0.001414	  0.019597	     -1.00	    265.16	    224.27	      3.20	      2.74	     56.02	     48.04	13.14	 2.549e-04	      1.77	0	Gaussian	300.248582	37.697790
23	1	  0.001559	  0.021854	     -1.00	    212.13	      6.55	      2.93	      2.61	     51.27	     45.73	17.13	 3.480e-04	      1.81	0	Gaussian	300.438521	38.734459
24	1	  0.001475	  0.018905	     -1.00	     81.20	    535.43	      3.01	      2.74	     52.72	     47.91	33.33	 2.803e-04	      1.88	0	Gaussian	301.479874	36.319835
25	1	  0.001466	  0.009156	     -1.00	    435.59	     18.31	      4.41	      3.68	     77.15	     64.45	-20.30	 5.595e-04	      1.93	0	Gaussian	299.121008	38.579371
26	1	  0.001487	  0.017582	     -1.00	     35.31	    522.52	      3.02	      2.72	     52.89	     47.60	32.14	 2.878e-04	      1.96	0	Gaussian	301.738702	36.395386
27	1	  0.001429	  0.015142	     -1.00	    175.38	    505.56	      3.18	      2.91	     55.66	     51.00	44.38	 2.657e-04	      2.00	0	Gaussian	300.922121	36.425015
28	1	  0.001419	  0.015505	     -1.00	    143.23	    345.58	      3.06	      2.75	     53.64	     48.22	26.94	 2.030e-04	      2.07	0	Gaussian	301.026453	37.181123
29	1	  0.001383	  0.015357	     -1.00	    135.15	    424.75	      3.01	      2.78	     52.67	     48.62	25.73	 1.611e-04	      2.09	0	Gaussian	301.113665	36.815548
30	1	  0.001487	  0.015327	     -1.00	    450.36	    234.83	      3.04	      2.68	     53.17	     46.99	21.48	 2.231e-04	      2.12	0	Gaussian	299.173944	37.566926
31	1	  0.001542	  0.013599	     -1.00	    593.25	    461.41	      3.07	      2.88	     53.73	     50.38	27.42	 3.322e-04	      2.16	0	Gaussian	298.499127	36.450311
32	1	  0.001404	  0.015576	     -1.00	     23.02	     53.44	      2.90	      2.61	     50.77	     45.76	13.75	 1.604e-04	      2.18	0	Gaussian	301.589696	38.588631
33	1	  0.001420	  0.013178	     -1.00	    108.88	    101.71	      3.26	      2.70	     57.12	     47.32	19.12	 1.348e-04	      2.19	0	Gaussian	301.103243	38.331360
34	1	  0.001381	  0.013470	     -1.00	    527.28	     30.97	      3.03	      2.86	     52.97	     49.99	-3.28	 1.507e-04	      2.20	0	Gaussian	298.589217	38.475329
35	1	  0.001462	  0.013204	     -1.00	    279.98	    349.55	      2.97	      2.71	     51.90	     47.37	17.93	 2.971e-04	      2.30	0	Gaussian	300.233086	37.109035
36	1	  0.001434	  0.011439	     -1.00	    552.09	    523.66	      3.17	      2.92	     55.56	     51.08	35.93	 1.747e-04	      2.30	0	Gaussian	298.774783	36.182681
37	1	  0.001449	  0.009762	     -1.00	    161.09	    148.65	      3.44	      3.08	     60.15	     53.83	-80.67	 4.164e-04	      2.32	0	Gaussian	300.818889	38.092172
38	1	  0.001427	  0.011542	     -1.00	    354.82	    207.79	      3.02	      2.88	     52.95	     50.40	12.32	 1.634e-04	      2.35	0	Gaussian	299.714348	37.735932
39	1	  0.001457	  0.009725	     -1.00	    154.93	    115.82	      3.14	      3.13	     54.89	     54.84	48.13	 2.813e-04	      2.42	0	Gaussian	300.837828	38.247727
40	1	  0.001397	  0.011712	     -1.00	    204.01	     22.29	      2.95	      2.68	     51.70	     46.84	14.43	 1.740e-04	      2.45	0	Gaussian	300.495646	38.664392
41	1	  0.001415	  0.010329	     -1.00	    539.22	    164.94	      3.11	      2.78	     54.41	     48.59	54.41	 1.329e-04	      2.49	0	Gaussian	298.610622	37.848139
42	1	  0.001414	  0.009543	     -1.00	    477.75	    590.14	      3.20	      2.87	     56.02	     50.25	28.93	 1.792e-04	      2.51	0	Gaussian	299.239741	35.909758
43	1	  0.001385	  0.009506	     -1.00	    464.26	     10.15	      3.09	      2.88	     54.01	     50.43	11.19	 1.218e-04	      2.55	0	Gaussian	298.946411	38.603336
44	1	  0.001427	  0.009162	     -1.00	    506.12	    488.98	      3.11	      2.86	     54.47	     50.14	22.83	 1.591e-04	      2.58	0	Gaussian	299.014575	36.364214
45	1	  0.001441	  0.008152	     -1.00	    530.34	    527.76	      3.22	      2.89	     56.37	     50.58	21.80	 1.282e-04	      2.67	0	Gaussian	298.901235	36.173920
46	1	  0.001492	  0.009557	     -1.00	    241.66	      7.17	      2.94	      2.65	     51.50	     46.35	18.56	 2.518e-04	      2.68	0	Gaussian	300.263265	38.719120
47	1	  0.001377	  0.008594	     -1.00	    164.40	    294.84	      3.08	      2.78	     53.98	     48.74	31.35	 1.064e-04	      2.69	0	Gaussian	300.876613	37.409431
48	1	  0.001373	  0.008547	     -1.00	     53.39	    449.12	      3.06	      2.77	     53.65	     48.41	33.42	 1.979e-04	      2.71	0	Gaussian	301.599883	36.731020
49	1	  0.001484	  0.008475	     -1.00	    344.52	     73.71	      3.00	      2.81	     52.51	     49.10	31.79	 2.462e-04	      2.73	0	Gaussian	299.693443	38.364094
50	1	  0.001431	  0.007373	     -1.00	    138.07	    284.88	      3.27	      2.80	     57.29	     48.97	37.23	 1.769e-04	      2.78	0	Gaussian	301.025480	37.465831
51	1	  0.001403	  0.008231	     -1.00	     98.47	    154.68	      3.05	      2.70	     53.40	     47.28	15.00	 1.288e-04	      2.79	0	Gaussian	301.191899	38.087959
52	1	  0.001582	  0.008012	     -1.00	    548.13	    361.24	      3.04	      2.76	     53.17	     48.39	23.71	 3.851e-04	      2.79	0	Gaussian	298.690650	36.934965
53	1	  0.001418	  0.007755	     -1.00	    384.21	    375.48	      3.12	      2.76	     54.60	     48.30	24.32	 1.161e-04	      2.82	0	Gaussian	299.644585	36.944441
54	1	  0.001687	  0.008158	     -1.00	    567.02	    361.20	      2.98	      2.67	     52.09	     46.81	21.34	 7.993e-04	      2.83	0	Gaussian	298.582029	36.925995
55	1	  0.001378	  0.006370	     -1.00	    266.56	    243.54	      3.60	      2.76	     62.98	     48.34	14.19	 9.398e-05	      2.86	0	Gaussian	300.251313	37.607517
56	1	  0.001378	  0.007105	     -1.00	    134.63	    233.70	      3.11	      2.79	     54.51	     48.76	26.15	 1.020e-04	      2.89	0	Gaussian	301.019305	37.705682
57	1	  0.001443	  0.006784	     -1.00	    252.97	    420.60	      3.12	      2.86	     54.54	     50.09	27.64	 1.118e-04	      2.91	0	Gaussian	300.429113	36.789856
58	1	  0.001453	  0.006916	     -1.00	    405.00	    280.50	      3.11	      2.75	     54.39	     48.14	21.90	 2.542e-04	      2.94	0	Gaussian	299.466299	37.375839
59	1	  0.001366	  0.006473	     -1.00	    174.24	    384.58	      3.11	      2.78	     54.45	     48.69	26.32	 9.103e-05	      3.00	0	Gaussian	300.866155	36.987934
60	1	  0.001454	  0.005910	     -1.00	    364.81	    536.90	      3.04	      3.04	     53.19	     53.18	1.85	 1.630e-04	      3.00	0	Gaussian	299.851567	36.204779
61	1	  0.001363	  0.006254	     -1.00	     39.16	    325.85	      2.95	      2.91	     51.65	     50.90	28.34	 1.010e-04	      3.02	0	Gaussian	301.624606	37.310456
62	1	  0.001424	  0.005865	     -1.00	    234.78	    502.03	      3.15	      2.90	     55.14	     50.72	32.33	 2.214e-04	      3.04	0	Gaussian	300.578191	36.418885
63	1	  0.001529	  0.006856	     -1.00	     71.78	    232.61	      2.93	      2.70	     51.26	     47.30	27.80	 4.735e-04	      3.05	0	Gaussian	301.388238	37.733994
64	1	  0.001394	  0.005196	     -1.00	    376.24	    555.48	      3.38	      2.96	     59.09	     51.79	29.35	 1.034e-04	      3.09	0	Gaussian	299.797096	36.113966
65	1	  0.001624	  0.006851	     -1.00	     21.76	    330.18	      2.80	      2.67	     49.09	     46.71	21.07	 6.137e-04	      3.10	0	Gaussian	301.728483	37.296235
66	1	  0.001359	  0.004869	     -1.00	    191.18	    403.85	      3.47	      2.98	     60.79	     52.16	-1.53	 1.003e-04	      3.11	0	Gaussian	300.777938	36.891807
67	1	  0.001415	  0.005314	     -1.00	     56.66	    574.25	      3.19	      2.91	     55.81	     50.94	22.13	 1.308e-04	      3.13	0	Gaussian	301.639467	36.147682
68	1	  0.001509	  0.005017	     -1.00	     24.94	    531.33	      3.12	      3.11	     54.54	     54.39	-25.29	 4.527e-04	      3.14	0	Gaussian	301.802640	36.357841
69	1	  0.001423	  0.005726	     -1.00	    456.34	    177.29	      3.11	      2.74	     54.44	     48.05	19.04	 1.238e-04	      3.16	0	Gaussian	299.102191	37.831099
70	1	  0.001366	  0.005222	     -1.00	    162.08	    311.10	      3.23	      2.82	     56.55	     49.34	22.84	 7.902e-05	      3.16	0	Gaussian	300.898689	37.334590
71	1	  0.001582	  0.005799	     -1.00	    399.35	    165.67	      3.09	      2.68	     54.07	     46.84	20.37	 4.969e-04	      3.17	0	Gaussian	299.428000	37.911612
72	1	  0.001392	  0.001587	     -1.00	     53.45	     61.00	     10.39	      2.83	    181.80	     49.59	5.62	 1.477e-04	      3.19	0	Gaussian	301.412029	38.542274
73	1	  0.001455	  0.005774	     -1.00	    347.27	     23.11	      3.01	      2.72	     52.60	     47.61	8.88	 2.445e-04	      3.19	0	Gaussian	299.646188	38.598384
74	1	  0.001359	  0.000244	     -1.00	    196.91	    320.86	     15.92	     12.02	    278.73	    210.35	-24.36	 7.223e-05	      3.20	0	Gaussian	300.700601	37.275744
75	1	  0.001380	  0.005393	     -1.00	    302.25	    265.84	      3.11	      2.78	     54.44	     48.73	33.71	 7.974e-05	      3.20	0	Gaussian	300.055644	37.488843
76	1	  0.001396	  0.005711	     -1.00	     22.12	    386.54	      3.03	      2.72	     53.01	     47.61	24.53	 2.655e-04	      3.20	0	Gaussian	301.752573	37.033248
77	1	  0.001365	  0.005193	     -1.00	    425.37	    150.47	      3.17	      2.85	     55.42	     49.91	20.53	 7.814e-05	      3.21	0	Gaussian	299.266079	37.970181
78	1	  0.001415	  0.005035	     -1.00	    209.53	    294.51	      3.23	      2.85	     56.48	     49.92	23.59	 1.729e-04	      3.21	0	Gaussian	300.612829	37.393397
79	1	  0.001419	  0.004716	     -1.00	    495.76	    448.78	      3.17	      3.10	     55.51	     54.23	32.39	 1.279e-04	      3.22	0	Gaussian	299.048223	36.554860
80	1	  0.001409	  0.004249	     -1.00	    525.66	    551.18	      3.47	      3.06	     60.68	     53.52	30.12	 7.988e-05	      3.23	0	Gaussian	298.942932	36.067940
81	1	  0.001389	  0.004829	     -1.00	    388.56	    323.62	      3.17	      2.90	     55.52	     50.71	21.60	 7.628e-05	      3.25	0	Gaussian	299.588058	37.183107
82	1	  0.001361	  0.004535	     -1.00	    193.72	    438.20	      3.27	      2.99	     57.19	     52.40	20.35	 8.014e-05	      3.25	0	Gaussian	300.781250	36.731133
83	1	  0.001423	  0.004849	     -1.00	    371.79	    478.84	      3.04	      3.02	     53.15	     52.85	23.19	 1.299e-04	      3.25	0	Gaussian	299.777563	36.470685
84	1	  0.001434	  0.004839	     -1.00	    260.76	    486.58	      3.18	      2.85	     55.63	     49.90	24.80	 2.493e-04	      3.26	0	Gaussian	300.420303	36.480405
85	1	  0.001390	  0.003356	     -1.00	    109.72	    458.16	      4.50	      2.86	     78.83	     50.00	25.81	 2.432e-04	      3.27	0	Gaussian	301.277666	36.669262
86	1	  0.001661	  0.001407	     -1.00	    288.63	    338.20	      7.19	      6.93	    125.86	    121.37	-2.11	 1.085e-03	      3.27	0	Gaussian	300.176423	37.158186
87	1	  0.001492	  0.005496	     -1.00	    427.30	     28.55	      3.01	      2.65	     52.69	     46.41	16.21	 7.818e-04	      3.28	0	Gaussian	299.176617	38.535754
88	1	  0.001384	  0.001823	     -1.00	    424.75	     82.87	      7.10	      3.28	    124.21	     57.38	-55.48	 1.970e-04	      3.28	0	Gaussian	299.226603	38.284482
89	1	  0.001418	  0.004150	     -1.00	    433.80	    325.62	      3.40	      2.97	     59.48	     52.03	41.96	 1.069e-04	      3.30	0	Gaussian	299.327304	37.153514
90	1	  0.001368	  0.004517	     -1.00	     66.80	    423.81	      3.17	      2.92	     55.56	     51.05	27.78	 1.395e-04	      3.31	0	Gaussian	301.509986	36.844287
91	1	  0.001450	  0.004447	     -1.00	    588.36	    208.58	      3.25	      2.89	     56.86	     50.53	16.32	 1.999e-04	      3.31	0	Gaussian	298.354877	37.621332
92	1	  0.001430	  0.004271	     -1.00	    483.31	    562.18	      3.31	      2.98	     57.97	     52.16	26.37	 2.243e-04	      3.32	0	Gaussian	299.190714	36.036421
93	1	  0.001495	  0.004698	     -1.00	    169.45	     72.80	      3.13	      2.79	     54.87	     48.84	38.38	 2.173e-04	      3.32	0	Gaussian	300.728705	38.442751
94	1	  0.001442	  0.004582	     -1.00	    423.84	    353.96	      3.05	      2.94	     53.41	     51.49	1.59	 1.610e-04	      3.32	0	Gaussian	299.402459	37.026641
