# 654 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002930	  0.494180	     -1.00	    135.49	    535.04	      2.71	      2.64	     47.47	     46.20	18.05	 5.918e-03	     -1.51	0	Gaussian	311.849149	36.488894
2	1	  0.001629	  0.099714	     -1.00	    566.89	    152.81	      2.64	      2.52	     46.28	     44.19	22.75	 6.723e-04	      0.31	0	Gaussian	309.345941	38.327608
3	1	  0.001709	  0.063846	     -1.00	    514.36	     87.43	      2.62	      2.58	     45.90	     45.09	-13.98	 1.343e-03	      0.78	0	Gaussian	309.666557	38.633186
4	1	  0.001448	  0.042796	     -1.00	    567.13	    201.64	      2.60	      2.49	     45.50	     43.55	11.26	 3.196e-04	      1.26	0	Gaussian	309.341952	38.097704
5	1	  0.001427	  0.035663	     -1.00	     88.40	     27.36	      2.67	      2.46	     46.82	     43.05	33.18	 3.286e-04	      1.44	0	Gaussian	312.249174	38.864207
6	1	  0.001608	  0.030936	     -1.00	    574.85	    524.12	      2.69	      2.67	     47.14	     46.71	-88.65	 7.183e-04	      1.50	0	Gaussian	309.280414	36.582455
7	1	  0.001432	  0.028988	     -1.00	    556.02	    237.73	      2.64	      2.55	     46.24	     44.62	6.31	 2.373e-04	      1.64	0	Gaussian	309.406467	37.927369
8	1	  0.001494	  0.025344	     -1.00	     97.69	    448.15	      2.75	      2.57	     48.18	     44.96	15.57	 3.466e-04	      1.73	0	Gaussian	312.090252	36.889620
9	1	  0.001446	  0.024074	     -1.00	    131.56	    579.82	      2.78	      2.69	     48.62	     47.00	24.51	 2.728e-04	      1.73	0	Gaussian	311.862279	36.278688
10	1	  0.001425	  0.022370	     -1.00	    477.59	    141.80	      2.71	      2.53	     47.45	     44.21	34.29	 2.197e-04	      1.90	0	Gaussian	309.883582	38.374826
11	1	  0.001556	  0.022278	     -1.00	    267.37	    491.41	      2.62	      2.51	     45.77	     43.91	18.86	 4.792e-04	      1.95	0	Gaussian	311.086177	36.711841
12	1	  0.001407	  0.020311	     -1.00	    410.35	    426.19	      2.66	      2.53	     46.64	     44.32	36.50	 2.294e-04	      2.02	0	Gaussian	310.254912	37.032478
13	1	  0.001405	  0.019781	     -1.00	    445.45	     55.36	      2.74	      2.47	     47.93	     43.22	34.82	 2.221e-04	      2.05	0	Gaussian	310.085783	38.779766
14	1	  0.001372	  0.018417	     -1.00	    429.20	    349.07	      2.71	      2.59	     47.52	     45.29	29.10	 1.733e-04	      2.08	0	Gaussian	310.151975	37.396221
15	1	  0.001436	  0.019281	     -1.00	    387.67	    169.23	      2.67	      2.50	     46.70	     43.74	30.05	 1.966e-04	      2.10	0	Gaussian	310.420598	38.238500
16	1	  0.001389	  0.016305	     -1.00	    336.90	    564.07	      2.82	      2.68	     49.41	     46.91	27.51	 2.076e-04	      2.14	0	Gaussian	310.668308	36.379121
