# 641 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001932	  0.108192	     -1.00	    214.64	    518.39	      3.47	      3.07	     60.72	     53.67	56.87	 1.644e-03	     -0.29	0	Gaussian	301.150230	32.218979
2	1	  0.001696	  0.090093	     -1.00	     36.67	     50.89	      3.20	      2.86	     56.09	     50.12	48.15	 1.191e-03	      0.07	0	Gaussian	301.921297	34.421915
3	1	  0.001617	  0.053551	     -1.00	    301.61	    569.02	      3.30	      3.08	     57.77	     53.85	59.06	 8.933e-04	      0.53	0	Gaussian	300.703378	31.959804
4	1	  0.001756	  0.048993	     -1.00	    449.78	    586.59	      3.26	      3.08	     57.03	     53.84	59.87	 1.161e-03	      0.64	0	Gaussian	299.913565	31.827847
5	1	  0.001501	  0.029431	     -1.00	    582.10	    300.99	      3.25	      3.04	     56.93	     53.20	46.15	 4.855e-04	      1.20	0	Gaussian	299.032259	33.074852
6	1	  0.001580	  0.027476	     -1.00	    467.89	    266.73	      3.18	      3.18	     55.68	     55.64	83.12	 4.884e-04	      1.25	0	Gaussian	299.636364	33.277824
7	1	  0.001496	  0.026800	     -1.00	    407.51	    378.64	      3.31	      3.08	     57.85	     53.92	55.03	 4.331e-04	      1.27	0	Gaussian	300.029050	32.789890
8	1	  0.001536	  0.025631	     -1.00	    571.27	    210.39	      3.13	      2.93	     54.73	     51.31	38.39	 5.263e-04	      1.44	0	Gaussian	299.036189	33.492826
9	1	  0.001425	  0.023778	     -1.00	    199.11	    228.85	      3.14	      3.01	     54.98	     52.75	51.67	 3.563e-04	      1.48	0	Gaussian	301.097122	33.549731
10	1	  0.001748	  0.021928	     -1.00	    428.79	    353.85	      3.13	      3.13	     54.80	     54.80	-58.34	 9.003e-04	      1.53	0	Gaussian	299.899340	32.895038
11	1	  0.001475	  0.021591	     -1.00	    456.32	     18.08	      3.20	      2.88	     55.94	     50.35	43.33	 3.469e-04	      1.62	0	Gaussian	299.556108	34.422074
12	1	  0.001428	  0.017940	     -1.00	    233.92	    578.95	      3.47	      3.10	     60.74	     54.20	60.07	 3.115e-04	      1.65	0	Gaussian	301.074373	31.936795
13	1	  0.001672	  0.019666	     -1.00	    198.66	     62.98	      3.04	      2.95	     53.13	     51.62	49.49	 4.751e-04	      1.75	0	Gaussian	301.018617	34.313253
14	1	  0.001414	  0.018151	     -1.00	    478.33	     54.41	      3.21	      2.93	     56.21	     51.23	36.83	 2.722e-04	      1.78	0	Gaussian	299.455122	34.246135
