# 699 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001623	  0.101048	     -1.00	    113.02	     37.07	      2.94	      2.63	     51.50	     46.12	23.50	 7.763e-04	      0.13	1	Gaussian	315.767350	38.655655
2	1	  0.001597	  0.059040	     -1.00	    255.64	     12.20	      2.83	      2.54	     49.56	     44.51	25.78	 5.894e-04	      0.79	0	Gaussian	314.925924	38.821388
3	1	  0.001526	  0.043273	     -1.00	    441.64	    397.19	      2.87	      2.66	     50.24	     46.56	21.93	 5.513e-04	      1.07	0	Gaussian	313.671949	37.071784
4	1	  0.001449	  0.040510	     -1.00	    586.54	    208.90	      2.81	      2.55	     49.21	     44.63	26.34	 3.357e-04	      1.21	0	Gaussian	312.875875	37.988129
5	1	  0.001432	  0.023465	     -1.00	    125.77	    253.25	      2.94	      2.64	     51.45	     46.23	12.70	 2.726e-04	      1.71	0	Gaussian	315.586566	37.650002
6	1	  0.001501	  0.021699	     -1.00	    360.16	    541.82	      2.87	      2.87	     50.28	     50.24	8.49	 3.853e-04	      1.73	0	Gaussian	314.095535	36.374890
7	1	  0.001448	  0.022291	     -1.00	     96.03	    358.54	      2.90	      2.67	     50.82	     46.72	5.31	 2.713e-04	      1.77	0	Gaussian	315.710277	37.148398
8	1	  0.001490	  0.022166	     -1.00	    426.78	      6.14	      2.80	      2.54	     49.08	     44.44	25.70	 2.639e-04	      1.87	0	Gaussian	313.899965	38.900985
9	1	  0.001430	  0.020156	     -1.00	    204.88	    406.57	      2.90	      2.66	     50.82	     46.54	8.17	 2.310e-04	      1.88	0	Gaussian	315.053137	36.960693
10	1	  0.001444	  0.017944	     -1.00	    232.44	    522.97	      3.01	      2.80	     52.67	     49.08	1.41	 2.528e-04	      1.91	0	Gaussian	314.843173	36.426444
11	1	  0.001439	  0.022231	     -1.00	    378.55	    176.31	      2.72	      2.49	     47.64	     43.52	19.31	 2.465e-04	      1.92	0	Gaussian	314.124575	38.089447
12	1	  0.001444	  0.018209	     -1.00	     95.31	    143.69	      3.01	      2.67	     52.68	     46.71	15.59	 1.884e-04	      1.95	0	Gaussian	315.819641	38.150812
13	1	  0.001397	  0.017438	     -1.00	    181.64	    318.89	      2.97	      2.74	     51.93	     47.98	11.13	 1.828e-04	      1.98	0	Gaussian	315.227970	37.362486
14	1	  0.001399	  0.019493	     -1.00	    566.99	    116.04	      2.70	      2.70	     47.21	     47.21	-18.79	 1.782e-04	      1.98	0	Gaussian	313.020636	38.419844
15	1	  0.001401	  0.017059	     -1.00	    125.81	    457.23	      2.98	      2.69	     52.20	     47.08	-0.29	 2.290e-04	      2.02	0	Gaussian	315.490339	36.698657
16	1	  0.001418	  0.018976	     -1.00	    545.18	     33.08	      2.71	      2.53	     47.47	     44.32	6.65	 1.802e-04	      2.08	0	Gaussian	313.177631	38.804620
17	1	  0.001461	  0.017491	     -1.00	    261.92	    203.41	      2.86	      2.57	     50.04	     45.05	12.20	 1.853e-04	      2.09	0	Gaussian	314.805607	37.928021
18	1	  0.001473	  0.016313	     -1.00	    187.81	    257.54	      2.90	      2.62	     50.77	     45.91	12.37	 2.551e-04	      2.13	0	Gaussian	315.219454	37.651053
19	1	  0.001393	  0.014173	     -1.00	    128.90	    399.84	      3.06	      2.77	     53.49	     48.54	6.10	 1.880e-04	      2.16	0	Gaussian	315.499086	36.967154
20	1	  0.001396	  0.012411	     -1.00	     74.47	    444.21	      3.15	      2.76	     55.13	     48.34	-3.47	 1.777e-04	      2.28	0	Gaussian	315.794333	36.741680
21	1	  0.001400	  0.012268	     -1.00	     38.40	    302.11	      3.05	      2.73	     53.41	     47.86	10.28	 1.841e-04	      2.34	0	Gaussian	316.074912	37.390667
22	1	  0.001420	  0.014111	     -1.00	    289.63	    158.24	      2.80	      2.57	     48.94	     44.97	20.51	 1.978e-04	      2.36	0	Gaussian	314.660328	38.148000
23	1	  0.001400	  0.012088	     -1.00	    528.69	    436.04	      2.89	      2.72	     50.64	     47.52	16.38	 1.503e-04	      2.42	0	Gaussian	313.148964	36.910652
24	1	  0.001451	  0.012201	     -1.00	    238.90	    455.07	      2.85	      2.74	     49.84	     47.91	-12.93	 2.588e-04	      2.42	0	Gaussian	314.834175	36.745013
25	1	  0.001427	  0.011968	     -1.00	    487.99	    178.74	      2.79	      2.58	     48.80	     45.13	-9.13	 1.533e-04	      2.52	0	Gaussian	313.472397	38.106867
26	1	  0.001514	  0.009685	     -1.00	    525.56	    228.84	      3.04	      2.62	     53.19	     45.94	21.38	 3.523e-04	      2.64	0	Gaussian	313.232448	37.880875
27	1	  0.001376	  0.008074	     -1.00	    138.31	    571.14	      3.39	      2.84	     59.26	     49.70	-9.32	 1.272e-04	      2.64	0	Gaussian	315.365916	36.172512
28	1	  0.001473	  0.010141	     -1.00	    350.01	    247.05	      2.89	      2.62	     50.65	     45.81	12.86	 3.326e-04	      2.65	0	Gaussian	314.266602	37.750035
29	1	  0.001361	  0.007117	     -1.00	    567.69	    130.51	      3.30	      3.29	     57.82	     57.67	10.81	 1.795e-04	      2.65	0	Gaussian	313.011990	38.352047
30	1	  0.001455	  0.010090	     -1.00	    554.28	    307.70	      2.80	      2.67	     49.05	     46.67	27.78	 2.208e-04	      2.68	0	Gaussian	313.037697	37.517570
31	1	  0.001420	  0.009787	     -1.00	    580.43	    358.53	      2.87	      2.58	     50.24	     45.19	18.96	 1.392e-04	      2.71	0	Gaussian	312.868218	37.284980
