# 589 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003512	  0.579341	     -1.00	    245.93	    111.47	      2.74	      2.60	     47.99	     45.49	38.13	 6.293e-03	     -1.67	1	Gaussian	294.109779	50.222168
2	1	  0.001902	  0.190330	     -1.00	     48.84	     82.22	      4.23	      2.63	     74.11	     45.99	-50.48	 3.248e-03	     -0.95	0	Gaussian	295.456711	50.519875
3	1	  0.002139	  0.213257	     -1.00	    420.85	     56.37	      2.72	      2.55	     47.60	     44.58	36.61	 2.289e-03	     -0.56	0	Gaussian	292.829522	50.305972
4	1	  0.001774	  0.116911	     -1.00	    378.86	    299.71	      2.72	      2.58	     47.53	     45.19	44.05	 1.175e-03	      0.08	0	Gaussian	293.422483	49.261713
5	1	  0.001685	  0.087241	     -1.00	    263.07	    104.50	      2.73	      2.59	     47.75	     45.29	33.12	 9.344e-04	      0.39	0	Gaussian	293.982362	50.238032
6	1	  0.001778	  0.087189	     -1.00	    227.40	    324.39	      2.74	      2.57	     48.02	     45.00	30.33	 1.157e-03	      0.39	0	Gaussian	294.485528	49.284915
7	1	  0.001625	  0.064785	     -1.00	    386.18	    543.14	      2.76	      2.68	     48.31	     46.88	42.15	 7.501e-04	      0.66	0	Gaussian	293.664852	48.163233
8	1	  0.001623	  0.049269	     -1.00	    302.33	    481.17	      2.67	      2.63	     46.73	     46.08	64.51	 5.995e-04	      1.02	0	Gaussian	294.155534	48.515520
9	1	  0.001552	  0.046413	     -1.00	    498.57	    427.00	      2.77	      2.65	     48.46	     46.30	62.39	 5.387e-04	      1.04	0	Gaussian	292.772632	48.581449
10	1	  0.001923	  0.039889	     -1.00	    585.39	     55.96	      2.71	      2.70	     47.50	     47.23	-0.48	 1.477e-03	      1.20	0	Gaussian	291.699582	50.144829
11	1	  0.001468	  0.033442	     -1.00	    435.11	     78.11	      2.75	      2.61	     48.16	     45.73	38.62	 3.709e-04	      1.41	0	Gaussian	292.759299	50.195873
12	1	  0.001461	  0.029558	     -1.00	     74.26	    109.40	      2.61	      2.55	     45.60	     44.61	23.28	 3.445e-04	      1.63	0	Gaussian	295.307538	50.377446
13	1	  0.002049	  0.027343	     -1.00	    233.56	    119.09	      2.57	      2.57	     44.98	     44.98	-74.91	 1.959e-03	      1.72	0	Gaussian	294.204840	50.199027
14	1	  0.001481	  0.023823	     -1.00	    154.38	    509.26	      2.69	      2.68	     47.06	     46.95	11.77	 3.296e-04	      1.77	0	Gaussian	295.187631	48.512109
15	1	  0.001431	  0.021392	     -1.00	     84.96	    259.41	      2.76	      2.68	     48.27	     46.89	49.28	 2.425e-04	      1.87	0	Gaussian	295.395944	49.695100
16	1	  0.001429	  0.021018	     -1.00	    400.81	     88.44	      2.70	      2.67	     47.30	     46.80	76.76	 2.422e-04	      1.91	0	Gaussian	293.008905	50.182771
17	1	  0.001479	  0.021958	     -1.00	    502.54	    218.40	      2.63	      2.58	     45.95	     45.17	20.87	 2.912e-04	      1.93	0	Gaussian	292.480050	49.507797
18	1	  0.001414	  0.018549	     -1.00	    153.93	    411.39	      2.72	      2.66	     47.65	     46.64	7.38	 2.047e-04	      2.04	0	Gaussian	295.085201	48.954521
19	1	  0.001461	  0.016158	     -1.00	    278.07	     14.08	      2.78	      2.75	     48.57	     48.12	1.91	 2.232e-04	      2.13	0	Gaussian	293.768181	50.627129
20	1	  0.001427	  0.015944	     -1.00	     65.54	    197.69	      2.62	      2.60	     45.79	     45.54	36.50	 2.049e-04	      2.27	0	Gaussian	295.464644	49.988270
21	1	  0.001406	  0.014061	     -1.00	    534.84	    502.12	      2.69	      2.69	     47.15	     47.15	-52.52	 1.561e-04	      2.34	0	Gaussian	292.625291	48.211155
22	1	  0.001456	  0.013876	     -1.00	     37.10	    437.73	      2.69	      2.66	     47.05	     46.57	-27.72	 2.363e-04	      2.37	0	Gaussian	295.913620	48.927863
23	1	  0.001405	  0.012779	     -1.00	     82.58	    538.80	      2.73	      2.72	     47.72	     47.62	6.92	 1.587e-04	      2.42	0	Gaussian	295.706449	48.434982
24	1	  0.001444	  0.013309	     -1.00	    467.72	    430.51	      2.68	      2.62	     46.99	     45.89	10.12	 1.869e-04	      2.43	0	Gaussian	292.983440	48.594632
25	1	  0.001426	  0.011515	     -1.00	    455.91	    318.37	      2.79	      2.72	     48.80	     47.61	29.91	 1.961e-04	      2.51	0	Gaussian	292.923256	49.106964
26	1	  0.001391	  0.010516	     -1.00	    484.73	    461.11	      2.78	      2.72	     48.58	     47.59	50.90	 1.177e-04	      2.61	0	Gaussian	292.907598	48.441804
27	1	  0.001406	  0.009046	     -1.00	     39.36	    206.01	      3.06	      2.83	     53.60	     49.48	-19.94	 2.513e-04	      2.64	0	Gaussian	295.656443	49.971756
28	1	  0.001394	  0.009661	     -1.00	     53.47	    509.07	      2.82	      2.73	     49.37	     47.74	46.08	 1.217e-04	      2.68	0	Gaussian	295.874354	48.592193
29	1	  0.001393	  0.009234	     -1.00	    524.46	    404.87	      2.73	      2.71	     47.80	     47.48	-74.64	 1.276e-04	      2.77	0	Gaussian	292.571672	48.655834
30	1	  0.001408	  0.007459	     -1.00	    349.45	    129.96	      3.03	      3.01	     52.95	     52.74	-14.96	 1.664e-04	      2.78	0	Gaussian	293.415243	50.046199
31	1	  0.001401	  0.004283	     -1.00	     32.60	    100.00	      5.36	      2.87	     93.86	     50.20	-65.68	 1.511e-04	      2.80	0	Gaussian	295.590502	50.453252
32	1	  0.001391	  0.005962	     -1.00	    242.44	    524.07	      3.80	      2.83	     66.54	     49.46	35.45	 2.101e-04	      2.85	0	Gaussian	294.607901	48.372976
33	1	  0.001383	  0.008752	     -1.00	    481.34	    560.77	      2.69	      2.69	     47.11	     47.10	20.73	 1.073e-04	      2.85	0	Gaussian	293.052675	47.998089
34	1	  0.001477	  0.007952	     -1.00	    416.29	    560.57	      2.77	      2.77	     48.44	     48.44	-37.43	 4.080e-04	      2.89	0	Gaussian	293.484692	48.058017
35	1	  0.001403	  0.007631	     -1.00	    563.77	    582.28	      2.82	      2.82	     49.34	     49.34	-72.92	 1.256e-04	      2.91	0	Gaussian	292.534617	47.824788
36	1	  0.001422	  0.007737	     -1.00	     20.18	    122.93	      2.83	      2.75	     49.49	     48.21	-33.21	 2.021e-04	      2.91	0	Gaussian	295.702574	50.360266
37	1	  0.001474	  0.008317	     -1.00	     78.66	    335.81	      2.73	      2.68	     47.73	     46.99	28.85	 2.150e-04	      2.91	0	Gaussian	295.521262	49.355972
38	1	  0.001381	  0.008017	     -1.00	    574.11	     38.51	      2.76	      2.66	     48.35	     46.53	25.48	 1.003e-04	      2.95	0	Gaussian	291.752778	50.233345
39	1	  0.001441	  0.007961	     -1.00	    180.54	    285.67	      2.65	      2.64	     46.38	     46.22	48.57	 3.865e-04	      3.00	0	Gaussian	294.763742	49.498471
40	1	  0.001410	  0.008046	     -1.00	    305.37	     83.41	      2.65	      2.61	     46.44	     45.62	25.30	 1.025e-04	      3.00	0	Gaussian	293.662967	50.293872
41	1	  0.001393	  0.007285	     -1.00	    476.73	    245.48	      2.72	      2.68	     47.55	     46.99	15.47	 8.830e-05	      3.05	0	Gaussian	292.690032	49.412180
42	1	  0.001392	  0.007032	     -1.00	    449.76	    122.50	      2.87	      2.64	     50.15	     46.18	22.70	 1.153e-04	      3.06	0	Gaussian	292.715937	49.984831
