# 602 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002115	  0.148650	     -1.00	    432.06	    281.67	      3.09	      2.84	     54.05	     49.71	-54.04	 2.274e-03	     -0.42	1	Gaussian	313.470324	33.435280
2	1	  0.001710	  0.064887	     -1.00	    510.20	    412.93	      3.27	      2.89	     57.28	     50.65	-61.58	 1.183e-03	      0.39	0	Gaussian	312.997784	32.846203
3	1	  0.001600	  0.033336	     -1.00	    144.47	    471.04	      3.31	      3.10	     57.94	     54.23	-41.38	 7.974e-04	      1.03	0	Gaussian	314.991149	32.492644
4	1	  0.001685	  0.033536	     -1.00	      8.29	    494.12	      3.28	      2.97	     57.46	     51.99	-46.58	 7.899e-04	      1.08	0	Gaussian	315.725328	32.347055
5	1	  0.001553	  0.037785	     -1.00	    388.56	    209.03	      3.04	      2.82	     53.19	     49.36	-50.84	 6.060e-04	      1.09	0	Gaussian	313.736558	33.760972
6	1	  0.001559	  0.030345	     -1.00	    355.21	    440.52	      3.28	      2.89	     57.47	     50.61	-55.82	 5.424e-04	      1.21	0	Gaussian	313.844950	32.686366
7	1	  0.001639	  0.032174	     -1.00	    527.56	     22.69	      2.92	      2.81	     51.06	     49.21	12.33	 6.432e-04	      1.31	0	Gaussian	313.011202	34.654827
8	1	  0.001531	  0.021841	     -1.00	    380.87	    437.92	      3.36	      2.97	     58.80	     52.06	-58.04	 4.361e-04	      1.52	0	Gaussian	313.704406	32.704144
9	1	  0.001515	  0.017392	     -1.00	     61.31	    195.01	      3.28	      3.28	     57.47	     57.46	-20.36	 4.601e-04	      1.68	0	Gaussian	315.567400	33.736076
10	1	  0.001464	  0.015691	     -1.00	    325.85	    568.60	      3.47	      3.07	     60.80	     53.81	-58.09	 3.824e-04	      1.80	0	Gaussian	313.963175	32.092013
11	1	  0.001436	  0.017205	     -1.00	    358.80	    150.72	      3.03	      3.02	     53.01	     52.91	-84.37	 3.113e-04	      1.87	0	Gaussian	313.922926	34.023479
12	1	  0.001428	  0.013075	     -1.00	    333.49	    552.79	      3.44	      3.28	     60.25	     57.37	-60.23	 2.438e-04	      1.94	0	Gaussian	313.926715	32.166192
13	1	  0.001472	  0.014874	     -1.00	    510.90	    206.25	      3.13	      2.89	     54.84	     50.51	-57.70	 2.440e-04	      2.04	0	Gaussian	313.052339	33.800431
14	1	  0.001463	  0.013319	     -1.00	    432.97	    248.13	      3.20	      2.96	     55.94	     51.87	-51.31	 2.589e-04	      2.11	0	Gaussian	313.475765	33.590355
15	1	  0.001394	  0.011889	     -1.00	    215.93	     42.57	      3.16	      2.95	     55.25	     51.55	-36.89	 2.008e-04	      2.26	0	Gaussian	314.766638	34.486236
16	1	  0.001531	  0.010491	     -1.00	    103.02	    538.13	      3.32	      3.08	     58.19	     53.90	-49.67	 2.700e-04	      2.29	0	Gaussian	315.190163	32.173962
17	1	  0.001430	  0.010796	     -1.00	     21.99	     12.00	      3.24	      3.05	     56.67	     53.42	-16.88	 2.140e-04	      2.30	0	Gaussian	315.871470	34.567480
18	1	  0.001427	  0.009714	     -1.00	    184.36	    529.71	      3.36	      3.15	     58.73	     55.15	-48.61	 2.089e-04	      2.33	0	Gaussian	314.749866	32.234833
19	1	  0.001475	  0.011172	     -1.00	    263.51	    302.68	      3.23	      2.84	     56.61	     49.71	-51.00	 2.405e-04	      2.34	0	Gaussian	314.400231	33.298125
20	1	  0.001553	  0.010397	     -1.00	    401.35	     81.67	      3.12	      2.86	     54.55	     50.01	-57.09	 2.943e-04	      2.45	0	Gaussian	313.706932	34.353342
21	1	  0.001466	  0.009188	     -1.00	     89.91	    239.98	      3.22	      3.11	     56.33	     54.40	-19.21	 2.851e-04	      2.46	0	Gaussian	315.388658	33.537866
22	1	  0.001401	  0.010349	     -1.00	    571.76	     60.07	      2.94	      2.88	     51.42	     50.43	-50.93	 1.671e-04	      2.50	0	Gaussian	312.750196	34.490027
23	1	  0.001451	  0.009536	     -1.00	    125.41	     52.55	      3.14	      2.92	     54.99	     51.10	-28.31	 2.870e-04	      2.51	0	Gaussian	315.271819	34.413313
24	1	  0.001404	  0.008802	     -1.00	    151.21	    105.66	      3.19	      3.08	     55.84	     53.85	-48.34	 1.667e-04	      2.52	0	Gaussian	315.104337	34.175716
25	1	  0.001424	  0.009458	     -1.00	    418.64	     67.23	      3.00	      2.89	     52.45	     50.58	-48.32	 1.704e-04	      2.59	0	Gaussian	313.614066	34.424352
26	1	  0.001410	  0.007950	     -1.00	     62.64	    107.58	      3.23	      2.92	     56.61	     51.13	-33.51	 1.473e-04	      2.68	0	Gaussian	315.599348	34.139535
27	1	  0.001438	  0.008303	     -1.00	    535.36	    263.28	      3.01	      2.86	     52.75	     50.12	8.71	 1.956e-04	      2.72	0	Gaussian	312.899404	33.541528
28	1	  0.001412	  0.005901	     -1.00	    525.53	    475.61	      3.91	      3.09	     68.36	     54.04	-71.74	 1.451e-04	      2.73	0	Gaussian	312.895891	32.560723
29	1	  0.001409	  0.006329	     -1.00	     50.50	    522.27	      3.47	      3.14	     60.66	     54.88	-39.51	 1.458e-04	      2.76	0	Gaussian	315.482960	32.231171
30	1	  0.001385	  0.006839	     -1.00	    375.18	    348.33	      3.27	      3.03	     57.24	     53.12	-30.34	 1.403e-04	      2.78	0	Gaussian	313.765045	33.115108
31	1	  0.001365	  0.007058	     -1.00	    568.46	    218.09	      3.23	      2.94	     56.50	     51.40	-75.56	 1.313e-04	      2.79	0	Gaussian	312.726403	33.756853
32	1	  0.001397	  0.004687	     -1.00	    562.05	    364.87	      3.91	      3.63	     68.47	     63.57	-27.80	 1.744e-04	      2.81	0	Gaussian	312.723418	33.077535
33	1	  0.001416	  0.006225	     -1.00	     19.55	     37.06	      3.37	      3.04	     58.91	     53.23	-10.06	 2.538e-04	      2.85	0	Gaussian	315.873331	34.450951
34	1	  0.001375	  0.005520	     -1.00	    317.49	    508.68	      3.48	      3.27	     60.84	     57.24	-53.11	 1.185e-04	      2.86	0	Gaussian	314.029202	32.364620
35	1	  0.001432	  0.006507	     -1.00	    579.46	    423.62	      3.11	      3.00	     54.46	     52.56	-55.36	 1.610e-04	      2.90	0	Gaussian	312.611700	32.809849
36	1	  0.001483	  0.005253	     -1.00	    531.02	    357.40	      3.61	      3.21	     63.14	     56.23	-55.56	 2.679e-04	      2.91	0	Gaussian	312.897725	33.106135
37	1	  0.001399	  0.005267	     -1.00	    433.75	    345.75	      3.36	      3.27	     58.75	     57.30	67.00	 1.147e-04	      2.95	0	Gaussian	313.441078	33.140059
