# 669 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001613	  0.126111	     -1.00	    546.61	    469.83	      2.61	      2.49	     45.72	     43.61	27.57	 7.795e-04	      0.08	1	Gaussian	305.687453	41.025505
2	1	  0.002040	  0.106502	     -1.00	    526.06	     55.34	      2.63	      2.45	     45.99	     42.88	17.13	 2.445e-03	      0.27	0	Gaussian	305.730738	42.983700
3	1	  0.001553	  0.087265	     -1.00	    573.95	    446.34	      2.61	      2.52	     45.72	     44.06	20.22	 5.638e-04	      0.47	0	Gaussian	305.511532	41.131838
4	1	  0.001506	  0.084697	     -1.00	    140.55	     18.81	      2.54	      2.52	     44.54	     44.13	17.29	 4.799e-04	      0.53	0	Gaussian	308.216137	43.191279
5	1	  0.001514	  0.083887	     -1.00	    104.79	    319.53	      2.54	      2.44	     44.49	     42.76	24.55	 4.790e-04	      0.57	0	Gaussian	308.450436	41.771983
6	1	  0.001543	  0.073001	     -1.00	     46.00	    294.48	      2.59	      2.46	     45.28	     43.08	21.98	 3.889e-04	      0.70	0	Gaussian	308.823102	41.890129
7	1	  0.001497	  0.066222	     -1.00	     73.47	    462.16	      2.58	      2.49	     45.08	     43.50	72.66	 4.446e-04	      0.80	0	Gaussian	308.648010	41.098306
8	1	  0.001513	  0.060915	     -1.00	    431.09	    138.51	      2.62	      2.44	     45.94	     42.68	12.79	 4.187e-04	      0.89	0	Gaussian	306.356362	42.605081
9	1	  0.002288	  0.048129	     -1.00	    526.57	    527.13	      2.66	      2.66	     46.63	     46.53	25.55	 2.510e-03	      1.03	0	Gaussian	305.823993	40.758263
10	1	  0.001421	  0.049108	     -1.00	    142.38	    291.95	      2.53	      2.53	     44.34	     44.34	-72.74	 2.692e-04	      1.12	0	Gaussian	308.211718	41.901668
11	1	  0.001903	  0.050366	     -1.00	    434.51	    285.66	      2.55	      2.41	     44.70	     42.21	25.18	 1.155e-03	      1.14	0	Gaussian	306.358545	41.910265
12	1	  0.001432	  0.042321	     -1.00	    348.35	    261.18	      2.60	      2.48	     45.56	     43.35	39.66	 2.740e-04	      1.27	0	Gaussian	306.901743	42.035188
13	1	  0.001502	  0.042815	     -1.00	    135.98	    382.58	      2.59	      2.43	     45.31	     42.59	22.71	 2.868e-04	      1.29	0	Gaussian	308.254427	41.473714
14	1	  0.001400	  0.034354	     -1.00	     60.09	    331.13	      2.75	      2.57	     48.15	     45.01	56.27	 1.863e-04	      1.40	0	Gaussian	308.733283	41.717175
15	1	  0.001426	  0.033474	     -1.00	    212.94	    512.40	      2.63	      2.49	     46.06	     43.53	26.24	 2.188e-04	      1.51	0	Gaussian	307.777020	40.858133
16	1	  0.001520	  0.035628	     -1.00	    237.60	    586.57	      2.54	      2.42	     44.38	     42.35	26.86	 3.318e-04	      1.52	0	Gaussian	307.628207	40.506677
17	1	  0.001432	  0.030914	     -1.00	    345.42	     44.91	      2.57	      2.56	     45.00	     44.86	-50.57	 1.763e-04	      1.59	0	Gaussian	306.893742	43.056105
18	1	  0.001485	  0.032346	     -1.00	    358.30	     25.34	      2.57	      2.46	     44.93	     43.03	20.01	 2.637e-04	      1.59	0	Gaussian	306.807996	43.147126
19	1	  0.001721	  0.029578	     -1.00	    400.86	    399.02	      2.65	      2.52	     46.39	     44.08	33.43	 7.902e-04	      1.62	0	Gaussian	306.588359	41.379121
20	1	  0.002869	  0.033184	     -1.00	    533.84	    518.00	      2.44	      2.42	     42.65	     42.41	31.05	 4.816e-03	      1.63	0	Gaussian	305.776932	40.800217
21	1	  0.001465	  0.030314	     -1.00	    313.41	    267.25	      2.56	      2.47	     44.89	     43.17	38.55	 3.068e-04	      1.66	0	Gaussian	307.124440	42.009585
22	1	  0.001427	  0.025963	     -1.00	    418.60	    407.63	      2.64	      2.50	     46.25	     43.69	23.65	 2.008e-04	      1.78	0	Gaussian	306.478137	41.336470
23	1	  0.001410	  0.025700	     -1.00	    440.33	    228.50	      2.60	      2.46	     45.44	     42.97	15.10	 1.954e-04	      1.83	0	Gaussian	306.312252	42.179316
24	1	  0.001393	  0.023291	     -1.00	    242.48	    553.02	      2.75	      2.51	     48.05	     43.85	42.01	 1.841e-04	      1.85	0	Gaussian	307.595557	40.664845
25	1	  0.001398	  0.022748	     -1.00	    315.18	    501.83	      2.59	      2.58	     45.37	     45.23	34.80	 1.708e-04	      1.90	0	Gaussian	307.137914	40.901774
26	1	  0.001418	  0.023200	     -1.00	     75.56	    272.03	      2.55	      2.53	     44.59	     44.30	31.34	 1.953e-04	      1.93	0	Gaussian	308.635734	41.996391
27	1	  0.001537	  0.021778	     -1.00	    334.78	    563.24	      2.57	      2.51	     44.93	     44.00	25.79	 3.892e-04	      1.99	0	Gaussian	307.022433	40.610223
28	1	  0.001496	  0.023051	     -1.00	    355.42	     74.42	      2.51	      2.43	     43.94	     42.48	12.03	 2.333e-04	      2.00	0	Gaussian	306.832975	42.915925
29	1	  0.001635	  0.021291	     -1.00	    274.39	    202.96	      2.49	      2.48	     43.54	     43.41	-75.99	 1.022e-03	      2.07	0	Gaussian	307.366559	42.316022
30	1	  0.001457	  0.019483	     -1.00	    549.18	    535.69	      2.57	      2.53	     45.00	     44.30	8.45	 2.039e-04	      2.11	0	Gaussian	305.685141	40.714388
31	1	  0.001430	  0.017242	     -1.00	    127.69	    564.77	      2.83	      2.58	     49.45	     45.12	71.33	 3.179e-04	      2.12	0	Gaussian	308.310215	40.613316
32	1	  0.001405	  0.017695	     -1.00	    448.18	    102.68	      2.58	      2.52	     45.14	     44.04	7.69	 1.361e-04	      2.21	0	Gaussian	306.240696	42.771881
33	1	  0.001416	  0.016228	     -1.00	    580.73	    212.26	      2.70	      2.57	     47.18	     44.96	11.14	 1.569e-04	      2.24	0	Gaussian	305.415643	42.234659
34	1	  0.001397	  0.016788	     -1.00	    573.46	    477.43	      2.60	      2.48	     45.58	     43.38	15.10	 1.583e-04	      2.28	0	Gaussian	305.521431	40.985272
35	1	  0.001424	  0.015448	     -1.00	    258.10	    347.96	      2.67	      2.54	     46.67	     44.40	30.59	 1.802e-04	      2.31	0	Gaussian	307.482234	41.632374
36	1	  0.001434	  0.008525	     -1.00	     49.55	     90.79	      4.69	      2.60	     82.09	     45.44	-30.92	 3.763e-04	      2.32	0	Gaussian	308.804003	42.852012
37	1	  0.001433	  0.014273	     -1.00	    410.80	    121.88	      2.69	      2.60	     47.00	     45.49	11.94	 1.341e-04	      2.37	0	Gaussian	306.483741	42.685979
38	1	  0.001365	  0.014703	     -1.00	    484.81	    472.33	      2.66	      2.53	     46.51	     44.33	5.40	 1.055e-04	      2.38	0	Gaussian	306.074064	41.022772
39	1	  0.001420	  0.013427	     -1.00	    530.61	    110.95	      2.67	      2.62	     46.73	     45.77	54.27	 2.308e-04	      2.43	0	Gaussian	305.713280	42.720823
40	1	  0.001390	  0.012547	     -1.00	    518.99	    367.98	      2.70	      2.70	     47.30	     47.23	-20.21	 1.461e-04	      2.46	0	Gaussian	305.839867	41.510229
41	1	  0.001481	  0.010445	     -1.00	    126.81	    416.70	      3.25	      2.62	     56.95	     45.77	-23.40	 2.691e-04	      2.49	0	Gaussian	308.312876	41.312707
42	1	  0.001369	  0.013186	     -1.00	    192.87	    227.67	      2.65	      2.51	     46.38	     43.94	24.56	 6.981e-05	      2.51	0	Gaussian	307.888232	42.203715
43	1	  0.001359	  0.006598	     -1.00	     84.19	     25.25	      5.06	      2.58	     88.52	     45.21	9.03	 2.504e-04	      2.52	0	Gaussian	308.580950	43.161508
44	1	  0.001401	  0.012139	     -1.00	    185.44	    459.19	      2.75	      2.53	     48.21	     44.30	-8.58	 1.872e-04	      2.54	0	Gaussian	307.946288	41.110550
45	1	  0.001398	  0.012695	     -1.00	    446.63	    478.54	      2.65	      2.50	     46.31	     43.71	20.10	 1.105e-04	      2.56	0	Gaussian	306.313695	40.998445
46	1	  0.001381	  0.011750	     -1.00	    575.76	    589.93	      2.69	      2.60	     47.03	     45.52	10.90	 9.337e-05	      2.58	0	Gaussian	305.531761	40.454336
47	1	  0.001449	  0.012219	     -1.00	    314.93	    278.33	      2.61	      2.50	     45.67	     43.75	21.58	 2.851e-04	      2.61	0	Gaussian	307.115927	41.957127
48	1	  0.001549	  0.012461	     -1.00	    530.67	    502.34	      2.56	      2.49	     44.77	     43.58	21.60	 3.931e-04	      2.62	0	Gaussian	305.793583	40.874555
49	1	  0.001374	  0.011155	     -1.00	    369.00	    204.87	      2.66	      2.62	     46.61	     45.92	6.19	 6.778e-05	      2.64	0	Gaussian	306.763104	42.298977
50	1	  0.001431	  0.010594	     -1.00	    425.04	    563.91	      2.69	      2.68	     47.16	     46.96	32.05	 2.347e-04	      2.65	0	Gaussian	306.461662	40.598088
51	1	  0.001382	  0.011845	     -1.00	    162.41	    299.27	      2.59	      2.49	     45.32	     43.58	33.68	 9.560e-05	      2.66	0	Gaussian	308.084911	41.866625
52	1	  0.001402	  0.008918	     -1.00	    536.64	    558.63	      2.99	      2.87	     52.25	     50.24	6.27	 2.134e-04	      2.66	0	Gaussian	305.767735	40.608153
53	1	  0.001395	  0.010863	     -1.00	     81.02	    562.86	      2.68	      2.58	     46.83	     45.12	-5.22	 1.904e-04	      2.67	0	Gaussian	308.600517	40.622705
54	1	  0.001425	  0.011107	     -1.00	    175.97	    258.15	      2.64	      2.55	     46.29	     44.71	28.86	 1.855e-04	      2.68	0	Gaussian	307.997190	42.060409
55	1	  0.001401	  0.010678	     -1.00	    221.81	    412.63	      2.73	      2.57	     47.78	     44.92	39.14	 1.771e-04	      2.69	0	Gaussian	307.715488	41.328942
56	1	  0.001470	  0.011382	     -1.00	    125.40	    486.79	      2.55	      2.48	     44.62	     43.48	-76.92	 4.164e-04	      2.72	0	Gaussian	308.323047	40.981656
57	1	  0.001380	  0.010356	     -1.00	    278.33	    480.58	      2.59	      2.58	     45.32	     45.17	14.12	 9.872e-05	      2.76	0	Gaussian	307.366180	41.004760
58	1	  0.001591	  0.010738	     -1.00	    354.72	    388.48	      2.59	      2.41	     45.38	     42.13	17.16	 8.098e-04	      2.80	0	Gaussian	306.877160	41.433547
59	1	  0.001405	  0.009702	     -1.00	    287.96	    524.69	      2.66	      2.51	     46.60	     43.92	23.48	 1.966e-04	      2.84	0	Gaussian	307.309993	40.795841
60	1	  0.001442	  0.009733	     -1.00	    538.51	    147.16	      2.61	      2.54	     45.73	     44.40	49.22	 2.965e-04	      2.85	0	Gaussian	305.670409	42.548808
61	1	  0.001411	  0.009800	     -1.00	    316.47	    519.71	      2.58	      2.52	     45.20	     44.10	53.57	 1.218e-04	      2.86	0	Gaussian	307.131745	40.817249
62	1	  0.001397	  0.009514	     -1.00	    101.54	    575.16	      2.68	      2.48	     46.88	     43.49	32.68	 2.444e-04	      2.86	0	Gaussian	308.472942	40.564514
63	1	  0.001378	  0.009140	     -1.00	    520.79	     35.12	      2.64	      2.61	     46.26	     45.70	5.74	 5.802e-05	      2.86	0	Gaussian	305.760450	43.079899
64	1	  0.001427	  0.009124	     -1.00	    379.07	    297.84	      2.64	      2.61	     46.24	     45.69	8.67	 1.021e-04	      2.87	0	Gaussian	306.711673	41.859063
65	1	  0.001422	  0.009362	     -1.00	    185.79	    308.86	      2.66	      2.55	     46.61	     44.57	27.38	 1.641e-04	      2.87	0	Gaussian	307.937145	41.820546
66	1	  0.001372	  0.009637	     -1.00	    109.38	     54.22	      2.60	      2.52	     45.51	     44.11	43.15	 7.353e-05	      2.87	0	Gaussian	308.418342	43.024661
67	1	  0.001385	  0.009767	     -1.00	    278.39	     66.68	      2.56	      2.50	     44.75	     43.76	22.34	 8.496e-05	      2.88	0	Gaussian	307.328501	42.958973
68	1	  0.001386	  0.008458	     -1.00	    360.92	    135.07	      2.75	      2.66	     48.13	     46.62	26.55	 6.882e-05	      2.88	0	Gaussian	306.805545	42.629191
69	1	  0.001518	  0.009086	     -1.00	    263.01	    328.67	      2.70	      2.50	     47.23	     43.75	48.44	 3.092e-04	      2.89	0	Gaussian	307.449649	41.723166
70	1	  0.001551	  0.009648	     -1.00	    375.36	     76.35	      2.51	      2.44	     43.93	     42.68	19.57	 6.375e-04	      2.94	0	Gaussian	306.704840	42.904756
71	1	  0.001860	  0.010377	     -1.00	    282.90	    210.53	      2.48	      2.29	     43.33	     40.02	6.51	 2.067e-03	      2.94	0	Gaussian	307.312970	42.279686
