# 626 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001715	  0.110177	     -1.00	    136.61	     78.49	      2.61	      2.59	     45.75	     45.28	2.86	 1.136e-03	      0.18	0	Gaussian	299.186967	50.901966
2	1	  0.001551	  0.069488	     -1.00	    511.93	    220.85	      2.75	      2.66	     48.11	     46.61	20.77	 6.174e-04	      0.60	0	Gaussian	296.635239	50.009737
3	1	  0.001472	  0.053080	     -1.00	     61.50	    140.61	      2.59	      2.55	     45.27	     44.67	33.06	 5.131e-04	      1.00	0	Gaussian	299.777868	50.662933
4	1	  0.001489	  0.043500	     -1.00	    368.54	    311.44	      2.69	      2.58	     47.03	     45.17	34.35	 4.939e-04	      1.16	0	Gaussian	297.728855	49.700143
5	1	  0.001428	  0.031020	     -1.00	    200.55	     88.25	      2.66	      2.62	     46.48	     45.82	88.70	 3.266e-04	      1.53	0	Gaussian	298.732879	50.819344
6	1	  0.001455	  0.026938	     -1.00	    320.65	    107.77	      2.72	      2.68	     47.63	     46.85	74.91	 2.793e-04	      1.63	0	Gaussian	297.886392	50.654259
7	1	  0.001404	  0.023993	     -1.00	    354.69	    168.96	      2.68	      2.68	     46.97	     46.95	-41.82	 2.215e-04	      1.77	0	Gaussian	297.698575	50.354922
8	1	  0.001412	  0.024722	     -1.00	    272.40	    425.66	      2.65	      2.64	     46.43	     46.15	66.67	 2.432e-04	      1.77	0	Gaussian	298.501544	49.242199
9	1	  0.001497	  0.022843	     -1.00	    317.12	     82.06	      2.70	      2.67	     47.27	     46.71	45.72	 3.493e-04	      1.82	0	Gaussian	297.888640	50.772710
10	1	  0.001496	  0.019676	     -1.00	    569.36	     13.69	      3.00	      2.66	     52.48	     46.62	32.26	 5.033e-04	      1.87	0	Gaussian	296.017552	50.897980
11	1	  0.001506	  0.021204	     -1.00	    429.52	    590.03	      2.70	      2.70	     47.20	     47.20	-17.78	 3.015e-04	      1.89	0	Gaussian	297.553000	48.391310
12	1	  0.001573	  0.021374	     -1.00	    206.99	    444.60	      2.68	      2.65	     46.97	     46.36	-7.98	 5.947e-04	      1.91	0	Gaussian	298.975061	49.195151
13	1	  0.001419	  0.021003	     -1.00	    232.60	      9.76	      2.62	      2.60	     45.80	     45.57	57.25	 2.019e-04	      1.98	0	Gaussian	298.434725	51.153928
14	1	  0.001396	  0.018651	     -1.00	    316.95	    139.20	      2.67	      2.66	     46.68	     46.64	-55.90	 1.639e-04	      2.05	0	Gaussian	297.940972	50.514679
15	1	  0.001417	  0.016330	     -1.00	     38.64	    163.98	      2.94	      2.66	     51.55	     46.49	63.35	 3.244e-04	      2.10	0	Gaussian	299.960051	50.569162
16	1	  0.001487	  0.017600	     -1.00	     12.11	    148.01	      2.64	      2.62	     46.27	     45.80	12.78	 3.223e-04	      2.16	0	Gaussian	300.140268	50.655878
17	1	  0.001486	  0.017179	     -1.00	    481.40	    143.76	      2.67	      2.62	     46.65	     45.85	66.20	 2.593e-04	      2.17	0	Gaussian	296.774919	50.379789
18	1	  0.001397	  0.016478	     -1.00	    273.33	    348.03	      2.69	      2.66	     47.13	     46.52	67.43	 1.594e-04	      2.18	0	Gaussian	298.430568	49.595274
19	1	  0.001493	  0.013479	     -1.00	    503.01	    577.22	      2.98	      2.85	     52.10	     49.90	20.63	 3.560e-04	      2.22	0	Gaussian	297.037611	48.399721
20	1	  0.001428	  0.014567	     -1.00	    153.90	    351.56	      2.75	      2.68	     48.08	     46.99	0.47	 1.809e-04	      2.29	0	Gaussian	299.276630	49.650713
21	1	  0.001415	  0.013714	     -1.00	    546.74	     43.53	      2.67	      2.59	     46.70	     45.42	14.78	 1.519e-04	      2.42	0	Gaussian	296.209819	50.781662
22	1	  0.001445	  0.011128	     -1.00	    470.91	    397.97	      2.94	      2.80	     51.46	     49.02	78.85	 1.814e-04	      2.46	0	Gaussian	297.092172	49.237396
23	1	  0.001425	  0.012704	     -1.00	    272.71	     31.45	      2.66	      2.61	     46.51	     45.66	-17.07	 1.547e-04	      2.50	0	Gaussian	298.163349	51.030273
24	1	  0.001383	  0.012369	     -1.00	    252.17	     27.54	      2.63	      2.61	     46.08	     45.66	-6.77	 1.424e-04	      2.54	0	Gaussian	298.308370	51.061192
25	1	  0.001446	  0.011563	     -1.00	    399.16	    493.80	      2.70	      2.67	     47.28	     46.70	-27.08	 2.442e-04	      2.57	0	Gaussian	297.677181	48.850418
26	1	  0.001408	  0.009662	     -1.00	    523.96	     48.86	      2.91	      2.84	     51.01	     49.66	-79.11	 1.722e-04	      2.60	0	Gaussian	296.377444	50.775094
27	1	  0.001410	  0.011074	     -1.00	    492.29	    181.26	      2.71	      2.61	     47.42	     45.64	14.79	 1.725e-04	      2.64	0	Gaussian	296.734669	50.202780
28	1	  0.001468	  0.011345	     -1.00	      7.63	    238.21	      2.61	      2.60	     45.73	     45.46	3.34	 1.488e-04	      2.65	0	Gaussian	300.236225	50.247594
29	1	  0.001442	  0.008548	     -1.00	    434.70	     91.89	      3.09	      2.81	     54.12	     49.15	-81.26	 2.561e-04	      2.68	0	Gaussian	297.056418	50.647212
30	1	  0.001389	  0.008634	     -1.00	    527.93	    456.51	      3.14	      2.75	     54.89	     48.08	-43.04	 1.751e-04	      2.69	0	Gaussian	296.752675	48.931188
31	1	  0.001433	  0.008883	     -1.00	    556.33	     99.24	      2.80	      2.80	     49.00	     48.99	1.02	 1.338e-04	      2.76	0	Gaussian	296.199244	50.524154
32	1	  0.001478	  0.010241	     -1.00	    560.52	    556.49	      2.61	      2.59	     45.76	     45.28	-4.68	 2.292e-04	      2.76	0	Gaussian	296.624535	48.453353
33	1	  0.001465	  0.009055	     -1.00	    108.51	    205.58	      2.87	      2.65	     50.27	     46.43	-4.78	 3.324e-04	      2.77	0	Gaussian	299.488279	50.341453
34	1	  0.001363	  0.004348	     -1.00	    372.80	    191.81	      5.18	      2.95	     90.65	     51.71	18.14	 1.421e-04	      2.81	0	Gaussian	297.590646	50.239342
35	1	  0.001398	  0.009169	     -1.00	    184.45	     55.09	      2.67	      2.66	     46.78	     46.57	-82.50	 1.067e-04	      2.82	0	Gaussian	298.821728	50.979199
36	1	  0.001394	  0.008111	     -1.00	    414.11	    517.73	      2.79	      2.74	     48.86	     47.92	-37.41	 1.013e-04	      2.90	0	Gaussian	297.594951	48.731422
37	1	  0.001432	  0.008890	     -1.00	    316.22	    368.53	      2.64	      2.61	     46.18	     45.60	-6.14	 1.966e-04	      2.90	0	Gaussian	298.146376	49.474883
38	1	  0.001391	  0.007970	     -1.00	    495.91	    148.04	      2.78	      2.75	     48.61	     48.16	-53.22	 1.087e-04	      2.90	0	Gaussian	296.676358	50.349908
39	1	  0.001352	  0.004209	     -1.00	     72.79	    545.23	      4.67	      2.88	     81.76	     50.43	-78.66	 9.532e-05	      2.98	0	Gaussian	299.989301	48.809035
40	1	  0.001507	  0.008236	     -1.00	     30.49	    145.39	      2.59	      2.59	     45.37	     45.32	-34.09	 4.113e-04	      3.00	0	Gaussian	300.005460	50.658016
41	1	  0.001393	  0.007450	     -1.00	    489.38	     13.00	      2.70	      2.69	     47.30	     47.09	-68.51	 1.238e-04	      3.01	0	Gaussian	296.587935	50.962033
42	1	  0.001394	  0.007541	     -1.00	     84.41	     58.78	      2.68	      2.68	     46.97	     46.96	-40.44	 1.074e-04	      3.03	0	Gaussian	299.550099	51.021300
43	1	  0.001371	  0.007250	     -1.00	    563.66	     34.77	      2.73	      2.71	     47.76	     47.46	35.90	 9.039e-05	      3.05	0	Gaussian	296.080252	50.807911
44	1	  0.001366	  0.003616	     -1.00	    187.33	    233.20	      4.90	      2.99	     85.76	     52.33	2.37	 8.389e-05	      3.05	0	Gaussian	298.946084	50.170057
