# 636 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002324	  0.316232	     -1.00	    560.00	    566.41	      3.47	      2.94	     60.80	     51.53	71.99	 5.359e-03	     -1.41	0	Gaussian	305.963505	32.189207
2	1	  0.001554	  0.075818	     -1.00	    401.79	    107.32	      3.00	      2.78	     52.52	     48.57	62.11	 8.986e-04	      0.36	0	Gaussian	306.779975	34.327499
3	1	  0.001570	  0.072349	     -1.00	    204.65	    109.60	      2.97	      2.73	     52.02	     47.79	74.58	 8.818e-04	      0.44	0	Gaussian	307.898370	34.328255
4	1	  0.001538	  0.064808	     -1.00	     97.57	     35.04	      2.91	      2.72	     50.94	     47.67	74.34	 8.385e-04	      0.59	0	Gaussian	308.505469	34.677205
5	1	  0.001704	  0.037882	     -1.00	     66.25	    503.86	      3.36	      3.05	     58.89	     53.30	-88.39	 9.570e-04	      0.89	0	Gaussian	308.682389	32.504156
6	1	  0.001496	  0.045677	     -1.00	    362.37	    202.96	      3.04	      2.74	     53.21	     47.95	77.21	 6.634e-04	      0.91	0	Gaussian	307.013565	33.886345
7	1	  0.001484	  0.029510	     -1.00	    211.63	    375.19	      3.13	      2.91	     54.77	     51.00	-75.65	 4.941e-04	      1.29	0	Gaussian	307.871859	33.096260
8	1	  0.001465	  0.027114	     -1.00	    121.74	    416.78	      3.15	      3.12	     55.12	     54.68	-76.23	 4.915e-04	      1.30	0	Gaussian	308.373944	32.905895
9	1	  0.001424	  0.018370	     -1.00	    503.56	    507.26	      3.53	      3.00	     61.82	     52.47	75.61	 3.161e-04	      1.64	0	Gaussian	306.264974	32.467338
10	1	  0.001396	  0.014961	     -1.00	    500.77	    162.96	      3.13	      2.82	     54.79	     49.44	71.20	 2.086e-04	      2.06	0	Gaussian	306.227624	34.059582
11	1	  0.001405	  0.014191	     -1.00	     50.28	    277.45	      3.17	      2.93	     55.54	     51.34	89.12	 2.280e-04	      2.06	0	Gaussian	308.772719	33.550609
12	1	  0.001390	  0.015036	     -1.00	    270.73	    129.88	      3.02	      2.81	     52.90	     49.27	69.88	 1.879e-04	      2.10	0	Gaussian	307.524944	34.231272
13	1	  0.001429	  0.011435	     -1.00	    512.98	    539.48	      3.45	      3.22	     60.46	     56.34	77.05	 2.849e-04	      2.10	0	Gaussian	306.217902	32.318106
