# 527 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001929	  0.137759	     -1.00	    378.16	    582.36	      2.76	      2.69	     48.39	     47.13	13.38	 1.693e-03	     -0.16	0	Gaussian	290.984402	43.386733
2	1	  0.001634	  0.065459	     -1.00	     18.32	     44.86	      2.70	      2.64	     47.17	     46.19	53.85	 7.608e-04	      0.69	0	Gaussian	292.552831	46.147077
3	1	  0.001624	  0.060280	     -1.00	    232.15	    270.64	      2.80	      2.72	     49.02	     47.57	54.13	 7.566e-04	      0.71	0	Gaussian	291.484436	44.929131
4	1	  0.001605	  0.048726	     -1.00	    225.52	    253.62	      2.73	      2.70	     47.76	     47.19	27.14	 6.856e-04	      0.98	0	Gaussian	291.504201	45.012062
5	1	  0.001959	  0.044882	     -1.00	    304.60	    254.20	      2.72	      2.72	     47.68	     47.68	-45.69	 1.376e-03	      1.06	0	Gaussian	291.013963	44.932669
6	1	  0.001524	  0.037471	     -1.00	    460.11	    197.09	      2.80	      2.73	     49.08	     47.85	65.61	 4.657e-04	      1.22	0	Gaussian	289.978549	45.031027
7	1	  0.001440	  0.022404	     -1.00	     87.84	    353.76	      2.81	      2.78	     49.11	     48.65	26.32	 2.788e-04	      1.76	0	Gaussian	292.485076	44.688486
8	1	  0.001434	  0.020912	     -1.00	    533.44	    510.77	      2.80	      2.78	     49.08	     48.66	30.84	 2.655e-04	      1.83	0	Gaussian	289.957235	43.554807
9	1	  0.001442	  0.017575	     -1.00	    157.26	     85.07	      2.83	      2.73	     49.55	     47.85	73.06	 2.016e-04	      2.03	0	Gaussian	291.719108	45.835375
10	1	  0.001420	  0.016482	     -1.00	    337.83	    561.18	      2.83	      2.77	     49.60	     48.46	-23.87	 2.071e-04	      2.09	0	Gaussian	291.201605	43.520514
11	1	  0.001419	  0.012262	     -1.00	    498.83	    335.72	      2.98	      2.95	     52.13	     51.61	-86.39	 1.974e-04	      2.28	0	Gaussian	289.930674	44.372338
12	1	  0.001470	  0.012759	     -1.00	     82.65	    541.18	      2.92	      2.83	     51.11	     49.56	-29.08	 2.230e-04	      2.31	0	Gaussian	292.737129	43.844052
13	1	  0.001387	  0.011362	     -1.00	    317.39	    534.95	      2.93	      2.87	     51.27	     50.20	45.39	 1.364e-04	      2.40	0	Gaussian	291.292804	43.658052
14	1	  0.001493	  0.012933	     -1.00	    142.10	    346.51	      2.79	      2.64	     48.79	     46.20	-6.29	 2.523e-04	      2.43	0	Gaussian	292.138362	44.671798
15	1	  0.001398	  0.012227	     -1.00	    368.54	    472.44	      2.82	      2.67	     49.31	     46.67	-0.77	 1.677e-04	      2.46	0	Gaussian	290.902797	43.890206
16	1	  0.001415	  0.011407	     -1.00	    287.76	    222.83	      2.83	      2.80	     49.51	     48.94	39.58	 1.542e-04	      2.48	0	Gaussian	291.077792	45.089986
17	1	  0.001438	  0.011174	     -1.00	    518.59	    288.91	      2.83	      2.83	     49.50	     49.46	-6.50	 1.778e-04	      2.49	0	Gaussian	289.746632	44.560748
18	1	  0.001517	  0.011473	     -1.00	     80.90	    431.33	      2.81	      2.63	     49.14	     46.09	-17.14	 3.825e-04	      2.54	0	Gaussian	292.619983	44.343582
19	1	  0.001718	  0.010630	     -1.00	    590.18	    223.95	      2.82	      2.65	     49.35	     46.33	25.08	 1.115e-03	      2.61	0	Gaussian	289.220816	44.774280
20	1	  0.001378	  0.010204	     -1.00	     57.50	    520.77	      2.84	      2.77	     49.65	     48.51	-8.00	 1.251e-04	      2.61	0	Gaussian	292.868886	43.958674
21	1	  0.001389	  0.009831	     -1.00	    323.96	    309.56	      2.85	      2.70	     49.91	     47.19	4.22	 1.493e-04	      2.66	0	Gaussian	290.966054	44.665222
22	1	  0.001379	  0.009909	     -1.00	     50.20	    185.29	      2.81	      2.74	     49.23	     47.97	10.71	 1.224e-04	      2.67	0	Gaussian	292.519881	45.484190
