# 8293 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1164.116498	21398.851496	     -1.00	   2894.65	   2464.91	      3.99	      3.32	     69.88	     58.08	0.22	 6.045e+02	    -13.77	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1148.544481	20767.700341	     -1.00	   3269.04	    201.14	      3.51	      3.32	     61.41	     58.05	41.72	 7.092e+02	    -13.59	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1179.326678	40301.045222	     -1.00	   2239.72	   1432.78	      2.86	      2.49	     50.03	     43.65	5.88	 2.343e+02	    -13.54	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1149.890868	19992.124449	     -1.00	    850.39	   2468.58	      3.46	      3.12	     60.58	     54.58	66.09	 4.635e+02	    -13.47	0	Gaussian	9990000000.000000	9990000000.000000
5	1	582.652038	558.242646	     -1.00	   3703.75	    813.09	    141.37	    112.97	   2474.43	   1977.35	6.25	 1.515e+01	    -13.46	0	Gaussian	9990000000.000000	9990000000.000000
6	1	885.276654	247.133030	     -1.00	   2624.00	   1892.09	    197.76	    122.38	   3461.47	   2141.99	-54.57	 1.700e+01	    -13.12	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1151.607801	18182.448990	     -1.00	   4319.31	   1182.28	      2.58	      2.48	     45.11	     43.37	-26.61	 3.827e+02	    -12.80	0	Gaussian	9990000000.000000	9990000000.000000
8	1	926.055362	203.635080	     -1.00	   4270.45	   2401.88	    192.88	    164.93	   3375.99	   2886.82	14.95	 1.623e+01	    -12.75	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1168.450724	22624.769739	     -1.00	   1915.60	   2729.76	      2.42	      1.96	     42.31	     34.25	6.13	 3.375e+02	    -12.71	1	Gaussian	9990000000.000000	9990000000.000000
10	1	1130.798968	16978.038646	     -1.00	   4731.97	   2828.32	      2.80	      2.16	     49.08	     37.73	28.95	 2.327e+02	    -12.66	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1151.232461	16017.126660	     -1.00	   1128.33	    349.92	      2.44	      2.44	     42.79	     42.79	51.16	 2.822e+02	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1133.379222	19206.427579	     -1.00	   1978.62	   2926.10	      2.43	      1.91	     42.59	     33.45	-7.75	 2.523e+02	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1159.006220	12952.841161	     -1.00	   4578.35	    553.42	      2.52	      2.52	     44.14	     44.14	35.94	 3.180e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1147.920565	14799.815573	     -1.00	   5007.36	   3712.87	      2.55	      2.12	     44.71	     37.04	37.87	 2.060e+02	    -12.39	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1162.370281	17509.860233	     -1.00	   4371.05	   1469.32	      2.12	      2.12	     37.10	     37.10	43.70	 2.736e+02	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1141.616910	20080.080788	     -1.00	   3751.11	   2291.23	      2.18	      1.78	     38.10	     31.23	-77.07	 2.436e+02	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1017.957602	121.497874	     -1.00	   3115.47	   1648.71	    102.15	     84.52	   1787.87	   1479.30	-58.20	 1.493e+01	    -12.32	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1165.251023	19249.732051	     -1.00	   3542.04	   1709.05	      2.19	      1.68	     38.29	     29.40	43.02	 2.039e+02	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1171.448459	18016.690058	     -1.00	   3268.14	    731.10	      2.15	      1.78	     37.68	     31.22	49.30	 2.746e+02	    -12.24	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1146.601420	16045.529666	     -1.00	    407.16	   3960.83	      2.39	      1.75	     41.86	     30.67	-56.59	 2.802e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
21	1	987.847544	148.984532	     -1.00	   4363.43	   1025.63	     99.09	     64.21	   1734.30	   1123.86	-81.78	 1.627e+01	    -12.19	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1139.180226	17341.774076	     -1.00	   3477.06	   2978.29	      2.02	      1.77	     35.33	     30.95	70.51	 1.899e+02	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1144.719405	11733.984958	     -1.00	   2735.80	    431.51	      2.51	      2.06	     43.88	     36.02	76.87	 1.880e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
24	1	908.098485	225.395952	     -1.00	   2979.57	   2661.48	     82.09	     60.73	   1436.75	   1063.00	-33.81	 1.624e+01	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
