# 8592 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1146.186176	22290.293479	     -1.00	   2460.09	   2442.96	      4.10	      3.46	     71.85	     60.58	33.71	 6.658e+02	    -13.89	1	Gaussian	9990000000.000000	9990000000.000000
2	1	720.909215	423.007054	     -1.00	   3693.77	    962.85	    183.53	    161.39	   3212.39	   2824.83	-57.12	 1.541e+01	    -13.71	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1164.172837	32859.344094	     -1.00	   1756.48	   1429.86	      3.11	      2.90	     54.38	     50.73	-68.22	 2.203e+02	    -13.68	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1164.212286	20734.319517	     -1.00	   2743.13	    162.98	      3.53	      3.29	     61.87	     57.52	33.46	 6.621e+02	    -13.59	1	Gaussian	9990000000.000000	9990000000.000000
5	1	752.834488	385.361022	     -1.00	   3822.92	   2209.29	    209.60	    149.54	   3668.67	   2617.44	-75.63	 1.654e+01	    -13.44	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1174.851828	18633.919769	     -1.00	    356.56	   2531.20	      3.69	      2.97	     64.66	     52.07	74.74	 6.187e+02	    -13.41	0	Gaussian	9990000000.000000	9990000000.000000
7	1	780.961136	350.354553	     -1.00	   4844.84	   1692.24	    212.75	    143.15	   3723.70	   2505.62	50.31	 1.623e+01	    -13.34	0	Gaussian	9990000000.000000	9990000000.000000
8	1	890.959517	252.639325	     -1.00	   3216.50	   2181.63	    210.48	    165.28	   3684.12	   2892.82	-77.49	 1.727e+01	    -13.31	0	Gaussian	9990000000.000000	9990000000.000000
9	1	871.724785	266.353295	     -1.00	   2866.78	   1870.07	    160.29	    126.73	   2805.51	   2218.20	84.49	 1.477e+01	    -13.04	0	Gaussian	9990000000.000000	9990000000.000000
10	1	874.472267	267.487714	     -1.00	   4039.32	    260.88	    162.85	     79.41	   2850.41	   1389.95	-77.09	 1.498e+01	    -12.85	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1167.192690	21921.505516	     -1.00	   3824.54	   1114.39	      2.45	      2.09	     42.92	     36.54	14.60	 2.964e+02	    -12.76	1	Gaussian	9990000000.000000	9990000000.000000
12	1	1167.784734	20671.637758	     -1.00	   1474.50	   2750.34	      2.42	      2.20	     42.37	     38.46	-3.72	 3.221e+02	    -12.74	1	Gaussian	9990000000.000000	9990000000.000000
13	1	1143.717690	22054.959578	     -1.00	   3307.63	   2235.67	      2.23	      2.06	     39.08	     36.03	8.38	 2.489e+02	    -12.65	1	Gaussian	9990000000.000000	9990000000.000000
14	1	1126.575090	17788.755027	     -1.00	   1545.97	   2945.51	      2.43	      2.25	     42.56	     39.41	-40.69	 2.032e+02	    -12.61	0	Gaussian	9990000000.000000	9990000000.000000
15	1	927.998809	213.305687	     -1.00	   4129.27	    692.74	    121.20	     88.74	   2121.40	   1553.27	56.08	 1.534e+01	    -12.60	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1143.477988	19428.037901	     -1.00	   4285.75	   2727.24	      2.29	      2.11	     40.04	     36.98	45.85	 1.990e+02	    -12.57	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1154.950706	19552.061672	     -1.00	   3079.11	   1663.23	      2.23	      2.08	     39.00	     36.38	9.86	 2.528e+02	    -12.53	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1145.700258	16401.567782	     -1.00	   4577.12	   3584.34	      2.89	      1.81	     50.55	     31.75	44.04	 2.409e+02	    -12.47	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1177.352967	14523.067038	     -1.00	   4051.16	    483.41	      2.56	      2.26	     44.87	     39.58	-58.99	 2.956e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1165.524983	15376.129609	     -1.00	    556.33	    360.80	      2.43	      2.06	     42.60	     36.11	-2.80	 3.390e+02	    -12.35	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1158.939629	16137.398967	     -1.00	   3886.34	   1397.28	      2.34	      1.98	     41.00	     34.73	39.66	 2.226e+02	    -12.32	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1168.007290	15191.346156	     -1.00	   2765.92	    694.23	      2.22	      2.12	     38.83	     37.19	88.50	 2.160e+02	    -12.27	0	Gaussian	9990000000.000000	9990000000.000000
23	1	963.305674	179.248561	     -1.00	   3369.44	   2240.93	    114.63	     94.07	   2006.44	   1646.49	63.77	 1.639e+01	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1138.641612	19140.177897	     -1.00	   3059.86	   2931.02	      1.87	      1.87	     32.72	     32.72	-66.69	 2.918e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1131.710419	8662.993749	     -1.00	   2217.04	    406.86	      2.90	      2.45	     50.73	     42.95	54.69	 1.279e+02	    -12.11	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1115.541177	9078.760317	     -1.00	   4339.79	   3932.04	      2.66	      2.37	     46.60	     41.48	52.50	 1.260e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1141.352851	18129.778226	     -1.00	   2711.98	   2621.08	      1.77	      1.77	     30.94	     30.94	-82.95	 3.227e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1122.308923	7885.625836	     -1.00	   1560.29	    975.59	      2.63	      2.63	     46.05	     46.05	-62.79	 1.694e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1123.384309	10773.112216	     -1.00	   1463.22	   2766.26	      2.38	      2.09	     41.68	     36.55	2.59	 1.401e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1147.671339	20434.937185	     -1.00	   3284.07	   2981.05	      1.90	      1.30	     33.23	     22.82	40.08	 1.618e+02	    -11.90	1	Gaussian	9990000000.000000	9990000000.000000
31	1	1142.776385	13006.652064	     -1.00	   2885.68	   2288.22	      2.07	      1.87	     36.31	     32.73	-0.52	 1.301e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1114.603607	 26.819125	     -1.00	   3251.59	    970.70	     95.13	     95.12	   1664.98	   1664.98	-74.83	 1.610e+01	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1125.069600	6926.973895	     -1.00	   1409.61	    720.36	      2.64	      2.64	     46.17	     46.17	-66.30	 1.634e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1157.251513	10462.307330	     -1.00	   3502.95	   1223.55	      2.48	      1.86	     43.33	     32.57	-63.35	 1.698e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1030.191742	106.893230	     -1.00	   3779.20	    487.52	    109.68	     65.41	   1919.79	   1144.94	-40.16	 1.515e+01	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1058.687828	 79.331390	     -1.00	   4730.19	    665.47	     75.47	     56.58	   1320.99	    990.24	45.49	 1.716e+01	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1129.730066	11571.941948	     -1.00	   2048.51	   3179.96	      2.10	      1.92	     36.77	     33.54	-23.41	 2.212e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1129.197982	7004.040406	     -1.00	   1191.02	    729.64	      2.84	      2.33	     49.69	     40.84	38.71	 1.260e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1145.627673	9786.545338	     -1.00	   4606.24	   1724.10	      2.43	      1.92	     42.48	     33.58	8.89	 1.352e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1153.673513	17230.414419	     -1.00	   2778.14	   2215.90	      1.89	      1.39	     33.15	     24.38	-37.91	 1.546e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1154.687785	9053.933882	     -1.00	   4601.90	   1332.21	      2.21	      2.21	     38.71	     38.71	-78.83	 1.371e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
42	1	918.739770	228.558268	     -1.00	   3817.46	   1090.39	     62.35	     55.30	   1091.29	    967.99	-3.54	 1.682e+01	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1145.666691	8038.754425	     -1.00	   2779.13	    251.06	      2.67	      1.93	     46.65	     33.79	80.40	 1.102e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1129.719832	8046.748513	     -1.00	    636.56	   1098.91	      2.43	      2.09	     42.56	     36.60	7.91	 1.526e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1147.078431	12427.323920	     -1.00	   3789.09	   2302.39	      1.91	      1.58	     33.38	     27.74	62.79	 1.778e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1047.090053	 96.253447	     -1.00	   3217.01	   1351.39	     69.54	     64.19	   1217.20	   1123.59	-33.37	 1.640e+01	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1049.840790	 97.475555	     -1.00	   4102.00	   1424.24	     81.74	     61.76	   1430.61	   1081.06	-89.22	 1.607e+01	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1141.940689	7304.534243	     -1.00	   4605.90	   2316.52	      2.51	      1.89	     43.93	     33.14	35.12	 1.082e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1121.541696	6355.036014	     -1.00	   1547.23	   1454.15	      2.32	      2.32	     40.65	     40.65	87.82	 1.201e+02	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1100.130353	7091.254070	     -1.00	    899.11	   4027.85	      2.20	      2.20	     38.47	     38.47	-25.63	 1.526e+02	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1124.880282	5830.919230	     -1.00	   1563.90	    332.71	      2.74	      2.15	     47.89	     37.57	45.40	 8.641e+01	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1048.267742	 92.753144	     -1.00	   2855.86	   1636.72	     92.20	     50.92	   1613.78	    891.30	-41.70	 1.767e+01	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
