# 7644 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	-1087.510620	2241.674792	     -1.00	   3672.91	   1739.06	    364.33	    308.27	   6376.90	   5395.72	-86.65	 1.587e+01	    -15.18	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1184.391625	26500.278055	     -1.00	   2017.76	   2437.99	      3.81	      3.37	     66.63	     59.00	48.94	 3.438e+02	    -13.95	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1111.492512	20578.499927	     -1.00	   1257.37	   1441.75	      4.05	      3.81	     70.87	     66.72	53.99	 6.886e+02	    -13.89	0	Gaussian	9990000000.000000	9990000000.000000
4	1	555.602808	592.698749	     -1.00	   3057.91	    636.68	    193.85	    156.54	   3392.88	   2740.00	81.92	 1.530e+01	    -13.73	0	Gaussian	9990000000.000000	9990000000.000000
5	1	 84.654963	1060.290547	     -1.00	   4895.10	    793.91	    154.58	    132.95	   2705.69	   2327.04	-75.56	 1.584e+01	    -13.71	0	Gaussian	9990000000.000000	9990000000.000000
6	1	582.306941	571.003378	     -1.00	   3421.76	   1579.19	    272.35	    175.56	   4766.97	   3072.91	68.56	 1.723e+01	    -13.69	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1156.488200	21176.701361	     -1.00	   2209.28	    135.10	      3.73	      3.33	     65.25	     58.36	18.71	 6.399e+02	    -13.69	0	Gaussian	9990000000.000000	9990000000.000000
8	1	901.703897	241.519902	     -1.00	   3416.95	   2557.54	    174.45	    151.53	   3053.42	   2652.32	40.28	 1.708e+01	    -12.93	0	Gaussian	9990000000.000000	9990000000.000000
9	1	741.104743	404.687197	     -1.00	   4472.16	    309.78	    101.67	     89.49	   1779.59	   1566.34	-55.51	 1.650e+01	    -12.89	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1157.081620	23791.438637	     -1.00	   2612.56	   1632.52	      2.32	      2.14	     40.62	     37.50	30.73	 2.929e+02	    -12.82	1	Gaussian	9990000000.000000	9990000000.000000
11	1	1177.310905	19274.442190	     -1.00	   3332.89	   1060.36	      2.31	      2.31	     40.35	     40.35	-25.64	 2.915e+02	    -12.66	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1205.612242	20571.583692	     -1.00	   1017.46	   2789.86	      2.52	      1.94	     44.14	     34.04	-0.53	 3.487e+02	    -12.65	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1156.275392	18741.198015	     -1.00	   2863.00	   2196.45	      2.33	      2.11	     40.71	     36.86	62.33	 2.439e+02	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1168.747122	15022.078639	     -1.00	   3529.54	    425.80	      2.42	      2.42	     42.42	     42.42	-7.54	 2.269e+02	    -12.50	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1142.255235	16109.140091	     -1.00	   4156.41	   3478.68	      2.36	      2.30	     41.29	     40.26	46.04	 2.547e+02	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1153.781624	18576.240779	     -1.00	   1098.34	   2984.09	      2.32	      1.97	     40.67	     34.43	-8.62	 3.702e+02	    -12.46	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1136.418536	18499.942215	     -1.00	   2639.64	   2901.25	      2.25	      1.95	     39.46	     34.14	9.53	 2.186e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1146.091082	17148.828303	     -1.00	   3846.13	   2645.67	      2.12	      2.12	     37.10	     37.10	6.35	 2.193e+02	    -12.35	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1173.049986	17659.601076	     -1.00	   3405.25	   1340.18	      2.36	      1.80	     41.33	     31.46	37.47	 3.294e+02	    -12.32	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1163.280578	12709.881757	     -1.00	   2256.66	    669.50	      2.40	      2.40	     42.01	     42.01	-63.30	 2.777e+02	    -12.30	0	Gaussian	9990000000.000000	9990000000.000000
