# 617 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001920	  0.166564	     -1.00	     16.82	    457.63	      2.91	      2.65	     50.95	     46.37	8.57	 1.683e-03	     -0.41	0	Gaussian	297.654595	40.599519
2	1	  0.001733	  0.126948	     -1.00	    260.26	    170.70	      2.82	      2.65	     49.39	     46.37	2.06	 1.337e-03	     -0.08	0	Gaussian	295.936840	41.772999
3	1	  0.001782	  0.101923	     -1.00	    381.78	    482.59	      2.97	      2.69	     52.01	     47.10	9.61	 1.184e-03	      0.09	0	Gaussian	295.489226	40.254119
4	1	  0.001607	  0.078114	     -1.00	    250.17	    401.33	      2.86	      2.61	     50.07	     45.76	6.51	 8.528e-04	      0.45	0	Gaussian	296.202539	40.716286
5	1	  0.001592	  0.061885	     -1.00	    326.54	    389.19	      2.99	      2.79	     52.27	     48.75	5.88	 7.300e-04	      0.59	0	Gaussian	295.733775	40.721461
6	1	  0.001549	  0.051088	     -1.00	    401.56	    530.12	      3.03	      2.78	     53.05	     48.71	12.19	 5.722e-04	      0.78	0	Gaussian	295.415442	40.022116
7	1	  0.001526	  0.047631	     -1.00	    344.11	    544.00	      3.02	      2.83	     52.88	     49.49	6.61	 5.155e-04	      0.84	0	Gaussian	295.767961	39.996944
8	1	  0.001543	  0.043481	     -1.00	    112.96	    592.94	      3.02	      2.80	     52.92	     48.93	13.50	 5.221e-04	      0.95	0	Gaussian	297.183315	39.916461
9	1	  0.001512	  0.031384	     -1.00	    229.91	    583.52	      3.04	      2.69	     53.23	     47.01	8.91	 3.970e-04	      1.34	0	Gaussian	296.479494	39.888611
10	1	  0.001948	  0.031890	     -1.00	    578.12	    287.07	      2.92	      2.75	     51.07	     48.06	10.19	 2.096e-03	      1.34	0	Gaussian	294.133829	41.009329
11	1	  0.001476	  0.030458	     -1.00	    549.70	     98.71	      2.95	      2.75	     51.61	     48.22	4.13	 4.047e-04	      1.38	0	Gaussian	294.111775	41.892677
12	1	  0.001491	  0.029716	     -1.00	     93.61	     40.80	      2.94	      2.76	     51.51	     48.31	-0.67	 3.280e-04	      1.41	0	Gaussian	296.846966	42.482858
13	1	  0.001496	  0.028575	     -1.00	    214.27	    441.31	      2.99	      2.71	     52.25	     47.35	10.75	 4.133e-04	      1.46	0	Gaussian	296.452409	40.554956
14	1	  0.001517	  0.027729	     -1.00	     43.07	    242.53	      3.13	      2.65	     54.84	     46.41	10.32	 3.807e-04	      1.46	0	Gaussian	297.325325	41.580888
15	1	  0.001423	  0.024801	     -1.00	    485.71	    385.60	      3.01	      2.75	     52.69	     48.15	7.37	 3.133e-04	      1.58	0	Gaussian	294.780925	40.626555
16	1	  0.002196	  0.023825	     -1.00	    576.29	    296.88	      2.87	      2.67	     50.23	     46.82	6.22	 2.771e-03	      1.71	0	Gaussian	294.154678	40.965837
17	1	  0.001449	  0.024327	     -1.00	     86.73	     77.38	      2.85	      2.63	     49.90	     45.97	-0.98	 2.553e-04	      1.71	0	Gaussian	296.920482	42.318138
18	1	  0.001421	  0.021361	     -1.00	    139.50	    356.48	      2.95	      2.70	     51.60	     47.27	4.87	 2.683e-04	      1.79	0	Gaussian	296.831497	40.994124
19	1	  0.001905	  0.020403	     -1.00	    363.96	    534.74	      2.90	      2.66	     50.73	     46.62	6.54	 1.621e-03	      1.87	0	Gaussian	295.642124	40.026338
20	1	  0.001419	  0.019301	     -1.00	    348.53	     77.25	      2.94	      2.73	     51.38	     47.87	-0.72	 2.330e-04	      1.89	0	Gaussian	295.311665	42.141332
21	1	  0.001451	  0.018797	     -1.00	    581.72	    460.50	      2.99	      2.74	     52.28	     47.91	7.85	 2.555e-04	      1.90	0	Gaussian	294.286395	40.213176
22	1	  0.001476	  0.016499	     -1.00	    419.38	    177.93	      2.92	      2.77	     51.19	     48.42	7.02	 2.040e-04	      2.05	0	Gaussian	294.977816	41.627660
23	1	  0.001525	  0.015627	     -1.00	    404.18	    299.24	      3.04	      2.74	     53.19	     47.97	-3.49	 3.105e-04	      2.08	0	Gaussian	295.185323	41.081422
24	1	  0.001451	  0.016307	     -1.00	    210.66	    123.25	      2.89	      2.69	     50.55	     47.11	3.35	 2.603e-04	      2.11	0	Gaussian	296.197409	42.025258
25	1	  0.001422	  0.012024	     -1.00	    545.21	    400.74	      3.05	      2.92	     53.34	     51.17	-1.25	 1.748e-04	      2.29	0	Gaussian	294.442790	40.513720
26	1	  0.001450	  0.012037	     -1.00	    555.39	    382.77	      3.02	      2.82	     52.78	     49.28	7.54	 2.051e-04	      2.34	0	Gaussian	294.364730	40.588461
27	1	  0.001433	  0.013389	     -1.00	     92.74	    198.32	      2.87	      2.65	     50.22	     46.36	2.01	 2.078e-04	      2.35	0	Gaussian	296.984771	41.754928
28	1	  0.001376	  0.011901	     -1.00	     96.66	    220.81	      2.98	      2.74	     52.11	     48.02	0.81	 1.244e-04	      2.39	0	Gaussian	296.979485	41.648443
29	1	  0.001421	  0.010841	     -1.00	    381.60	    398.20	      3.13	      2.80	     54.74	     48.99	9.02	 1.695e-04	      2.42	0	Gaussian	295.412848	40.642326
30	1	  0.001782	  0.012343	     -1.00	    576.09	    306.34	      2.85	      2.59	     49.80	     45.32	3.26	 1.829e-03	      2.47	0	Gaussian	294.165454	40.922718
31	1	  0.001397	  0.010522	     -1.00	    146.82	    194.57	      3.01	      2.74	     52.70	     47.88	6.53	 1.473e-04	      2.52	0	Gaussian	296.650448	41.737914
32	1	  0.001409	  0.009587	     -1.00	    396.70	     54.13	      3.08	      2.86	     53.99	     50.07	-1.01	 1.446e-04	      2.54	0	Gaussian	294.995411	42.212534
33	1	  0.001400	  0.009454	     -1.00	    274.70	    417.89	      3.10	      2.83	     54.22	     49.47	0.09	 1.867e-04	      2.56	0	Gaussian	296.069888	40.623834
34	1	  0.001375	  0.009919	     -1.00	    441.61	    120.05	      2.97	      2.83	     52.00	     49.45	4.19	 1.142e-04	      2.56	0	Gaussian	294.786857	41.876894
35	1	  0.001429	  0.010852	     -1.00	    564.59	     16.36	      2.88	      2.69	     50.42	     47.00	-1.88	 1.578e-04	      2.56	0	Gaussian	293.936234	42.257437
