# 661 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001771	  0.183491	     -1.00	    363.93	    126.95	      2.63	      2.63	     46.08	     46.08	-42.05	 1.675e-03	     -0.40	1	Gaussian	306.891505	38.439883
2	1	  0.001631	  0.141777	     -1.00	    529.35	    327.97	      2.74	      2.59	     47.92	     45.38	35.94	 1.273e-03	     -0.14	0	Gaussian	305.933774	37.476269
3	1	  0.001695	  0.135324	     -1.00	    296.63	    550.60	      2.73	      2.60	     47.72	     45.57	40.43	 1.225e-03	     -0.09	0	Gaussian	307.333517	36.454150
4	1	  0.001625	  0.092055	     -1.00	    225.23	    448.81	      2.65	      2.65	     46.44	     46.44	-0.96	 8.405e-04	      0.33	0	Gaussian	307.745291	36.935314
5	1	  0.001590	  0.058806	     -1.00	    529.72	    423.93	      2.78	      2.61	     48.68	     45.73	37.07	 8.888e-04	      0.79	0	Gaussian	305.948937	37.025800
6	1	  0.001411	  0.030800	     -1.00	    275.35	    194.76	      2.73	      2.66	     47.84	     46.49	15.54	 3.429e-04	      1.49	0	Gaussian	307.430079	38.127111
7	1	  0.001399	  0.010235	     -1.00	    281.66	     20.60	      7.45	      2.65	    130.45	     46.37	-29.18	 6.344e-04	      1.60	0	Gaussian	307.377736	38.947120
8	1	  0.001434	  0.029330	     -1.00	     81.18	    254.86	      2.63	      2.63	     45.96	     45.96	-80.26	 2.986e-04	      1.60	0	Gaussian	308.593817	37.850007
9	1	  0.001400	  0.019727	     -1.00	    490.89	     12.24	      3.50	      2.69	     61.34	     47.00	58.63	 4.763e-04	      1.69	0	Gaussian	306.108204	38.966464
10	1	  0.001439	  0.026747	     -1.00	    328.70	    265.86	      2.69	      2.55	     47.06	     44.64	33.69	 2.734e-04	      1.70	0	Gaussian	307.117708	37.789024
11	1	  0.001478	  0.026360	     -1.00	    588.56	    194.31	      2.66	      2.51	     46.52	     43.85	16.54	 3.206e-04	      1.76	0	Gaussian	305.555215	38.095847
12	1	  0.001586	  0.024142	     -1.00	    298.21	    325.21	      2.71	      2.53	     47.50	     44.21	16.97	 8.208e-04	      1.82	0	Gaussian	307.304725	37.512062
13	1	  0.001466	  0.023592	     -1.00	    236.56	    564.33	      2.64	      2.59	     46.20	     45.29	40.18	 3.332e-04	      1.85	0	Gaussian	307.685665	36.392974
14	1	  0.001370	  0.020580	     -1.00	    275.65	    438.79	      2.75	      2.61	     48.06	     45.65	45.81	 1.862e-04	      1.94	0	Gaussian	307.447586	36.979885
15	1	  0.001370	  0.020817	     -1.00	    420.01	     36.31	      2.73	      2.55	     47.74	     44.58	16.00	 1.901e-04	      1.96	0	Gaussian	306.541274	38.861394
16	1	  0.001405	  0.020792	     -1.00	    108.80	     99.16	      2.65	      2.53	     46.42	     44.26	50.24	 1.972e-04	      2.00	0	Gaussian	308.427226	38.583022
17	1	  0.001379	  0.019699	     -1.00	    505.08	    307.58	      2.72	      2.60	     47.69	     45.44	14.37	 1.824e-04	      2.01	0	Gaussian	306.074142	37.575183
18	1	  0.001473	  0.018485	     -1.00	    260.19	    399.25	      2.67	      2.53	     46.76	     44.37	26.16	 2.711e-04	      2.12	0	Gaussian	307.535832	37.166423
19	1	  0.001333	  0.016420	     -1.00	    568.82	    335.58	      2.80	      2.62	     48.94	     45.89	22.02	 1.453e-04	      2.16	0	Gaussian	305.701369	37.435057
