# 669 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001613	  0.126111	     -1.00	    545.61	    470.83	      2.61	      2.49	     45.72	     43.61	27.57	 7.795e-04	      0.08	1	Gaussian	305.687956	41.025640
2	1	  0.002040	  0.106502	     -1.00	    525.06	     56.34	      2.63	      2.45	     45.99	     42.88	17.13	 2.445e-03	      0.27	0	Gaussian	305.731092	42.983561
3	1	  0.001553	  0.087265	     -1.00	    572.95	    447.34	      2.61	      2.52	     45.72	     44.06	20.22	 5.638e-04	      0.47	0	Gaussian	305.512011	41.131964
4	1	  0.001506	  0.084697	     -1.00	    139.55	     19.81	      2.54	      2.52	     44.54	     44.13	17.29	 4.799e-04	      0.53	0	Gaussian	308.216673	43.191053
5	1	  0.001514	  0.083887	     -1.00	    103.79	    320.53	      2.54	      2.44	     44.49	     42.76	24.55	 4.790e-04	      0.57	0	Gaussian	308.451154	41.771932
6	1	  0.001543	  0.073001	     -1.00	     45.00	    295.48	      2.59	      2.46	     45.28	     43.08	21.98	 3.889e-04	      0.70	0	Gaussian	308.823842	41.890053
7	1	  0.001497	  0.066222	     -1.00	     72.47	    463.16	      2.58	      2.49	     45.08	     43.50	72.66	 4.446e-04	      0.80	0	Gaussian	308.648814	41.098345
8	1	  0.001513	  0.060915	     -1.00	    430.09	    139.51	      2.62	      2.44	     45.94	     42.68	12.79	 4.187e-04	      0.89	0	Gaussian	306.356806	42.604974
9	1	  0.002288	  0.048129	     -1.00	    525.57	    528.13	      2.66	      2.66	     46.63	     46.53	25.55	 2.510e-03	      1.03	0	Gaussian	305.824524	40.758430
10	1	  0.001421	  0.049108	     -1.00	    141.38	    292.95	      2.53	      2.53	     44.34	     44.34	-72.74	 2.692e-04	      1.12	0	Gaussian	308.212401	41.901606
11	1	  0.001903	  0.050366	     -1.00	    433.51	    286.66	      2.55	      2.41	     44.70	     42.21	25.18	 1.155e-03	      1.14	0	Gaussian	306.359051	41.910254
12	1	  0.001432	  0.042321	     -1.00	    347.35	    262.18	      2.60	      2.48	     45.56	     43.35	39.66	 2.740e-04	      1.27	0	Gaussian	306.902290	42.035144
13	1	  0.001502	  0.042815	     -1.00	    134.98	    383.58	      2.59	      2.43	     45.31	     42.59	22.71	 2.868e-04	      1.29	0	Gaussian	308.255157	41.473710
14	1	  0.001400	  0.034354	     -1.00	     59.09	    332.13	      2.75	      2.57	     48.15	     45.01	56.27	 1.863e-04	      1.40	0	Gaussian	308.734033	41.717125
15	1	  0.001426	  0.033474	     -1.00	    211.94	    513.40	      2.63	      2.49	     46.06	     43.53	26.24	 2.188e-04	      1.51	0	Gaussian	307.777754	40.858229
16	1	  0.001520	  0.035628	     -1.00	    236.60	    587.57	      2.54	      2.42	     44.38	     42.35	26.86	 3.318e-04	      1.52	0	Gaussian	307.628950	40.506826
17	1	  0.001432	  0.030914	     -1.00	    344.42	     45.91	      2.57	      2.56	     45.00	     44.86	-50.57	 1.763e-04	      1.59	0	Gaussian	306.894186	43.055925
18	1	  0.001485	  0.032346	     -1.00	    357.30	     26.34	      2.57	      2.46	     44.93	     43.03	20.01	 2.637e-04	      1.59	0	Gaussian	306.808422	43.146938
19	1	  0.001721	  0.029578	     -1.00	    399.86	    400.02	      2.65	      2.52	     46.39	     44.08	33.38	 7.902e-04	      1.62	0	Gaussian	306.588930	41.379178
20	1	  0.002869	  0.033184	     -1.00	    532.84	    519.00	      2.44	      2.42	     42.65	     42.41	31.05	 4.816e-03	      1.63	0	Gaussian	305.777457	40.800380
21	1	  0.001465	  0.030314	     -1.00	    312.41	    268.25	      2.56	      2.47	     44.89	     43.17	38.55	 3.068e-04	      1.66	0	Gaussian	307.125010	42.009538
22	1	  0.001427	  0.025963	     -1.00	    417.60	    408.63	      2.64	      2.50	     46.25	     43.69	23.65	 2.008e-04	      1.78	0	Gaussian	306.478700	41.336537
23	1	  0.001410	  0.025700	     -1.00	    439.33	    229.50	      2.60	      2.46	     45.44	     42.97	15.10	 1.954e-04	      1.83	0	Gaussian	306.312732	42.179269
24	1	  0.001393	  0.023291	     -1.00	    241.48	    554.02	      2.75	      2.51	     48.05	     43.85	42.01	 1.841e-04	      1.85	0	Gaussian	307.596286	40.664974
25	1	  0.001398	  0.022748	     -1.00	    314.18	    502.83	      2.59	      2.58	     45.37	     45.23	34.80	 1.708e-04	      1.90	0	Gaussian	307.138577	40.901883
26	1	  0.001418	  0.023200	     -1.00	     74.56	    273.03	      2.55	      2.53	     44.59	     44.30	31.34	 1.953e-04	      1.93	0	Gaussian	308.636445	41.996305
27	1	  0.001537	  0.021778	     -1.00	    333.78	    564.24	      2.57	      2.51	     44.93	     44.00	25.79	 3.892e-04	      1.99	0	Gaussian	307.023102	40.610376
