# 659 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001863	  0.232550	     -1.00	    315.57	    244.02	      2.81	      2.60	     49.20	     45.47	41.19	 1.474e-03	     -0.71	1	Gaussian	315.295207	46.156031
2	1	  0.002346	  0.210648	     -1.00	    594.84	    472.56	      2.61	      2.45	     45.68	     42.90	34.12	 1.687e-03	     -0.46	0	Gaussian	313.326593	45.181643
3	1	  0.001681	  0.145550	     -1.00	    468.74	    519.41	      2.69	      2.52	     47.11	     44.08	41.60	 8.183e-04	     -0.12	0	Gaussian	314.144041	44.924590
4	1	  0.001582	  0.094810	     -1.00	    234.50	     84.69	      2.89	      2.60	     50.54	     45.47	40.78	 8.216e-04	      0.23	0	Gaussian	315.930468	46.863122
5	1	  0.001565	  0.094618	     -1.00	    246.83	    530.75	      2.81	      2.56	     49.11	     44.85	41.34	 5.328e-04	      0.28	0	Gaussian	315.600570	44.791115
6	1	  0.002116	  0.083422	     -1.00	    250.02	    304.22	      2.83	      2.58	     49.52	     45.19	37.52	 2.611e-03	      0.40	0	Gaussian	315.702193	45.849079
7	1	  0.001459	  0.071352	     -1.00	    557.12	    245.87	      2.76	      2.58	     48.38	     45.19	46.15	 4.239e-04	      0.60	0	Gaussian	313.665677	46.231301
8	1	  0.001605	  0.066933	     -1.00	    346.41	    495.02	      2.76	      2.56	     48.36	     44.72	48.56	 3.461e-04	      0.68	0	Gaussian	314.963231	44.996540
9	1	  0.001509	  0.048287	     -1.00	    400.93	    230.24	      2.85	      2.59	     49.86	     45.42	38.74	 3.626e-04	      0.98	0	Gaussian	314.727317	46.252523
10	1	  0.001395	  0.049322	     -1.00	    540.73	    219.37	      2.72	      2.55	     47.63	     44.60	43.64	 2.937e-04	      1.03	0	Gaussian	313.787190	46.350053
11	1	  0.001520	  0.042542	     -1.00	    367.91	    540.74	      2.77	      2.68	     48.57	     46.89	33.57	 3.779e-04	      1.11	0	Gaussian	314.799513	44.790547
12	1	  0.001382	  0.040763	     -1.00	    335.48	    154.85	      2.76	      2.71	     48.33	     47.37	-9.56	 3.709e-04	      1.15	0	Gaussian	315.207261	46.578935
13	1	  0.001445	  0.038508	     -1.00	     95.37	    326.66	      2.91	      2.60	     51.00	     45.45	37.65	 3.197e-04	      1.20	0	Gaussian	316.718713	45.675813
14	1	  0.001402	  0.039662	     -1.00	    522.89	     57.29	      2.73	      2.64	     47.78	     46.22	42.53	 2.633e-04	      1.22	0	Gaussian	313.976270	47.099913
15	1	  0.001497	  0.035304	     -1.00	     61.09	    538.41	      2.95	      2.62	     51.61	     45.78	34.77	 4.025e-04	      1.28	0	Gaussian	316.812047	44.674108
16	1	  0.001502	  0.039674	     -1.00	    564.43	    486.02	      2.70	      2.52	     47.31	     44.08	47.61	 2.822e-04	      1.28	0	Gaussian	313.523636	45.110080
17	1	  0.001539	  0.035185	     -1.00	    234.95	    569.06	      2.74	      2.66	     47.94	     46.58	37.31	 2.267e-04	      1.34	0	Gaussian	315.658006	44.607380
18	1	  0.001387	  0.031313	     -1.00	     46.43	    474.56	      2.95	      2.60	     51.58	     45.49	37.45	 2.684e-04	      1.41	0	Gaussian	316.948062	44.964456
19	1	  0.001397	  0.033794	     -1.00	    424.33	    156.45	      2.77	      2.56	     48.41	     44.74	44.46	 2.632e-04	      1.42	0	Gaussian	314.604072	46.604777
20	1	  0.001461	  0.029315	     -1.00	    540.13	    478.91	      2.77	      2.58	     48.42	     45.17	42.08	 1.710e-04	      1.56	0	Gaussian	313.687710	45.136277
21	1	  0.001495	  0.028345	     -1.00	    417.53	    544.95	      2.65	      2.59	     46.43	     45.29	54.29	 1.814e-04	      1.64	0	Gaussian	314.470848	44.788135
22	1	  0.001584	  0.025398	     -1.00	    167.96	     56.55	      2.90	      2.60	     50.84	     45.58	41.64	 5.644e-04	      1.66	0	Gaussian	316.398998	46.963650
23	1	  0.001427	  0.024321	     -1.00	    301.64	     57.07	      2.91	      2.64	     50.99	     46.18	42.81	 2.561e-04	      1.69	0	Gaussian	315.489210	47.019776
24	1	  0.001452	  0.023954	     -1.00	    218.43	    197.78	      2.89	      2.61	     50.65	     45.64	37.65	 2.169e-04	      1.72	0	Gaussian	315.973916	46.330856
25	1	  0.001436	  0.023143	     -1.00	    210.44	    403.87	      2.78	      2.78	     48.72	     48.70	-2.16	 2.490e-04	      1.73	0	Gaussian	315.909986	45.368086
26	1	  0.001409	  0.024569	     -1.00	    397.49	    189.73	      2.76	      2.58	     48.26	     45.24	44.24	 2.007e-04	      1.76	0	Gaussian	314.770075	46.440037
27	1	  0.001535	  0.022636	     -1.00	    194.65	     19.53	      2.91	      2.61	     50.86	     45.66	37.48	 2.568e-04	      1.78	0	Gaussian	316.240041	47.147467
28	1	  0.001443	  0.009099	     -1.00	    206.31	    154.48	      5.96	      3.04	    104.32	     53.27	-48.23	 4.171e-04	      1.82	0	Gaussian	316.080718	46.526722
29	1	  0.001365	  0.021824	     -1.00	    466.66	     35.46	      2.79	      2.56	     48.87	     44.86	47.85	 1.709e-04	      1.88	0	Gaussian	314.371580	47.182708
30	1	  0.001448	  0.019678	     -1.00	    192.10	    255.92	      2.78	      2.77	     48.70	     48.45	-87.44	 1.872e-04	      1.91	0	Gaussian	316.116828	46.049022
31	1	  0.001477	  0.016774	     -1.00	    105.85	    517.36	      2.87	      2.55	     50.21	     44.66	36.36	 3.471e-04	      2.14	0	Gaussian	316.532400	44.792992
32	1	  0.001535	  0.015889	     -1.00	    178.54	    147.26	      2.87	      2.61	     50.21	     45.60	40.17	 4.788e-04	      2.18	0	Gaussian	316.272319	46.547815
33	1	  0.001630	  0.016288	     -1.00	    461.73	    433.47	      2.79	      2.49	     48.84	     43.57	25.78	 6.618e-04	      2.23	0	Gaussian	314.227402	45.324495
34	1	  0.001432	  0.015047	     -1.00	    187.02	    447.13	      2.90	      2.58	     50.76	     45.17	38.93	 1.222e-04	      2.24	0	Gaussian	316.040299	45.156365
35	1	  0.001530	  0.014441	     -1.00	    568.19	     21.41	      2.74	      2.73	     47.94	     47.76	59.43	 2.928e-04	      2.28	0	Gaussian	313.680055	47.281123
36	1	  0.001351	  0.014515	     -1.00	    441.10	    285.18	      2.78	      2.67	     48.62	     46.77	40.30	 1.186e-04	      2.28	0	Gaussian	314.431192	46.010458
37	1	  0.001435	  0.006654	     -1.00	    573.40	    143.34	      5.87	      2.68	    102.74	     46.94	30.08	 2.878e-04	      2.31	0	Gaussian	313.595695	46.714645
38	1	  0.001504	  0.014932	     -1.00	    584.64	    296.04	      2.65	      2.65	     46.41	     46.38	-29.85	 2.916e-04	      2.32	0	Gaussian	313.460433	46.004971
39	1	  0.001599	  0.013505	     -1.00	     66.08	    158.83	      2.90	      2.62	     50.75	     45.92	28.32	 4.559e-04	      2.33	0	Gaussian	317.021842	46.440678
40	1	  0.001392	  0.014323	     -1.00	    588.73	    429.01	      2.65	      2.65	     46.42	     46.41	68.66	 1.121e-04	      2.36	0	Gaussian	313.383268	45.383960
41	1	  0.001313	  0.012723	     -1.00	    379.11	    106.93	      2.77	      2.77	     48.46	     48.41	-87.95	 1.149e-04	      2.38	0	Gaussian	314.935453	46.818651
42	1	  0.001433	  0.005674	     -1.00	    401.69	    467.54	      5.81	      2.83	    101.69	     49.61	-47.67	 2.801e-04	      2.43	0	Gaussian	314.610656	45.144839
43	1	  0.001587	  0.012452	     -1.00	    130.75	    321.16	      2.77	      2.69	     48.45	     47.08	52.61	 6.691e-04	      2.44	0	Gaussian	316.487088	45.717888
