# 633 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003894	  1.000760	     -1.00	    167.77	    179.09	      3.89	      3.71	     68.12	     64.85	12.84	 1.735e-02	     -3.03	1	Gaussian	311.554484	33.972083
2	1	  0.002462	  0.272702	     -1.00	    128.65	     91.71	      2.89	      2.76	     50.63	     48.31	-70.87	 3.527e-03	     -0.98	0	Gaussian	311.792982	34.372231
3	1	  0.001747	  0.122231	     -1.00	    390.66	    544.66	      3.39	      2.94	     59.31	     51.47	-81.73	 2.194e-03	     -0.35	0	Gaussian	310.258148	32.305398
4	1	  0.001481	  0.033264	     -1.00	    130.84	    514.36	      3.38	      3.06	     59.24	     53.60	-75.50	 5.908e-04	      1.02	0	Gaussian	311.695443	32.417945
5	1	  0.001474	  0.040214	     -1.00	    542.57	    317.09	      3.03	      2.82	     52.95	     49.31	89.80	 6.191e-04	      1.03	0	Gaussian	309.431970	33.364632
6	1	  0.001525	  0.028387	     -1.00	    574.84	    537.06	      3.23	      3.23	     56.45	     56.45	5.59	 6.637e-04	      1.19	0	Gaussian	309.242414	32.349647
7	1	  0.001474	  0.034454	     -1.00	    292.72	    204.95	      3.06	      2.84	     53.56	     49.79	-80.68	 3.694e-04	      1.20	0	Gaussian	310.846189	33.866963
8	1	  0.002338	  0.034732	     -1.00	    292.72	    204.98	      2.84	      2.74	     49.75	     47.93	-66.14	 2.980e-03	      1.28	0	Gaussian	310.846166	33.866837
9	1	  0.001644	  0.021795	     -1.00	    113.05	    567.65	      3.54	      3.07	     61.91	     53.82	-75.48	 7.821e-04	      1.43	0	Gaussian	311.782835	32.170453
10	1	  0.002289	  0.028039	     -1.00	    299.31	    213.12	      2.82	      2.67	     49.34	     46.66	-87.11	 3.713e-03	      1.56	0	Gaussian	310.807936	33.829722
11	1	  0.001515	  0.024230	     -1.00	    272.71	    161.05	      2.97	      2.86	     52.05	     50.10	-56.30	 4.032e-04	      1.58	0	Gaussian	310.965591	34.068587
12	1	  0.001396	  0.022772	     -1.00	    521.37	    320.37	      3.10	      2.82	     54.18	     49.40	-89.58	 3.478e-04	      1.62	0	Gaussian	309.550459	33.348574
13	1	  0.001380	  0.010496	     -1.00	    539.21	    526.23	      5.46	      3.38	     95.59	     59.24	52.60	 3.135e-04	      1.64	0	Gaussian	309.439673	32.398364
14	1	  0.001408	  0.020442	     -1.00	    378.03	    240.98	      3.06	      2.89	     53.53	     50.58	-77.96	 3.117e-04	      1.72	0	Gaussian	310.361469	33.707636
15	1	  0.001483	  0.020327	     -1.00	    130.97	    166.24	      3.03	      2.89	     53.07	     50.60	-79.53	 3.028e-04	      1.74	0	Gaussian	311.764476	34.026557
16	1	  0.001409	  0.013688	     -1.00	    128.12	    417.87	      3.31	      3.04	     57.96	     53.22	-71.75	 2.724e-04	      2.02	0	Gaussian	311.729519	32.862098
17	1	  0.001527	  0.016672	     -1.00	    349.36	     55.93	      2.83	      2.79	     49.55	     48.80	8.78	 3.145e-04	      2.07	0	Gaussian	310.545891	34.564895
18	1	  0.001384	  0.010456	     -1.00	    159.82	    545.37	      3.27	      3.20	     57.28	     55.96	68.62	 2.040e-04	      2.27	0	Gaussian	311.529918	32.279083
19	1	  0.001378	  0.012752	     -1.00	    399.30	    115.44	      2.92	      2.89	     51.16	     50.64	-83.59	 1.914e-04	      2.28	0	Gaussian	310.255263	34.292231
20	1	  0.001690	  0.013755	     -1.00	    143.54	     63.45	      2.74	      2.74	     47.89	     47.88	3.04	 1.138e-03	      2.33	0	Gaussian	311.714365	34.505696
21	1	  0.001522	  0.012108	     -1.00	     86.86	     22.77	      2.87	      2.87	     50.32	     50.30	70.14	 4.746e-04	      2.36	0	Gaussian	312.045192	34.686231
