# 588 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001925	  0.118785	     -1.00	    146.63	    253.27	      3.00	      2.81	     52.47	     49.18	15.55	 1.623e-03	     -0.14	0	Gaussian	293.951113	36.944013
2	1	  0.001783	  0.096398	     -1.00	    395.06	    371.78	      2.94	      2.87	     51.43	     50.23	-31.18	 1.265e-03	      0.09	0	Gaussian	292.694765	36.227823
3	1	  0.001672	  0.066604	     -1.00	    449.25	    349.49	      2.86	      2.76	     50.06	     48.34	-11.31	 9.419e-04	      0.56	0	Gaussian	292.374970	36.287434
4	1	  0.001901	  0.054934	     -1.00	    593.48	    111.31	      2.83	      2.74	     49.57	     48.02	-10.90	 1.035e-03	      0.79	0	Gaussian	291.324484	37.243924
5	1	  0.001752	  0.017836	     -1.00	    168.14	    528.55	      5.54	      2.93	     96.98	     51.34	43.60	 1.187e-03	      1.21	0	Gaussian	294.093866	35.680419
6	1	  0.002180	  0.034703	     -1.00	    283.08	    435.59	      2.87	      2.70	     50.27	     47.17	-4.46	 2.203e-03	      1.29	0	Gaussian	293.373220	36.021373
7	1	  0.001463	  0.029409	     -1.00	    519.65	    283.75	      2.99	      2.87	     52.29	     50.15	-7.31	 4.154e-04	      1.36	0	Gaussian	291.919907	36.528780
8	1	  0.001487	  0.024797	     -1.00	    581.60	    411.74	      2.96	      2.80	     51.89	     48.95	-36.40	 3.703e-04	      1.58	0	Gaussian	291.721623	35.905961
9	1	  0.001399	  0.013338	     -1.00	    348.75	    273.36	      5.07	      2.87	     88.80	     50.17	12.12	 3.128e-04	      1.64	0	Gaussian	292.848102	36.706468
10	1	  0.001404	  0.019065	     -1.00	    450.22	    149.48	      2.90	      2.83	     50.72	     49.54	-2.53	 2.631e-04	      1.88	0	Gaussian	292.156731	37.187684
11	1	  0.001417	  0.017555	     -1.00	    220.26	    515.29	      3.01	      2.90	     52.69	     50.72	-0.73	 2.648e-04	      1.90	0	Gaussian	293.795314	35.704972
12	1	  0.001421	  0.017774	     -1.00	    497.77	    556.72	      2.83	      2.78	     49.58	     48.59	-9.69	 2.656e-04	      2.00	0	Gaussian	292.328100	35.319852
13	1	  0.001391	  0.015142	     -1.00	    293.73	    505.62	      2.92	      2.85	     51.18	     49.83	-23.87	 2.081e-04	      2.11	0	Gaussian	293.383840	35.697513
14	1	  0.001405	  0.014603	     -1.00	    540.57	    238.79	      2.93	      2.89	     51.35	     50.53	83.78	 2.143e-04	      2.13	0	Gaussian	291.756542	36.714300
15	1	  0.001432	  0.004281	     -1.00	    538.97	    555.55	      7.46	      3.50	    130.60	     61.33	73.07	 5.387e-04	      2.24	0	Gaussian	292.105079	35.294311
16	1	  0.001373	  0.013604	     -1.00	    507.17	    312.61	      2.94	      2.79	     51.40	     48.88	-13.39	 1.849e-04	      2.24	0	Gaussian	292.019234	36.408814
17	1	  0.001358	  0.011794	     -1.00	     12.21	    562.45	      3.12	      2.91	     54.57	     50.86	-5.62	 1.571e-04	      2.29	0	Gaussian	294.983517	35.628542
18	1	  0.001477	  0.011613	     -1.00	    127.29	    324.93	      3.09	      2.96	     54.04	     51.81	14.64	 3.007e-04	      2.30	0	Gaussian	294.127584	36.631890
19	1	  0.001515	  0.010317	     -1.00	     85.71	    505.93	      3.37	      3.03	     58.97	     53.03	50.98	 3.075e-04	      2.31	0	Gaussian	294.526865	35.837824
20	1	  0.001352	  0.008399	     -1.00	    511.90	    410.62	      3.96	      3.03	     69.31	     53.05	-58.73	 1.252e-04	      2.35	0	Gaussian	292.098178	35.964870
21	1	  0.001469	  0.011153	     -1.00	    223.67	    531.80	      2.99	      2.94	     52.36	     51.53	-1.92	 2.022e-04	      2.38	0	Gaussian	293.792436	35.627952
22	1	  0.001411	  0.012539	     -1.00	    501.57	     55.60	      2.88	      2.70	     50.45	     47.24	3.24	 1.805e-04	      2.40	0	Gaussian	291.769704	37.569583
23	1	  0.001400	  0.011010	     -1.00	    467.02	    237.40	      3.03	      2.83	     53.12	     49.48	1.00	 1.743e-04	      2.42	0	Gaussian	292.158587	36.778404
