# 654 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002930	  0.494180	     -1.00	    135.49	    535.04	      2.71	      2.64	     47.47	     46.20	18.05	 5.918e-03	     -1.51	0	Gaussian	311.850569	36.489441
2	1	  0.001629	  0.099714	     -1.00	    566.89	    152.81	      2.64	      2.52	     46.28	     44.19	22.75	 6.723e-04	      0.31	0	Gaussian	309.346993	38.327994
3	1	  0.001709	  0.063846	     -1.00	    514.36	     87.43	      2.62	      2.58	     45.90	     45.09	-13.98	 1.343e-03	      0.78	0	Gaussian	309.667643	38.633532
4	1	  0.001448	  0.042796	     -1.00	    567.13	    201.64	      2.60	      2.49	     45.50	     43.55	11.26	 3.196e-04	      1.26	0	Gaussian	309.343008	38.098115
5	1	  0.001427	  0.035663	     -1.00	     88.40	     27.36	      2.67	      2.46	     46.82	     43.05	33.18	 3.286e-04	      1.44	0	Gaussian	312.250542	38.864475
6	1	  0.001608	  0.030936	     -1.00	    574.85	    524.12	      2.69	      2.67	     47.14	     46.71	-88.65	 7.183e-04	      1.50	0	Gaussian	309.281435	36.582979
7	1	  0.001432	  0.028988	     -1.00	    556.02	    237.73	      2.64	      2.55	     46.24	     44.62	6.31	 2.373e-04	      1.64	0	Gaussian	309.407534	37.927796
8	1	  0.001494	  0.025344	     -1.00	     97.69	    448.15	      2.75	      2.57	     48.18	     44.96	15.57	 3.466e-04	      1.73	0	Gaussian	312.091705	36.890132
9	1	  0.001446	  0.024074	     -1.00	    131.56	    579.82	      2.78	      2.69	     48.62	     47.00	24.51	 2.728e-04	      1.73	0	Gaussian	311.863698	36.279251
10	1	  0.001425	  0.022370	     -1.00	    477.59	    141.80	      2.71	      2.53	     47.45	     44.21	34.29	 2.197e-04	      1.90	0	Gaussian	309.884706	38.375199
11	1	  0.001556	  0.022278	     -1.00	    267.37	    491.41	      2.62	      2.51	     45.77	     43.91	18.86	 4.792e-04	      1.95	0	Gaussian	311.087487	36.712367
12	1	  0.001407	  0.020311	     -1.00	    410.35	    426.19	      2.66	      2.53	     46.64	     44.32	36.50	 2.294e-04	      2.02	0	Gaussian	310.256101	37.032979
13	1	  0.001405	  0.019781	     -1.00	    445.45	     55.36	      2.74	      2.47	     47.93	     43.22	34.82	 2.221e-04	      2.05	0	Gaussian	310.086917	38.780087
14	1	  0.001372	  0.018417	     -1.00	    429.20	    349.07	      2.71	      2.59	     47.52	     45.29	29.10	 1.733e-04	      2.08	0	Gaussian	310.153151	37.396691
15	1	  0.001436	  0.019281	     -1.00	    387.67	    169.23	      2.67	      2.50	     46.70	     43.74	30.05	 1.966e-04	      2.10	0	Gaussian	310.421797	38.238881
16	1	  0.001389	  0.016305	     -1.00	    336.90	    564.07	      2.82	      2.68	     49.41	     46.91	27.51	 2.076e-04	      2.14	0	Gaussian	310.669545	36.379667
17	1	  0.001464	  0.015867	     -1.00	     53.10	     92.20	      2.74	      2.70	     47.99	     47.18	1.93	 1.891e-04	      2.19	0	Gaussian	312.446219	38.552770
18	1	  0.001372	  0.017396	     -1.00	    463.93	     60.32	      2.69	      2.48	     47.04	     43.49	27.12	 1.457e-04	      2.20	0	Gaussian	309.974634	38.758070
19	1	  0.001454	  0.014823	     -1.00	    210.92	     40.79	      2.77	      2.51	     48.47	     43.91	32.74	 2.637e-04	      2.33	0	Gaussian	311.507195	38.822053
20	1	  0.001399	  0.013887	     -1.00	     25.06	    565.47	      2.78	      2.65	     48.70	     46.40	-5.52	 1.851e-04	      2.34	0	Gaussian	312.486856	36.327881
21	1	  0.001656	  0.013677	     -1.00	    378.57	    513.63	      2.72	      2.68	     47.66	     46.95	38.95	 5.335e-04	      2.37	0	Gaussian	310.432475	36.620012
22	1	  0.001354	  0.015168	     -1.00	    534.43	    106.23	      2.63	      2.47	     45.97	     43.21	36.76	 1.484e-04	      2.38	0	Gaussian	309.545175	38.545967
23	1	  0.001443	  0.013861	     -1.00	    380.84	    483.28	      2.74	      2.55	     47.94	     44.69	9.94	 2.426e-04	      2.40	0	Gaussian	310.422947	36.762557
24	1	  0.001403	  0.012303	     -1.00	      8.58	    406.62	      2.81	      2.59	     49.24	     45.25	27.89	 1.592e-04	      2.49	0	Gaussian	312.625706	37.068174
25	1	  0.001375	  0.012392	     -1.00	    359.78	     84.24	      2.68	      2.54	     46.85	     44.41	24.65	 1.249e-04	      2.56	0	Gaussian	310.600920	38.636288
26	1	  0.001419	  0.010020	     -1.00	    395.25	    260.75	      2.91	      2.70	     50.91	     47.20	68.52	 2.619e-04	      2.62	0	Gaussian	310.365062	37.808998
27	1	  0.001381	  0.011324	     -1.00	    581.44	     90.74	      2.64	      2.58	     46.20	     45.22	-80.44	 1.701e-04	      2.65	0	Gaussian	309.262478	38.620900
28	1	  0.001488	  0.011585	     -1.00	    247.43	    357.26	      2.64	      2.50	     46.17	     43.83	28.03	 3.371e-04	      2.66	0	Gaussian	311.228274	37.339181
29	1	  0.001366	  0.010893	     -1.00	     70.63	    209.39	      2.76	      2.50	     48.37	     43.67	25.85	 1.115e-04	      2.68	0	Gaussian	312.310591	38.005443
30	1	  0.001450	  0.010259	     -1.00	     78.85	    583.29	      2.75	      2.63	     48.17	     45.99	-9.19	 1.644e-04	      2.69	0	Gaussian	312.169557	36.254292
31	1	  0.001423	  0.010310	     -1.00	    235.69	    343.74	      2.77	      2.52	     48.40	     44.18	29.13	 1.414e-04	      2.72	0	Gaussian	311.300260	37.401131
32	1	  0.001445	  0.010165	     -1.00	     70.79	    312.31	      2.79	      2.53	     48.90	     44.31	19.89	 1.675e-04	      2.74	0	Gaussian	312.283502	37.522277
33	1	  0.001373	  0.008536	     -1.00	    171.63	    327.37	      2.91	      2.59	     50.88	     45.40	4.53	 1.301e-04	      2.85	0	Gaussian	311.682784	37.468674
34	1	  0.001357	  0.009239	     -1.00	    561.16	    328.50	      2.72	      2.57	     47.58	     44.92	11.12	 1.072e-04	      2.85	0	Gaussian	309.371929	37.501084
35	1	  0.001388	  0.009413	     -1.00	    380.25	    428.34	      2.67	      2.51	     46.80	     43.92	18.13	 1.139e-04	      2.87	0	Gaussian	310.433272	37.020276
36	1	  0.001401	  0.003388	     -1.00	    269.02	    144.79	      6.45	      2.84	    112.94	     49.79	-19.86	 3.076e-04	      2.88	0	Gaussian	311.137518	38.340681
37	1	  0.001432	  0.008097	     -1.00	     46.80	    451.11	      2.84	      2.67	     49.72	     46.73	18.21	 1.873e-04	      2.89	0	Gaussian	312.389518	36.867151
38	1	  0.001575	  0.009413	     -1.00	    416.83	    393.35	      2.65	      2.44	     46.42	     42.78	6.80	 6.704e-04	      2.90	0	Gaussian	310.221516	37.187687
39	1	  0.001379	  0.008447	     -1.00	    577.10	     19.85	      2.66	      2.64	     46.51	     46.29	25.11	 1.296e-04	      2.93	0	Gaussian	309.292168	38.954899
40	1	  0.001439	  0.008272	     -1.00	     94.60	    463.52	      2.75	      2.60	     48.10	     45.51	18.27	 1.757e-04	      2.94	0	Gaussian	312.106145	36.817612
41	1	  0.001359	  0.009002	     -1.00	    513.44	    180.51	      2.64	      2.46	     46.16	     43.14	22.92	 9.135e-05	      2.95	0	Gaussian	309.666215	38.195079
42	1	  0.001375	  0.004330	     -1.00	     63.84	    569.78	      4.70	      2.86	     82.26	     49.99	-15.25	 1.153e-04	      2.95	0	Gaussian	312.260122	36.314848
43	1	  0.001367	  0.008584	     -1.00	    443.57	     28.49	      2.72	      2.45	     47.54	     42.92	27.20	 1.134e-04	      2.97	0	Gaussian	310.101135	38.906564
44	1	  0.001434	  0.007158	     -1.00	    277.93	    405.69	      2.97	      2.68	     51.91	     46.87	20.32	 1.884e-04	      2.97	0	Gaussian	311.039770	37.115700
45	1	  0.001394	  0.008170	     -1.00	    580.43	    318.65	      2.67	      2.56	     46.65	     44.84	33.92	 1.200e-04	      3.00	0	Gaussian	309.257968	37.548051
46	1	  0.001394	  0.006577	     -1.00	    300.46	    332.84	      2.88	      2.87	     50.35	     50.31	-48.39	 1.441e-04	      3.03	0	Gaussian	310.918416	37.460449
47	1	  0.001343	  0.003231	     -1.00	    148.80	    440.97	      5.32	      3.04	     93.12	     53.23	-39.15	 1.107e-04	      3.06	0	Gaussian	311.793144	36.932221
48	1	  0.001337	  0.007682	     -1.00	    490.85	     47.55	      2.74	      2.51	     47.88	     43.94	25.59	 6.998e-05	      3.07	0	Gaussian	309.812930	38.820056
49	1	  0.001383	  0.007033	     -1.00	    167.36	    231.21	      2.79	      2.54	     48.78	     44.49	38.33	 1.239e-04	      3.11	0	Gaussian	311.728710	37.919673
50	1	  0.001453	  0.006031	     -1.00	    253.88	    192.37	      2.93	      2.85	     51.26	     49.93	-82.51	 2.178e-04	      3.12	0	Gaussian	311.219717	38.114873
51	1	  0.001401	  0.002355	     -1.00	    229.08	    487.15	      6.93	      2.95	    121.30	     51.66	-10.49	 1.578e-04	      3.15	0	Gaussian	311.312756	36.727456
52	1	  0.001337	  0.006108	     -1.00	     98.82	    109.78	      2.87	      2.70	     50.30	     47.18	20.88	 5.997e-05	      3.19	0	Gaussian	312.166987	38.478790
53	1	  0.001414	  0.005849	     -1.00	    562.90	    361.83	      3.00	      2.65	     52.50	     46.42	-1.29	 3.773e-04	      3.19	0	Gaussian	309.359875	37.344489
54	1	  0.001344	  0.006085	     -1.00	    473.99	    318.76	      2.81	      2.69	     49.16	     47.01	24.29	 7.055e-05	      3.21	0	Gaussian	309.890348	37.542309
55	1	  0.001476	  0.006562	     -1.00	    369.88	    539.30	      2.70	      2.56	     47.21	     44.73	10.51	 4.919e-04	      3.22	0	Gaussian	310.480133	36.498906
56	1	  0.001343	  0.006043	     -1.00	    423.01	    452.37	      2.83	      2.60	     49.51	     45.58	22.77	 8.221e-05	      3.23	0	Gaussian	310.178623	36.911122
57	1	  0.001366	  0.006394	     -1.00	    412.02	     78.41	      2.76	      2.53	     48.32	     44.29	22.48	 7.838e-05	      3.25	0	Gaussian	310.286367	38.668732
58	1	  0.001367	  0.005636	     -1.00	    159.04	    416.79	      2.82	      2.76	     49.34	     48.39	-1.39	 8.677e-05	      3.26	0	Gaussian	311.738146	37.047174
59	1	  0.001395	  0.006001	     -1.00	    292.67	     81.50	      2.85	      2.50	     49.82	     43.79	43.08	 7.839e-05	      3.27	0	Gaussian	311.006146	38.641570
60	1	  0.001381	  0.006160	     -1.00	    318.30	     33.11	      2.78	      2.47	     48.70	     43.25	12.45	 9.900e-05	      3.28	0	Gaussian	310.859172	38.872557
61	1	  0.001388	  0.005589	     -1.00	    209.74	    476.64	      2.84	      2.73	     49.74	     47.71	21.63	 7.858e-05	      3.29	0	Gaussian	311.428128	36.774076
62	1	  0.001357	  0.005657	     -1.00	    239.96	     23.90	      2.73	      2.66	     47.73	     46.56	34.39	 6.778e-05	      3.32	0	Gaussian	311.334955	38.905818
63	1	  0.001504	  0.005299	     -1.00	    256.37	    285.81	      3.07	      2.54	     53.72	     44.45	28.63	 4.463e-04	      3.32	0	Gaussian	311.188075	37.675934
64	1	  0.001412	  0.003986	     -1.00	    243.79	    149.42	      3.92	      2.61	     68.59	     45.64	37.35	 1.485e-04	      3.34	0	Gaussian	311.288088	38.315517
65	1	  0.001360	  0.001592	     -1.00	    322.34	     48.57	      7.69	      3.31	    134.52	     57.94	-61.60	 1.100e-04	      3.34	0	Gaussian	310.832330	38.800208
