# 627 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001684	  0.141565	     -1.00	    203.79	     10.98	      2.64	      2.57	     46.23	     44.95	20.65	 9.884e-04	     -0.09	1	Gaussian	303.130156	51.463387
2	1	  0.001599	  0.112161	     -1.00	    111.19	    286.42	      2.56	      2.53	     44.83	     44.29	42.13	 9.826e-04	      0.21	0	Gaussian	303.928271	50.232833
3	1	  0.001881	  0.097422	     -1.00	    404.29	    264.34	      2.56	      2.53	     44.72	     44.22	18.10	 1.265e-03	      0.37	0	Gaussian	301.795651	50.229182
4	1	  0.001554	  0.059458	     -1.00	    485.42	     24.25	      2.58	      2.53	     45.11	     44.21	65.71	 5.722e-04	      0.89	0	Gaussian	301.059212	51.287378
5	1	  0.001503	  0.048682	     -1.00	    539.49	    233.43	      2.54	      2.49	     44.44	     43.64	7.84	 4.545e-04	      1.14	0	Gaussian	300.801664	50.309015
6	1	  0.001426	  0.043537	     -1.00	    346.01	    191.42	      2.58	      2.57	     45.15	     44.93	-16.53	 3.539e-04	      1.21	0	Gaussian	302.177347	50.586783
7	1	  0.001484	  0.037919	     -1.00	    536.09	    199.72	      2.67	      2.63	     46.71	     46.12	-14.79	 3.931e-04	      1.30	0	Gaussian	300.804128	50.464504
8	1	  0.001444	  0.039137	     -1.00	    164.37	     62.89	      2.60	      2.60	     45.55	     45.53	-43.66	 3.495e-04	      1.30	0	Gaussian	303.445542	51.239960
9	1	  0.001456	  0.031973	     -1.00	    368.76	    554.47	      2.69	      2.69	     47.15	     47.05	9.73	 2.755e-04	      1.45	0	Gaussian	302.207755	48.910667
10	1	  0.001415	  0.029993	     -1.00	     36.88	     90.26	      2.62	      2.61	     45.79	     45.69	2.41	 2.108e-04	      1.58	0	Gaussian	304.398525	51.152576
11	1	  0.001497	  0.030148	     -1.00	    173.33	      6.28	      2.58	      2.51	     45.23	     44.00	25.07	 3.612e-04	      1.63	0	Gaussian	303.353873	51.495110
12	1	  0.001458	  0.025681	     -1.00	    464.77	    210.60	      2.67	      2.66	     46.66	     46.62	-23.90	 2.264e-04	      1.71	0	Gaussian	301.326799	50.448361
13	1	  0.001415	  0.026307	     -1.00	    300.61	    362.35	      2.61	      2.60	     45.74	     45.48	-6.60	 2.266e-04	      1.73	0	Gaussian	302.594580	49.821038
14	1	  0.001411	  0.027112	     -1.00	     17.25	    451.55	      2.59	      2.54	     45.25	     44.53	15.63	 2.443e-04	      1.74	0	Gaussian	304.665557	49.497507
15	1	  0.001415	  0.023338	     -1.00	    214.47	    506.38	      2.64	      2.61	     46.26	     45.74	81.06	 2.277e-04	      1.84	0	Gaussian	303.277761	49.188030
16	1	  0.001557	  0.022995	     -1.00	     38.76	    548.75	      2.64	      2.59	     46.15	     45.28	31.24	 3.977e-04	      1.88	0	Gaussian	304.544042	49.043003
