# 634 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002084	  0.388633	     -1.00	    233.96	    582.73	      2.65	      2.54	     46.32	     44.41	39.08	 2.670e-03	     -1.18	1	Gaussian	307.512838	48.951397
2	1	  0.001867	  0.213670	     -1.00	    189.44	    525.31	      2.54	      2.51	     44.47	     43.99	1.52	 1.755e-03	     -0.47	0	Gaussian	307.826470	49.220139
3	1	  0.001714	  0.177379	     -1.00	    337.85	    487.41	      2.62	      2.57	     45.78	     44.95	57.34	 1.232e-03	     -0.33	0	Gaussian	306.758238	49.383647
4	1	  0.001645	  0.080592	     -1.00	    204.64	    526.67	      2.64	      2.55	     46.21	     44.61	38.80	 8.132e-04	      0.53	0	Gaussian	307.717665	49.213031
5	1	  0.001588	  0.077384	     -1.00	    222.19	    403.96	      2.64	      2.54	     46.29	     44.49	48.30	 6.932e-04	      0.57	0	Gaussian	307.581628	49.779717
6	1	  0.001538	  0.077775	     -1.00	    130.53	    391.49	      2.60	      2.51	     45.46	     43.92	42.96	 6.637e-04	      0.60	0	Gaussian	308.244303	49.841233
7	1	  0.001460	  0.065735	     -1.00	    288.41	    588.82	      2.60	      2.52	     45.55	     44.06	43.79	 4.767e-04	      0.78	0	Gaussian	307.125648	48.918832
8	1	  0.001471	  0.063964	     -1.00	    497.14	    231.13	      2.60	      2.54	     45.45	     44.46	26.15	 4.289e-04	      0.80	0	Gaussian	305.550941	50.541218
9	1	  0.001535	  0.044527	     -1.00	     71.94	    535.13	      2.64	      2.64	     46.14	     46.13	-37.64	 4.775e-04	      1.14	0	Gaussian	308.667903	49.177159
10	1	  0.001524	  0.046529	     -1.00	    274.40	    514.60	      2.54	      2.53	     44.45	     44.24	64.78	 4.970e-04	      1.18	0	Gaussian	307.216885	49.264101
11	1	  0.001489	  0.041056	     -1.00	     85.93	    406.30	      2.64	      2.58	     46.20	     45.24	72.01	 3.979e-04	      1.25	0	Gaussian	308.567355	49.773357
12	1	  0.001428	  0.035703	     -1.00	    172.77	    455.88	      2.69	      2.59	     47.13	     45.41	55.65	 2.797e-04	      1.37	0	Gaussian	307.942007	49.542292
13	1	  0.001410	  0.037755	     -1.00	     41.82	    264.86	      2.62	      2.51	     45.84	     43.86	36.50	 2.540e-04	      1.38	0	Gaussian	308.889635	50.425404
14	1	  0.001466	  0.035288	     -1.00	    254.05	    255.84	      2.65	      2.58	     46.38	     45.22	53.33	 2.949e-04	      1.41	0	Gaussian	307.335364	50.460477
15	1	  0.001426	  0.033076	     -1.00	    343.70	    113.41	      2.59	      2.56	     45.38	     44.84	14.52	 2.526e-04	      1.51	0	Gaussian	306.655561	51.105623
16	1	  0.001394	  0.028170	     -1.00	    116.90	    331.25	      2.65	      2.54	     46.44	     44.39	46.76	 1.910e-04	      1.67	0	Gaussian	308.341602	50.119546
17	1	  0.001480	  0.028114	     -1.00	    402.44	     71.46	      2.55	      2.53	     44.68	     44.27	43.79	 4.056e-04	      1.71	0	Gaussian	306.211988	51.289706
18	1	  0.001400	  0.019282	     -1.00	     31.00	    502.21	      2.70	      2.65	     47.25	     46.45	49.27	 1.442e-04	      2.01	0	Gaussian	308.961873	49.329119
19	1	  0.001390	  0.019846	     -1.00	    458.96	      8.58	      2.65	      2.57	     46.30	     44.98	27.28	 1.655e-04	      2.04	0	Gaussian	305.776938	51.567847
20	1	  0.001479	  0.019729	     -1.00	    227.37	    562.22	      2.62	      2.58	     45.79	     45.23	68.60	 3.161e-04	      2.05	0	Gaussian	307.558027	49.046941
21	1	  0.001441	  0.010418	     -1.00	    561.64	     22.29	      4.85	      2.64	     84.87	     46.21	73.57	 3.743e-04	      2.05	0	Gaussian	305.015358	51.484381
22	1	  0.001385	  0.018167	     -1.00	    583.64	    466.24	      2.63	      2.63	     45.98	     45.97	-1.63	 1.534e-04	      2.12	0	Gaussian	304.990009	49.440048
23	1	  0.001382	  0.011465	     -1.00	    568.76	    470.07	      3.97	      2.71	     69.43	     47.44	-15.05	 3.220e-04	      2.14	0	Gaussian	305.097880	49.425650
24	1	  0.001370	  0.017159	     -1.00	     28.05	    200.57	      2.61	      2.56	     45.72	     44.80	54.97	 1.255e-04	      2.22	0	Gaussian	308.992488	50.720858
25	1	  0.001438	  0.016062	     -1.00	     15.04	    107.43	      2.64	      2.53	     46.17	     44.22	30.96	 1.387e-04	      2.29	0	Gaussian	309.091940	51.148068
26	1	  0.001398	  0.015774	     -1.00	    406.34	    220.61	      2.54	      2.52	     44.40	     44.15	18.31	 1.558e-04	      2.35	0	Gaussian	306.213844	50.605074
27	1	  0.001408	  0.014923	     -1.00	    452.68	    177.84	      2.64	      2.57	     46.23	     44.99	24.84	 1.149e-04	      2.36	0	Gaussian	305.864070	50.794044
28	1	  0.001393	  0.015418	     -1.00	    313.33	    367.71	      2.55	      2.54	     44.61	     44.49	51.79	 1.556e-04	      2.36	0	Gaussian	306.917502	49.939450
29	1	  0.001422	  0.014285	     -1.00	     38.77	    349.47	      2.72	      2.57	     47.53	     45.04	27.36	 1.408e-04	      2.37	0	Gaussian	308.909828	50.035329
30	1	  0.001502	  0.013797	     -1.00	    415.99	    319.24	      2.62	      2.59	     45.79	     45.29	33.34	 3.226e-04	      2.44	0	Gaussian	306.163535	50.149776
31	1	  0.001526	  0.011136	     -1.00	    565.48	     71.17	      3.00	      2.58	     52.43	     45.12	-45.43	 6.712e-04	      2.53	0	Gaussian	305.001979	51.260162
32	1	  0.001427	  0.011854	     -1.00	     30.78	    329.95	      2.71	      2.51	     47.45	     43.91	37.18	 2.189e-04	      2.59	0	Gaussian	308.968532	50.125219
33	1	  0.001388	  0.011848	     -1.00	    202.42	    174.27	      2.57	      2.57	     45.00	     44.99	-70.27	 1.305e-04	      2.62	0	Gaussian	307.707176	50.838975
34	1	  0.001546	  0.009628	     -1.00	    437.08	    154.97	      2.76	      2.72	     48.36	     47.68	78.68	 5.396e-04	      2.71	0	Gaussian	305.973723	50.901577
35	1	  0.001395	  0.007619	     -1.00	    268.18	     97.17	      3.36	      2.75	     58.75	     48.18	-15.42	 1.252e-04	      2.74	0	Gaussian	307.213120	51.187985
36	1	  0.001399	  0.009477	     -1.00	    323.79	    132.02	      2.73	      2.68	     47.86	     46.99	49.57	 1.025e-04	      2.77	0	Gaussian	306.805945	51.022647
37	1	  0.001456	  0.010375	     -1.00	    406.57	     59.63	      2.56	      2.54	     44.72	     44.39	52.97	 3.344e-04	      2.79	0	Gaussian	306.178819	51.343224
38	1	  0.001439	  0.010321	     -1.00	    113.43	    208.77	      2.53	      2.52	     44.20	     44.06	47.19	 2.559e-04	      2.82	0	Gaussian	308.364300	50.683586
39	1	  0.001445	  0.009590	     -1.00	     10.00	    457.76	      2.69	      2.54	     47.04	     44.52	40.83	 1.495e-04	      2.82	0	Gaussian	309.114398	49.534264
40	1	  0.001353	  0.009156	     -1.00	     36.78	    223.25	      2.64	      2.60	     46.21	     45.54	7.66	 8.047e-05	      2.87	0	Gaussian	308.927648	50.616794
41	1	  0.001414	  0.009402	     -1.00	    278.97	    214.18	      2.57	      2.57	     44.92	     44.92	19.91	 9.849e-05	      2.87	0	Gaussian	307.147751	50.649988
42	1	  0.001370	  0.008286	     -1.00	    238.50	    544.17	      2.75	      2.73	     48.08	     47.76	49.20	 9.820e-05	      2.88	0	Gaussian	307.476909	49.129857
43	1	  0.001421	  0.008635	     -1.00	    242.09	    286.84	      2.65	      2.65	     46.41	     46.30	-0.61	 1.535e-04	      2.89	0	Gaussian	307.426121	50.318641
