# 595 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001996	  0.274241	     -1.00	    424.35	    278.88	      2.59	      2.59	     45.26	     45.25	-12.10	 2.312e-03	     -0.79	1	Gaussian	310.551398	50.340211
2	1	  0.001555	  0.086029	     -1.00	    180.12	     56.88	      2.63	      2.62	     45.96	     45.80	45.95	 6.915e-04	      0.43	0	Gaussian	312.402846	51.314392
3	1	  0.001608	  0.075460	     -1.00	    168.40	    315.04	      2.72	      2.53	     47.55	     44.27	43.17	 6.248e-04	      0.58	0	Gaussian	312.406008	50.127578
4	1	  0.001497	  0.070136	     -1.00	    131.39	     31.50	      2.65	      2.56	     46.32	     44.84	44.66	 6.644e-04	      0.67	0	Gaussian	312.773125	51.418012
5	1	  0.001545	  0.048757	     -1.00	     15.20	    434.99	      2.89	      2.57	     50.56	     45.05	46.77	 4.696e-04	      0.97	0	Gaussian	313.467371	49.533707
6	1	  0.001516	  0.055400	     -1.00	    306.59	    202.37	      2.58	      2.46	     45.14	     42.99	26.90	 4.300e-04	      1.00	0	Gaussian	311.428890	50.674331
7	1	  0.001772	  0.049401	     -1.00	     96.64	    413.84	      2.73	      2.56	     47.71	     44.79	31.76	 1.521e-03	      1.02	0	Gaussian	312.891019	49.654376
8	1	  0.001444	  0.044352	     -1.00	    177.14	    172.65	      2.60	      2.53	     45.53	     44.27	16.01	 3.305e-04	      1.20	0	Gaussian	312.387586	50.783712
9	1	  0.001476	  0.039742	     -1.00	    393.09	    556.69	      2.76	      2.56	     48.38	     44.85	39.25	 3.317e-04	      1.24	0	Gaussian	310.730056	49.052886
10	1	  0.001433	  0.027076	     -1.00	    395.22	    102.88	      2.56	      2.54	     44.80	     44.52	44.01	 2.250e-04	      1.75	0	Gaussian	310.796368	51.144730
11	1	  0.001489	  0.023866	     -1.00	    216.31	    346.05	      2.70	      2.64	     47.31	     46.24	50.53	 2.636e-04	      1.79	0	Gaussian	312.049337	49.995634
12	1	  0.001419	  0.025285	     -1.00	     13.58	    220.35	      2.61	      2.56	     45.63	     44.80	40.74	 2.174e-04	      1.80	0	Gaussian	313.566992	50.520028
13	1	  0.001448	  0.023136	     -1.00	    409.25	    511.36	      2.73	      2.65	     47.82	     46.39	63.32	 2.394e-04	      1.80	0	Gaussian	310.622328	49.264950
14	1	  0.001426	  0.022231	     -1.00	    207.89	    237.88	      2.82	      2.66	     49.29	     46.49	-6.99	 3.485e-04	      1.81	0	Gaussian	312.142234	50.491418
15	1	  0.001544	  0.023013	     -1.00	    241.15	    179.18	      2.66	      2.53	     46.60	     44.33	34.19	 5.468e-04	      1.88	0	Gaussian	311.915443	50.768077
16	1	  0.001434	  0.021501	     -1.00	    408.15	    129.20	      2.68	      2.55	     46.91	     44.61	5.57	 2.240e-04	      1.95	0	Gaussian	310.695923	51.025857
17	1	  0.001412	  0.017811	     -1.00	    237.88	    478.63	      2.84	      2.61	     49.67	     45.68	45.02	 1.565e-04	      2.06	0	Gaussian	311.857151	49.388327
18	1	  0.001499	  0.018398	     -1.00	    234.55	    594.31	      2.64	      2.64	     46.26	     46.22	11.62	 2.842e-04	      2.09	0	Gaussian	311.849947	48.852259
19	1	  0.001442	  0.017706	     -1.00	    578.40	     36.65	      2.56	      2.54	     44.78	     44.42	-47.36	 1.928e-04	      2.22	0	Gaussian	309.442748	51.465679
20	1	  0.001908	  0.016858	     -1.00	     83.93	    405.78	      2.63	      2.53	     45.97	     44.36	37.54	 1.871e-03	      2.24	0	Gaussian	312.985248	49.688106
21	1	  0.001426	  0.013638	     -1.00	     40.96	    231.54	      2.99	      2.59	     52.28	     45.40	1.77	 2.059e-04	      2.30	0	Gaussian	313.362819	50.477048
