# 636 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002416	  0.311664	     -1.00	    376.98	    218.30	      2.98	      2.75	     52.18	     48.16	20.58	 3.793e-03	     -1.15	0	Gaussian	296.069174	37.354015
2	1	  0.001867	  0.144201	     -1.00	    209.46	     11.27	      3.02	      2.73	     52.94	     47.86	18.65	 1.848e-03	     -0.33	0	Gaussian	296.865064	38.407104
3	1	  0.001953	  0.113963	     -1.00	    355.91	    496.81	      3.13	      3.01	     54.75	     52.66	-2.01	 1.493e-03	     -0.21	0	Gaussian	296.416206	36.089863
4	1	  0.001735	  0.088530	     -1.00	     58.51	    457.49	      3.04	      2.79	     53.18	     48.85	25.67	 1.090e-03	      0.18	0	Gaussian	298.067473	36.431592
5	1	  0.001629	  0.077083	     -1.00	     85.36	    152.39	      2.98	      2.73	     52.17	     47.86	20.56	 8.771e-04	      0.37	0	Gaussian	297.694268	37.825708
6	1	  0.001774	  0.020739	     -1.00	    428.29	    139.72	      6.23	      3.18	    109.00	     55.71	-42.40	 1.634e-03	      0.83	0	Gaussian	295.709316	37.682531
7	1	  0.001543	  0.042187	     -1.00	    151.98	    519.61	      3.11	      2.86	     54.41	     50.01	22.57	 5.454e-04	      0.93	0	Gaussian	297.581768	36.097518
8	1	  0.001700	  0.039457	     -1.00	    367.62	      8.81	      3.15	      2.93	     55.11	     51.22	0.36	 6.476e-04	      0.96	0	Gaussian	295.945516	38.321926
9	1	  0.001483	  0.027827	     -1.00	    513.83	    446.54	      3.07	      2.87	     53.72	     50.32	20.10	 3.622e-04	      1.39	0	Gaussian	295.490113	36.225098
10	1	  0.001483	  0.028143	     -1.00	    367.64	     77.45	      3.06	      2.76	     53.53	     48.27	15.19	 3.832e-04	      1.43	0	Gaussian	296.003912	38.006493
11	1	  0.001412	  0.024734	     -1.00	    197.94	    160.69	      3.03	      2.84	     53.04	     49.73	13.99	 2.834e-04	      1.54	0	Gaussian	297.049578	37.724848
12	1	  0.001466	  0.021937	     -1.00	     47.46	    254.24	      3.15	      2.82	     55.11	     49.44	24.19	 2.792e-04	      1.64	0	Gaussian	297.987320	37.375263
13	1	  0.001460	  0.020573	     -1.00	    211.04	    281.77	      3.14	      2.94	     54.94	     51.45	22.45	 2.985e-04	      1.66	0	Gaussian	297.068072	37.159685
14	1	  0.001430	  0.011861	     -1.00	     73.26	    410.40	      5.20	      2.90	     91.02	     50.78	40.60	 3.118e-04	      1.73	0	Gaussian	297.950311	36.641176
15	1	  0.001409	  0.018858	     -1.00	    490.24	    553.90	      3.08	      2.97	     53.91	     51.90	19.94	 2.418e-04	      1.77	0	Gaussian	295.712862	35.749728
16	1	  0.001484	  0.019101	     -1.00	     16.28	    512.91	      3.11	      2.85	     54.39	     49.92	30.22	 2.976e-04	      1.79	0	Gaussian	298.345734	36.197109
17	1	  0.001592	  0.015704	     -1.00	    310.20	    205.74	      3.12	      2.82	     54.69	     49.31	25.11	 6.004e-04	      2.01	0	Gaussian	296.440374	37.451989
18	1	  0.001368	  0.014580	     -1.00	    205.32	     35.63	      3.11	      2.81	     54.42	     49.15	17.20	 1.859e-04	      2.10	0	Gaussian	296.908550	38.297199
