# 604 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
63	1	  0.001426	  0.003513	     -1.00	     60.88	    539.57	      3.52	      3.08	     61.58	     53.96	-39.83	 1.875e-04	      3.39	0	Gaussian	315.415235	32.156261
64	1	  0.001381	  0.003673	     -1.00	    146.76	    250.20	      3.39	      3.10	     59.27	     54.34	-31.67	 1.008e-04	      3.40	0	Gaussian	315.064985	33.508780
65	1	  0.001367	  0.003723	     -1.00	     55.73	    153.82	      3.38	      2.99	     59.20	     52.28	-34.31	 7.367e-05	      3.41	0	Gaussian	315.613275	33.925185
66	1	  0.001384	  0.003433	     -1.00	    159.76	    537.26	      3.55	      3.03	     62.11	     53.06	-27.11	 1.111e-04	      3.44	0	Gaussian	314.877299	32.194665
67	1	  0.001377	  0.003577	     -1.00	    503.87	    229.36	      3.33	      3.11	     58.27	     54.47	-46.88	 7.705e-05	      3.44	0	Gaussian	313.080941	33.692955
68	1	  0.001355	  0.003701	     -1.00	    473.92	     59.32	      3.28	      3.05	     57.47	     53.36	-43.20	 7.487e-05	      3.44	0	Gaussian	313.300049	34.474307
69	1	  0.001411	  0.003288	     -1.00	    291.70	    504.38	      3.39	      3.36	     59.30	     58.79	-62.27	 1.098e-04	      3.45	0	Gaussian	314.168053	32.379110
70	1	  0.001381	  0.003538	     -1.00	     63.48	     79.60	      3.41	      3.05	     59.69	     53.43	-16.44	 1.010e-04	      3.45	0	Gaussian	315.603564	34.270016
71	1	  0.001355	  0.003143	     -1.00	    334.90	    353.21	      3.57	      3.24	     62.44	     56.68	-37.90	 6.585e-05	      3.46	0	Gaussian	313.982525	33.084116
72	1	  0.001375	  0.002976	     -1.00	    420.80	    570.39	      3.70	      3.26	     64.81	     56.99	-64.08	 6.566e-05	      3.48	0	Gaussian	313.439445	32.105490
73	1	  0.001404	  0.003613	     -1.00	     33.29	    179.20	      3.34	      2.98	     58.42	     52.08	-29.22	 1.074e-04	      3.50	0	Gaussian	315.726721	33.801093
74	1	  0.001365	  0.003090	     -1.00	    237.28	    320.53	      3.36	      3.36	     58.85	     58.85	-72.68	 7.880e-05	      3.50	0	Gaussian	314.535051	33.210066
75	1	  0.001368	  0.003401	     -1.00	    103.90	    253.28	      3.35	      3.09	     58.70	     54.03	-30.08	 1.201e-04	      3.50	0	Gaussian	315.301579	33.481973
76	1	  0.001376	  0.002815	     -1.00	    304.30	    491.20	      3.80	      3.25	     66.48	     56.83	-33.50	 7.760e-05	      3.51	0	Gaussian	314.103544	32.442563
77	1	  0.001409	  0.003278	     -1.00	    409.01	     31.35	      3.45	      3.07	     60.33	     53.75	-21.39	 2.262e-04	      3.52	0	Gaussian	313.676299	34.589407
78	1	  0.001351	  0.001872	     -1.00	    307.95	    198.53	      5.41	      3.37	     94.70	     59.00	26.19	 1.005e-04	      3.53	0	Gaussian	314.186910	33.790861
79	1	  0.001382	  0.003176	     -1.00	    132.60	    167.75	      3.40	      3.08	     59.47	     53.87	-16.69	 9.252e-05	      3.54	0	Gaussian	315.178381	33.884658
80	1	  0.001443	  0.002815	     -1.00	    209.27	    493.17	      3.45	      3.44	     60.32	     60.15	10.86	 2.411e-04	      3.54	0	Gaussian	314.623772	32.409720
81	1	  0.001375	  0.003015	     -1.00	    469.48	    496.58	      3.55	      3.14	     62.11	     55.03	-59.98	 9.547e-05	      3.55	0	Gaussian	313.194324	32.454174
82	1	  0.001379	  0.002739	     -1.00	    108.34	    516.04	      3.60	      3.28	     63.00	     57.37	-63.36	 7.167e-05	      3.58	0	Gaussian	315.166463	32.277526
83	1	  0.001383	  0.002792	     -1.00	    437.24	    569.47	      3.54	      3.23	     61.95	     56.51	-45.69	 7.207e-05	      3.59	0	Gaussian	313.349749	32.113094
84	1	  0.001408	  0.002733	     -1.00	    159.75	    457.82	      3.71	      3.19	     64.98	     55.89	-37.92	 7.763e-05	      3.59	0	Gaussian	314.908887	32.558500
85	1	  0.001384	  0.002957	     -1.00	    133.36	    262.05	      3.37	      3.20	     58.98	     56.09	-12.89	 8.014e-05	      3.61	0	Gaussian	315.134438	33.450359
86	1	  0.001334	  0.002888	     -1.00	    107.81	     18.72	      3.46	      3.17	     60.51	     55.54	-23.04	 5.337e-05	      3.61	0	Gaussian	315.381872	34.565317
87	1	  0.001385	  0.002742	     -1.00	    455.57	    469.35	      3.49	      3.26	     61.11	     57.04	-26.11	 6.622e-05	      3.62	0	Gaussian	313.278911	32.576495
88	1	  0.001347	  0.002891	     -1.00	     84.10	    163.13	      3.50	      3.09	     61.29	     54.12	-25.85	 6.120e-05	      3.63	0	Gaussian	315.450936	33.891182
89	1	  0.001381	  0.003166	     -1.00	    453.55	    239.53	      3.24	      3.03	     56.71	     53.08	-52.67	 7.196e-05	      3.63	0	Gaussian	313.359361	33.635476
90	1	  0.001406	  0.002328	     -1.00	     27.15	    553.28	      3.78	      3.49	     66.23	     61.16	9.18	 1.896e-04	      3.64	0	Gaussian	315.592748	32.083646
91	1	  0.001359	  0.002941	     -1.00	    463.95	     73.07	      3.32	      3.15	     58.13	     55.12	-54.38	 6.104e-05	      3.64	0	Gaussian	313.352228	34.408385
92	1	  0.001460	  0.003347	     -1.00	    285.05	     52.90	      3.04	      3.04	     53.29	     53.22	-52.06	 2.633e-04	      3.66	0	Gaussian	314.369104	34.458475
93	1	  0.001375	  0.002612	     -1.00	    382.08	    497.46	      3.45	      3.33	     60.37	     58.22	-43.89	 7.794e-05	      3.67	0	Gaussian	313.674460	32.431761
94	1	  0.001367	  0.002686	     -1.00	     53.75	    405.09	      3.52	      3.13	     61.66	     54.81	-32.78	 8.028e-05	      3.68	0	Gaussian	315.512401	32.769581
95	1	  0.001400	  0.002167	     -1.00	    440.66	    554.21	      4.26	      3.18	     74.56	     55.70	-71.60	 1.015e-04	      3.68	0	Gaussian	313.335573	32.183768
96	1	  0.001343	  0.000743	     -1.00	    472.67	    368.45	      9.95	      3.95	    174.24	     69.09	-13.77	 7.460e-05	      3.71	0	Gaussian	313.214177	33.044457
97	1	  0.001411	  0.002863	     -1.00	    209.48	     23.29	      3.19	      3.19	     55.89	     55.78	-42.92	 1.387e-04	      3.71	0	Gaussian	314.806873	34.574663
98	1	  0.001447	  0.001593	     -1.00	    293.68	     60.01	      5.97	      3.00	    104.54	     52.53	-59.67	 3.305e-04	      3.71	0	Gaussian	314.317745	34.427805
99	1	  0.001364	  0.002808	     -1.00	    556.03	    251.43	      3.21	      3.15	     56.22	     55.09	-26.05	 5.811e-05	      3.71	0	Gaussian	312.782903	33.601105
100	1	  0.001378	  0.002290	     -1.00	    415.47	    509.15	      3.58	      3.56	     62.65	     62.25	-56.66	 7.642e-05	      3.72	0	Gaussian	313.487381	32.385291
101	1	  0.001403	  0.002491	     -1.00	    585.21	    556.80	      3.45	      3.38	     60.39	     59.15	58.76	 1.350e-04	      3.72	0	Gaussian	312.542237	32.199003
102	1	  0.001446	  0.002881	     -1.00	    145.24	    357.63	      3.29	      3.04	     57.56	     53.24	-52.03	 3.214e-04	      3.72	0	Gaussian	315.029166	33.014229
103	1	  0.001355	  0.002381	     -1.00	    160.83	    504.68	      3.57	      3.31	     62.52	     57.94	-36.17	 5.434e-05	      3.75	0	Gaussian	314.884330	32.344104
104	1	  0.001380	  0.001026	     -1.00	    560.16	    477.77	      6.83	      3.98	    119.59	     69.74	26.05	 6.841e-05	      3.75	0	Gaussian	312.700104	32.557863
105	1	  0.001397	  0.002572	     -1.00	    233.86	     84.75	      3.49	      3.08	     61.02	     53.98	-9.06	 9.853e-05	      3.76	0	Gaussian	314.645103	34.297136
106	1	  0.001361	  0.001934	     -1.00	    544.72	    422.80	      4.31	      3.26	     75.43	     57.08	-55.08	 5.632e-05	      3.78	0	Gaussian	312.799835	32.808115
107	1	  0.001503	  0.002760	     -1.00	    135.94	    348.21	      3.31	      2.98	     57.96	     52.11	-29.33	 2.706e-04	      3.78	0	Gaussian	315.084313	33.054842
108	1	  0.001349	  0.000842	     -1.00	    233.77	    205.17	      6.20	      5.19	    108.59	     90.91	-57.53	 5.650e-05	      3.79	0	Gaussian	314.598697	33.740789
109	1	  0.001407	  0.002493	     -1.00	    426.97	    210.61	      3.32	      3.25	     58.07	     56.91	-69.39	 1.738e-04	      3.79	0	Gaussian	313.517071	33.763323
110	1	  0.001443	  0.001307	     -1.00	     42.17	    361.32	      6.26	      3.26	    109.58	     57.09	-60.89	 3.408e-04	      3.80	0	Gaussian	315.595324	32.966769
111	1	  0.001348	  0.001942	     -1.00	    114.90	    348.52	      3.98	      3.48	     69.64	     60.99	-17.55	 5.920e-05	      3.80	0	Gaussian	315.200266	33.047334
112	1	  0.001339	  0.000222	     -1.00	      9.32	    290.09	     17.57	      7.68	    307.53	    134.49	12.59	 5.725e-05	      3.81	0	Gaussian	315.808615	33.283409
113	1	  0.001352	  0.002061	     -1.00	    242.67	    543.51	      3.65	      3.41	     63.80	     59.66	-41.11	 6.108e-05	      3.84	0	Gaussian	314.422304	32.187682
114	1	  0.001324	  0.000760	     -1.00	    171.86	    267.94	      9.42	      3.60	    164.86	     62.95	7.30	 5.860e-05	      3.85	0	Gaussian	314.918361	33.434315
115	1	  0.001368	  0.000440	     -1.00	    483.06	    428.95	      9.47	      5.81	    165.76	    101.72	63.00	 5.167e-05	      3.88	0	Gaussian	313.139071	32.767905
116	1	  0.001371	  0.002260	     -1.00	    136.43	    506.73	      3.44	      3.14	     60.24	     54.99	31.62	 6.885e-05	      3.89	0	Gaussian	315.016880	32.327979
117	1	  0.001348	  0.001994	     -1.00	     89.19	    591.63	      3.70	      3.29	     64.77	     57.63	-4.04	 6.530e-05	      3.89	0	Gaussian	315.239331	31.926636
118	1	  0.001402	  0.002171	     -1.00	    501.88	    497.60	      3.39	      3.31	     59.37	     57.92	-81.19	 7.380e-05	      3.90	0	Gaussian	313.015804	32.455851
119	1	  0.001420	  0.002383	     -1.00	    219.76	    484.30	      3.45	      2.90	     60.31	     50.75	-23.05	 2.939e-04	      3.91	0	Gaussian	314.569655	32.453121
120	1	  0.001474	  0.002486	     -1.00	    575.37	    190.69	      3.30	      2.92	     57.73	     51.04	-48.07	 2.643e-04	      3.92	0	Gaussian	312.690682	33.885846
121	1	  0.001401	  0.002115	     -1.00	      9.36	     26.91	      3.64	      3.09	     63.76	     54.06	-25.65	 2.315e-04	      3.92	0	Gaussian	315.931611	34.495502
122	1	  0.001400	  0.002456	     -1.00	    379.47	    160.22	      3.33	      2.87	     58.23	     50.29	-30.61	 8.894e-05	      3.92	0	Gaussian	313.799751	33.985441
123	1	  0.001349	  0.001983	     -1.00	     97.89	    403.29	      3.63	      3.25	     63.61	     56.95	-16.53	 6.328e-05	      3.94	0	Gaussian	315.270798	32.790961
124	1	  0.001352	  0.001833	     -1.00	    517.27	    108.55	      3.75	      3.39	     65.57	     59.29	-52.69	 5.664e-05	      3.95	0	Gaussian	313.040510	34.255108
125	1	  0.001350	  0.000462	     -1.00	    268.53	    124.64	      8.32	      6.01	    145.63	    105.13	65.46	 7.296e-05	      3.95	0	Gaussian	314.434956	34.122071
126	1	  0.001388	  0.001892	     -1.00	    305.09	    557.85	      3.51	      3.31	     61.37	     58.01	-2.00	 1.313e-04	      3.98	0	Gaussian	314.076162	32.137239
127	1	  0.001376	  0.000133	     -1.00	    489.39	    517.68	     41.19	      5.06	    720.89	     88.54	-59.70	 8.462e-05	      4.01	0	Gaussian	313.078838	32.361202
128	1	  0.001346	  0.000345	     -1.00	    394.48	    509.39	     16.54	      4.12	    289.56	     72.06	-15.14	 5.230e-05	      4.02	0	Gaussian	313.602588	32.379712
129	1	  0.001389	  0.001785	     -1.00	    333.96	    245.71	      3.47	      3.47	     60.82	     60.65	-74.37	 6.866e-05	      4.02	0	Gaussian	314.024969	33.579479
130	1	  0.001413	  0.002069	     -1.00	    410.45	    431.70	      3.38	      3.03	     59.22	     53.09	-35.44	 8.769e-05	      4.02	0	Gaussian	313.539136	32.740141
131	1	  0.001379	  0.001007	     -1.00	    555.90	    478.13	     14.52	      5.01	    254.06	     87.70	-4.02	 7.491e-05	      4.02	0	Gaussian	312.723487	32.555441
132	1	  0.001340	  0.001049	     -1.00	    504.35	     87.22	      6.18	      3.34	    108.22	     58.48	17.59	 4.960e-05	      4.02	0	Gaussian	313.119682	34.351387
133	1	  0.001370	  0.002190	     -1.00	    283.59	    251.82	      3.30	      2.99	     57.70	     52.33	-45.17	 6.757e-05	      4.02	0	Gaussian	314.303435	33.538704
134	1	  0.001348	  0.002129	     -1.00	    216.57	    246.27	      3.37	      3.06	     59.01	     53.52	-29.33	 6.170e-05	      4.03	0	Gaussian	314.678560	33.546527
135	1	  0.001556	  0.002511	     -1.00	     78.76	    237.55	      3.17	      2.74	     55.44	     47.97	-14.58	 7.775e-04	      4.03	0	Gaussian	315.447859	33.546736
136	1	  0.001367	  0.001797	     -1.00	     21.10	    215.07	      3.53	      3.38	     61.86	     59.21	-27.07	 6.813e-05	      4.03	0	Gaussian	315.777927	33.632055
137	1	  0.001387	  0.001897	     -1.00	    406.32	    328.09	      3.44	      3.30	     60.19	     57.85	-64.05	 7.436e-05	      4.04	0	Gaussian	313.594819	33.216338
138	1	  0.001360	  0.001575	     -1.00	    372.68	    366.63	      3.83	      3.62	     67.07	     63.29	-81.87	 5.258e-05	      4.04	0	Gaussian	313.768851	33.031146
139	1	  0.001405	  0.001560	     -1.00	    574.82	    294.74	      3.68	      3.66	     64.43	     63.98	7.71	 9.920e-05	      4.04	0	Gaussian	312.666445	33.404390
140	1	  0.001340	  0.001866	     -1.00	     13.99	     54.80	      3.58	      3.16	     62.74	     55.26	-8.31	 5.980e-05	      4.05	0	Gaussian	315.892401	34.368278
141	1	  0.001364	  0.001838	     -1.00	    310.93	    472.35	      3.50	      3.29	     61.29	     57.59	-36.85	 6.143e-05	      4.05	0	Gaussian	314.073671	32.530671
142	1	  0.001371	  0.002055	     -1.00	    445.57	    107.57	      3.38	      2.91	     59.08	     50.95	-35.40	 6.802e-05	      4.07	0	Gaussian	313.445175	34.244365
143	1	  0.001360	  0.001717	     -1.00	    450.50	    173.77	      3.54	      3.23	     61.91	     56.53	-51.67	 5.829e-05	      4.09	0	Gaussian	313.396702	33.938891
144	1	  0.001403	  0.001452	     -1.00	    542.01	    197.59	      4.43	      3.01	     77.60	     52.60	-19.49	 1.538e-04	      4.11	0	Gaussian	312.876159	33.847520
145	1	  0.001370	  0.001798	     -1.00	    547.51	    307.94	      3.46	      3.24	     60.64	     56.69	-61.52	 6.002e-05	      4.11	0	Gaussian	312.815241	33.338374
146	1	  0.001370	  0.001614	     -1.00	    334.88	    290.27	      3.91	      3.17	     68.39	     55.43	-54.00	 7.120e-05	      4.11	0	Gaussian	314.004357	33.374147
147	1	  0.001375	  0.001652	     -1.00	    103.51	     63.56	      3.86	      3.11	     67.64	     54.38	4.16	 1.119e-04	      4.12	0	Gaussian	315.386246	34.356739
148	1	  0.001361	  0.001799	     -1.00	    491.34	    116.02	      3.41	      3.25	     59.63	     56.87	-29.01	 6.144e-05	      4.12	0	Gaussian	313.184541	34.215143
149	1	  0.001329	  0.001664	     -1.00	     25.76	    128.38	      3.76	      3.15	     65.74	     55.05	-14.78	 3.851e-05	      4.13	0	Gaussian	315.792089	34.032794
150	1	  0.001372	  0.001636	     -1.00	    425.13	     35.54	      3.70	      3.25	     64.83	     56.95	-27.11	 1.047e-04	      4.13	0	Gaussian	313.583690	34.573712
151	1	  0.001364	  0.001804	     -1.00	    110.39	    399.59	      3.48	      3.18	     60.96	     55.67	3.07	 6.405e-05	      4.14	0	Gaussian	315.203668	32.811575
152	1	  0.001356	  0.001451	     -1.00	    594.10	    572.74	      3.76	      3.53	     65.80	     61.78	-48.79	 6.176e-05	      4.16	0	Gaussian	312.489508	32.127335
153	1	  0.001398	  0.001448	     -1.00	     76.08	    108.46	      3.82	      3.48	     66.82	     60.93	-24.08	 1.407e-04	      4.16	0	Gaussian	315.520015	34.140829
154	1	  0.001384	  0.001522	     -1.00	    585.78	    435.40	      3.52	      3.50	     61.64	     61.21	-0.99	 1.805e-04	      4.16	0	Gaussian	312.569422	32.757454
155	1	  0.001353	  0.001295	     -1.00	    521.02	    543.81	      3.86	      3.80	     67.49	     66.56	-47.73	 4.025e-05	      4.16	0	Gaussian	312.897877	32.247194
