# 700 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001623	  0.101048	     -1.00	    112.02	     37.07	      2.94	      2.63	     51.50	     46.12	23.50	 7.763e-04	      0.13	1	Gaussian	315.768948	38.655889
2	1	  0.001597	  0.059040	     -1.00	    254.64	     12.20	      2.83	      2.54	     49.56	     44.51	25.78	 5.894e-04	      0.79	0	Gaussian	314.927477	38.821611
3	1	  0.001526	  0.043273	     -1.00	    440.64	    397.19	      2.87	      2.66	     50.24	     46.56	21.93	 5.513e-04	      1.07	0	Gaussian	313.673582	37.072269
4	1	  0.001449	  0.040510	     -1.00	    585.54	    208.90	      2.81	      2.55	     49.21	     44.63	26.34	 3.357e-04	      1.21	0	Gaussian	312.877373	37.988506
5	1	  0.001432	  0.023465	     -1.00	    124.77	    253.25	      2.94	      2.64	     51.45	     46.23	12.70	 2.726e-04	      1.71	0	Gaussian	315.588287	37.650390
6	1	  0.001501	  0.021699	     -1.00	    359.16	    541.82	      2.87	      2.87	     50.28	     50.24	8.49	 3.853e-04	      1.73	0	Gaussian	314.097242	36.375454
7	1	  0.001448	  0.022291	     -1.00	     95.03	    358.54	      2.90	      2.67	     50.82	     46.72	5.31	 2.713e-04	      1.77	0	Gaussian	315.712056	37.148858
8	1	  0.001490	  0.022166	     -1.00	    425.78	      6.14	      2.80	      2.54	     49.08	     44.44	25.70	 2.639e-04	      1.87	0	Gaussian	313.901459	38.901215
9	1	  0.001430	  0.020156	     -1.00	    203.88	    406.57	      2.90	      2.66	     50.82	     46.54	8.17	 2.310e-04	      1.88	0	Gaussian	315.054895	36.961184
10	1	  0.001444	  0.017944	     -1.00	    231.44	    522.97	      3.01	      2.80	     52.67	     49.08	1.41	 2.528e-04	      1.91	0	Gaussian	314.844949	36.427003
11	1	  0.001439	  0.022231	     -1.00	    377.55	    176.31	      2.72	      2.49	     47.64	     43.52	19.31	 2.465e-04	      1.92	0	Gaussian	314.126170	38.089791
12	1	  0.001444	  0.018209	     -1.00	     94.31	    143.69	      3.01	      2.67	     52.68	     46.71	15.59	 1.884e-04	      1.95	0	Gaussian	315.821309	38.151122
13	1	  0.001397	  0.017438	     -1.00	    180.64	    318.89	      2.97	      2.74	     51.93	     47.98	11.13	 1.828e-04	      1.98	0	Gaussian	315.229705	37.362920
14	1	  0.001399	  0.019493	     -1.00	    565.99	    116.04	      2.70	      2.70	     47.21	     47.21	-18.99	 1.782e-04	      1.98	0	Gaussian	313.022113	38.420160
15	1	  0.001401	  0.017059	     -1.00	    124.81	    457.23	      2.98	      2.69	     52.20	     47.08	-0.29	 2.290e-04	      2.02	0	Gaussian	315.492145	36.699180
16	1	  0.001418	  0.018976	     -1.00	    544.18	     33.08	      2.71	      2.53	     47.47	     44.32	6.65	 1.802e-04	      2.08	0	Gaussian	313.179085	38.804878
17	1	  0.001461	  0.017491	     -1.00	    260.92	    203.41	      2.86	      2.57	     50.04	     45.05	12.20	 1.853e-04	      2.09	0	Gaussian	314.807262	37.928378
18	1	  0.001473	  0.016313	     -1.00	    186.81	    257.54	      2.90	      2.62	     50.77	     45.91	12.37	 2.551e-04	      2.13	0	Gaussian	315.221160	37.651445
19	1	  0.001393	  0.014173	     -1.00	    127.90	    399.84	      3.06	      2.77	     53.49	     48.54	6.10	 1.880e-04	      2.16	0	Gaussian	315.500870	36.967640
20	1	  0.001396	  0.012411	     -1.00	     73.47	    444.21	      3.15	      2.76	     55.13	     48.34	-3.47	 1.777e-04	      2.28	0	Gaussian	315.796152	36.742196
21	1	  0.001400	  0.012268	     -1.00	     37.40	    302.11	      3.05	      2.73	     53.41	     47.86	10.28	 1.841e-04	      2.34	0	Gaussian	316.076679	37.391087
22	1	  0.001420	  0.014111	     -1.00	    288.63	    158.24	      2.80	      2.57	     48.94	     44.97	20.51	 1.978e-04	      2.36	0	Gaussian	314.661952	38.148328
23	1	  0.001400	  0.012088	     -1.00	    527.69	    436.04	      2.89	      2.72	     50.64	     47.52	16.38	 1.503e-04	      2.42	0	Gaussian	313.150548	36.911159
24	1	  0.001451	  0.012201	     -1.00	    237.90	    455.07	      2.85	      2.74	     49.84	     47.91	-12.93	 2.588e-04	      2.42	0	Gaussian	314.835931	36.745533
25	1	  0.001427	  0.011968	     -1.00	    486.99	    178.74	      2.79	      2.58	     48.80	     45.13	-9.13	 1.533e-04	      2.52	0	Gaussian	313.473941	38.107219
26	1	  0.001514	  0.009685	     -1.00	    524.56	    228.84	      3.04	      2.62	     53.19	     45.94	21.38	 3.523e-04	      2.64	0	Gaussian	313.233988	37.881262
27	1	  0.001376	  0.008074	     -1.00	    137.31	    571.14	      3.39	      2.84	     59.26	     49.70	-9.32	 1.272e-04	      2.64	0	Gaussian	315.367747	36.173102
28	1	  0.001473	  0.010141	     -1.00	    349.01	    247.05	      2.89	      2.62	     50.65	     45.81	12.86	 3.326e-04	      2.65	0	Gaussian	314.268239	37.750425
29	1	  0.001361	  0.007117	     -1.00	    566.69	    130.51	      3.30	      3.29	     57.82	     57.67	10.81	 1.795e-04	      2.65	0	Gaussian	313.013472	38.352372
30	1	  0.001455	  0.010090	     -1.00	    553.28	    307.70	      2.80	      2.67	     49.05	     46.67	27.78	 2.208e-04	      2.68	0	Gaussian	313.039241	37.518005
31	1	  0.001420	  0.009787	     -1.00	    579.43	    358.53	      2.87	      2.58	     50.24	     45.19	18.96	 1.392e-04	      2.71	0	Gaussian	312.869756	37.285445
32	1	  0.001457	  0.009540	     -1.00	    120.80	     56.35	      2.90	      2.57	     50.80	     45.01	17.38	 1.778e-04	      2.73	0	Gaussian	315.707057	38.568925
