# 671 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002234	  0.317139	     -1.00	    464.00	     35.51	      2.99	      2.69	     52.35	     47.07	19.99	 3.407e-03	     -1.15	0	Gaussian	298.964801	38.486297
2	1	  0.002008	  0.243272	     -1.00	    324.83	    360.01	      3.08	      2.74	     53.99	     48.04	29.40	 2.720e-03	     -0.92	0	Gaussian	299.978920	37.042272
3	1	  0.001873	  0.127561	     -1.00	    545.04	    348.68	      3.07	      2.80	     53.66	     48.92	28.51	 1.395e-03	     -0.23	0	Gaussian	298.700052	36.995087
4	1	  0.001714	  0.111119	     -1.00	    479.65	    516.42	      3.15	      2.82	     55.16	     49.33	30.51	 1.449e-03	     -0.12	0	Gaussian	299.182871	36.249908
5	1	  0.001562	  0.095688	     -1.00	     74.61	     72.96	      2.80	      2.80	     48.94	     48.94	-82.97	 8.568e-04	      0.18	0	Gaussian	301.292219	38.479053
6	1	  0.001582	  0.086258	     -1.00	    358.84	    128.06	      3.02	      2.70	     52.77	     47.34	23.77	 8.621e-04	      0.25	0	Gaussian	299.642354	38.105405
7	1	  0.001565	  0.081869	     -1.00	    266.57	    353.06	      2.98	      2.78	     52.15	     48.62	26.99	 7.792e-04	      0.29	0	Gaussian	300.312872	37.098699
8	1	  0.001563	  0.061105	     -1.00	    191.86	    590.61	      3.14	      3.01	     54.96	     52.70	46.90	 8.018e-04	      0.46	0	Gaussian	300.870999	36.024488
9	1	  0.001853	  0.056312	     -1.00	    298.97	    460.00	      3.27	      2.83	     57.19	     49.48	43.49	 1.151e-03	      0.57	0	Gaussian	300.185415	36.588899
10	1	  0.001724	  0.062735	     -1.00	    396.68	     48.53	      2.99	      2.67	     52.42	     46.77	19.24	 7.505e-04	      0.61	0	Gaussian	299.370135	38.457919
11	1	  0.001564	  0.050051	     -1.00	    187.69	    206.52	      2.97	      2.65	     51.94	     46.46	20.36	 5.338e-04	      0.87	0	Gaussian	300.693263	37.812394
