# 546 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001822	  0.244820	     -1.00	    479.07	    222.01	      2.73	      2.51	     47.77	     43.97	38.40	 1.723e-03	     -0.70	1	Gaussian	314.625213	50.462360
2	1	  0.001729	  0.186593	     -1.00	    553.72	    169.66	      2.69	      2.51	     47.03	     43.94	30.97	 1.559e-03	     -0.39	0	Gaussian	314.106598	50.728916
3	1	  0.001702	  0.126063	     -1.00	    532.54	    501.66	      2.89	      2.58	     50.55	     45.09	44.47	 1.266e-03	     -0.07	0	Gaussian	314.107237	49.196265
4	1	  0.001535	  0.090259	     -1.00	    308.03	    230.49	      2.88	      2.63	     50.48	     45.96	33.87	 7.116e-04	      0.28	0	Gaussian	315.859510	50.352624
5	1	  0.001610	  0.096090	     -1.00	    565.70	     94.74	      2.71	      2.51	     47.48	     43.99	44.87	 8.409e-04	      0.32	0	Gaussian	314.053457	51.075478
6	1	  0.001461	  0.030120	     -1.00	    163.59	    338.27	      3.01	      2.65	     52.65	     46.43	43.49	 3.258e-04	      1.41	0	Gaussian	316.826353	49.790493
7	1	  0.001437	  0.026684	     -1.00	     32.73	    188.46	      2.82	      2.55	     49.30	     44.60	53.02	 2.679e-04	      1.66	0	Gaussian	317.870652	50.402650
8	1	  0.001387	  0.026034	     -1.00	    278.02	    132.75	      2.80	      2.58	     48.93	     45.09	35.80	 2.110e-04	      1.68	0	Gaussian	316.137651	50.784695
9	1	  0.001472	  0.021810	     -1.00	    131.56	    538.76	      3.02	      2.74	     52.80	     48.00	33.74	 2.799e-04	      1.72	0	Gaussian	316.916786	48.855357
10	1	  0.001488	  0.021656	     -1.00	    330.91	    389.81	      2.98	      2.69	     52.08	     47.13	44.56	 3.470e-04	      1.77	0	Gaussian	315.600988	49.633099
11	1	  0.001461	  0.017902	     -1.00	    238.82	    512.29	      3.04	      2.68	     53.23	     46.97	40.43	 1.926e-04	      1.95	0	Gaussian	316.180480	49.029149
12	1	  0.001392	  0.019629	     -1.00	    270.65	    200.79	      2.77	      2.58	     48.54	     45.18	46.16	 1.888e-04	      1.99	0	Gaussian	316.148041	50.471000
13	1	  0.001457	  0.018065	     -1.00	    319.95	    133.09	      2.78	      2.72	     48.60	     47.62	48.55	 3.397e-04	      2.02	0	Gaussian	315.832242	50.802562
14	1	  0.001417	  0.017317	     -1.00	    253.60	    245.16	      2.89	      2.73	     50.56	     47.79	17.54	 1.814e-04	      2.02	0	Gaussian	316.242920	50.260358
15	1	  0.001475	  0.015893	     -1.00	    270.16	    469.58	      3.04	      2.63	     53.22	     46.03	41.93	 1.919e-04	      2.10	0	Gaussian	315.985392	49.239868
