# 590 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001772	  0.129696	     -1.00	    315.59	    219.88	      3.16	      2.79	     55.27	     48.81	59.48	 1.653e-03	     -0.28	1	Gaussian	303.846580	33.727137
2	1	  0.001446	  0.036034	     -1.00	    347.96	    404.62	      3.62	      3.05	     63.32	     53.44	62.76	 6.394e-04	      0.86	0	Gaussian	303.723828	32.867873
3	1	  0.001357	  0.022954	     -1.00	    530.52	    229.32	      4.64	      3.27	     81.17	     57.21	-19.33	 3.968e-04	      1.01	0	Gaussian	302.649576	33.631709
4	1	  0.001482	  0.032919	     -1.00	    454.96	     50.58	      3.08	      2.98	     53.97	     52.21	60.23	 4.758e-04	      1.16	0	Gaussian	303.006276	34.477835
5	1	  0.001424	  0.024745	     -1.00	    197.81	    575.94	      3.68	      3.03	     64.49	     53.11	69.41	 4.589e-04	      1.26	0	Gaussian	304.598944	32.109468
6	1	  0.001418	  0.023719	     -1.00	    528.82	    522.06	      3.38	      3.38	     59.12	     59.11	12.78	 4.844e-04	      1.28	0	Gaussian	302.769386	32.286284
7	1	  0.001415	  0.028939	     -1.00	    199.92	    146.75	      3.12	      2.84	     54.70	     49.64	4.35	 4.322e-04	      1.34	0	Gaussian	304.474932	34.089020
8	1	  0.001532	  0.023515	     -1.00	    387.65	    592.41	      3.58	      3.04	     62.66	     53.15	64.92	 5.572e-04	      1.34	0	Gaussian	303.565065	31.997046
9	1	  0.001411	  0.026850	     -1.00	    577.00	    215.95	      3.06	      3.05	     53.49	     53.47	-14.65	 3.961e-04	      1.36	0	Gaussian	302.385428	33.680644
10	1	  0.001417	  0.022571	     -1.00	    267.75	    514.52	      3.57	      3.08	     62.42	     53.97	64.46	 4.160e-04	      1.38	0	Gaussian	304.198578	32.378776
11	1	  0.001503	  0.022768	     -1.00	    147.63	    591.55	      3.59	      3.00	     62.85	     52.47	71.01	 4.995e-04	      1.39	0	Gaussian	304.877761	32.046150
12	1	  0.001408	  0.020950	     -1.00	    205.15	    340.87	      3.22	      3.22	     56.32	     56.31	-47.64	 4.265e-04	      1.52	0	Gaussian	304.497422	33.190108
13	1	  0.001636	  0.022274	     -1.00	    525.82	    181.24	      3.19	      2.93	     55.88	     51.28	45.95	 6.990e-04	      1.57	0	Gaussian	302.657354	33.854823
14	1	  0.001424	  0.020210	     -1.00	    242.01	    134.27	      3.24	      2.86	     56.73	     50.00	60.63	 3.123e-04	      1.68	0	Gaussian	304.234354	34.138685
15	1	  0.001426	  0.016982	     -1.00	    201.68	    447.89	      3.33	      3.30	     58.35	     57.75	17.42	 3.608e-04	      1.68	0	Gaussian	304.544674	32.697414
16	1	  0.001451	  0.019520	     -1.00	    483.60	    157.53	      3.25	      2.88	     56.89	     50.36	54.04	 2.826e-04	      1.71	0	Gaussian	302.884629	33.975509
17	1	  0.001438	  0.015723	     -1.00	    475.82	    570.02	      3.64	      3.17	     63.67	     55.52	71.92	 2.856e-04	      1.72	0	Gaussian	303.076261	32.079616
18	1	  0.001400	  0.017573	     -1.00	    589.04	    163.57	      3.30	      3.14	     57.80	     54.89	46.73	 2.474e-04	      1.72	0	Gaussian	302.297052	33.918870
19	1	  0.001644	  0.017169	     -1.00	    578.12	    274.64	      3.37	      2.95	     58.99	     51.72	58.89	 7.948e-04	      1.78	0	Gaussian	302.402661	33.409853
20	1	  0.001404	  0.016201	     -1.00	    440.44	    264.17	      3.21	      3.21	     56.21	     56.15	25.55	 2.895e-04	      1.81	0	Gaussian	303.164179	33.493968
21	1	  0.001859	  0.017092	     -1.00	    172.06	    329.39	      3.26	      2.82	     57.03	     49.31	66.08	 1.596e-03	      1.87	0	Gaussian	304.678599	33.249019
22	1	  0.001406	  0.013885	     -1.00	     52.95	    536.54	      3.59	      3.05	     62.81	     53.30	73.69	 2.710e-04	      1.91	0	Gaussian	305.385564	32.313048
23	1	  0.001511	  0.015361	     -1.00	    255.69	    174.63	      3.16	      2.87	     55.35	     50.32	66.74	 4.420e-04	      2.00	0	Gaussian	304.168970	33.948980
24	1	  0.001444	  0.012153	     -1.00	    433.48	    317.88	      3.19	      3.19	     55.88	     55.85	-50.27	 3.189e-04	      2.13	0	Gaussian	303.221538	33.247991
25	1	  0.001569	  0.012640	     -1.00	    413.01	    115.09	      3.41	      2.79	     59.65	     48.89	51.75	 6.576e-04	      2.16	0	Gaussian	303.265667	34.189594
26	1	  0.001353	  0.010903	     -1.00	    355.01	    371.32	      3.40	      3.16	     59.53	     55.35	75.02	 1.906e-04	      2.20	0	Gaussian	303.674346	33.019675
27	1	  0.001406	  0.011897	     -1.00	    415.26	     53.47	      3.17	      3.00	     55.47	     52.46	26.38	 2.020e-04	      2.23	0	Gaussian	303.231479	34.474488
28	1	  0.001419	  0.008329	     -1.00	    209.61	    356.13	      4.07	      3.29	     71.27	     57.67	31.45	 4.092e-04	      2.24	0	Gaussian	304.476676	33.118889
29	1	  0.001414	  0.012738	     -1.00	    334.02	     22.02	      3.10	      2.84	     54.18	     49.75	51.31	 1.894e-04	      2.24	0	Gaussian	303.680454	34.639648
30	1	  0.001383	  0.012311	     -1.00	    106.10	    182.04	      3.17	      2.86	     55.44	     50.10	65.15	 1.985e-04	      2.24	0	Gaussian	305.012017	33.941911
31	1	  0.001366	  0.012330	     -1.00	     42.16	    131.54	      2.98	      2.98	     52.10	     52.09	35.92	 1.954e-04	      2.26	0	Gaussian	305.361265	34.186127
32	1	  0.001470	  0.012649	     -1.00	    135.96	    129.13	      3.07	      2.79	     53.77	     48.84	56.75	 2.513e-04	      2.28	0	Gaussian	304.831063	34.182255
33	1	  0.001530	  0.011044	     -1.00	    273.69	    197.10	      3.13	      3.02	     54.76	     52.88	-44.50	 5.047e-04	      2.32	0	Gaussian	304.074443	33.841297
34	1	  0.001384	  0.009207	     -1.00	     49.04	    506.29	      3.72	      3.02	     65.10	     52.92	70.77	 1.919e-04	      2.33	0	Gaussian	305.400861	32.452765
35	1	  0.001387	  0.010938	     -1.00	     87.11	    209.73	      3.22	      2.86	     56.32	     50.12	59.15	 1.784e-04	      2.35	0	Gaussian	305.125169	33.816633
36	1	  0.001380	  0.009085	     -1.00	    226.66	    569.41	      3.56	      3.12	     62.29	     54.64	72.10	 1.792e-04	      2.36	0	Gaussian	304.439086	32.134367
37	1	  0.001592	  0.007155	     -1.00	     14.51	    535.06	      3.87	      3.54	     67.80	     61.96	-83.90	 6.930e-04	      2.38	0	Gaussian	305.596891	32.325040
38	1	  0.001384	  0.009742	     -1.00	    292.71	    178.69	      3.26	      2.93	     57.12	     51.31	57.79	 1.394e-04	      2.44	0	Gaussian	303.962287	33.922534
39	1	  0.001337	  0.008221	     -1.00	    581.18	    459.78	      3.34	      3.34	     58.47	     58.47	-9.85	 1.769e-04	      2.45	0	Gaussian	302.458878	32.558175
40	1	  0.001359	  0.007838	     -1.00	    451.72	    520.40	      3.64	      3.16	     63.64	     55.35	65.43	 1.505e-04	      2.48	0	Gaussian	303.190845	32.312639
41	1	  0.001464	  0.009255	     -1.00	    371.36	    226.26	      3.05	      3.05	     53.35	     53.35	-40.23	 3.216e-04	      2.53	0	Gaussian	303.536659	33.685312
42	1	  0.001332	  0.006766	     -1.00	    535.86	    282.36	      3.79	      3.31	     66.35	     57.93	12.88	 1.044e-04	      2.55	0	Gaussian	302.640245	33.385758
43	1	  0.001479	  0.008147	     -1.00	    530.67	    322.99	      3.20	      3.17	     56.00	     55.54	-58.12	 3.308e-04	      2.57	0	Gaussian	302.684529	33.200056
44	1	  0.001512	  0.009670	     -1.00	     56.05	     83.58	      3.07	      2.74	     53.66	     48.00	55.96	 5.587e-04	      2.59	0	Gaussian	305.272413	34.406764
45	1	  0.001374	  0.006514	     -1.00	    272.09	    574.69	      3.38	      3.37	     59.24	     59.06	-25.83	 1.843e-04	      2.68	0	Gaussian	304.191645	32.101739
46	1	  0.001375	  0.005978	     -1.00	    565.02	    582.06	      3.51	      3.35	     61.51	     58.72	59.41	 1.677e-04	      2.73	0	Gaussian	302.594296	32.002440
47	1	  0.001369	  0.007397	     -1.00	    455.76	     25.69	      3.06	      3.06	     53.52	     53.49	-9.78	 1.186e-04	      2.75	0	Gaussian	302.992666	34.592989
48	1	  0.001621	  0.007517	     -1.00	    588.37	    279.03	      3.07	      3.02	     53.77	     52.80	-32.34	 8.794e-04	      2.77	0	Gaussian	302.347526	33.386798
49	1	  0.001358	  0.005523	     -1.00	    451.26	    430.76	      3.50	      3.50	     61.31	     61.30	-10.87	 1.336e-04	      2.79	0	Gaussian	303.162391	32.724231
50	1	  0.001342	  0.006825	     -1.00	    545.66	    245.18	      3.28	      3.01	     57.36	     52.63	42.30	 1.115e-04	      2.79	0	Gaussian	302.571456	33.554498
51	1	  0.001338	  0.004042	     -1.00	     20.41	    241.92	      4.04	      4.04	     70.68	     70.64	28.67	 1.475e-04	      2.81	0	Gaussian	305.506533	33.677457
52	1	  0.001356	  0.001397	     -1.00	    133.01	    589.45	     11.11	      4.45	    194.40	     77.90	-3.62	 1.606e-04	      2.82	0	Gaussian	304.957361	32.058121
53	1	  0.001330	  0.005905	     -1.00	    368.37	    325.03	      3.27	      3.27	     57.32	     57.29	31.68	 1.236e-04	      2.85	0	Gaussian	303.585437	33.230088
54	1	  0.001394	  0.006828	     -1.00	    243.10	     42.57	      3.14	      3.00	     54.91	     52.44	10.78	 2.032e-04	      2.86	0	Gaussian	304.201950	34.563873
55	1	  0.001331	  0.005397	     -1.00	    586.16	    551.71	      3.39	      3.38	     59.29	     59.20	-46.27	 1.100e-04	      2.89	0	Gaussian	302.467429	32.135759
56	1	  0.001498	  0.006010	     -1.00	    312.60	    520.58	      3.19	      3.04	     55.85	     53.30	67.85	 4.501e-04	      2.94	0	Gaussian	303.953928	32.342140
57	1	  0.001392	  0.005599	     -1.00	    417.10	    192.20	      3.23	      3.17	     56.46	     55.57	6.04	 1.378e-04	      2.97	0	Gaussian	303.269378	33.831953
58	1	  0.001646	  0.007044	     -1.00	    292.24	    154.31	      3.06	      2.66	     53.48	     46.62	60.67	 5.486e-04	      2.97	0	Gaussian	303.957532	34.035519
59	1	  0.001452	  0.004556	     -1.00	    520.61	    211.32	      3.76	      3.34	     65.74	     58.49	9.55	 3.316e-04	      2.97	0	Gaussian	302.697949	33.717386
60	1	  0.001353	  0.005192	     -1.00	    465.86	    320.15	      3.41	      3.23	     59.63	     56.53	50.15	 9.815e-05	      2.97	0	Gaussian	303.042697	33.229619
61	1	  0.001372	  0.005725	     -1.00	    512.58	     72.71	      3.28	      2.97	     57.47	     51.96	48.22	 1.538e-04	      2.99	0	Gaussian	302.689802	34.360147
62	1	  0.001321	  0.004164	     -1.00	    173.02	    491.23	      3.88	      3.34	     67.92	     58.53	75.03	 9.370e-05	      3.02	0	Gaussian	304.713893	32.502910
63	1	  0.001421	  0.005925	     -1.00	    147.65	    131.87	      3.11	      2.92	     54.51	     51.06	60.17	 1.824e-04	      3.02	0	Gaussian	304.765754	34.167529
64	1	  0.001328	  0.004577	     -1.00	    566.43	    422.92	      3.46	      3.46	     60.58	     60.55	32.69	 9.706e-05	      3.02	0	Gaussian	302.525516	32.731213
65	1	  0.001367	  0.004449	     -1.00	     80.70	    592.30	      3.77	      3.21	     65.93	     56.14	70.33	 1.226e-04	      3.04	0	Gaussian	305.244757	32.052887
66	1	  0.001385	  0.004870	     -1.00	    118.80	    297.32	      3.65	      2.98	     63.81	     52.17	78.75	 1.481e-04	      3.04	0	Gaussian	304.967800	33.406212
67	1	  0.001394	  0.005369	     -1.00	    314.69	    152.56	      3.42	      2.91	     59.92	     50.91	55.60	 9.413e-05	      3.05	0	Gaussian	303.830798	34.038795
68	1	  0.001698	  0.005784	     -1.00	    591.66	     72.12	      3.25	      2.82	     56.93	     49.29	45.69	 7.309e-04	      3.07	0	Gaussian	302.244758	34.340630
69	1	  0.001349	  0.004559	     -1.00	    405.97	    290.31	      3.51	      3.26	     61.47	     57.02	67.64	 7.798e-05	      3.07	0	Gaussian	303.365012	33.381591
70	1	  0.001455	  0.005389	     -1.00	    462.44	    131.32	      3.16	      2.99	     55.38	     52.26	31.47	 1.850e-04	      3.10	0	Gaussian	302.993632	34.102185
71	1	  0.001367	  0.003895	     -1.00	    356.98	    460.89	      3.80	      3.42	     66.51	     59.84	67.06	 1.057e-04	      3.10	0	Gaussian	303.691696	32.607098
72	1	  0.001352	  0.004527	     -1.00	    283.67	    348.93	      3.32	      3.32	     58.09	     58.09	-29.53	 1.196e-04	      3.10	0	Gaussian	304.063253	33.137846
73	1	  0.001438	  0.004622	     -1.00	    502.51	    244.89	      3.33	      3.25	     58.27	     56.84	54.13	 3.841e-04	      3.12	0	Gaussian	302.811491	33.567249
74	1	  0.001346	  0.004006	     -1.00	    124.22	    502.12	      3.76	      3.28	     65.75	     57.42	69.35	 9.316e-05	      3.12	0	Gaussian	304.985456	32.460771
75	1	  0.001363	  0.004708	     -1.00	    536.49	    192.18	      3.26	      3.21	     57.07	     56.17	85.39	 1.570e-04	      3.13	0	Gaussian	302.601965	33.801433
76	1	  0.001352	  0.005186	     -1.00	    151.13	     41.35	      3.08	      3.07	     53.99	     53.77	74.11	 1.128e-04	      3.13	0	Gaussian	304.723232	34.587128
77	1	  0.001353	  0.004553	     -1.00	    389.65	    239.05	      3.27	      3.25	     57.22	     56.84	-70.68	 1.053e-04	      3.15	0	Gaussian	303.438750	33.621978
78	1	  0.001380	  0.004394	     -1.00	    463.44	    224.28	      3.50	      3.14	     61.28	     55.04	61.79	 7.872e-05	      3.15	0	Gaussian	303.021752	33.672360
79	1	  0.001426	  0.003035	     -1.00	    544.69	    143.19	      5.28	      2.97	     92.41	     51.96	58.15	 2.975e-04	      3.16	0	Gaussian	302.536980	34.025465
80	1	  0.001334	  0.004077	     -1.00	    213.54	    268.81	      3.57	      3.29	     62.46	     57.53	71.63	 9.251e-05	      3.17	0	Gaussian	304.431366	33.521421
81	1	  0.001360	  0.004828	     -1.00	     68.89	    222.23	      3.18	      3.17	     55.60	     55.42	72.89	 1.135e-04	      3.17	0	Gaussian	305.230253	33.761545
82	1	  0.001318	  0.004657	     -1.00	    152.98	    247.42	      3.31	      3.01	     57.96	     52.68	69.67	 7.038e-05	      3.18	0	Gaussian	304.764595	33.631250
83	1	  0.001392	  0.004682	     -1.00	    451.53	     64.06	      3.18	      3.14	     55.74	     54.97	-84.09	 1.149e-04	      3.19	0	Gaussian	303.030570	34.416300
84	1	  0.001385	  0.004701	     -1.00	    323.57	    113.89	      3.13	      3.11	     54.71	     54.46	56.90	 1.549e-04	      3.20	0	Gaussian	303.768758	34.215957
85	1	  0.001369	  0.002971	     -1.00	    423.96	    501.57	      3.96	      3.90	     69.36	     68.23	-64.72	 1.468e-04	      3.21	0	Gaussian	303.336616	32.405436
86	1	  0.001342	  0.004220	     -1.00	    381.22	    274.99	      3.27	      3.26	     57.18	     57.12	-74.78	 8.112e-05	      3.22	0	Gaussian	303.497657	33.458008
87	1	  0.001377	  0.005021	     -1.00	    109.49	     47.09	      3.06	      2.96	     53.60	     51.89	-40.72	 1.469e-04	      3.23	0	Gaussian	304.960971	34.567703
88	1	  0.001360	  0.003377	     -1.00	    259.57	    472.01	      3.64	      3.62	     63.72	     63.31	31.02	 1.115e-04	      3.24	0	Gaussian	304.231729	32.575726
