# 644 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001932	  0.108192	     -1.00	    215.64	    519.39	      3.47	      3.07	     60.72	     53.67	56.87	 1.644e-03	     -0.29	0	Gaussian	301.149213	32.218069
2	1	  0.001696	  0.090093	     -1.00	     37.67	     51.89	      3.20	      2.86	     56.09	     50.12	48.15	 1.191e-03	      0.07	0	Gaussian	301.920936	34.421986
3	1	  0.001617	  0.053551	     -1.00	    302.61	    570.02	      3.30	      3.08	     57.77	     53.85	59.06	 8.933e-04	      0.53	0	Gaussian	300.702256	31.958693
4	1	  0.001756	  0.048993	     -1.00	    450.78	    587.59	      3.26	      3.08	     57.03	     53.84	59.87	 1.161e-03	      0.64	0	Gaussian	299.912391	31.826565
5	1	  0.001501	  0.029431	     -1.00	    583.10	    301.99	      3.25	      3.04	     56.93	     53.20	46.15	 4.855e-04	      1.20	0	Gaussian	299.031487	33.074238
6	1	  0.001580	  0.027476	     -1.00	    468.89	    267.73	      3.18	      3.18	     55.68	     55.64	83.11	 4.884e-04	      1.25	0	Gaussian	299.635633	33.277345
7	1	  0.001496	  0.026800	     -1.00	    408.51	    379.64	      3.31	      3.08	     57.85	     53.92	55.03	 4.331e-04	      1.27	0	Gaussian	300.028182	32.789191
8	1	  0.001536	  0.025631	     -1.00	    572.27	    211.39	      3.13	      2.93	     54.73	     51.31	38.39	 5.263e-04	      1.44	0	Gaussian	299.035524	33.492418
9	1	  0.001425	  0.023778	     -1.00	    200.11	    229.85	      3.14	      3.01	     54.98	     52.75	51.67	 3.563e-04	      1.48	0	Gaussian	301.096496	33.549460
10	1	  0.001748	  0.021928	     -1.00	    429.79	    354.85	      3.13	      3.13	     54.80	     54.80	-58.34	 9.003e-04	      1.53	0	Gaussian	299.898503	32.894385
11	1	  0.001475	  0.021591	     -1.00	    457.32	     19.08	      3.20	      2.88	     55.94	     50.35	43.33	 3.469e-04	      1.62	0	Gaussian	299.555650	34.422059
12	1	  0.001428	  0.017940	     -1.00	    234.92	    579.95	      3.47	      3.10	     60.74	     54.20	60.07	 3.115e-04	      1.65	0	Gaussian	301.073257	31.935711
13	1	  0.001672	  0.019666	     -1.00	    199.66	     63.98	      3.04	      2.95	     53.13	     51.62	49.49	 4.751e-04	      1.75	0	Gaussian	301.018172	34.313252
14	1	  0.001414	  0.018151	     -1.00	    479.33	     55.41	      3.21	      2.93	     56.21	     51.23	36.83	 2.722e-04	      1.78	0	Gaussian	299.454626	34.246055
15	1	  0.001383	  0.013430	     -1.00	     55.94	    449.67	      3.65	      3.26	     63.84	     57.03	47.17	 2.441e-04	      1.85	0	Gaussian	301.989672	32.585566
16	1	  0.001405	  0.014821	     -1.00	    457.72	    525.19	      3.23	      3.17	     56.56	     55.42	48.02	 2.587e-04	      1.91	0	Gaussian	299.840846	32.107533
17	1	  0.001434	  0.013572	     -1.00	     75.59	    558.93	      3.32	      3.32	     58.10	     58.05	2.27	 2.972e-04	      1.93	0	Gaussian	301.928397	32.080002
18	1	  0.001397	  0.014039	     -1.00	    210.25	    387.93	      3.26	      3.23	     57.03	     56.57	-59.40	 2.737e-04	      1.95	0	Gaussian	301.116412	32.820882
19	1	  0.001502	  0.015034	     -1.00	    239.43	    308.40	      3.32	      2.95	     58.05	     51.57	48.70	 2.767e-04	      1.95	0	Gaussian	300.917646	33.175580
20	1	  0.001535	  0.014125	     -1.00	    397.57	    393.27	      3.30	      3.09	     57.74	     54.12	54.90	 3.170e-04	      1.97	0	Gaussian	300.095221	32.731019
21	1	  0.001589	  0.014439	     -1.00	    329.85	    325.35	      3.44	      2.91	     60.15	     50.88	47.22	 4.297e-04	      1.97	0	Gaussian	300.429467	33.066293
22	1	  0.001418	  0.013169	     -1.00	    358.84	     18.64	      3.28	      3.03	     57.37	     53.10	56.83	 2.210e-04	      2.06	0	Gaussian	300.104662	34.463599
23	1	  0.001393	  0.011705	     -1.00	    105.68	    442.84	      3.36	      3.34	     58.88	     58.45	-40.60	 2.433e-04	      2.07	0	Gaussian	301.714314	32.602242
24	1	  0.001500	  0.011854	     -1.00	     31.29	    272.33	      3.55	      3.03	     62.20	     53.07	75.70	 3.896e-04	      2.10	0	Gaussian	302.050909	33.407133
25	1	  0.001371	  0.005336	     -1.00	    367.75	    435.81	      6.39	      3.61	    111.77	     63.16	-68.06	 2.042e-04	      2.14	0	Gaussian	300.280321	32.547760
26	1	  0.001573	  0.012086	     -1.00	    375.74	    347.11	      3.19	      3.11	     55.85	     54.45	73.05	 3.376e-04	      2.17	0	Gaussian	300.189640	32.949986
27	1	  0.001814	  0.010246	     -1.00	    566.79	    357.72	      3.45	      3.04	     60.42	     53.19	53.87	 1.206e-03	      2.29	0	Gaussian	299.153888	32.826941
28	1	  0.001568	  0.010438	     -1.00	    285.93	    579.95	      3.36	      3.04	     58.74	     53.20	60.87	 4.206e-04	      2.30	0	Gaussian	300.797321	31.919060
29	1	  0.001414	  0.010306	     -1.00	     94.90	    253.22	      3.35	      3.06	     58.67	     53.62	53.47	 1.788e-04	      2.31	0	Gaussian	301.690077	33.475910
30	1	  0.001540	  0.009779	     -1.00	    367.90	    334.23	      3.35	      3.10	     58.59	     54.28	65.16	 2.866e-04	      2.35	0	Gaussian	300.225647	33.011814
31	1	  0.001388	  0.010580	     -1.00	    400.14	      9.10	      3.22	      2.94	     56.31	     51.46	35.21	 1.602e-04	      2.36	0	Gaussian	299.868689	34.491212
32	1	  0.001778	  0.010785	     -1.00	    562.05	    366.30	      3.11	      2.88	     54.42	     50.47	45.41	 1.231e-03	      2.40	0	Gaussian	299.184747	32.789839
