# 650 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001667	  0.203404	     -1.00	    393.48	    328.99	      2.58	      2.45	     45.14	     42.91	47.13	 9.272e-04	     -0.41	1	Gaussian	310.483746	41.716540
2	1	  0.001915	  0.140288	     -1.00	    484.15	    571.51	      2.64	      2.42	     46.28	     42.37	29.40	 1.714e-03	     -0.02	0	Gaussian	309.887408	40.579432
3	1	  0.001470	  0.066169	     -1.00	    489.81	    218.50	      2.55	      2.45	     44.58	     42.80	22.75	 3.496e-04	      0.83	0	Gaussian	309.885140	42.246552
4	1	  0.001453	  0.057992	     -1.00	    433.06	    438.74	      2.57	      2.53	     44.95	     44.27	-55.62	 3.382e-04	      0.92	0	Gaussian	310.220442	41.202231
5	1	  0.001489	  0.057147	     -1.00	    319.27	    220.52	      2.52	      2.47	     44.18	     43.15	34.45	 3.957e-04	      0.99	0	Gaussian	310.971525	42.219708
6	1	  0.001456	  0.055695	     -1.00	    552.37	     92.22	      2.53	      2.43	     44.30	     42.52	56.43	 3.591e-04	      1.03	0	Gaussian	309.494658	42.846421
7	1	  0.001537	  0.047851	     -1.00	    192.26	    176.16	      2.64	      2.49	     46.26	     43.59	37.59	 4.413e-04	      1.12	0	Gaussian	311.790142	42.409303
8	1	  0.001414	  0.044787	     -1.00	    576.00	     61.88	      2.62	      2.53	     45.78	     44.34	22.58	 1.765e-04	      1.18	0	Gaussian	309.344241	42.990707
9	1	  0.001543	  0.043409	     -1.00	     55.24	    176.21	      2.65	      2.51	     46.32	     43.88	48.03	 4.795e-04	      1.21	0	Gaussian	312.663396	42.381469
10	1	  0.001439	  0.044735	     -1.00	    120.62	     57.52	      2.52	      2.47	     44.12	     43.20	39.87	 2.776e-04	      1.25	0	Gaussian	312.279247	42.954547
11	1	  0.001439	  0.035697	     -1.00	    126.02	    310.75	      2.58	      2.57	     45.16	     45.04	-11.42	 1.981e-04	      1.43	0	Gaussian	312.176977	41.762472
12	1	  0.001595	  0.036118	     -1.00	    169.45	    247.65	      2.55	      2.46	     44.57	     43.11	66.20	 6.205e-04	      1.48	0	Gaussian	311.918116	42.068171
13	1	  0.001385	  0.034067	     -1.00	    397.25	    157.83	      2.55	      2.54	     44.66	     44.51	56.29	 1.760e-04	      1.50	0	Gaussian	310.483626	42.524722
14	1	  0.001506	  0.029322	     -1.00	    538.80	    255.84	      2.65	      2.48	     46.42	     43.33	37.63	 4.471e-04	      1.65	0	Gaussian	309.570050	42.073353
15	1	  0.001388	  0.027658	     -1.00	    101.21	    489.50	      2.66	      2.46	     46.49	     43.10	41.04	 1.634e-04	      1.72	0	Gaussian	312.285343	40.915060
16	1	  0.001410	  0.026759	     -1.00	    571.46	    400.24	      2.54	      2.47	     44.41	     43.21	55.69	 1.709e-04	      1.81	0	Gaussian	309.354156	41.393022
17	1	  0.001447	  0.022446	     -1.00	    400.87	    267.35	      2.58	      2.50	     45.19	     43.82	61.22	 2.273e-04	      1.96	0	Gaussian	310.445397	42.008247
18	1	  0.001419	  0.020100	     -1.00	    341.57	    524.23	      2.55	      2.46	     44.66	     43.12	66.46	 1.517e-04	      2.11	0	Gaussian	310.780512	40.789316
19	1	  0.001406	  0.018786	     -1.00	    137.59	    321.18	      2.58	      2.55	     45.09	     44.57	-22.02	 1.417e-04	      2.14	0	Gaussian	312.101284	41.715540
20	1	  0.001435	  0.018150	     -1.00	    137.00	    206.00	      2.65	      2.54	     46.44	     44.45	55.95	 2.060e-04	      2.15	0	Gaussian	312.134754	42.258350
21	1	  0.001372	  0.016512	     -1.00	    265.17	    166.24	      2.65	      2.51	     46.35	     43.86	36.27	 7.612e-05	      2.27	0	Gaussian	311.326892	42.468053
22	1	  0.001377	  0.015192	     -1.00	    363.08	     18.74	      2.61	      2.57	     45.71	     44.99	-72.25	 8.323e-05	      2.34	0	Gaussian	310.724286	43.176927
23	1	  0.001424	  0.016190	     -1.00	    185.59	     34.52	      2.52	      2.47	     44.05	     43.17	39.19	 1.895e-04	      2.36	0	Gaussian	311.866936	43.075577
24	1	  0.001363	  0.014498	     -1.00	     98.16	    441.12	      2.69	      2.51	     47.11	     43.89	44.32	 8.335e-05	      2.38	0	Gaussian	312.317340	41.142457
25	1	  0.001650	  0.015981	     -1.00	    543.13	    234.66	      2.53	      2.43	     44.22	     42.47	47.39	 1.048e-03	      2.38	0	Gaussian	309.544007	42.173606
26	1	  0.001397	  0.014818	     -1.00	    319.88	    300.61	      2.63	      2.50	     46.07	     43.74	33.05	 1.047e-04	      2.40	0	Gaussian	310.953696	41.841918
27	1	  0.001405	  0.013698	     -1.00	    338.33	    558.20	      2.62	      2.48	     45.84	     43.42	48.28	 1.515e-04	      2.49	0	Gaussian	310.795333	40.628591
