# 629 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001715	  0.110177	     -1.00	    137.61	     78.49	      2.61	      2.59	     45.75	     45.28	2.86	 1.136e-03	      0.18	0	Gaussian	299.186332	50.901996
2	1	  0.001551	  0.069488	     -1.00	    512.93	    220.85	      2.75	      2.66	     48.11	     46.61	20.77	 6.174e-04	      0.60	0	Gaussian	296.634673	50.009547
3	1	  0.001472	  0.053080	     -1.00	     62.50	    140.61	      2.59	      2.55	     45.27	     44.67	33.06	 5.131e-04	      1.00	0	Gaussian	299.777253	50.662915
4	1	  0.001489	  0.043500	     -1.00	    369.54	    311.44	      2.69	      2.58	     47.03	     45.17	34.35	 4.939e-04	      1.16	0	Gaussian	297.728290	49.699905
5	1	  0.001428	  0.031020	     -1.00	    201.55	     88.25	      2.66	      2.62	     46.48	     45.82	88.70	 3.266e-04	      1.53	0	Gaussian	298.732242	50.819339
6	1	  0.001455	  0.026938	     -1.00	    321.65	    107.77	      2.72	      2.68	     47.63	     46.85	74.91	 2.793e-04	      1.63	0	Gaussian	297.885763	50.654197
7	1	  0.001404	  0.023993	     -1.00	    355.69	    168.96	      2.68	      2.68	     46.97	     46.95	-41.82	 2.215e-04	      1.77	0	Gaussian	297.697964	50.354793
8	1	  0.001412	  0.024722	     -1.00	    273.40	    425.66	      2.65	      2.64	     46.43	     46.15	66.67	 2.432e-04	      1.77	0	Gaussian	298.501008	49.241904
9	1	  0.001497	  0.022843	     -1.00	    318.12	     82.06	      2.70	      2.67	     47.27	     46.71	45.72	 3.493e-04	      1.82	0	Gaussian	297.888004	50.772677
10	1	  0.001496	  0.019676	     -1.00	    570.36	     13.69	      3.00	      2.66	     52.48	     46.62	32.26	 5.033e-04	      1.87	0	Gaussian	296.016941	50.897960
11	1	  0.001506	  0.021204	     -1.00	    430.52	    590.03	      2.70	      2.70	     47.20	     47.20	-17.78	 3.015e-04	      1.89	0	Gaussian	297.552548	48.390973
12	1	  0.001573	  0.021374	     -1.00	    207.99	    444.60	      2.68	      2.65	     46.97	     46.36	-7.98	 5.947e-04	      1.91	0	Gaussian	298.974529	49.194852
13	1	  0.001419	  0.021003	     -1.00	    233.60	      9.76	      2.62	      2.60	     45.80	     45.57	57.25	 2.019e-04	      1.98	0	Gaussian	298.434072	51.154010
14	1	  0.001396	  0.018651	     -1.00	    317.95	    139.20	      2.67	      2.66	     46.68	     46.64	-55.90	 1.639e-04	      2.05	0	Gaussian	297.940350	50.514586
15	1	  0.001417	  0.016330	     -1.00	     39.64	    163.98	      2.94	      2.66	     51.55	     46.49	63.35	 3.244e-04	      2.10	0	Gaussian	299.959445	50.569125
16	1	  0.001487	  0.017600	     -1.00	     13.11	    148.01	      2.64	      2.62	     46.27	     45.80	12.78	 3.223e-04	      2.16	0	Gaussian	300.139662	50.655869
17	1	  0.001486	  0.017179	     -1.00	    482.40	    143.76	      2.67	      2.62	     46.65	     45.85	66.20	 2.593e-04	      2.17	0	Gaussian	296.774322	50.379660
18	1	  0.001397	  0.016478	     -1.00	    274.33	    348.03	      2.69	      2.66	     47.13	     46.52	67.43	 1.594e-04	      2.18	0	Gaussian	298.430005	49.595022
19	1	  0.001493	  0.013479	     -1.00	    504.01	    577.22	      2.98	      2.85	     52.10	     49.90	20.63	 3.560e-04	      2.22	0	Gaussian	297.037171	48.399397
20	1	  0.001428	  0.014567	     -1.00	    154.90	    351.56	      2.75	      2.68	     48.08	     46.99	0.47	 1.809e-04	      2.29	0	Gaussian	299.276067	49.650474
21	1	  0.001415	  0.013714	     -1.00	    547.74	     43.53	      2.67	      2.59	     46.70	     45.42	14.78	 1.519e-04	      2.42	0	Gaussian	296.209210	50.781616
22	1	  0.001445	  0.011128	     -1.00	    471.91	    397.97	      2.94	      2.80	     51.46	     49.02	78.85	 1.814e-04	      2.46	0	Gaussian	297.091656	49.237111
23	1	  0.001425	  0.012704	     -1.00	    273.71	     31.45	      2.66	      2.61	     46.51	     45.66	-17.07	 1.547e-04	      2.50	0	Gaussian	298.162699	51.030313
24	1	  0.001383	  0.012369	     -1.00	    253.17	     27.54	      2.63	      2.61	     46.08	     45.66	-6.77	 1.424e-04	      2.54	0	Gaussian	298.307720	51.061244
25	1	  0.001446	  0.011563	     -1.00	    400.16	    493.80	      2.70	      2.67	     47.28	     46.70	-27.08	 2.442e-04	      2.57	0	Gaussian	297.676686	48.850098
26	1	  0.001408	  0.009662	     -1.00	    524.96	     48.86	      2.91	      2.84	     51.01	     49.66	-79.11	 1.722e-04	      2.60	0	Gaussian	296.376830	50.775047
27	1	  0.001410	  0.011074	     -1.00	    493.29	    181.26	      2.71	      2.61	     47.42	     45.64	14.79	 1.725e-04	      2.64	0	Gaussian	296.734085	50.202620
28	1	  0.001445	  0.011345	     -1.00	      8.63	    238.21	      2.62	      2.61	     45.92	     45.64	3.51	 1.372e-04	      2.64	0	Gaussian	300.235643	50.247486
29	1	  0.001442	  0.008548	     -1.00	    435.70	     91.89	      3.09	      2.81	     54.12	     49.15	-81.26	 2.561e-04	      2.68	0	Gaussian	297.055797	50.647140
30	1	  0.001389	  0.008634	     -1.00	    528.93	    456.51	      3.14	      2.75	     54.89	     48.08	-43.04	 1.751e-04	      2.69	0	Gaussian	296.752196	48.930888
31	1	  0.001433	  0.008883	     -1.00	    557.33	     99.24	      2.80	      2.80	     49.00	     48.99	1.02	 1.338e-04	      2.76	0	Gaussian	296.198653	50.524055
32	1	  0.001478	  0.010241	     -1.00	    561.52	    556.49	      2.61	      2.59	     45.76	     45.28	-4.68	 2.292e-04	      2.76	0	Gaussian	296.624104	48.453040
33	1	  0.001465	  0.009055	     -1.00	    109.51	    205.58	      2.87	      2.65	     50.27	     46.43	-4.78	 3.324e-04	      2.77	0	Gaussian	299.487675	50.341348
34	1	  0.001363	  0.004348	     -1.00	    373.80	    191.81	      5.18	      2.95	     90.65	     51.71	18.14	 1.421e-04	      2.81	0	Gaussian	297.590044	50.239190
35	1	  0.001398	  0.009169	     -1.00	    185.45	     55.09	      2.67	      2.66	     46.78	     46.57	-82.51	 1.067e-04	      2.82	0	Gaussian	298.821085	50.979241
