# 652 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004340	  0.707171	     -1.00	    228.09	    135.94	      2.85	      2.70	     49.88	     47.21	16.46	 7.475e-03	     -1.97	1	Gaussian	303.405929	46.740893
2	1	  0.002261	  0.392974	     -1.00	    239.20	    119.28	      2.71	      2.58	     47.39	     45.20	6.20	 2.914e-03	     -1.23	0	Gaussian	303.323284	46.815040
3	1	  0.001628	  0.149552	     -1.00	    154.34	    389.30	      2.67	      2.53	     46.79	     44.29	10.47	 9.453e-04	     -0.15	0	Gaussian	304.000986	45.578468
4	1	  0.001734	  0.094822	     -1.00	     42.43	    236.49	      2.63	      2.51	     46.00	     43.91	5.80	 8.620e-04	      0.37	0	Gaussian	304.705049	46.321490
5	1	  0.001486	  0.054574	     -1.00	     14.16	    442.49	      2.68	      2.50	     46.91	     43.68	12.74	 4.300e-04	      0.96	0	Gaussian	304.955733	45.362972
6	1	  0.001453	  0.049610	     -1.00	    179.39	    353.25	      2.73	      2.60	     47.75	     45.43	10.74	 3.518e-04	      1.00	0	Gaussian	303.820036	45.740336
7	1	  0.001419	  0.043869	     -1.00	    135.04	    441.58	      2.68	      2.48	     46.94	     43.49	9.09	 2.657e-04	      1.20	0	Gaussian	304.148263	45.338711
8	1	  0.001446	  0.033038	     -1.00	    475.75	    457.66	      2.76	      2.58	     48.28	     45.10	5.29	 2.360e-04	      1.44	0	Gaussian	301.891673	45.152921
9	1	  0.001478	  0.031725	     -1.00	    374.46	    580.41	      2.66	      2.48	     46.52	     43.33	1.39	 2.803e-04	      1.57	0	Gaussian	302.618548	44.616051
10	1	  0.001439	  0.029674	     -1.00	     43.23	    189.08	      2.69	      2.58	     47.03	     45.10	-13.14	 2.046e-04	      1.59	0	Gaussian	304.685083	46.542930
11	1	  0.001479	  0.025868	     -1.00	    380.76	    494.45	      2.76	      2.60	     48.40	     45.56	5.22	 2.572e-04	      1.69	0	Gaussian	302.537625	45.016124
12	1	  0.001370	  0.025582	     -1.00	     29.80	    473.42	      2.68	      2.53	     46.86	     44.22	1.49	 1.518e-04	      1.77	0	Gaussian	304.860123	45.214534
13	1	  0.001392	  0.023942	     -1.00	    441.62	    451.21	      2.74	      2.61	     48.04	     45.68	7.79	 1.749e-04	      1.78	0	Gaussian	302.114257	45.196102
14	1	  0.001408	  0.026040	     -1.00	     48.37	    544.56	      2.61	      2.48	     45.71	     43.35	10.15	 1.961e-04	      1.80	0	Gaussian	304.757300	44.876629
15	1	  0.001401	  0.022941	     -1.00	    205.36	    503.83	      2.73	      2.60	     47.70	     45.43	8.96	 1.502e-04	      1.84	0	Gaussian	303.702819	45.027898
16	1	  0.001453	  0.021786	     -1.00	    305.37	     92.49	      2.67	      2.56	     46.77	     44.75	-0.71	 2.158e-04	      1.94	0	Gaussian	302.859889	46.918104
17	1	  0.001428	  0.020086	     -1.00	    220.90	    538.17	      2.68	      2.67	     47.00	     46.71	-67.17	 1.470e-04	      1.97	0	Gaussian	303.612912	44.862519
18	1	  0.001386	  0.018609	     -1.00	    456.65	    444.00	      2.76	      2.75	     48.39	     48.13	32.45	 1.364e-04	      1.98	0	Gaussian	302.011064	45.224063
19	1	  0.001405	  0.018746	     -1.00	    534.27	    484.14	      2.85	      2.65	     49.85	     46.45	3.26	 1.444e-04	      1.99	0	Gaussian	301.519344	45.005929
20	1	  0.001392	  0.020390	     -1.00	     77.93	    432.37	      2.71	      2.56	     47.46	     44.85	5.21	 1.304e-04	      1.99	0	Gaussian	304.526524	45.396050
21	1	  0.001527	  0.020143	     -1.00	     80.77	    501.86	      2.72	      2.57	     47.56	     44.94	10.14	 5.940e-04	      1.99	0	Gaussian	304.529363	45.069573
22	1	  0.001401	  0.019452	     -1.00	     98.19	    380.04	      2.69	      2.67	     47.01	     46.81	6.18	 1.821e-04	      2.00	0	Gaussian	304.374141	45.636352
