# 613 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002566	  0.742211	     -1.00	    393.85	    418.94	      2.75	      2.75	     48.05	     48.05	-57.80	 5.217e-03	     -2.00	1	Gaussian	314.291922	41.166526
2	1	  0.001602	  0.132099	     -1.00	    351.58	    251.55	      2.63	      2.46	     46.03	     43.00	41.48	 8.798e-04	      0.04	0	Gaussian	314.627719	41.939424
3	1	  0.001681	  0.092981	     -1.00	    134.09	    301.21	      2.90	      2.65	     50.75	     46.43	56.97	 1.180e-03	      0.23	0	Gaussian	315.966128	41.626962
4	1	  0.001504	  0.094931	     -1.00	    322.11	    167.50	      2.70	      2.52	     47.24	     44.14	38.05	 5.357e-04	      0.34	0	Gaussian	314.851433	42.324071
5	1	  0.001473	  0.075983	     -1.00	    500.24	    524.16	      2.75	      2.50	     48.06	     43.74	41.84	 3.924e-04	      0.57	0	Gaussian	313.590981	40.702347
6	1	  0.001546	  0.082797	     -1.00	    557.62	    164.55	      2.56	      2.45	     44.76	     42.80	41.72	 5.515e-04	      0.58	0	Gaussian	313.358457	42.409731
7	1	  0.001435	  0.069047	     -1.00	    449.82	     81.77	      2.65	      2.51	     46.47	     43.90	50.12	 2.958e-04	      0.71	0	Gaussian	314.076772	42.768268
8	1	  0.001451	  0.058060	     -1.00	    486.06	    138.37	      2.64	      2.49	     46.23	     43.60	44.73	 3.001e-04	      0.91	0	Gaussian	313.823376	42.513037
9	1	  0.001469	  0.051538	     -1.00	    298.68	    456.48	      2.70	      2.46	     47.18	     43.03	33.67	 3.476e-04	      1.03	0	Gaussian	314.866755	40.959486
10	1	  0.001476	  0.043841	     -1.00	    214.08	    523.18	      2.84	      2.55	     49.69	     44.60	33.13	 2.747e-04	      1.11	0	Gaussian	315.357935	40.617000
11	1	  0.001438	  0.042589	     -1.00	    345.41	    375.10	      2.73	      2.54	     47.87	     44.54	39.05	 2.137e-04	      1.18	0	Gaussian	314.612321	41.357114
12	1	  0.001663	  0.042909	     -1.00	    432.21	     53.21	      2.64	      2.48	     46.16	     43.43	51.87	 8.704e-04	      1.24	0	Gaussian	314.201018	42.896960
13	1	  0.001472	  0.041586	     -1.00	    391.50	    307.59	      2.65	      2.50	     46.36	     43.71	48.66	 2.974e-04	      1.27	0	Gaussian	314.352798	41.689068
14	1	  0.001404	  0.039420	     -1.00	    399.59	    147.33	      2.59	      2.51	     45.28	     43.93	68.34	 2.388e-04	      1.35	0	Gaussian	314.369328	42.444557
15	1	  0.001422	  0.033938	     -1.00	    532.75	    452.32	      2.69	      2.47	     47.07	     43.15	41.98	 1.993e-04	      1.48	0	Gaussian	313.414487	41.048945
16	1	  0.001433	  0.033250	     -1.00	    489.60	    337.43	      2.60	      2.51	     45.51	     43.86	61.73	 2.574e-04	      1.53	0	Gaussian	313.725509	41.577906
17	1	  0.001425	  0.027089	     -1.00	    308.21	     37.09	      2.71	      2.61	     47.43	     45.63	71.60	 1.694e-04	      1.66	0	Gaussian	315.000645	42.931040
18	1	  0.001391	  0.025661	     -1.00	    586.91	    257.64	      2.70	      2.52	     47.25	     44.11	39.13	 1.477e-04	      1.76	0	Gaussian	313.140937	41.979154
19	1	  0.001435	  0.023643	     -1.00	    189.44	    586.70	      2.83	      2.50	     49.60	     43.74	29.48	 1.879e-04	      1.80	0	Gaussian	315.478276	40.310291
20	1	  0.001387	  0.021757	     -1.00	    332.87	    514.56	      2.77	      2.50	     48.54	     43.80	36.17	 1.598e-04	      1.92	0	Gaussian	314.629657	40.698068
21	1	  0.001417	  0.020338	     -1.00	    327.97	     10.24	      2.71	      2.64	     47.45	     46.20	-3.55	 1.314e-04	      1.95	0	Gaussian	314.886923	43.063995
22	1	  0.001463	  0.016746	     -1.00	    120.51	    125.96	      2.81	      2.61	     49.24	     45.74	32.72	 5.541e-04	      2.14	0	Gaussian	316.146610	42.441937
23	1	  0.001405	  0.016542	     -1.00	     89.04	    429.67	      2.84	      2.61	     49.77	     45.64	36.17	 1.302e-04	      2.14	0	Gaussian	316.176504	41.007214
24	1	  0.001364	  0.016304	     -1.00	    589.31	     17.89	      2.58	      2.58	     45.12	     45.11	-30.61	 8.486e-05	      2.27	0	Gaussian	313.206681	43.107946
25	1	  0.001385	  0.015064	     -1.00	    514.59	    482.86	      2.65	      2.60	     46.33	     45.57	18.38	 1.112e-04	      2.32	0	Gaussian	313.516721	40.900509
26	1	  0.001394	  0.014533	     -1.00	    248.31	    586.53	      2.78	      2.50	     48.72	     43.73	30.86	 1.398e-04	      2.36	0	Gaussian	315.117715	40.331987
