# 687 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001677	  0.189726	     -1.00	    537.52	    354.09	      2.60	      2.49	     45.48	     43.55	11.10	 9.616e-04	     -0.36	1	Gaussian	305.520926	45.794731
2	1	  0.001803	  0.182021	     -1.00	     99.38	    171.18	      2.59	      2.48	     45.28	     43.48	42.47	 1.323e-03	     -0.31	0	Gaussian	308.476959	46.693406
3	1	  0.001565	  0.082032	     -1.00	    244.12	    333.10	      2.58	      2.55	     45.23	     44.63	4.31	 4.569e-04	      0.53	0	Gaussian	307.498936	45.929261
4	1	  0.001491	  0.075967	     -1.00	    109.26	    494.75	      2.55	      2.49	     44.69	     43.51	26.74	 4.681e-04	      0.66	0	Gaussian	308.413777	45.175041
5	1	  0.001441	  0.039773	     -1.00	    288.81	    377.40	      2.60	      2.48	     45.51	     43.34	-1.26	 2.253e-04	      1.34	0	Gaussian	307.201429	45.718106
6	1	  0.001482	  0.033288	     -1.00	    560.64	    562.23	      2.64	      2.51	     46.13	     43.97	11.68	 2.579e-04	      1.50	0	Gaussian	305.416570	44.813682
7	1	  0.001465	  0.033895	     -1.00	    470.21	    589.45	      2.65	      2.45	     46.36	     42.87	9.80	 2.843e-04	      1.51	0	Gaussian	306.021695	44.700791
8	1	  0.001429	  0.032648	     -1.00	    142.33	    536.48	      2.52	      2.44	     44.16	     42.73	13.49	 2.367e-04	      1.61	0	Gaussian	308.194035	44.978250
9	1	  0.001476	  0.031745	     -1.00	     97.40	    230.46	      2.52	      2.49	     44.18	     43.54	29.23	 3.510e-04	      1.61	0	Gaussian	308.491051	46.415758
10	1	  0.001405	  0.026745	     -1.00	    241.04	    435.48	      2.62	      2.45	     45.88	     42.85	7.90	 1.567e-04	      1.77	0	Gaussian	307.528278	45.448792
11	1	  0.001479	  0.025637	     -1.00	    184.32	    495.36	      2.61	      2.56	     45.75	     44.78	45.02	 2.518e-04	      1.78	0	Gaussian	307.912155	45.170312
12	1	  0.001711	  0.024880	     -1.00	     65.20	    138.26	      2.70	      2.48	     47.28	     43.38	19.41	 1.299e-03	      1.81	0	Gaussian	308.711621	46.847462
13	1	  0.001381	  0.024663	     -1.00	     90.80	    506.87	      2.60	      2.54	     45.54	     44.41	34.48	 1.156e-04	      1.84	0	Gaussian	308.537244	45.118176
14	1	  0.001418	  0.022909	     -1.00	    123.72	     70.20	      2.67	      2.56	     46.68	     44.87	46.16	 1.573e-04	      1.88	0	Gaussian	308.307849	47.165433
15	1	  0.001437	  0.023269	     -1.00	    292.54	    513.40	      2.55	      2.44	     44.71	     42.62	11.66	 1.821e-04	      1.96	0	Gaussian	307.191026	45.078906
16	1	  0.001442	  0.019675	     -1.00	    276.68	    374.22	      2.59	      2.53	     45.41	     44.27	-0.72	 1.801e-04	      2.09	0	Gaussian	307.282877	45.733963
17	1	  0.001665	  0.018521	     -1.00	    388.20	    440.06	      2.57	      2.49	     45.04	     43.51	-36.44	 9.499e-04	      2.18	0	Gaussian	306.541604	45.413871
18	1	  0.001647	  0.018440	     -1.00	    204.73	    152.58	      2.57	      2.46	     44.96	     43.02	16.48	 7.897e-04	      2.20	0	Gaussian	307.753643	46.777402
19	1	  0.001399	  0.017392	     -1.00	      8.11	     39.63	      2.60	      2.54	     45.58	     44.50	10.45	 1.556e-04	      2.21	0	Gaussian	309.107960	47.307501
20	1	  0.001440	  0.016962	     -1.00	     44.09	    473.47	      2.60	      2.49	     45.53	     43.55	12.14	 1.350e-04	      2.26	0	Gaussian	308.849842	45.274962
21	1	  0.001536	  0.017416	     -1.00	    350.34	    383.52	      2.51	      2.41	     44.02	     42.26	7.43	 3.551e-04	      2.31	0	Gaussian	306.787576	45.683590
22	1	  0.001418	  0.014922	     -1.00	    474.72	    199.93	      2.68	      2.63	     46.94	     45.99	-7.47	 1.775e-04	      2.32	0	Gaussian	305.912068	46.527407
23	1	  0.001356	  0.014151	     -1.00	    373.00	     47.07	      2.72	      2.61	     47.55	     45.71	24.66	 9.332e-05	      2.36	0	Gaussian	306.582366	47.256268
24	1	  0.001397	  0.013240	     -1.00	    520.84	    238.22	      2.66	      2.59	     46.54	     45.34	-10.52	 1.780e-04	      2.46	0	Gaussian	305.606470	46.340480
25	1	  0.001426	  0.012722	     -1.00	    349.47	    420.06	      2.59	      2.57	     45.31	     45.06	36.97	 1.144e-04	      2.54	0	Gaussian	306.798510	45.512113
26	1	  0.001383	  0.011406	     -1.00	    283.78	    300.93	      2.68	      2.63	     46.85	     46.05	11.77	 1.857e-04	      2.61	0	Gaussian	307.227192	46.077247
27	1	  0.001454	  0.011224	     -1.00	    105.10	    107.11	      2.67	      2.55	     46.81	     44.71	2.85	 2.295e-04	      2.65	0	Gaussian	308.437007	46.993132
28	1	  0.001365	  0.011260	     -1.00	    471.73	    248.77	      2.67	      2.56	     46.71	     44.78	8.52	 8.988e-05	      2.66	0	Gaussian	305.942676	46.299293
29	1	  0.001402	  0.010388	     -1.00	    202.20	    403.11	      2.83	      2.59	     49.52	     45.25	67.93	 1.364e-04	      2.66	0	Gaussian	307.786975	45.602963
30	1	  0.001393	  0.011532	     -1.00	    135.19	    401.32	      2.60	      2.49	     45.47	     43.67	18.92	 1.028e-04	      2.69	0	Gaussian	308.237956	45.613702
31	1	  0.001449	  0.009320	     -1.00	    113.90	     95.19	      2.79	      2.76	     48.90	     48.31	-69.56	 2.192e-04	      2.71	0	Gaussian	308.376108	47.048795
32	1	  0.001402	  0.005899	     -1.00	     51.76	    300.86	      3.50	      3.49	     61.20	     61.17	-20.24	 3.141e-04	      2.71	0	Gaussian	308.801276	46.085546
33	1	  0.001491	  0.011114	     -1.00	    270.57	     81.72	      2.58	      2.53	     45.14	     44.35	45.57	 3.098e-04	      2.72	0	Gaussian	307.294516	47.104603
34	1	  0.001488	  0.010962	     -1.00	    520.39	    264.67	      2.59	      2.49	     45.40	     43.59	4.98	 4.545e-04	      2.74	0	Gaussian	305.615649	46.216725
35	1	  0.001404	  0.010508	     -1.00	    499.22	    388.57	      2.69	      2.50	     47.14	     43.73	-0.43	 1.045e-04	      2.75	0	Gaussian	305.786613	45.639686
