# 529 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001990	  0.090366	     -1.00	    289.34	    110.08	      2.88	      2.59	     50.41	     45.37	41.81	 1.309e-03	      0.29	0	Gaussian	289.657501	49.568550
2	1	  0.001571	  0.041880	     -1.00	    322.45	     37.43	      2.86	      2.63	     50.03	     45.96	38.33	 5.421e-04	      1.12	0	Gaussian	289.326900	49.848349
3	1	  0.001557	  0.039454	     -1.00	    377.11	    120.39	      2.88	      2.60	     50.39	     45.48	40.66	 4.988e-04	      1.19	0	Gaussian	289.092924	49.423404
4	1	  0.001536	  0.035989	     -1.00	    482.92	    253.87	      2.88	      2.71	     50.48	     47.44	49.04	 4.589e-04	      1.24	0	Gaussian	288.609092	48.717664
5	1	  0.001618	  0.037902	     -1.00	    408.16	    447.97	      2.82	      2.62	     49.41	     45.90	52.27	 5.303e-04	      1.24	0	Gaussian	289.386199	47.951862
6	1	  0.001507	  0.033089	     -1.00	    522.03	    327.97	      2.79	      2.73	     48.86	     47.75	63.43	 4.086e-04	      1.36	0	Gaussian	288.472321	48.348154
7	1	  0.001525	  0.032784	     -1.00	    425.72	    351.64	      2.80	      2.63	     49.01	     45.95	53.68	 3.927e-04	      1.41	0	Gaussian	289.128914	48.355535
8	1	  0.001510	  0.032577	     -1.00	     80.47	    522.26	      2.67	      2.66	     46.66	     46.55	40.05	 4.200e-04	      1.45	0	Gaussian	291.618244	47.969017
9	1	  0.001566	  0.028626	     -1.00	    184.23	    476.11	      2.79	      2.63	     48.78	     46.08	75.18	 4.224e-04	      1.56	0	Gaussian	290.877244	48.068724
10	1	  0.001495	  0.023448	     -1.00	    409.47	    167.69	      2.68	      2.66	     46.85	     46.57	64.37	 3.161e-04	      1.81	0	Gaussian	288.953482	49.179484
11	1	  0.001544	  0.021818	     -1.00	    224.03	    151.67	      2.68	      2.62	     46.95	     45.80	58.65	 3.571e-04	      1.90	0	Gaussian	290.153322	49.458808
12	1	  0.001441	  0.020076	     -1.00	    436.93	     25.72	      2.75	      2.60	     48.19	     45.46	40.64	 2.255e-04	      1.98	0	Gaussian	288.550329	49.765581
13	1	  0.001565	  0.019209	     -1.00	     16.03	    199.13	      2.69	      2.69	     47.16	     47.14	84.47	 4.571e-04	      2.00	0	Gaussian	291.612790	49.469529
14	1	  0.001445	  0.020018	     -1.00	     41.44	    328.55	      2.64	      2.60	     46.17	     45.58	26.43	 2.697e-04	      2.02	0	Gaussian	291.617719	48.870000
15	1	  0.001435	  0.018598	     -1.00	    288.76	    247.16	      2.70	      2.69	     47.34	     47.13	33.12	 2.309e-04	      2.03	0	Gaussian	289.865723	48.967962
16	1	  0.001468	  0.017541	     -1.00	    272.20	    197.25	      2.77	      2.58	     48.54	     45.19	36.25	 2.089e-04	      2.12	0	Gaussian	289.901122	49.205538
17	1	  0.001439	  0.017339	     -1.00	     22.54	    488.71	      2.67	      2.66	     46.78	     46.56	24.99	 2.353e-04	      2.14	0	Gaussian	291.955096	48.175916
18	1	  0.001426	  0.018209	     -1.00	     30.53	    261.42	      2.61	      2.57	     45.60	     45.01	37.61	 2.256e-04	      2.15	0	Gaussian	291.599947	49.178859
19	1	  0.001745	  0.016807	     -1.00	    154.75	    414.04	      2.72	      2.63	     47.60	     45.98	61.57	 9.814e-04	      2.16	0	Gaussian	290.984645	48.374687
20	1	  0.001547	  0.016618	     -1.00	    144.22	    404.65	      2.70	      2.68	     47.28	     46.86	18.21	 5.669e-04	      2.16	0	Gaussian	291.040919	48.427228
21	1	  0.001463	  0.016284	     -1.00	     23.50	     61.59	      2.66	      2.58	     46.49	     45.22	38.78	 2.598e-04	      2.24	0	Gaussian	291.372741	50.069388
22	1	  0.001410	  0.014632	     -1.00	    545.50	    235.92	      2.80	      2.71	     48.96	     47.42	43.46	 1.692e-04	      2.25	0	Gaussian	288.176643	48.722063
23	1	  0.001426	  0.014194	     -1.00	     19.17	    579.23	      2.85	      2.73	     49.81	     47.84	59.80	 1.710e-04	      2.26	0	Gaussian	292.094396	47.774886
24	1	  0.001419	  0.014532	     -1.00	    172.44	    294.72	      2.67	      2.66	     46.70	     46.64	81.45	 1.770e-04	      2.33	0	Gaussian	290.701519	48.884311
25	1	  0.001430	  0.013167	     -1.00	    466.84	    545.28	      2.76	      2.69	     48.24	     47.02	76.65	 1.663e-04	      2.39	0	Gaussian	289.155275	47.457698
26	1	  0.001409	  0.010145	     -1.00	    490.73	     16.13	      3.07	      2.92	     53.69	     51.10	-4.85	 2.185e-04	      2.48	0	Gaussian	288.180819	49.742753
27	1	  0.001423	  0.011979	     -1.00	    272.64	    588.66	      2.72	      2.69	     47.69	     47.09	52.10	 1.510e-04	      2.51	0	Gaussian	290.460252	47.476777
28	1	  0.001427	  0.012002	     -1.00	    433.42	    426.38	      2.70	      2.67	     47.28	     46.75	16.16	 1.588e-04	      2.52	0	Gaussian	289.191694	48.018534
29	1	  0.001407	  0.011569	     -1.00	    399.73	    416.45	      2.76	      2.68	     48.39	     46.98	18.81	 1.426e-04	      2.53	0	Gaussian	289.393724	48.100037
30	1	  0.001409	  0.012063	     -1.00	    533.42	    562.28	      2.69	      2.62	     47.15	     45.87	32.16	 1.533e-04	      2.54	0	Gaussian	288.758616	47.307739
31	1	  0.001517	  0.011311	     -1.00	    593.11	    358.18	      2.78	      2.62	     48.60	     45.88	52.05	 1.953e-04	      2.57	0	Gaussian	288.065035	48.132391
32	1	  0.001422	  0.010741	     -1.00	    347.19	    326.55	      2.81	      2.72	     49.21	     47.55	21.27	 1.396e-04	      2.59	0	Gaussian	289.600747	48.554064
33	1	  0.001406	  0.011048	     -1.00	    448.66	    503.30	      2.68	      2.67	     46.88	     46.74	18.59	 1.330e-04	      2.61	0	Gaussian	289.208783	47.662963
