# 548 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001893	  0.108484	     -1.00	     77.74	     21.64	      2.92	      2.84	     51.13	     49.72	-55.20	 1.562e-03	     -0.02	0	Gaussian	294.936627	33.978709
2	1	  0.001655	  0.069752	     -1.00	    519.61	     13.16	      2.93	      2.56	     51.25	     44.80	-43.36	 9.660e-04	      0.57	0	Gaussian	292.571248	33.727427
3	1	  0.001639	  0.062613	     -1.00	    485.00	     76.27	      3.02	      2.64	     52.91	     46.27	-41.06	 9.545e-04	      0.62	0	Gaussian	292.816428	33.469911
4	1	  0.001690	  0.062934	     -1.00	    395.66	    149.54	      2.93	      2.66	     51.33	     46.56	-38.16	 1.001e-03	      0.64	0	Gaussian	293.358000	33.202907
5	1	  0.001650	  0.057596	     -1.00	    303.72	     30.75	      2.86	      2.67	     50.03	     46.81	-47.64	 7.656e-04	      0.76	0	Gaussian	293.733368	33.795050
6	1	  0.001675	  0.057693	     -1.00	    498.24	    577.75	      3.03	      2.44	     52.97	     42.67	-43.02	 9.792e-04	      0.79	0	Gaussian	293.227721	31.235465
7	1	  0.001647	  0.041158	     -1.00	     21.67	    227.65	      2.97	      2.81	     51.90	     49.14	-34.87	 6.578e-04	      1.03	0	Gaussian	295.411868	33.082855
8	1	  0.001642	  0.037241	     -1.00	    123.94	    588.90	      2.89	      2.89	     50.58	     50.58	45.07	 7.324e-04	      1.13	0	Gaussian	295.170624	31.406554
9	1	  0.001561	  0.036247	     -1.00	    254.67	    112.26	      3.00	      2.68	     52.44	     46.93	-41.49	 5.608e-04	      1.20	0	Gaussian	294.069806	33.460942
10	1	  0.001606	  0.036703	     -1.00	    183.57	    357.48	      3.00	      2.64	     52.56	     46.16	-43.21	 6.415e-04	      1.21	0	Gaussian	294.663416	32.405872
11	1	  0.001515	  0.029067	     -1.00	    372.16	    586.00	      3.18	      2.58	     55.74	     45.07	-45.09	 5.082e-04	      1.42	0	Gaussian	293.882686	31.276226
12	1	  0.001461	  0.028173	     -1.00	    161.04	     29.22	      2.94	      2.78	     51.55	     48.59	-23.73	 4.063e-04	      1.46	0	Gaussian	294.495239	33.893190
13	1	  0.001496	  0.029368	     -1.00	    252.79	     49.20	      2.93	      2.61	     51.23	     45.67	-33.94	 4.044e-04	      1.49	0	Gaussian	294.022163	33.745228
14	1	  0.001548	  0.021665	     -1.00	    139.54	     29.40	      3.17	      2.76	     55.55	     48.25	-14.79	 3.841e-04	      1.67	0	Gaussian	294.610827	33.905773
15	1	  0.001575	  0.024816	     -1.00	    577.77	    397.85	      2.88	      2.53	     50.45	     44.20	-53.42	 4.814e-04	      1.72	0	Gaussian	292.647922	31.979093
16	1	  0.001481	  0.021365	     -1.00	    141.72	    153.49	      2.96	      2.79	     51.77	     48.85	-51.43	 3.262e-04	      1.74	0	Gaussian	294.708154	33.345844
17	1	  0.001470	  0.022147	     -1.00	    371.70	    196.38	      3.00	      2.59	     52.51	     45.27	-44.08	 3.613e-04	      1.77	0	Gaussian	293.528362	33.009381
18	1	  0.001485	  0.020723	     -1.00	    223.50	    497.17	      3.09	      2.62	     54.15	     45.94	-51.22	 3.843e-04	      1.80	0	Gaussian	294.574800	31.758763
19	1	  0.001543	  0.020079	     -1.00	    163.63	    325.31	      3.05	      2.73	     53.46	     47.83	-36.96	 4.081e-04	      1.80	0	Gaussian	294.740760	32.561651
20	1	  0.001496	  0.020124	     -1.00	    390.32	     87.90	      3.01	      2.65	     52.62	     46.46	-46.92	 3.322e-04	      1.85	0	Gaussian	293.327509	33.481919
21	1	  0.001466	  0.020280	     -1.00	    268.25	    459.91	      3.05	      2.60	     53.31	     45.57	-43.90	 3.221e-04	      1.85	0	Gaussian	294.309224	31.898368
22	1	  0.001457	  0.019039	     -1.00	     69.67	    324.88	      2.85	      2.85	     49.82	     49.81	78.72	 2.810e-04	      1.90	0	Gaussian	295.237216	32.618203
23	1	  0.001444	  0.018973	     -1.00	    547.67	    575.52	      3.01	      2.43	     52.72	     42.48	-42.54	 3.110e-04	      2.01	0	Gaussian	292.972805	31.214181
24	1	  0.001519	  0.016257	     -1.00	    124.12	    443.46	      3.06	      2.77	     53.64	     48.40	-50.61	 3.244e-04	      2.02	0	Gaussian	295.049018	32.055793
25	1	  0.001488	  0.015728	     -1.00	    421.07	    215.14	      3.08	      2.84	     53.99	     49.68	-20.53	 5.313e-04	      2.02	0	Gaussian	293.286693	32.893527
26	1	  0.001428	  0.015991	     -1.00	    305.92	     83.84	      2.91	      2.70	     50.99	     47.31	-44.69	 2.320e-04	      2.11	0	Gaussian	293.771188	33.555523
27	1	  0.001723	  0.016008	     -1.00	     57.89	    577.11	      2.98	      2.61	     52.08	     45.70	-45.14	 9.049e-04	      2.13	0	Gaussian	295.505557	31.495315
28	1	  0.001382	  0.014976	     -1.00	    415.82	    306.87	      2.81	      2.81	     49.12	     49.10	2.18	 2.503e-04	      2.18	0	Gaussian	293.400675	32.488382
29	1	  0.001413	  0.015666	     -1.00	    485.59	    263.14	      2.88	      2.60	     50.40	     45.53	-55.54	 2.270e-04	      2.19	0	Gaussian	292.995217	32.637381
30	1	  0.001474	  0.013778	     -1.00	    330.20	    535.00	      2.83	      2.76	     49.45	     48.29	-49.53	 3.103e-04	      2.28	0	Gaussian	294.053830	31.527520
31	1	  0.001427	  0.012408	     -1.00	    449.91	      7.83	      2.91	      2.83	     50.87	     49.53	-26.42	 2.039e-04	      2.34	0	Gaussian	292.934528	33.799592
32	1	  0.001427	  0.012963	     -1.00	    248.30	    495.06	      2.98	      2.62	     52.23	     45.94	-57.54	 2.315e-04	      2.34	0	Gaussian	294.443816	31.753688
33	1	  0.001379	  0.012178	     -1.00	    412.46	    100.74	      2.97	      2.65	     51.91	     46.35	-42.33	 1.962e-04	      2.41	0	Gaussian	293.222814	33.409764
34	1	  0.001497	  0.012599	     -1.00	    256.18	    456.21	      2.85	      2.65	     49.82	     46.35	-85.16	 3.099e-04	      2.43	0	Gaussian	294.368878	31.922069
35	1	  0.001463	  0.011635	     -1.00	    142.00	    210.30	      2.90	      2.75	     50.80	     48.17	-14.44	 2.311e-04	      2.44	0	Gaussian	294.756050	33.090367
36	1	  0.001440	  0.001348	     -1.00	    306.01	     83.63	      4.28	      4.27	     74.87	     74.72	30.19	 1.043e-03	      2.46	0	Gaussian	293.770522	33.556433
37	1	  0.001724	  0.012071	     -1.00	     50.70	    567.83	      2.73	      2.73	     47.75	     47.71	-67.89	 1.201e-03	      2.47	0	Gaussian	295.535673	31.540653
38	1	  0.001453	  0.011023	     -1.00	     91.89	    414.33	      3.03	      2.69	     52.96	     47.05	-42.19	 1.635e-04	      2.48	0	Gaussian	295.194228	32.204468
39	1	  0.001386	  0.011168	     -1.00	    195.55	    483.68	      3.01	      2.64	     52.63	     46.26	-37.55	 1.726e-04	      2.49	0	Gaussian	294.709040	31.835162
40	1	  0.001408	  0.012232	     -1.00	    329.18	    344.41	      2.90	      2.48	     50.75	     43.38	-37.31	 1.999e-04	      2.50	0	Gaussian	293.887970	32.375918
41	1	  0.001412	  0.010041	     -1.00	     83.77	    159.09	      3.02	      2.87	     52.89	     50.31	-30.72	 1.572e-04	      2.51	0	Gaussian	295.022465	33.355376
42	1	  0.001427	  0.010840	     -1.00	     28.25	    526.21	      2.95	      2.67	     51.68	     46.78	-18.82	 1.710e-04	      2.52	0	Gaussian	295.619930	31.738890
43	1	  0.001605	  0.010795	     -1.00	     29.39	     35.47	      2.88	      2.72	     50.46	     47.60	-5.34	 3.176e-04	      2.55	0	Gaussian	295.209339	33.945339
44	1	  0.001394	  0.009384	     -1.00	    583.26	    419.12	      2.99	      2.59	     52.29	     45.36	-24.92	 1.733e-04	      2.70	0	Gaussian	292.640412	31.881460
45	1	  0.001434	  0.008469	     -1.00	    121.85	    562.23	      3.13	      2.74	     54.72	     47.93	-34.82	 1.531e-04	      2.71	0	Gaussian	295.159579	31.526641
46	1	  0.001535	  0.008936	     -1.00	    153.27	    282.74	      2.96	      2.69	     51.73	     47.17	-53.41	 2.894e-04	      2.73	0	Gaussian	294.758869	32.758540
47	1	  0.001408	  0.009045	     -1.00	    456.22	    171.27	      2.92	      2.71	     51.05	     47.41	-72.55	 2.219e-04	      2.74	0	Gaussian	293.060307	33.065829
48	1	  0.001377	  0.005351	     -1.00	    458.99	    101.18	      4.26	      3.07	     74.52	     53.70	-17.26	 1.725e-04	      2.75	0	Gaussian	292.977810	33.376503
49	1	  0.001408	  0.008280	     -1.00	    204.66	    544.70	      2.97	      2.76	     51.96	     48.38	-78.35	 1.603e-04	      2.79	0	Gaussian	294.713560	31.558009
50	1	  0.001393	  0.008213	     -1.00	    525.27	    431.16	      2.98	      2.73	     52.21	     47.75	-33.18	 1.602e-04	      2.80	0	Gaussian	292.950581	31.866155
51	1	  0.001412	  0.007665	     -1.00	     93.65	    551.17	      3.11	      2.77	     54.40	     48.40	-37.28	 1.230e-04	      2.82	0	Gaussian	295.297697	31.591600
52	1	  0.001578	  0.007685	     -1.00	    196.83	    102.52	      3.10	      2.66	     54.32	     46.54	-40.54	 4.872e-04	      2.86	0	Gaussian	294.369103	33.541088
53	1	  0.001459	  0.006744	     -1.00	    194.79	    445.29	      3.08	      2.85	     53.86	     49.88	-39.16	 1.406e-04	      2.93	0	Gaussian	294.680161	32.006897
54	1	  0.001356	  0.007368	     -1.00	    401.36	    338.99	      3.07	      2.60	     53.75	     45.57	-41.30	 1.135e-04	      2.93	0	Gaussian	293.506086	32.354689
55	1	  0.001344	  0.005895	     -1.00	    412.81	    131.26	      3.18	      3.11	     55.74	     54.37	-44.64	 1.284e-04	      2.95	0	Gaussian	293.250191	33.273223
56	1	  0.001422	  0.006080	     -1.00	    271.33	    424.08	      3.37	      2.77	     58.97	     48.53	-46.44	 1.475e-04	      2.97	0	Gaussian	294.261586	32.056154
57	1	  0.001328	  0.006878	     -1.00	    424.74	    285.81	      2.90	      2.85	     50.76	     49.92	-70.53	 1.082e-04	      2.99	0	Gaussian	293.334290	32.576348
58	1	  0.001404	  0.007083	     -1.00	    397.95	    174.78	      2.81	      2.76	     49.26	     48.39	-42.41	 1.506e-04	      3.00	0	Gaussian	293.369851	33.088736
59	1	  0.001364	  0.007293	     -1.00	    485.73	     36.66	      2.89	      2.66	     50.62	     46.55	-55.68	 1.247e-04	      3.00	0	Gaussian	292.773454	33.646135
60	1	  0.001398	  0.006720	     -1.00	    452.65	    329.42	      3.12	      2.62	     54.61	     45.92	-30.45	 1.286e-04	      3.01	0	Gaussian	293.230006	32.364348
61	1	  0.001336	  0.002817	     -1.00	    334.05	    464.61	      5.51	      3.49	     96.42	     61.15	51.01	 1.011e-04	      3.02	0	Gaussian	293.971067	31.837882
62	1	  0.001404	  0.006348	     -1.00	    170.77	    478.72	      3.15	      2.74	     55.19	     47.95	-57.28	 1.236e-04	      3.03	0	Gaussian	294.834262	31.871590
63	1	  0.001455	  0.006811	     -1.00	    318.61	    586.49	      3.03	      2.53	     52.96	     44.31	-41.88	 1.529e-04	      3.07	0	Gaussian	294.159263	31.305942
64	1	  0.001423	  0.005604	     -1.00	     50.08	     22.00	      3.01	      2.94	     52.74	     51.52	-15.60	 1.413e-04	      3.10	0	Gaussian	295.086193	33.993810
65	1	  0.001456	  0.004957	     -1.00	    163.01	    294.80	      3.26	      3.04	     57.02	     53.21	-64.46	 3.184e-04	      3.13	0	Gaussian	294.717730	32.698693
