# 589 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003512	  0.579341	     -1.00	    245.93	    111.47	      2.74	      2.60	     47.99	     45.49	38.13	 6.293e-03	     -1.67	1	Gaussian	294.109322	50.222049
2	1	  0.001902	  0.190330	     -1.00	     48.84	     82.22	      4.23	      2.63	     74.11	     45.99	-50.48	 3.248e-03	     -0.95	0	Gaussian	295.456150	50.519779
3	1	  0.002139	  0.213257	     -1.00	    420.85	     56.37	      2.72	      2.55	     47.60	     44.58	36.61	 2.289e-03	     -0.56	0	Gaussian	292.829167	50.305907
4	1	  0.001774	  0.116911	     -1.00	    378.86	    299.71	      2.72	      2.58	     47.53	     45.19	44.05	 1.175e-03	      0.08	0	Gaussian	293.422182	49.261539
5	1	  0.001685	  0.087241	     -1.00	    263.07	    104.50	      2.73	      2.59	     47.75	     45.29	33.12	 9.344e-04	      0.39	0	Gaussian	293.981914	50.237919
6	1	  0.001778	  0.087189	     -1.00	    227.40	    324.39	      2.74	      2.57	     48.02	     45.00	30.33	 1.157e-03	      0.39	0	Gaussian	294.485135	49.284697
7	1	  0.001625	  0.064785	     -1.00	    386.18	    543.14	      2.76	      2.68	     48.31	     46.88	42.15	 7.501e-04	      0.66	0	Gaussian	293.664650	48.163051
8	1	  0.001623	  0.049269	     -1.00	    302.33	    481.17	      2.67	      2.63	     46.73	     46.08	64.51	 5.995e-04	      1.02	0	Gaussian	294.155248	48.515302
9	1	  0.001552	  0.046413	     -1.00	    498.57	    427.00	      2.77	      2.65	     48.46	     46.30	62.39	 5.387e-04	      1.04	0	Gaussian	292.772477	48.581307
10	1	  0.001923	  0.039889	     -1.00	    585.39	     55.96	      2.71	      2.70	     47.50	     47.23	-0.48	 1.477e-03	      1.20	0	Gaussian	291.699372	50.144799
11	1	  0.001468	  0.033442	     -1.00	    435.11	     78.11	      2.75	      2.61	     48.16	     45.73	38.62	 3.709e-04	      1.41	0	Gaussian	292.758962	50.195797
12	1	  0.001461	  0.029558	     -1.00	     74.26	    109.40	      2.61	      2.55	     45.60	     44.61	23.28	 3.445e-04	      1.63	0	Gaussian	295.306994	50.377326
13	1	  0.002049	  0.027343	     -1.00	    233.56	    119.09	      2.57	      2.57	     44.98	     44.98	-74.91	 1.959e-03	      1.72	0	Gaussian	294.204379	50.198903
14	1	  0.001481	  0.023823	     -1.00	    154.38	    509.26	      2.69	      2.68	     47.06	     46.95	11.77	 3.296e-04	      1.77	0	Gaussian	295.187267	48.511845
15	1	  0.001431	  0.021392	     -1.00	     84.96	    259.41	      2.76	      2.68	     48.27	     46.89	49.28	 2.425e-04	      1.87	0	Gaussian	295.395454	49.694888
16	1	  0.001429	  0.021018	     -1.00	    400.81	     88.44	      2.70	      2.67	     47.30	     46.80	76.76	 2.422e-04	      1.91	0	Gaussian	293.008545	50.182684
17	1	  0.001479	  0.021958	     -1.00	    502.54	    218.40	      2.63	      2.58	     45.95	     45.17	20.87	 2.912e-04	      1.93	0	Gaussian	292.479821	49.507681
18	1	  0.001414	  0.018549	     -1.00	    153.93	    411.39	      2.72	      2.66	     47.65	     46.64	7.38	 2.047e-04	      2.04	0	Gaussian	295.084799	48.954268
19	1	  0.001461	  0.016158	     -1.00	    278.07	     14.08	      2.78	      2.75	     48.57	     48.12	1.91	 2.232e-04	      2.13	0	Gaussian	293.767713	50.627081
20	1	  0.001427	  0.015944	     -1.00	     65.54	    197.69	      2.62	      2.60	     45.79	     45.54	36.50	 2.049e-04	      2.27	0	Gaussian	295.464125	49.988091
21	1	  0.001406	  0.014061	     -1.00	    534.84	    502.12	      2.69	      2.69	     47.15	     47.15	-52.52	 1.561e-04	      2.34	0	Gaussian	292.625199	48.211037
22	1	  0.001456	  0.013876	     -1.00	     37.10	    437.73	      2.69	      2.66	     47.05	     46.57	-27.72	 2.363e-04	      2.37	0	Gaussian	295.913175	48.927583
23	1	  0.001405	  0.012779	     -1.00	     82.58	    538.80	      2.73	      2.72	     47.72	     47.62	6.92	 1.587e-04	      2.42	0	Gaussian	295.706062	48.434698
24	1	  0.001444	  0.013309	     -1.00	    467.72	    430.51	      2.68	      2.62	     46.99	     45.89	10.12	 1.869e-04	      2.43	0	Gaussian	292.983260	48.594477
