# 650 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001947	  0.159707	     -1.00	    124.00	    524.61	      2.64	      2.50	     46.27	     43.79	14.80	 1.165e-03	     -0.20	0	Gaussian	304.528447	40.731997
2	1	  0.001560	  0.086760	     -1.00	    128.88	    101.89	      2.71	      2.56	     47.52	     44.76	17.18	 4.315e-04	      0.41	0	Gaussian	304.370471	42.721887
3	1	  0.001551	  0.074900	     -1.00	    258.26	    226.14	      2.73	      2.57	     47.72	     44.95	22.95	 6.225e-04	      0.57	0	Gaussian	303.589309	42.104090
4	1	  0.001731	  0.054167	     -1.00	    413.24	    398.60	      2.70	      2.53	     47.30	     44.27	13.49	 7.642e-04	      0.94	0	Gaussian	302.684577	41.247109
5	1	  0.001487	  0.045596	     -1.00	     54.90	    441.26	      3.06	      2.62	     53.61	     45.91	-46.91	 7.337e-04	      0.95	0	Gaussian	304.935774	41.139138
6	1	  0.001491	  0.049749	     -1.00	    503.64	    149.65	      2.70	      2.53	     47.24	     44.33	4.25	 4.007e-04	      1.04	0	Gaussian	302.004190	42.384900
7	1	  0.001485	  0.048724	     -1.00	    161.91	    552.65	      2.66	      2.53	     46.53	     44.23	14.84	 3.649e-04	      1.08	0	Gaussian	304.301796	40.591485
8	1	  0.001484	  0.024535	     -1.00	    380.62	      6.97	      2.81	      2.62	     49.18	     45.89	-36.05	 3.194e-04	      1.72	0	Gaussian	302.722276	43.097038
9	1	  0.001415	  0.026438	     -1.00	     68.57	    387.19	      2.68	      2.53	     46.98	     44.30	16.14	 2.077e-04	      1.73	0	Gaussian	304.835725	41.391229
10	1	  0.001509	  0.025841	     -1.00	    237.22	    398.56	      2.70	      2.51	     47.30	     43.88	16.06	 4.808e-04	      1.76	0	Gaussian	303.783036	41.298404
11	1	  0.001453	  0.024833	     -1.00	    197.24	    471.90	      2.62	      2.61	     45.87	     45.70	-32.55	 2.369e-04	      1.79	0	Gaussian	304.057040	40.963301
12	1	  0.001494	  0.025519	     -1.00	    233.29	    470.61	      2.60	      2.47	     45.50	     43.30	6.00	 3.329e-04	      1.83	0	Gaussian	303.832339	40.960346
13	1	  0.001651	  0.024323	     -1.00	    206.26	    174.33	      2.65	      2.46	     46.36	     43.10	13.21	 1.048e-03	      1.87	0	Gaussian	303.900738	42.361782
14	1	  0.001399	  0.022253	     -1.00	    222.99	     60.53	      2.80	      2.53	     48.95	     44.27	12.54	 2.147e-04	      1.87	0	Gaussian	303.753981	42.892663
15	1	  0.001419	  0.021046	     -1.00	    331.93	    515.74	      2.74	      2.61	     47.96	     45.70	4.10	 1.960e-04	      1.92	0	Gaussian	303.236692	40.721209
16	1	  0.001472	  0.020996	     -1.00	    159.01	    291.61	      2.78	      2.52	     48.73	     44.10	12.35	 1.602e-04	      1.94	0	Gaussian	304.238686	41.821492
17	1	  0.001402	  0.019978	     -1.00	    302.15	     68.01	      2.77	      2.65	     48.46	     46.33	-47.60	 1.927e-04	      1.96	0	Gaussian	303.250060	42.834964
18	1	  0.001424	  0.019504	     -1.00	    459.51	    185.99	      2.74	      2.64	     47.99	     46.20	11.04	 1.718e-04	      1.98	0	Gaussian	302.300290	42.230063
19	1	  0.001446	  0.019816	     -1.00	    402.49	    376.84	      2.76	      2.58	     48.23	     45.24	17.07	 1.456e-04	      1.99	0	Gaussian	302.742405	41.352757
20	1	  0.001483	  0.020581	     -1.00	    373.77	    370.36	      2.73	      2.53	     47.72	     44.20	0.14	 3.198e-04	      1.99	0	Gaussian	302.919028	41.392178
21	1	  0.001458	  0.019413	     -1.00	    496.20	    103.12	      2.79	      2.61	     48.78	     45.61	8.18	 2.320e-04	      1.99	0	Gaussian	302.028907	42.605812
22	1	  0.001427	  0.018107	     -1.00	    431.92	    121.72	      2.87	      2.61	     50.22	     45.64	-2.91	 2.386e-04	      2.03	0	Gaussian	302.445808	42.541218
23	1	  0.001417	  0.019703	     -1.00	     44.40	    343.46	      2.65	      2.50	     46.46	     43.68	10.43	 2.051e-04	      2.08	0	Gaussian	304.975951	41.602183
24	1	  0.001477	  0.019580	     -1.00	     51.38	     46.81	      2.61	      2.49	     45.75	     43.53	23.66	 1.785e-04	      2.11	0	Gaussian	304.851491	42.998499
25	1	  0.001393	  0.015627	     -1.00	    389.19	    213.04	      2.73	      2.62	     47.76	     45.84	20.24	 1.396e-04	      2.24	0	Gaussian	302.756495	42.126558
26	1	  0.001436	  0.015986	     -1.00	    392.02	    419.57	      2.73	      2.54	     47.80	     44.39	11.12	 1.325e-04	      2.25	0	Gaussian	302.825537	41.155256
27	1	  0.001549	  0.017180	     -1.00	    141.34	    571.59	      2.59	      2.44	     45.29	     42.76	6.59	 5.369e-04	      2.28	0	Gaussian	304.434818	40.506932
28	1	  0.001408	  0.015142	     -1.00	    435.34	    560.72	      2.74	      2.58	     47.97	     45.09	15.54	 1.466e-04	      2.30	0	Gaussian	302.616673	40.478538
29	1	  0.001452	  0.013935	     -1.00	    277.84	    521.26	      2.69	      2.54	     47.05	     44.50	21.49	 2.806e-04	      2.42	0	Gaussian	303.573599	40.710299
30	1	  0.001461	  0.013650	     -1.00	     72.53	    493.83	      2.62	      2.51	     45.79	     43.96	25.28	 2.982e-04	      2.49	0	Gaussian	304.839819	40.887870
31	1	  0.001459	  0.011758	     -1.00	    405.03	    463.50	      2.76	      2.55	     48.28	     44.69	18.87	 1.259e-04	      2.57	0	Gaussian	302.762947	40.944816
32	1	  0.001407	  0.011002	     -1.00	    468.15	    569.11	      2.84	      2.62	     49.66	     45.89	4.74	 1.473e-04	      2.58	0	Gaussian	302.418495	40.428518
33	1	  0.001381	  0.011701	     -1.00	     75.82	    102.69	      2.74	      2.57	     47.88	     44.98	20.83	 8.536e-05	      2.58	0	Gaussian	304.710436	42.730147
34	1	  0.001388	  0.011333	     -1.00	    151.07	     69.12	      2.73	      2.65	     47.86	     46.30	15.06	 9.765e-05	      2.59	0	Gaussian	304.217968	42.870784
35	1	  0.001358	  0.010036	     -1.00	    174.82	    415.18	      2.86	      2.69	     50.06	     47.06	-32.20	 1.174e-04	      2.65	0	Gaussian	304.178616	41.235769
36	1	  0.001429	  0.010331	     -1.00	    322.88	      7.16	      2.74	      2.72	     47.96	     47.64	14.85	 1.286e-04	      2.65	0	Gaussian	303.092866	43.114578
