# 630 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002829	  0.276324	     -1.00	    394.20	    115.01	      3.01	      2.88	     52.64	     50.45	-14.51	 3.947e-03	     -1.08	0	Gaussian	296.606416	33.724012
2	1	  0.003079	  0.110274	     -1.00	    496.67	      5.98	      2.91	      2.82	     50.93	     49.42	-12.60	 2.368e-03	     -0.03	0	Gaussian	295.963930	34.162429
3	1	  0.001877	  0.084962	     -1.00	    412.65	    297.49	      3.03	      3.03	     53.03	     53.03	-15.23	 1.248e-03	      0.13	0	Gaussian	296.644949	32.887715
4	1	  0.001691	  0.069709	     -1.00	    293.19	    189.75	      2.99	      2.97	     52.38	     51.96	-36.52	 1.006e-03	      0.38	0	Gaussian	297.210195	33.436964
5	1	  0.001563	  0.047768	     -1.00	     43.55	    140.43	      3.02	      2.91	     52.90	     51.01	28.42	 6.626e-04	      0.80	0	Gaussian	298.539447	33.780695
6	1	  0.001443	  0.029373	     -1.00	     75.79	    100.18	      3.06	      2.98	     53.54	     52.10	41.31	 3.968e-04	      1.30	0	Gaussian	298.336075	33.949936
7	1	  0.001459	  0.026920	     -1.00	    144.50	     67.01	      3.01	      2.94	     52.63	     51.42	14.01	 3.674e-04	      1.42	0	Gaussian	297.935971	34.069100
8	1	  0.001497	  0.025127	     -1.00	    450.87	    464.20	      3.04	      2.84	     53.23	     49.75	-44.18	 4.294e-04	      1.52	0	Gaussian	296.565993	32.116147
9	1	  0.001497	  0.021880	     -1.00	     45.59	    282.63	      3.11	      2.97	     54.51	     51.95	40.51	 3.334e-04	      1.60	0	Gaussian	298.619135	33.130936
10	1	  0.001518	  0.022890	     -1.00	    301.84	    329.47	      2.93	      2.87	     51.28	     50.22	4.65	 3.501e-04	      1.66	0	Gaussian	297.263792	32.798969
11	1	  0.001537	  0.022673	     -1.00	    437.48	    137.64	      2.93	      2.87	     51.33	     50.31	-37.69	 3.529e-04	      1.66	0	Gaussian	296.389167	33.598154
12	1	  0.001469	  0.018726	     -1.00	    229.65	    311.91	      3.04	      3.02	     53.25	     52.83	54.10	 2.735e-04	      1.77	0	Gaussian	297.640508	32.913528
13	1	  0.001436	  0.018498	     -1.00	     94.60	     46.55	      3.12	      2.95	     54.68	     51.68	31.11	 2.904e-04	      1.78	0	Gaussian	298.196893	34.186333
14	1	  0.001509	  0.020999	     -1.00	    572.54	    458.16	      2.90	      2.73	     50.82	     47.74	-67.77	 3.553e-04	      1.81	0	Gaussian	295.917146	32.079723
15	1	  0.001497	  0.017418	     -1.00	    196.47	    581.83	      3.04	      3.04	     53.20	     53.20	18.73	 3.531e-04	      1.85	0	Gaussian	298.000557	31.707495
16	1	  0.001529	  0.014196	     -1.00	     15.36	    371.57	      3.19	      3.00	     55.79	     52.55	54.09	 3.278e-04	      2.03	0	Gaussian	298.838995	32.738976
17	1	  0.001431	  0.013837	     -1.00	    458.81	    330.80	      2.92	      2.90	     51.03	     50.70	6.87	 2.136e-04	      2.19	0	Gaussian	296.422896	32.713190
18	1	  0.001422	  0.012733	     -1.00	    260.01	    369.04	      3.07	      3.01	     53.71	     52.70	2.16	 2.313e-04	      2.19	0	Gaussian	297.516601	32.640045
19	1	  0.001433	  0.012452	     -1.00	    473.72	    146.78	      2.93	      2.88	     51.27	     50.49	9.67	 1.895e-04	      2.32	0	Gaussian	296.200379	33.537036
20	1	  0.001427	  0.012136	     -1.00	    396.79	    540.31	      2.99	      2.79	     52.42	     48.75	-38.85	 2.133e-04	      2.35	0	Gaussian	296.908700	31.800800
21	1	  0.001408	  0.010448	     -1.00	    258.78	    228.85	      3.12	      3.08	     54.64	     53.83	70.53	 1.613e-04	      2.36	0	Gaussian	297.424834	33.276438
22	1	  0.001406	  0.010430	     -1.00	     29.25	    187.67	      3.14	      3.04	     54.88	     53.19	25.86	 2.174e-04	      2.37	0	Gaussian	298.648126	33.571293
23	1	  0.001471	  0.011675	     -1.00	    439.60	      8.39	      2.93	      2.84	     51.29	     49.67	4.07	 2.159e-04	      2.40	0	Gaussian	296.276755	34.183475
24	1	  0.001503	  0.011275	     -1.00	    372.74	    375.44	      2.98	      2.85	     52.15	     49.82	-40.75	 4.405e-04	      2.41	0	Gaussian	296.916624	32.555829
25	1	  0.001493	  0.011186	     -1.00	    588.32	    481.65	      2.91	      2.83	     50.96	     49.55	-75.21	 2.029e-04	      2.46	0	Gaussian	295.852385	31.965894
26	1	  0.001481	  0.009374	     -1.00	     43.73	    582.93	      3.15	      3.02	     55.21	     52.84	47.53	 2.964e-04	      2.48	0	Gaussian	298.815947	31.768030
27	1	  0.001442	  0.009862	     -1.00	    455.01	    243.82	      3.04	      2.95	     53.21	     51.59	1.12	 1.516e-04	      2.49	0	Gaussian	296.376618	33.108089
28	1	  0.001345	  0.009655	     -1.00	    166.98	     85.84	      3.04	      3.00	     53.16	     52.56	62.47	 1.344e-04	      2.50	0	Gaussian	297.825477	33.972296
29	1	  0.001386	  0.004923	     -1.00	    316.93	    292.59	      5.07	      3.20	     88.67	     56.05	-23.39	 1.687e-04	      2.61	0	Gaussian	297.156102	32.958554
30	1	  0.001448	  0.009402	     -1.00	    359.78	    578.52	      2.92	      2.90	     51.20	     50.71	-11.49	 1.673e-04	      2.61	0	Gaussian	297.131978	31.646891
31	1	  0.001482	  0.008514	     -1.00	    376.44	    198.30	      3.05	      2.96	     53.35	     51.81	-16.52	 2.105e-04	      2.66	0	Gaussian	296.765544	33.355574
32	1	  0.001482	  0.008669	     -1.00	    473.27	     49.75	      3.05	      2.83	     53.40	     49.49	-36.45	 2.281e-04	      2.68	0	Gaussian	296.126162	33.977016
33	1	  0.001341	  0.006904	     -1.00	    182.43	    275.74	      3.22	      3.19	     56.28	     55.82	57.91	 1.148e-04	      2.73	0	Gaussian	297.871241	33.100100
34	1	  0.001453	  0.007634	     -1.00	    310.85	     38.11	      3.06	      3.00	     53.56	     52.44	-4.05	 2.227e-04	      2.75	0	Gaussian	297.002928	34.117553
35	1	  0.001437	  0.007411	     -1.00	     31.60	      7.98	      3.11	      3.02	     54.50	     52.78	23.96	 1.448e-04	      2.76	0	Gaussian	298.519597	34.392187
36	1	  0.001439	  0.007572	     -1.00	    378.71	     87.00	      3.01	      3.00	     52.70	     52.50	61.27	 1.196e-04	      2.76	0	Gaussian	296.669273	33.859449
