# 656 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004921	  0.698372	     -1.00	    227.54	    136.47	      2.75	      2.63	     48.08	     46.05	12.34	 7.677e-03	     -1.89	0	Gaussian	303.405995	46.741002
2	1	  0.002552	  0.368707	     -1.00	    238.64	    119.79	      2.69	      2.60	     47.02	     45.56	-0.12	 2.611e-03	     -1.16	0	Gaussian	303.323323	46.815272
3	1	  0.001844	  0.142475	     -1.00	    153.92	    389.84	      2.66	      2.56	     46.54	     44.80	-3.38	 8.860e-04	     -0.10	0	Gaussian	304.001063	45.578769
4	1	  0.001960	  0.085649	     -1.00	     41.95	    237.12	      2.64	      2.63	     46.12	     46.11	89.92	 7.268e-04	      0.43	0	Gaussian	304.705025	46.321602
5	1	  0.001742	  0.051532	     -1.00	     13.75	    443.12	      2.62	      2.58	     45.85	     45.10	2.92	 3.838e-04	      1.01	0	Gaussian	304.956001	45.363200
6	1	  0.001708	  0.048511	     -1.00	    178.96	    353.77	      2.66	      2.59	     46.61	     45.33	-11.91	 3.303e-04	      1.05	0	Gaussian	303.820021	45.740611
7	1	  0.001675	  0.041936	     -1.00	    134.63	    442.15	      2.64	      2.52	     46.25	     44.14	0.65	 2.637e-04	      1.25	0	Gaussian	304.148437	45.338893
8	1	  0.001700	  0.031597	     -1.00	    475.36	    458.07	      2.71	      2.62	     47.39	     45.82	-12.62	 2.308e-04	      1.49	0	Gaussian	301.891677	45.153091
9	1	  0.001726	  0.029060	     -1.00	    374.12	    580.84	      2.66	      2.61	     46.59	     45.71	-5.48	 2.428e-04	      1.60	0	Gaussian	302.618681	44.616351
10	1	  0.001714	  0.028464	     -1.00	     42.72	    189.69	      2.65	      2.55	     46.32	     44.57	9.23	 2.035e-04	      1.66	0	Gaussian	304.685129	46.543094
11	1	  0.001739	  0.025048	     -1.00	    380.39	    494.87	      2.72	      2.60	     47.54	     45.43	6.34	 2.478e-04	      1.75	0	Gaussian	302.537645	45.016425
