# 607 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002030	  0.126474	     -1.00	    315.45	    220.40	      3.12	      2.81	     54.59	     49.19	59.67	 1.695e-03	     -0.25	0	Gaussian	303.846935	33.727208
2	1	  0.001707	  0.035391	     -1.00	    347.91	    405.12	      3.55	      3.13	     62.14	     54.75	71.77	 6.266e-04	      0.88	0	Gaussian	303.724253	32.867983
3	1	  0.001623	  0.022346	     -1.00	    530.36	    229.71	      4.56	      3.30	     79.81	     57.79	-22.72	 3.906e-04	      1.05	0	Gaussian	302.650061	33.631918
4	1	  0.001732	  0.032316	     -1.00	    454.72	     51.01	      3.22	      2.85	     56.31	     49.94	51.69	 4.234e-04	      1.18	0	Gaussian	303.006716	34.477997
5	1	  0.001684	  0.024298	     -1.00	    197.84	    576.52	      3.67	      3.07	     64.25	     53.79	68.24	 4.579e-04	      1.27	0	Gaussian	304.599354	32.109551
6	1	  0.001685	  0.023544	     -1.00	    528.82	    522.46	      3.56	      3.18	     62.25	     55.67	63.51	 4.219e-04	      1.30	0	Gaussian	302.769792	32.286576
7	1	  0.001768	  0.022986	     -1.00	    387.69	    592.88	      3.37	      3.33	     58.99	     58.36	42.91	 6.148e-04	      1.33	0	Gaussian	303.565480	31.997300
8	1	  0.001678	  0.028305	     -1.00	    199.73	    147.30	      3.11	      2.81	     54.49	     49.26	58.18	 3.331e-04	      1.38	0	Gaussian	304.475389	34.089143
9	1	  0.001676	  0.021924	     -1.00	    267.75	    515.05	      3.35	      3.35	     58.71	     58.69	-68.54	 4.544e-04	      1.38	0	Gaussian	304.198985	32.378906
10	1	  0.001659	  0.026059	     -1.00	    576.84	    216.32	      3.20	      2.93	     55.97	     51.26	51.15	 3.331e-04	      1.39	0	Gaussian	302.385831	33.680850
11	1	  0.001806	  0.022385	     -1.00	    147.67	    592.12	      3.60	      2.99	     62.97	     52.31	70.44	 5.343e-04	      1.41	0	Gaussian	304.878160	32.046387
12	1	  0.001664	  0.020247	     -1.00	    205.08	    341.42	      3.45	      2.98	     60.41	     52.21	62.86	 3.239e-04	      1.57	0	Gaussian	304.497766	33.190262
13	1	  0.001874	  0.021966	     -1.00	    525.66	    181.67	      3.04	      3.00	     53.25	     52.57	73.29	 6.997e-04	      1.60	0	Gaussian	302.657705	33.854884
14	1	  0.001683	  0.016612	     -1.00	    201.64	    448.42	      3.61	      3.09	     63.11	     54.13	66.88	 3.011e-04	      1.69	0	Gaussian	304.545131	32.697680
