# 635 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001660	  0.014808	     -1.00	    270.55	    130.73	      2.95	      2.84	     51.69	     49.70	-79.01	 1.995e-04	      2.13	0	Gaussian	307.525848	34.231560
13	1	  0.001700	  0.013927	     -1.00	    525.85	    128.34	      3.09	      2.81	     54.12	     49.11	65.34	 2.243e-04	      2.16	0	Gaussian	306.079753	34.221051
14	1	  0.001668	  0.010834	     -1.00	    517.98	    533.92	      3.41	      3.23	     59.66	     56.54	77.15	 2.567e-04	      2.17	0	Gaussian	306.189538	32.346246
15	1	  0.001749	  0.011194	     -1.00	    593.29	    511.72	      3.24	      3.23	     56.67	     56.60	-18.38	 3.939e-04	      2.19	0	Gaussian	305.770408	32.439690
16	1	  0.001668	  0.012890	     -1.00	    558.69	     94.07	      3.04	      2.87	     53.23	     50.28	42.77	 1.917e-04	      2.24	0	Gaussian	305.887834	34.376295
17	1	  0.001980	  0.012140	     -1.00	    128.92	    313.28	      2.97	      2.94	     52.05	     51.40	-54.89	 9.917e-04	      2.30	0	Gaussian	308.332324	33.388935
18	1	  0.001636	  0.012257	     -1.00	    132.40	    177.46	      2.92	      2.88	     51.07	     50.34	71.55	 1.939e-04	      2.33	0	Gaussian	308.309812	34.018932
19	1	  0.001676	  0.009315	     -1.00	    223.58	    499.22	      3.34	      3.31	     58.49	     57.97	-26.25	 2.124e-04	      2.33	0	Gaussian	307.812211	32.527153
20	1	  0.001642	  0.010728	     -1.00	    150.61	     99.72	      3.00	      2.82	     52.57	     49.29	68.66	 1.506e-04	      2.47	0	Gaussian	308.204690	34.380087
21	1	  0.001712	  0.009944	     -1.00	    227.03	    279.66	      3.12	      2.83	     54.53	     49.60	74.62	 2.938e-04	      2.50	0	Gaussian	307.780871	33.542106
22	1	  0.001694	  0.009392	     -1.00	    411.71	    233.85	      2.98	      2.94	     52.21	     51.43	68.20	 2.690e-04	      2.56	0	Gaussian	306.739099	33.742967
23	1	  0.001626	  0.007681	     -1.00	    425.45	     93.44	      3.46	      3.02	     60.64	     52.79	31.07	 1.470e-04	      2.60	0	Gaussian	306.643531	34.393840
24	1	  0.001678	  0.009260	     -1.00	    294.35	    215.73	      2.96	      2.90	     51.76	     50.73	64.80	 2.323e-04	      2.61	0	Gaussian	307.397923	33.835401
25	1	  0.001693	  0.006656	     -1.00	     89.99	    245.36	      3.58	      3.33	     62.59	     58.26	9.04	 3.135e-04	      2.62	0	Gaussian	308.549917	33.704127
26	1	  0.001633	  0.008681	     -1.00	    222.17	    172.23	      2.97	      2.97	     52.05	     52.05	-45.12	 1.538e-04	      2.65	0	Gaussian	307.802306	34.040857
27	1	  0.001653	  0.006796	     -1.00	    578.10	    520.47	      3.43	      3.17	     60.00	     55.47	80.69	 1.582e-04	      2.69	0	Gaussian	305.855818	32.401278
28	1	  0.001646	  0.006958	     -1.00	     53.94	    316.05	      3.45	      2.98	     60.33	     52.17	77.08	 1.164e-04	      2.73	0	Gaussian	308.752268	33.376434
29	1	  0.001616	  0.007535	     -1.00	    312.52	    286.22	      3.18	      2.95	     55.74	     51.55	74.10	 1.285e-04	      2.74	0	Gaussian	307.301700	33.507474
30	1	  0.001682	  0.007278	     -1.00	    339.22	    402.27	      3.27	      2.93	     57.26	     51.23	78.63	 2.048e-04	      2.76	0	Gaussian	307.163188	32.968802
31	1	  0.001633	  0.006055	     -1.00	    472.27	    376.57	      3.32	      3.30	     58.17	     57.69	39.26	 1.268e-04	      2.81	0	Gaussian	306.419177	33.076649
32	1	  0.002338	  0.008548	     -1.00	     61.40	    515.01	      2.75	      2.75	     48.21	     48.16	-3.40	 3.241e-03	      2.83	0	Gaussian	308.709817	32.457054
33	1	  0.001633	  0.005381	     -1.00	    352.93	    564.00	      3.44	      3.43	     60.29	     59.95	11.22	 1.289e-04	      2.85	0	Gaussian	307.102987	32.222090
34	1	  0.001650	  0.005570	     -1.00	    528.37	    563.89	      3.62	      3.15	     63.31	     55.09	72.67	 1.168e-04	      2.87	0	Gaussian	306.137071	32.207231
35	1	  0.001629	  0.006423	     -1.00	    428.31	     51.05	      3.16	      3.10	     55.27	     54.31	-52.22	 1.559e-04	      2.88	0	Gaussian	306.621683	34.590797
36	1	  0.001655	  0.006026	     -1.00	    508.69	     72.47	      3.19	      3.18	     55.77	     55.70	-36.53	 1.520e-04	      2.90	0	Gaussian	306.167810	34.482756
37	1	  0.001690	  0.006942	     -1.00	    330.94	     96.63	      3.03	      2.88	     53.09	     50.38	67.39	 1.326e-04	      2.91	0	Gaussian	307.180386	34.386543
38	1	  0.001663	  0.004188	     -1.00	    588.93	    475.48	      4.21	      3.43	     73.72	     60.08	49.56	 1.306e-04	      2.91	0	Gaussian	305.787875	32.607132
39	1	  0.001677	  0.006310	     -1.00	    272.34	    325.96	      3.14	      3.00	     54.96	     52.50	-75.28	 1.392e-04	      2.93	0	Gaussian	307.529957	33.325610
40	1	  0.001653	  0.006429	     -1.00	    155.86	    178.76	      3.22	      2.81	     56.45	     49.22	68.16	 1.315e-04	      2.95	0	Gaussian	308.177300	34.012492
41	1	  0.001623	  0.006353	     -1.00	    293.72	    134.82	      3.17	      2.88	     55.55	     50.39	57.28	 9.999e-05	      2.95	0	Gaussian	307.394881	34.211294
42	1	  0.001633	  0.006471	     -1.00	    223.98	    150.88	      3.03	      2.91	     53.12	     51.01	64.74	 9.665e-05	      2.96	0	Gaussian	307.790888	34.139957
43	1	  0.001605	  0.006192	     -1.00	     19.70	    209.81	      3.14	      2.90	     54.96	     50.79	78.94	 9.693e-05	      2.98	0	Gaussian	308.946091	33.868743
44	1	  0.001842	  0.007395	     -1.00	    499.36	     35.68	      2.81	      2.69	     49.26	     47.15	79.77	 8.046e-04	      2.99	0	Gaussian	306.214959	34.655002
45	1	  0.001672	  0.004837	     -1.00	    214.81	    248.41	      3.63	      3.15	     63.61	     55.19	50.55	 1.717e-04	      3.01	0	Gaussian	307.847847	33.687459
46	1	  0.001643	  0.006138	     -1.00	    427.18	    174.25	      2.98	      2.98	     52.12	     52.12	-39.54	 1.494e-04	      3.03	0	Gaussian	306.644286	34.018177
47	1	  0.001635	  0.004501	     -1.00	     72.15	    586.71	      3.51	      3.41	     61.41	     59.74	-73.37	 1.622e-04	      3.03	0	Gaussian	308.650389	32.126848
48	1	  0.001894	  0.006877	     -1.00	    492.52	     34.69	      2.90	      2.67	     50.82	     46.75	70.36	 8.503e-04	      3.04	0	Gaussian	306.253778	34.660364
49	1	  0.001654	  0.004629	     -1.00	    388.23	    524.74	      3.53	      3.25	     61.86	     56.80	85.04	 1.129e-04	      3.05	0	Gaussian	306.904160	32.400336
50	1	  0.001666	  0.006446	     -1.00	    245.19	     34.35	      2.88	      2.86	     50.43	     50.04	53.96	 1.669e-04	      3.06	0	Gaussian	307.663335	34.681340
51	1	  0.001619	  0.005598	     -1.00	    482.64	    222.39	      3.08	      3.08	     53.84	     53.84	-63.70	 9.767e-05	      3.07	0	Gaussian	306.338498	33.789350
52	1	  0.001645	  0.003917	     -1.00	    551.93	    588.40	      3.93	      3.31	     68.70	     58.02	85.51	 9.199e-05	      3.09	0	Gaussian	306.011618	32.091928
53	1	  0.001636	  0.005055	     -1.00	    568.21	    144.37	      3.16	      3.14	     55.33	     54.89	-70.13	 1.201e-04	      3.11	0	Gaussian	305.843087	34.141412
54	1	  0.001631	  0.004460	     -1.00	     86.35	    417.55	      3.57	      3.10	     62.57	     54.29	-88.46	 8.625e-05	      3.13	0	Gaussian	308.571282	32.906859
55	1	  0.001642	  0.004756	     -1.00	    295.45	    254.78	      3.17	      3.16	     55.41	     55.25	33.24	 1.254e-04	      3.15	0	Gaussian	307.394911	33.654196
56	1	  0.001612	  0.004296	     -1.00	    385.87	    338.61	      3.56	      3.15	     62.37	     55.17	80.16	 8.538e-05	      3.16	0	Gaussian	306.896357	33.259827
57	1	  0.001635	  0.003657	     -1.00	     51.94	    458.95	      3.63	      3.63	     63.54	     63.51	-71.38	 9.313e-05	      3.16	0	Gaussian	308.762482	32.715600
58	1	  0.001847	  0.005068	     -1.00	    410.44	    291.36	      3.09	      3.04	     54.14	     53.27	-55.87	 5.999e-04	      3.17	0	Gaussian	306.753298	33.476564
59	1	  0.001621	  0.004219	     -1.00	    337.28	    443.15	      3.69	      3.07	     64.64	     53.73	77.30	 8.646e-05	      3.18	0	Gaussian	307.177841	32.780112
60	1	  0.001648	  0.003701	     -1.00	    514.04	    478.92	      3.81	      3.30	     66.70	     57.70	81.77	 1.007e-04	      3.18	0	Gaussian	306.202712	32.599969
61	1	  0.001643	  0.005312	     -1.00	    457.38	      8.95	      3.10	      2.84	     54.31	     49.78	68.23	 1.164e-04	      3.18	0	Gaussian	306.450203	34.783977
62	1	  0.001619	  0.003552	     -1.00	    105.56	    575.42	      3.60	      3.60	     62.97	     62.93	-2.44	 1.040e-04	      3.21	0	Gaussian	308.466343	32.178681
63	1	  0.001716	  0.002746	     -1.00	    272.26	     10.35	      5.19	      3.19	     90.92	     55.87	-42.01	 3.737e-04	      3.21	0	Gaussian	307.507179	34.791816
64	1	  0.001647	  0.003725	     -1.00	    126.50	    448.90	      3.47	      3.47	     60.79	     60.78	-53.36	 8.094e-05	      3.22	0	Gaussian	308.348518	32.761728
65	1	  0.001689	  0.002206	     -1.00	    229.85	    422.88	      5.69	      3.62	     99.51	     63.38	42.17	 1.726e-04	      3.22	0	Gaussian	307.773208	32.879253
66	1	  0.001644	  0.003537	     -1.00	    464.36	    500.02	      3.64	      3.42	     63.72	     59.86	56.21	 1.017e-04	      3.24	0	Gaussian	306.480503	32.507742
67	1	  0.001597	  0.003987	     -1.00	    429.89	    330.78	      3.54	      3.16	     62.05	     55.29	69.89	 6.790e-05	      3.24	0	Gaussian	306.649410	33.292353
68	1	  0.001646	  0.004612	     -1.00	    190.95	    200.95	      3.19	      3.02	     55.85	     52.86	80.71	 8.562e-05	      3.24	0	Gaussian	307.980024	33.908524
69	1	  0.001626	  0.004808	     -1.00	     68.75	    144.77	      3.04	      3.04	     53.14	     53.14	-2.21	 8.630e-05	      3.24	0	Gaussian	308.669570	34.171323
70	1	  0.001638	  0.003682	     -1.00	    583.51	    593.38	      3.77	      3.19	     66.03	     55.88	76.46	 1.166e-04	      3.25	0	Gaussian	305.839053	32.065375
71	1	  0.001770	  0.004376	     -1.00	    201.19	    500.82	      3.22	      3.09	     56.44	     54.06	73.98	 4.758e-04	      3.25	0	Gaussian	307.936203	32.520531
72	1	  0.001622	  0.004504	     -1.00	    349.47	    269.41	      3.14	      3.14	     54.88	     54.88	20.26	 8.633e-05	      3.27	0	Gaussian	307.092794	33.582961
73	1	  0.001634	  0.004196	     -1.00	    107.80	    262.74	      3.30	      3.06	     57.83	     53.57	68.27	 7.198e-05	      3.27	0	Gaussian	308.449943	33.623406
74	1	  0.001635	  0.003643	     -1.00	     86.83	    534.81	      3.43	      3.40	     60.02	     59.52	69.66	 1.197e-04	      3.29	0	Gaussian	308.569311	32.365797
75	1	  0.001620	  0.003803	     -1.00	    490.82	    148.78	      3.39	      3.27	     59.29	     57.19	-12.99	 7.830e-05	      3.30	0	Gaussian	306.281188	34.130104
76	1	  0.001620	  0.004510	     -1.00	    208.43	    229.70	      3.20	      2.92	     55.92	     51.09	-86.78	 8.072e-05	      3.30	0	Gaussian	307.882828	33.774497
77	1	  0.001634	  0.003291	     -1.00	    536.98	    583.95	      3.73	      3.41	     65.23	     59.64	84.40	 7.027e-05	      3.30	0	Gaussian	306.092987	32.114080
78	1	  0.001762	  0.004635	     -1.00	    416.80	    282.97	      3.15	      2.82	     55.13	     49.36	80.89	 5.964e-04	      3.32	0	Gaussian	306.716598	33.514866
79	1	  0.001631	  0.004044	     -1.00	    157.21	    119.50	      3.18	      3.17	     55.62	     55.56	-43.40	 8.974e-05	      3.33	0	Gaussian	308.167843	34.287893
80	1	  0.001648	  0.003671	     -1.00	    175.63	    440.37	      3.61	      3.07	     63.20	     53.70	83.37	 8.081e-05	      3.36	0	Gaussian	308.075392	32.800197
81	1	  0.001656	  0.004249	     -1.00	    483.95	     44.94	      3.07	      3.06	     53.66	     53.51	11.07	 4.290e-04	      3.36	0	Gaussian	306.304117	34.613620
82	1	  0.001815	  0.003936	     -1.00	    207.67	    491.67	      3.15	      3.09	     55.07	     54.03	72.94	 5.092e-04	      3.38	0	Gaussian	307.899909	32.562503
83	1	  0.001621	  0.003722	     -1.00	    467.26	    118.94	      3.19	      3.18	     55.80	     55.63	31.21	 8.891e-05	      3.40	0	Gaussian	306.409990	34.271224
84	1	  0.001642	  0.003059	     -1.00	    122.17	    555.44	      3.55	      3.55	     62.08	     62.08	-21.99	 1.355e-04	      3.40	0	Gaussian	308.374470	32.270529
85	1	  0.001647	  0.004061	     -1.00	    561.60	    110.25	      3.05	      3.03	     53.30	     53.08	46.33	 1.331e-04	      3.45	0	Gaussian	305.874252	34.300714
86	1	  0.001628	  0.003946	     -1.00	    229.03	     44.29	      3.11	      2.98	     54.51	     52.12	45.66	 1.063e-04	      3.46	0	Gaussian	307.756061	34.635750
87	1	  0.001627	  0.003513	     -1.00	    345.92	    296.29	      3.30	      3.15	     57.77	     55.15	87.64	 6.838e-05	      3.46	0	Gaussian	307.115395	33.458689
88	1	  0.001705	  0.004104	     -1.00	    367.89	     10.44	      3.02	      2.97	     52.81	     51.94	39.22	 1.999e-04	      3.46	0	Gaussian	306.961148	34.785118
89	1	  0.001622	  0.003176	     -1.00	    375.60	    373.37	      3.53	      3.20	     61.81	     56.07	71.66	 7.114e-05	      3.48	0	Gaussian	306.957517	33.099826
90	1	  0.001606	  0.003805	     -1.00	    570.33	     81.33	      3.12	      3.05	     54.67	     53.47	-50.73	 6.264e-05	      3.48	0	Gaussian	305.819443	34.434019
91	1	  0.001617	  0.003652	     -1.00	    454.48	    185.56	      3.16	      3.05	     55.35	     53.43	76.66	 8.544e-05	      3.49	0	Gaussian	306.491785	33.963090
92	1	  0.001644	  0.002641	     -1.00	    278.50	    533.61	      3.62	      3.54	     63.40	     62.02	-51.35	 1.090e-04	      3.51	0	Gaussian	307.510846	32.366333
93	1	  0.001619	  0.003462	     -1.00	    467.49	     65.68	      3.19	      3.16	     55.89	     55.33	83.34	 1.074e-04	      3.52	0	Gaussian	306.400905	34.518841
94	1	  0.001658	  0.002104	     -1.00	    262.65	    245.52	      4.43	      3.70	     77.55	     64.74	-29.74	 1.373e-04	      3.53	0	Gaussian	307.578618	33.698885
95	1	  0.001647	  0.003885	     -1.00	    525.52	     25.74	      3.11	      2.79	     54.50	     48.90	72.26	 1.015e-04	      3.53	0	Gaussian	306.064356	34.698234
96	1	  0.001594	  0.002991	     -1.00	    502.06	    364.32	      3.51	      3.20	     61.52	     55.95	65.73	 6.392e-05	      3.54	0	Gaussian	306.251370	33.130218
97	1	  0.001606	  0.003497	     -1.00	    138.26	     55.42	      3.05	      3.02	     53.30	     52.83	-89.28	 6.106e-05	      3.57	0	Gaussian	308.273754	34.586537
98	1	  0.001610	  0.003512	     -1.00	    512.69	     36.33	      3.09	      3.07	     54.00	     53.67	-36.10	 6.883e-05	      3.58	0	Gaussian	306.139190	34.650441
99	1	  0.001759	  0.003481	     -1.00	    403.52	    305.47	      3.32	      2.85	     58.16	     49.84	80.67	 3.331e-04	      3.58	0	Gaussian	306.793798	33.411796
100	1	  0.001649	  0.002719	     -1.00	    561.52	    458.12	      3.60	      3.32	     63.08	     58.12	78.54	 1.032e-04	      3.59	0	Gaussian	305.936422	32.690476
101	1	  0.001657	  0.003342	     -1.00	    511.89	    124.62	      3.25	      2.98	     56.86	     52.11	65.37	 1.065e-04	      3.59	0	Gaussian	306.158169	34.239970
102	1	  0.001646	  0.002830	     -1.00	     50.48	    401.09	      3.45	      3.26	     60.42	     57.09	62.67	 8.398e-05	      3.59	0	Gaussian	308.771024	32.982865
103	1	  0.001691	  0.002401	     -1.00	    232.13	    434.66	      3.69	      3.63	     64.52	     63.61	-71.61	 1.948e-04	      3.60	0	Gaussian	307.761210	32.824779
104	1	  0.001663	  0.003558	     -1.00	    255.90	     90.65	      3.11	      2.95	     54.39	     51.71	-44.70	 2.429e-04	      3.60	0	Gaussian	307.606097	34.418697
105	1	  0.001623	  0.002107	     -1.00	     16.95	    574.12	      4.07	      3.57	     71.17	     62.57	75.63	 1.198e-04	      3.63	0	Gaussian	308.954440	32.184397
106	1	  0.001598	  0.002995	     -1.00	    325.05	    234.66	      3.20	      3.20	     55.93	     55.92	26.88	 5.841e-05	      3.64	0	Gaussian	307.226685	33.745732
107	1	  0.001619	  0.002281	     -1.00	    373.24	    579.43	      3.62	      3.60	     63.34	     63.05	51.19	 7.355e-05	      3.65	0	Gaussian	306.992751	32.149713
108	1	  0.001633	  0.002871	     -1.00	    367.72	    322.12	      3.45	      3.06	     60.37	     53.60	68.85	 8.040e-05	      3.66	0	Gaussian	306.996013	33.337495
109	1	  0.001596	  0.002860	     -1.00	    435.54	    142.55	      3.30	      3.17	     57.77	     55.48	18.41	 6.297e-05	      3.68	0	Gaussian	306.592846	34.164640
110	1	  0.001610	  0.003226	     -1.00	    104.42	     16.82	      2.98	      2.97	     52.20	     52.04	66.58	 5.543e-05	      3.70	0	Gaussian	308.466088	34.766821
111	1	  0.001622	  0.003044	     -1.00	     81.95	    135.47	      3.06	      3.06	     53.60	     53.54	53.31	 8.021e-05	      3.71	0	Gaussian	308.594811	34.214527
112	1	  0.001604	  0.001469	     -1.00	    585.46	     42.38	      6.12	      3.16	    107.08	     55.27	-0.18	 7.589e-05	      3.73	0	Gaussian	305.726188	34.613127
113	1	  0.001636	  0.002836	     -1.00	    193.62	    282.88	      3.28	      3.03	     57.39	     53.08	82.43	 1.242e-04	      3.74	0	Gaussian	307.968569	33.528329
114	1	  0.001608	  0.002376	     -1.00	    497.47	    346.62	      3.58	      3.27	     62.71	     57.24	44.36	 6.661e-05	      3.74	0	Gaussian	306.274248	33.212502
115	1	  0.001614	  0.002430	     -1.00	    440.34	    483.35	      3.59	      3.22	     62.92	     56.41	76.78	 6.048e-05	      3.75	0	Gaussian	306.611139	32.586774
116	1	  0.001649	  0.002779	     -1.00	    205.08	    275.62	      3.18	      3.10	     55.59	     54.28	64.82	 1.174e-04	      3.77	0	Gaussian	307.903923	33.561611
117	1	  0.001623	  0.002182	     -1.00	    316.97	    388.17	      3.73	      3.24	     65.37	     56.79	88.29	 6.892e-05	      3.78	0	Gaussian	307.285754	33.035350
118	1	  0.001612	  0.002693	     -1.00	    543.79	     48.50	      3.17	      3.14	     55.48	     54.96	73.94	 7.601e-05	      3.78	0	Gaussian	305.964298	34.590055
119	1	  0.001621	  0.002291	     -1.00	    369.86	    540.16	      3.67	      3.17	     64.18	     55.41	81.52	 7.849e-05	      3.78	0	Gaussian	307.007230	32.330683
120	1	  0.001589	  0.002456	     -1.00	    315.78	    338.08	      3.50	      3.10	     61.33	     54.19	79.24	 4.681e-05	      3.80	0	Gaussian	307.288006	33.267108
121	1	  0.001664	  0.002406	     -1.00	    212.13	    466.85	      3.33	      3.29	     58.27	     57.54	-82.87	 1.147e-04	      3.81	0	Gaussian	307.873970	32.676874
122	1	  0.001681	  0.002774	     -1.00	    251.95	     80.76	      3.07	      3.06	     53.66	     53.64	-13.79	 3.172e-04	      3.82	0	Gaussian	307.627893	34.464904
123	1	  0.001624	  0.001676	     -1.00	    134.81	    576.67	      4.53	      3.42	     79.25	     59.95	-83.58	 6.449e-05	      3.82	0	Gaussian	308.305253	32.172615
124	1	  0.001720	  0.003297	     -1.00	    263.28	     16.81	      2.81	      2.73	     49.24	     47.77	17.18	 4.212e-04	      3.84	0	Gaussian	307.558898	34.762177
125	1	  0.001705	  0.003013	     -1.00	    542.29	     88.62	      2.89	      2.89	     50.63	     50.58	-63.40	 1.833e-04	      3.85	0	Gaussian	305.979857	34.403670
126	1	  0.001677	  0.002322	     -1.00	    106.15	    408.49	      3.66	      3.05	     64.06	     53.41	-84.90	 1.075e-04	      3.85	0	Gaussian	308.461002	32.948644
127	1	  0.001601	  0.002395	     -1.00	    354.50	    347.04	      3.33	      3.18	     58.33	     55.74	49.92	 5.809e-05	      3.85	0	Gaussian	307.072509	33.223126
128	1	  0.001631	  0.000836	     -1.00	    273.39	    425.58	      8.05	      3.70	    140.95	     64.75	33.79	 5.889e-05	      3.85	0	Gaussian	307.531320	32.864885
129	1	  0.001637	  0.002749	     -1.00	    540.62	    114.98	      3.04	      3.03	     53.16	     52.97	53.80	 9.418e-05	      3.86	0	Gaussian	305.993891	34.281355
130	1	  0.001650	  0.002219	     -1.00	    584.08	    236.09	      3.36	      3.33	     58.76	     58.32	-66.11	 1.582e-04	      3.86	0	Gaussian	305.770599	33.713944
131	1	  0.001626	  0.002328	     -1.00	    468.38	    213.05	      3.22	      3.22	     56.33	     56.30	-54.58	 6.194e-05	      3.88	0	Gaussian	306.417397	33.834144
132	1	  0.001597	  0.001755	     -1.00	    515.22	    263.19	      3.88	      3.49	     67.87	     61.06	-4.39	 5.674e-05	      3.89	0	Gaussian	306.161817	33.596722
133	1	  0.001633	  0.002306	     -1.00	     49.43	    107.84	      3.36	      3.07	     58.85	     53.73	32.08	 1.250e-04	      3.89	0	Gaussian	308.779304	34.343004
134	1	  0.001606	  0.002318	     -1.00	    521.66	    101.15	      3.31	      3.25	     58.01	     56.87	-49.57	 4.884e-05	      3.90	0	Gaussian	306.098945	34.347894
135	1	  0.001603	  0.002322	     -1.00	    429.94	    285.56	      3.32	      3.15	     58.06	     55.11	69.09	 5.973e-05	      3.90	0	Gaussian	306.643272	33.501716
136	1	  0.001610	  0.002237	     -1.00	    378.55	    235.50	      3.33	      3.21	     58.29	     56.10	-40.54	 7.342e-05	      3.93	0	Gaussian	306.925765	33.738048
137	1	  0.001651	  0.002018	     -1.00	    330.39	    562.01	      3.62	      3.24	     63.41	     56.78	68.62	 8.509e-05	      3.93	0	Gaussian	307.226976	32.232684
138	1	  0.001641	  0.001515	     -1.00	    292.59	    582.42	      4.00	      3.84	     70.00	     67.18	80.07	 7.598e-05	      3.94	0	Gaussian	307.436835	32.140912
139	1	  0.001689	  0.002114	     -1.00	    177.55	    497.07	      3.34	      3.32	     58.52	     58.13	0.54	 1.421e-04	      3.94	0	Gaussian	308.066880	32.538502
140	1	  0.001675	  0.002565	     -1.00	    497.98	    181.23	      2.99	      2.94	     52.32	     51.54	20.55	 2.390e-04	      3.96	0	Gaussian	306.245813	33.978677
141	1	  0.001695	  0.002545	     -1.00	    102.39	    184.43	      3.02	      2.97	     52.85	     51.98	49.80	 2.800e-04	      3.96	0	Gaussian	308.479505	33.986914
142	1	  0.001656	  0.001997	     -1.00	    555.48	    503.95	      3.57	      3.18	     62.45	     55.71	67.90	 1.993e-04	      3.98	0	Gaussian	305.977771	32.480026
143	1	  0.001615	  0.002240	     -1.00	    389.38	    164.70	      3.20	      3.20	     56.00	     55.96	27.67	 6.543e-05	      3.99	0	Gaussian	306.856659	34.065788
144	1	  0.001779	  0.002287	     -1.00	     50.62	    513.06	      3.11	      3.07	     54.37	     53.75	14.23	 5.626e-04	      3.99	0	Gaussian	308.769427	32.466016
145	1	  0.001663	  0.001927	     -1.00	    547.46	    513.54	      3.49	      3.31	     61.01	     57.92	47.05	 2.323e-04	      4.00	0	Gaussian	306.023652	32.436785
146	1	  0.001596	  0.001959	     -1.00	    466.97	    317.54	      3.35	      3.30	     58.60	     57.82	19.38	 4.434e-05	      4.01	0	Gaussian	306.440330	33.350177
147	1	  0.001595	  0.001528	     -1.00	    491.28	    332.26	      4.14	      3.47	     72.41	     60.75	-6.87	 5.176e-05	      4.02	0	Gaussian	306.306613	33.279560
148	1	  0.001686	  0.001907	     -1.00	    561.75	    470.90	      3.46	      3.23	     60.50	     56.45	68.46	 1.485e-04	      4.02	0	Gaussian	305.937411	32.631565
149	1	  0.001660	  0.002434	     -1.00	    319.50	    111.70	      2.98	      2.90	     52.18	     50.79	49.27	 1.170e-04	      4.03	0	Gaussian	307.246733	34.317190
150	1	  0.001635	  0.001769	     -1.00	    250.61	    478.77	      3.53	      3.43	     61.75	     60.07	-1.70	 4.942e-05	      4.04	0	Gaussian	307.661364	32.620410
151	1	  0.001653	  0.002510	     -1.00	    327.79	     12.26	      2.92	      2.91	     51.11	     50.92	18.26	 1.026e-04	      4.04	0	Gaussian	307.190224	34.779556
152	1	  0.001599	  0.001636	     -1.00	    384.32	    392.95	      3.68	      3.57	     64.45	     62.49	23.04	 4.091e-05	      4.04	0	Gaussian	306.911112	33.008662
153	1	  0.001658	  0.001905	     -1.00	    111.32	    354.09	      3.29	      3.26	     57.57	     57.06	-68.31	 6.959e-05	      4.05	0	Gaussian	308.431455	33.200151
154	1	  0.001635	  0.002195	     -1.00	    396.64	    188.97	      3.03	      3.03	     52.99	     52.99	34.86	 1.209e-04	      4.06	0	Gaussian	306.818517	33.952489
155	1	  0.001665	  0.001702	     -1.00	    224.28	    404.38	      3.44	      3.42	     60.19	     59.91	57.26	 1.309e-04	      4.07	0	Gaussian	307.803193	32.964970
156	1	  0.001617	  0.002119	     -1.00	    213.64	     89.98	      3.12	      3.07	     54.53	     53.65	42.95	 6.679e-05	      4.09	0	Gaussian	307.846213	34.423610
