# 598 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002240	  0.262391	     -1.00	    424.50	    278.94	      2.66	      2.49	     46.61	     43.54	50.31	 2.155e-03	     -0.74	1	Gaussian	310.550814	50.339665
2	1	  0.001817	  0.084594	     -1.00	    180.17	     57.08	      2.67	      2.49	     46.73	     43.50	46.34	 6.310e-04	      0.49	0	Gaussian	312.401946	51.313510
3	1	  0.001868	  0.071547	     -1.00	    168.57	    315.24	      2.72	      2.52	     47.62	     44.19	45.23	 5.997e-04	      0.64	0	Gaussian	312.405452	50.126969
4	1	  0.001762	  0.068055	     -1.00	    131.41	     31.72	      2.59	      2.58	     45.37	     45.19	58.73	 6.348e-04	      0.72	0	Gaussian	312.772344	51.417115
5	1	  0.001801	  0.048414	     -1.00	     15.44	    435.27	      2.79	      2.56	     48.86	     44.80	43.44	 4.598e-04	      1.02	0	Gaussian	313.466852	49.533196
6	1	  0.001754	  0.050838	     -1.00	    306.69	    202.49	      2.66	      2.49	     46.59	     43.59	18.60	 3.771e-04	      1.05	0	Gaussian	311.428309	50.673672
7	1	  0.001905	  0.045712	     -1.00	     96.86	    414.09	      2.70	      2.70	     47.24	     47.19	82.22	 9.514e-04	      1.06	0	Gaussian	312.890546	49.653777
8	1	  0.001698	  0.042638	     -1.00	    177.24	    172.86	      2.56	      2.55	     44.87	     44.62	67.72	 3.122e-04	      1.26	0	Gaussian	312.386875	50.782939
9	1	  0.001749	  0.037902	     -1.00	    393.39	    556.76	      2.65	      2.56	     46.30	     44.76	-60.73	 4.114e-04	      1.34	0	Gaussian	310.729622	49.052630
10	1	  0.001694	  0.025377	     -1.00	    395.27	    102.97	      2.61	      2.54	     45.65	     44.41	60.80	 2.124e-04	      1.80	0	Gaussian	310.795670	51.144005
11	1	  0.001744	  0.023647	     -1.00	    216.49	    346.23	      2.73	      2.54	     47.77	     44.37	45.76	 2.474e-04	      1.83	0	Gaussian	312.048853	49.995078
12	1	  0.001683	  0.020905	     -1.00	    208.00	    238.06	      2.88	      2.67	     50.44	     46.67	4.31	 3.228e-04	      1.85	0	Gaussian	312.141713	50.490757
13	1	  0.001705	  0.022076	     -1.00	    409.48	    511.41	      2.74	      2.66	     47.99	     46.64	-62.56	 2.514e-04	      1.85	0	Gaussian	310.622129	49.264692
14	1	  0.001681	  0.024250	     -1.00	     13.69	    220.61	      2.63	      2.52	     46.04	     44.18	31.93	 2.070e-04	      1.85	0	Gaussian	313.566390	50.519358
15	1	  0.001798	  0.022746	     -1.00	    241.25	    179.34	      2.62	      2.48	     45.84	     43.49	49.80	 5.116e-04	      1.94	0	Gaussian	311.914771	50.767415
16	1	  0.001704	  0.021284	     -1.00	    408.22	    129.27	      2.60	      2.51	     45.56	     43.89	7.59	 2.269e-04	      2.01	0	Gaussian	310.695185	51.025201
17	1	  0.001678	  0.017209	     -1.00	    238.15	    478.80	      2.69	      2.68	     47.00	     46.98	-73.92	 1.687e-04	      2.13	0	Gaussian	311.856522	49.387873
18	1	  0.001752	  0.016879	     -1.00	    234.88	    594.48	      2.72	      2.62	     47.60	     45.85	35.20	 2.139e-04	      2.17	0	Gaussian	311.849466	48.851915
19	1	  0.001705	  0.017125	     -1.00	    578.42	     36.62	      2.53	      2.52	     44.29	     44.05	-36.84	 1.886e-04	      2.27	0	Gaussian	309.442035	51.465043
20	1	  0.002146	  0.016016	     -1.00	     84.16	    406.05	      2.70	      2.48	     47.29	     43.48	47.65	 1.796e-03	      2.29	0	Gaussian	312.984695	49.687472
21	1	  0.001683	  0.012720	     -1.00	     41.10	    231.80	      3.00	      2.65	     52.53	     46.47	1.92	 1.965e-04	      2.35	0	Gaussian	313.362049	50.476381
22	1	  0.002620	  0.017061	     -1.00	     91.30	    404.44	      2.49	      2.32	     43.63	     40.61	52.13	 3.668e-03	      2.37	0	Gaussian	312.933918	49.696798
23	1	  0.001653	  0.014169	     -1.00	    303.44	    183.20	      2.61	      2.47	     45.76	     43.17	44.39	 1.340e-04	      2.45	0	Gaussian	311.456722	50.761657
