# 600 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002888	  0.710000	     -1.00	    392.92	    418.31	      2.88	      2.61	     50.37	     45.66	40.39	 4.170e-03	     -1.95	1	Gaussian	314.292894	41.166827
2	1	  0.001835	  0.116455	     -1.00	    350.58	    250.94	      2.75	      2.53	     48.05	     44.35	46.26	 5.294e-04	      0.09	0	Gaussian	314.628564	41.939746
3	1	  0.001945	  0.087920	     -1.00	    133.12	    300.70	      2.88	      2.68	     50.44	     46.91	52.75	 1.186e-03	      0.28	0	Gaussian	315.967057	41.627318
4	1	  0.001760	  0.085175	     -1.00	    321.08	    166.92	      2.76	      2.59	     48.35	     45.37	39.62	 3.849e-04	      0.40	0	Gaussian	314.852200	42.324355
5	1	  0.001747	  0.076363	     -1.00	    499.36	    523.47	      2.64	      2.45	     46.24	     42.90	39.26	 5.048e-04	      0.63	0	Gaussian	313.591921	40.702696
6	1	  0.001774	  0.075397	     -1.00	    556.57	    163.84	      2.61	      2.50	     45.71	     43.84	74.30	 4.613e-04	      0.63	0	Gaussian	313.359246	42.410028
7	1	  0.001703	  0.062359	     -1.00	    448.75	     81.14	      2.71	      2.56	     47.46	     44.84	48.16	 2.698e-04	      0.77	0	Gaussian	314.077439	42.768428
8	1	  0.001716	  0.053098	     -1.00	    485.00	    137.69	      2.70	      2.51	     47.23	     43.88	37.90	 2.524e-04	      0.98	0	Gaussian	313.824203	42.513378
9	1	  0.001707	  0.047490	     -1.00	    297.77	    455.88	      2.66	      2.59	     46.55	     45.30	-4.89	 3.269e-04	      1.08	0	Gaussian	314.867743	40.959883
10	1	  0.001743	  0.042935	     -1.00	    213.20	    522.62	      2.78	      2.53	     48.61	     44.23	33.35	 2.787e-04	      1.16	0	Gaussian	315.358950	40.617428
