# 558 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002181	  0.104062	     -1.00	     77.47	     21.40	      2.91	      2.68	     50.94	     46.97	-37.65	 1.595e-03	      0.09	0	Gaussian	294.937033	33.978966
2	1	  0.001958	  0.065811	     -1.00	    519.33	     12.66	      2.89	      2.49	     50.66	     43.55	-43.24	 9.803e-04	      0.68	0	Gaussian	292.571743	33.728032
3	1	  0.001941	  0.057970	     -1.00	    484.69	     75.80	      2.82	      2.74	     49.28	     47.89	-35.35	 9.455e-04	      0.74	0	Gaussian	292.817256	33.470556
4	1	  0.001982	  0.058976	     -1.00	    395.42	    149.11	      2.75	      2.73	     48.18	     47.81	-7.84	 1.074e-03	      0.75	0	Gaussian	293.358637	33.203551
5	1	  0.001924	  0.055659	     -1.00	    303.48	     30.38	      2.87	      2.54	     50.25	     44.45	-43.88	 7.931e-04	      0.84	0	Gaussian	293.733708	33.795449
6	1	  0.001946	  0.051645	     -1.00	    498.18	    577.26	      3.01	      2.41	     52.70	     42.24	-46.83	 9.162e-04	      0.93	0	Gaussian	293.228652	31.236626
7	1	  0.001917	  0.038602	     -1.00	     21.53	    227.45	      2.95	      2.66	     51.56	     46.49	-42.24	 6.603e-04	      1.16	0	Gaussian	295.412188	33.083145
8	1	  0.001910	  0.035220	     -1.00	    123.97	    588.64	      3.08	      2.50	     53.89	     43.80	-44.61	 6.211e-04	      1.28	0	Gaussian	295.171115	31.407298
9	1	  0.001842	  0.033631	     -1.00	    254.42	    111.89	      2.84	      2.75	     49.65	     48.13	-73.38	 5.573e-04	      1.32	0	Gaussian	294.070364	33.461528
10	1	  0.001878	  0.032981	     -1.00	    183.43	    357.14	      2.82	      2.76	     49.41	     48.25	4.79	 6.230e-04	      1.34	0	Gaussian	294.664094	32.406612
11	1	  0.001725	  0.026225	     -1.00	    160.74	     28.90	      2.98	      2.71	     52.08	     47.37	-43.01	 3.614e-04	      1.55	0	Gaussian	294.495775	33.893685
12	1	  0.001764	  0.027411	     -1.00	    252.50	     48.82	      2.78	      2.71	     48.64	     47.45	-21.31	 4.026e-04	      1.58	0	Gaussian	294.022727	33.745812
13	1	  0.001802	  0.027299	     -1.00	    372.17	    585.59	      2.94	      2.52	     51.49	     44.03	-40.03	 5.066e-04	      1.60	0	Gaussian	293.883322	31.277193
14	1	  0.001798	  0.019192	     -1.00	    139.26	     29.11	      3.23	      2.82	     56.54	     49.34	-24.32	 3.330e-04	      1.76	0	Gaussian	294.611316	33.906155
15	1	  0.001838	  0.022526	     -1.00	    577.64	    397.36	      2.91	      2.45	     50.89	     42.82	-39.84	 4.440e-04	      1.85	0	Gaussian	292.648814	31.979960
16	1	  0.001755	  0.020702	     -1.00	    141.51	    153.22	      2.90	      2.66	     50.72	     46.58	-43.03	 3.195e-04	      1.86	0	Gaussian	294.708646	33.346182
17	1	  0.001723	  0.019200	     -1.00	    371.49	    195.93	      3.10	      2.64	     54.29	     46.22	-47.18	 2.944e-04	      1.87	0	Gaussian	293.528951	33.010187
18	1	  0.001754	  0.019663	     -1.00	    223.44	    496.79	      3.06	      2.54	     53.59	     44.51	-44.64	 3.659e-04	      1.90	0	Gaussian	294.575443	31.759778
19	1	  0.001796	  0.017573	     -1.00	    163.47	    324.97	      3.09	      2.79	     54.02	     48.85	-52.31	 3.563e-04	      1.91	0	Gaussian	294.741470	32.562414
20	1	  0.001748	  0.019489	     -1.00	    390.05	     87.47	      2.89	      2.63	     50.59	     45.97	-49.82	 3.248e-04	      1.94	0	Gaussian	293.328147	33.482491
21	1	  0.001739	  0.019938	     -1.00	    268.18	    459.55	      2.96	      2.48	     51.76	     43.48	-43.43	 3.147e-04	      1.95	0	Gaussian	294.309860	31.899184
22	1	  0.001725	  0.018307	     -1.00	     69.56	    324.61	      2.90	      2.61	     50.69	     45.69	-38.40	 2.609e-04	      2.01	0	Gaussian	295.237664	32.618776
23	1	  0.001709	  0.016944	     -1.00	    547.61	    574.98	      2.86	      2.48	     50.02	     43.42	-34.58	 2.628e-04	      2.16	0	Gaussian	292.973711	31.215510
24	1	  0.001799	  0.015396	     -1.00	    124.07	    443.21	      2.86	      2.72	     50.05	     47.62	-45.80	 3.023e-04	      2.17	0	Gaussian	295.049474	32.056331
25	1	  0.001766	  0.014552	     -1.00	    420.82	    214.66	      2.91	      2.80	     50.99	     48.94	-5.99	 4.817e-04	      2.18	0	Gaussian	293.287554	32.894426
26	1	  0.001712	  0.015303	     -1.00	    305.67	     83.49	      2.88	      2.57	     50.44	     45.02	-50.01	 2.314e-04	      2.22	0	Gaussian	293.771707	33.555900
27	1	  0.001680	  0.014323	     -1.00	    485.40	    262.65	      2.96	      2.51	     51.74	     43.85	-46.37	 2.177e-04	      2.30	0	Gaussian	292.995917	32.638218
28	1	  0.001658	  0.014052	     -1.00	    415.64	    306.44	      2.97	      2.50	     52.07	     43.73	-40.32	 2.008e-04	      2.32	0	Gaussian	293.401452	32.489139
29	1	  0.002058	  0.014887	     -1.00	     57.97	    576.86	      2.69	      2.60	     47.01	     45.49	-54.51	 1.109e-03	      2.32	0	Gaussian	295.505710	31.496044
30	1	  0.001733	  0.012498	     -1.00	    330.21	    534.62	      3.19	      2.47	     55.79	     43.23	-42.66	 2.379e-04	      2.38	0	Gaussian	294.054262	31.528366
31	1	  0.001695	  0.011975	     -1.00	    248.24	    494.67	      3.00	      2.58	     52.48	     45.10	-38.22	 2.070e-04	      2.45	0	Gaussian	294.444442	31.754698
32	1	  0.001723	  0.012061	     -1.00	    449.58	      7.39	      2.84	      2.60	     49.72	     45.55	-37.64	 2.125e-04	      2.49	0	Gaussian	292.935251	33.800092
33	1	  0.001751	  0.011589	     -1.00	    256.08	    455.83	      2.76	      2.70	     48.37	     47.27	-83.40	 2.803e-04	      2.51	0	Gaussian	294.369638	31.922988
34	1	  0.001662	  0.011490	     -1.00	    412.18	    100.32	      2.84	      2.58	     49.79	     45.12	-45.88	 1.834e-04	      2.56	0	Gaussian	293.223522	33.410280
35	1	  0.001728	  0.010631	     -1.00	    141.79	    209.99	      2.91	      2.67	     50.91	     46.77	-48.13	 1.995e-04	      2.57	0	Gaussian	294.756631	33.090942
36	1	  0.001676	  0.010293	     -1.00	    329.06	    344.02	      2.88	      2.72	     50.34	     47.56	-42.57	 1.765e-04	      2.60	0	Gaussian	293.888565	32.376658
37	1	  0.001848	  0.009819	     -1.00	     29.13	     35.23	      2.92	      2.80	     51.13	     49.06	-20.50	 2.877e-04	      2.60	0	Gaussian	295.209737	33.945670
38	1	  0.001720	  0.009838	     -1.00	     91.82	    414.06	      2.84	      2.84	     49.70	     49.64	37.16	 1.662e-04	      2.61	0	Gaussian	295.194671	32.205103
39	1	  0.002000	  0.011141	     -1.00	     50.74	    567.60	      2.75	      2.59	     48.18	     45.32	-49.40	 1.238e-03	      2.62	0	Gaussian	295.536035	31.541320
40	1	  0.001684	  0.009421	     -1.00	     28.28	    525.95	      3.01	      2.75	     52.68	     48.12	-51.81	 1.399e-04	      2.63	0	Gaussian	295.620209	31.739661
41	1	  0.001659	  0.010314	     -1.00	    195.47	    483.37	      3.00	      2.51	     52.56	     44.00	-41.76	 1.559e-04	      2.64	0	Gaussian	294.709775	31.835896
42	1	  0.001689	  0.009456	     -1.00	     83.57	    158.82	      2.89	      2.83	     50.60	     49.47	-41.77	 1.460e-04	      2.64	0	Gaussian	295.022877	33.355841
43	1	  0.001674	  0.008374	     -1.00	    455.96	    170.79	      3.00	      2.64	     52.54	     46.26	-45.50	 1.909e-04	      2.81	0	Gaussian	293.061093	33.066591
44	1	  0.001677	  0.008555	     -1.00	    583.19	    418.65	      2.99	      2.56	     52.26	     44.86	-19.92	 1.574e-04	      2.82	0	Gaussian	292.641028	31.882209
45	1	  0.001796	  0.008327	     -1.00	    153.12	    282.44	      2.90	      2.67	     50.71	     46.78	-47.20	 2.609e-04	      2.86	0	Gaussian	294.759374	32.759108
46	1	  0.001661	  0.004976	     -1.00	    458.73	    100.72	      4.21	      3.02	     73.67	     52.85	-19.69	 1.621e-04	      2.86	0	Gaussian	292.978438	33.377121
47	1	  0.001669	  0.007972	     -1.00	    204.68	    544.38	      3.08	      2.58	     53.93	     45.19	-45.01	 1.347e-04	      2.86	0	Gaussian	294.713988	31.558801
48	1	  0.001707	  0.008027	     -1.00	    121.89	    561.95	      2.79	      2.77	     48.91	     48.51	-24.78	 1.473e-04	      2.88	0	Gaussian	295.159884	31.527378
49	1	  0.001675	  0.006827	     -1.00	     93.71	    550.91	      2.90	      2.90	     50.83	     50.82	53.63	 1.161e-04	      2.95	0	Gaussian	295.297891	31.592299
50	1	  0.001834	  0.006784	     -1.00	    196.54	    102.20	      3.13	      2.63	     54.87	     46.05	-48.37	 4.356e-04	      2.99	0	Gaussian	294.369865	33.541532
51	1	  0.001672	  0.007424	     -1.00	    525.13	    430.60	      3.00	      2.49	     52.42	     43.53	-29.56	 1.519e-04	      2.99	0	Gaussian	292.951482	31.867423
52	1	  0.001614	  0.005553	     -1.00	    412.52	    130.82	      3.61	      2.78	     63.18	     48.69	-28.96	 8.933e-05	      3.00	0	Gaussian	293.251031	33.273894
53	1	  0.001629	  0.006963	     -1.00	    401.17	    338.52	      3.02	      2.57	     52.84	     45.03	-42.99	 1.076e-04	      3.03	0	Gaussian	293.506970	32.355690
54	1	  0.001735	  0.006079	     -1.00	    194.70	    444.93	      2.94	      2.94	     51.47	     51.47	-8.39	 1.350e-04	      3.06	0	Gaussian	294.680798	32.007782
55	1	  0.001606	  0.006359	     -1.00	    424.54	    285.38	      3.05	      2.61	     53.36	     45.67	-40.72	 9.603e-05	      3.10	0	Gaussian	293.335159	32.577073
56	1	  0.001635	  0.006618	     -1.00	    485.44	     36.21	      2.93	      2.57	     51.30	     45.05	-53.52	 1.178e-04	      3.11	0	Gaussian	292.774091	33.646628
57	1	  0.001700	  0.005924	     -1.00	    271.26	    423.68	      3.13	      2.70	     54.76	     47.22	-33.66	 1.446e-04	      3.11	0	Gaussian	294.262105	32.057114
58	1	  0.001673	  0.006511	     -1.00	    397.70	    174.34	      2.95	      2.56	     51.59	     44.87	-41.03	 1.393e-04	      3.12	0	Gaussian	293.370659	33.089429
59	1	  0.001675	  0.005904	     -1.00	    170.69	    478.38	      3.09	      2.67	     54.02	     46.67	-37.69	 1.072e-04	      3.14	0	Gaussian	294.834971	31.872473
60	1	  0.001609	  0.002480	     -1.00	    333.96	    464.20	      5.35	      3.59	     93.68	     62.85	51.22	 9.116e-05	      3.16	0	Gaussian	293.971830	31.838801
61	1	  0.001670	  0.005924	     -1.00	    452.49	    328.95	      3.13	      2.57	     54.78	     44.91	-39.08	 1.099e-04	      3.17	0	Gaussian	293.230714	32.365230
62	1	  0.001717	  0.005990	     -1.00	    318.60	    586.07	      3.01	      2.54	     52.66	     44.49	-43.40	 1.389e-04	      3.20	0	Gaussian	294.159925	31.307065
63	1	  0.001687	  0.005197	     -1.00	     49.82	     21.76	      2.95	      2.91	     51.72	     50.91	-1.66	 1.256e-04	      3.24	0	Gaussian	295.086511	33.994110
64	1	  0.001715	  0.004531	     -1.00	    162.84	    294.51	      3.12	      3.12	     54.63	     54.56	-89.09	 2.549e-04	      3.27	0	Gaussian	294.718407	32.699241
65	1	  0.001637	  0.005325	     -1.00	    417.95	    493.00	      3.11	      2.60	     54.42	     45.58	-38.56	 9.250e-05	      3.28	0	Gaussian	293.563066	31.659265
66	1	  0.001692	  0.005056	     -1.00	     38.58	    503.58	      2.93	      2.70	     51.35	     47.28	-65.84	 1.116e-04	      3.35	0	Gaussian	295.548118	31.834119
67	1	  0.001700	  0.004713	     -1.00	     91.95	    439.76	      2.97	      2.88	     51.97	     50.34	-17.00	 1.123e-04	      3.36	0	Gaussian	295.215376	32.090004
68	1	  0.001665	  0.004903	     -1.00	     81.75	    272.62	      2.97	      2.77	     51.94	     48.46	-43.36	 8.455e-05	      3.37	0	Gaussian	295.129345	32.845215
69	1	  0.001732	  0.005464	     -1.00	    356.57	    567.16	      2.84	      2.53	     49.74	     44.30	-64.73	 2.907e-04	      3.37	0	Gaussian	293.947181	31.368201
