# 673 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001803	  0.126404	     -1.00	    545.71	    470.53	      2.58	      2.47	     45.15	     43.19	10.76	 7.577e-04	      0.10	0	Gaussian	305.688198	41.025704
2	1	  0.002241	  0.096817	     -1.00	    524.93	     56.04	      2.62	      2.58	     45.80	     45.08	6.58	 2.333e-03	      0.33	0	Gaussian	305.731335	42.983738
3	1	  0.001749	  0.085068	     -1.00	    573.04	    447.02	      2.57	      2.56	     45.03	     44.83	-28.49	 4.971e-04	      0.49	0	Gaussian	305.512175	41.132129
4	1	  0.001840	  0.083053	     -1.00	    139.42	     19.69	      2.48	      2.46	     43.47	     43.08	45.65	 6.980e-04	      0.60	0	Gaussian	308.217049	43.191298
5	1	  0.001739	  0.078885	     -1.00	    103.81	    320.45	      2.58	      2.48	     45.14	     43.34	22.69	 4.053e-04	      0.61	0	Gaussian	308.451612	41.772099
6	1	  0.001786	  0.070375	     -1.00	     45.01	    295.44	      2.57	      2.47	     45.05	     43.18	25.50	 4.135e-04	      0.74	0	Gaussian	308.824309	41.890218
7	1	  0.001721	  0.065012	     -1.00	     72.57	    463.12	      2.55	      2.50	     44.57	     43.78	42.19	 3.554e-04	      0.82	0	Gaussian	308.649233	41.098416
8	1	  0.001783	  0.056848	     -1.00	    430.02	    139.27	      2.63	      2.50	     46.12	     43.70	20.10	 5.103e-04	      0.93	0	Gaussian	306.357033	42.605103
9	1	  0.002696	  0.048099	     -1.00	    525.70	    527.82	      2.66	      2.56	     46.62	     44.72	41.21	 3.182e-03	      1.08	0	Gaussian	305.824805	40.758615
10	1	  0.001671	  0.047341	     -1.00	    141.39	    292.85	      2.53	      2.53	     44.37	     44.35	-37.32	 2.711e-04	      1.16	0	Gaussian	308.212829	41.901810
11	1	  0.002129	  0.050122	     -1.00	    433.52	    286.43	      2.48	      2.41	     43.46	     42.15	18.39	 1.141e-03	      1.17	0	Gaussian	306.359282	41.910307
12	1	  0.001674	  0.040470	     -1.00	    347.35	    261.98	      2.59	      2.54	     45.31	     44.39	55.52	 2.423e-04	      1.30	0	Gaussian	306.902587	42.035264
13	1	  0.001753	  0.041010	     -1.00	    135.04	    383.50	      2.58	      2.47	     45.08	     43.26	21.94	 2.850e-04	      1.32	0	Gaussian	308.255569	41.473805
14	1	  0.001656	  0.033636	     -1.00	     59.12	    332.07	      2.74	      2.52	     47.92	     44.18	54.73	 1.723e-04	      1.45	0	Gaussian	308.734496	41.717302
15	1	  0.001750	  0.034517	     -1.00	    236.76	    587.45	      2.54	      2.45	     44.47	     42.89	14.07	 2.854e-04	      1.53	0	Gaussian	307.629331	40.506825
16	1	  0.001675	  0.033451	     -1.00	    212.09	    513.29	      2.58	      2.47	     45.08	     43.27	24.96	 2.127e-04	      1.55	0	Gaussian	307.778022	40.858248
17	1	  0.002801	  0.033754	     -1.00	    532.97	    518.70	      2.47	      2.39	     43.23	     41.88	18.48	 3.994e-03	      1.61	0	Gaussian	305.777661	40.800535
18	1	  0.001728	  0.029574	     -1.00	    357.15	     26.11	      2.64	      2.53	     46.16	     44.22	18.65	 2.339e-04	      1.63	0	Gaussian	306.808773	43.147205
19	1	  0.001956	  0.030048	     -1.00	    399.92	    399.78	      2.58	      2.49	     45.09	     43.50	8.25	 7.770e-04	      1.65	0	Gaussian	306.589209	41.379351
20	1	  0.001701	  0.030468	     -1.00	    344.30	     45.69	      2.54	      2.49	     44.37	     43.63	19.44	 2.297e-04	      1.66	0	Gaussian	306.894393	43.056153
21	1	  0.001716	  0.028389	     -1.00	    312.40	    268.06	      2.56	      2.56	     44.85	     44.84	-18.62	 3.332e-04	      1.69	0	Gaussian	307.125352	42.009700
22	1	  0.001675	  0.026193	     -1.00	    417.67	    408.41	      2.57	      2.48	     44.94	     43.39	8.48	 1.745e-04	      1.81	0	Gaussian	306.478978	41.336562
23	1	  0.001662	  0.024665	     -1.00	    439.30	    229.26	      2.58	      2.50	     45.22	     43.82	22.14	 1.734e-04	      1.86	0	Gaussian	306.312993	42.179363
24	1	  0.001645	  0.022891	     -1.00	    241.62	    553.89	      2.71	      2.52	     47.42	     44.06	50.93	 1.469e-04	      1.88	0	Gaussian	307.596669	40.665039
25	1	  0.001656	  0.023521	     -1.00	    314.30	    502.66	      2.53	      2.48	     44.36	     43.46	16.54	 1.732e-04	      1.94	0	Gaussian	307.138875	40.901922
26	1	  0.001699	  0.022414	     -1.00	     74.55	    272.96	      2.59	      2.48	     45.28	     43.34	44.51	 2.718e-04	      1.97	0	Gaussian	308.636918	41.996491
27	1	  0.001774	  0.020893	     -1.00	    333.93	    564.06	      2.63	      2.54	     45.96	     44.38	25.25	 3.702e-04	      2.01	0	Gaussian	307.023419	40.610437
28	1	  0.001746	  0.021308	     -1.00	    354.32	     75.21	      2.58	      2.48	     45.16	     43.35	22.68	 2.240e-04	      2.03	0	Gaussian	306.833713	42.915900
29	1	  0.001893	  0.020219	     -1.00	    273.36	    203.78	      2.51	      2.48	     43.96	     43.40	49.79	 9.986e-04	      2.12	0	Gaussian	307.367434	42.316125
30	1	  0.001707	  0.019383	     -1.00	    548.32	    536.42	      2.56	      2.48	     44.87	     43.45	16.07	 1.982e-04	      2.14	0	Gaussian	305.685882	40.714551
31	1	  0.001686	  0.017154	     -1.00	    126.86	    565.71	      2.70	      2.63	     47.26	     46.06	-58.63	 3.192e-04	      2.16	0	Gaussian	308.311391	40.613455
32	1	  0.001667	  0.017137	     -1.00	    447.09	    103.44	      2.61	      2.47	     45.68	     43.21	12.81	 1.434e-04	      2.26	0	Gaussian	306.241335	42.771852
33	1	  0.001668	  0.015424	     -1.00	    579.70	    212.93	      2.70	      2.62	     47.35	     45.79	15.85	 1.383e-04	      2.28	0	Gaussian	305.416167	42.234823
34	1	  0.001645	  0.015660	     -1.00	    572.55	    478.12	      2.64	      2.60	     46.23	     45.57	24.19	 1.215e-04	      2.29	0	Gaussian	305.522203	40.985506
35	1	  0.001681	  0.015131	     -1.00	    257.14	    348.80	      2.60	      2.56	     45.58	     44.83	15.98	 1.743e-04	      2.35	0	Gaussian	307.483234	41.632533
36	1	  0.001695	  0.008096	     -1.00	     48.43	     91.72	      4.69	      2.59	     82.06	     45.34	-30.91	 3.565e-04	      2.38	0	Gaussian	308.805225	42.852065
