# 639 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002381	  0.367791	     -1.00	    164.12	    200.16	      2.79	      2.57	     48.80	     45.03	25.81	 3.086e-03	     -1.19	1	Gaussian	304.445868	38.032574
2	1	  0.002632	  0.304846	     -1.00	    532.86	    434.51	      3.02	      2.71	     52.89	     47.43	32.07	 3.318e-03	     -1.13	0	Gaussian	302.355951	36.839281
3	1	  0.002519	  0.317168	     -1.00	    315.31	    454.46	      2.91	      2.63	     50.88	     46.06	32.65	 3.685e-03	     -1.10	0	Gaussian	303.633209	36.806358
4	1	  0.002004	  0.182043	     -1.00	    145.34	    421.25	      2.86	      2.63	     49.99	     45.99	32.96	 1.950e-03	     -0.47	0	Gaussian	304.618979	36.999552
5	1	  0.001989	  0.095260	     -1.00	    226.66	     12.97	      2.80	      2.61	     48.97	     45.65	24.65	 7.061e-04	      0.26	0	Gaussian	304.013755	38.897756
6	1	  0.001943	  0.081931	     -1.00	    230.11	    405.37	      2.86	      2.62	     50.14	     45.91	30.75	 9.756e-04	      0.39	0	Gaussian	304.116490	37.056008
7	1	  0.002064	  0.075386	     -1.00	    337.27	    496.52	      2.97	      2.69	     51.90	     47.08	32.75	 1.029e-03	      0.42	0	Gaussian	303.519394	36.604297
8	1	  0.001998	  0.072421	     -1.00	     87.80	    395.31	      2.88	      2.61	     50.33	     45.72	25.19	 1.252e-03	      0.52	0	Gaussian	304.950585	37.132062
9	1	  0.001934	  0.062725	     -1.00	    310.70	    466.44	      2.89	      2.64	     50.60	     46.23	31.54	 9.392e-04	      0.66	0	Gaussian	303.664137	36.751443
10	1	  0.001744	  0.047328	     -1.00	    179.03	    156.29	      2.80	      2.58	     49.03	     45.22	15.05	 3.834e-04	      1.03	0	Gaussian	304.344014	38.235322
11	1	  0.001828	  0.040481	     -1.00	    309.80	    337.82	      2.88	      2.69	     50.49	     47.00	29.98	 4.358e-04	      1.12	0	Gaussian	303.625934	37.353463
12	1	  0.001969	  0.042294	     -1.00	    339.34	     35.08	      2.80	      2.56	     48.95	     44.78	18.63	 1.032e-03	      1.16	0	Gaussian	303.342893	38.765114
13	1	  0.001662	  0.023776	     -1.00	    558.14	    155.46	      4.68	      2.69	     81.89	     47.12	36.83	 3.150e-04	      1.17	0	Gaussian	302.085404	38.134922
14	1	  0.001707	  0.037736	     -1.00	    235.61	    572.03	      2.92	      2.69	     51.16	     47.17	36.26	 3.771e-04	      1.18	0	Gaussian	304.135148	36.275355
15	1	  0.001764	  0.024983	     -1.00	    571.20	    580.56	      4.10	      2.88	     71.73	     50.34	-3.75	 7.776e-04	      1.19	0	Gaussian	302.196054	36.146773
16	1	  0.001786	  0.036326	     -1.00	    363.62	    554.33	      2.96	      2.68	     51.82	     46.90	34.87	 4.379e-04	      1.22	0	Gaussian	303.386405	36.327702
17	1	  0.001750	  0.037275	     -1.00	    391.63	    100.64	      2.87	      2.62	     50.16	     45.92	22.40	 3.025e-04	      1.25	0	Gaussian	303.054133	38.442977
18	1	  0.001747	  0.038910	     -1.00	    116.74	    149.69	      2.78	      2.56	     48.69	     44.81	22.53	 3.147e-04	      1.26	0	Gaussian	304.714738	38.279392
19	1	  0.001975	  0.031163	     -1.00	    221.22	    280.63	      3.16	      2.70	     55.38	     47.18	14.84	 5.795e-04	      1.30	0	Gaussian	304.130551	37.642510
20	1	  0.001740	  0.029037	     -1.00	    570.89	    467.94	      3.04	      2.87	     53.23	     50.24	-10.87	 4.360e-04	      1.35	0	Gaussian	302.149057	36.671469
21	1	  0.001742	  0.032370	     -1.00	    397.46	    119.15	      2.88	      2.64	     50.45	     46.24	24.60	 2.971e-04	      1.38	0	Gaussian	303.026465	38.354573
22	1	  0.001745	  0.030077	     -1.00	    474.07	    394.85	      2.93	      2.76	     51.35	     48.36	37.28	 2.772e-04	      1.40	0	Gaussian	302.682766	37.042134
23	1	  0.001951	  0.032656	     -1.00	     76.24	    137.93	      2.68	      2.66	     46.96	     46.54	32.05	 1.003e-03	      1.45	0	Gaussian	304.954235	38.342492
24	1	  0.001834	  0.030075	     -1.00	    120.57	    475.27	      2.90	      2.64	     50.73	     46.25	36.62	 4.782e-04	      1.46	0	Gaussian	304.778638	36.751379
25	1	  0.001762	  0.031500	     -1.00	    281.43	    266.28	      2.79	      2.57	     48.82	     45.05	25.53	 3.547e-04	      1.48	0	Gaussian	303.769359	37.695609
26	1	  0.001785	  0.014039	     -1.00	    508.49	    577.95	      3.96	      3.96	     69.30	     69.29	-11.02	 8.062e-04	      1.51	0	Gaussian	302.556861	36.177863
27	1	  0.001658	  0.027262	     -1.00	    153.62	    580.32	      2.93	      2.69	     51.24	     47.15	38.71	 3.153e-04	      1.53	0	Gaussian	304.613754	36.253535
28	1	  0.001743	  0.028083	     -1.00	     35.89	    157.81	      2.79	      2.61	     48.81	     45.76	22.30	 3.563e-04	      1.59	0	Gaussian	305.200850	38.256380
29	1	  0.001807	  0.026706	     -1.00	    201.60	    273.34	      2.82	      2.61	     49.29	     45.61	29.33	 2.976e-04	      1.63	0	Gaussian	304.244586	37.681076
30	1	  0.001774	  0.026828	     -1.00	    106.12	    175.38	      2.77	      2.62	     48.42	     45.79	13.64	 3.067e-04	      1.64	0	Gaussian	304.785145	38.160776
31	1	  0.001675	  0.024639	     -1.00	    564.82	    190.37	      2.96	      2.65	     51.75	     46.33	22.79	 2.451e-04	      1.65	0	Gaussian	302.061559	37.969453
32	1	  0.001784	  0.026512	     -1.00	    410.17	      6.43	      2.79	      2.57	     48.82	     44.95	16.90	 2.919e-04	      1.67	0	Gaussian	302.906078	38.879448
33	1	  0.001842	  0.022025	     -1.00	    505.08	    406.58	      3.09	      2.72	     54.02	     47.67	23.95	 5.287e-04	      1.70	0	Gaussian	302.506272	36.978084
34	1	  0.001847	  0.022474	     -1.00	    588.72	    466.91	      2.86	      2.86	     50.08	     49.97	35.44	 3.569e-04	      1.70	0	Gaussian	302.045047	36.670599
35	1	  0.001746	  0.023334	     -1.00	    216.41	    322.34	      2.79	      2.58	     48.82	     45.09	28.71	 3.331e-04	      1.80	0	Gaussian	304.171799	37.448017
36	1	  0.001791	  0.020481	     -1.00	    317.41	    485.55	      3.05	      2.66	     53.33	     46.62	36.69	 3.670e-04	      1.81	0	Gaussian	303.631423	36.660482
37	1	  0.001783	  0.017074	     -1.00	    436.65	    578.34	      3.15	      2.85	     55.18	     49.83	14.65	 2.984e-04	      1.90	0	Gaussian	302.972171	36.196435
38	1	  0.001711	  0.019927	     -1.00	    265.26	     72.52	      2.79	      2.56	     48.75	     44.89	19.75	 2.219e-04	      1.99	0	Gaussian	303.801029	38.608631
39	1	  0.001700	  0.019427	     -1.00	     84.29	     54.88	      2.75	      2.64	     48.06	     46.23	79.49	 2.375e-04	      2.00	0	Gaussian	304.884440	38.731466
40	1	  0.001691	  0.018873	     -1.00	    419.29	     19.12	      2.85	      2.60	     49.94	     45.46	14.67	 1.674e-04	      2.00	0	Gaussian	302.856348	38.817212
41	1	  0.001640	  0.017538	     -1.00	     88.87	    579.75	      2.93	      2.69	     51.29	     47.15	42.84	 1.927e-04	      2.01	0	Gaussian	304.990028	36.268252
42	1	  0.001701	  0.017991	     -1.00	    162.61	    385.90	      2.84	      2.69	     49.73	     47.02	29.88	 2.446e-04	      2.02	0	Gaussian	304.507632	37.161664
43	1	  0.001689	  0.018584	     -1.00	    425.56	    107.56	      2.84	      2.60	     49.76	     45.57	21.35	 1.741e-04	      2.02	0	Gaussian	302.854160	38.400739
44	1	  0.001768	  0.018866	     -1.00	    203.60	    328.34	      2.77	      2.59	     48.40	     45.29	25.11	 2.887e-04	      2.05	0	Gaussian	304.249281	37.422771
45	1	  0.001711	  0.016435	     -1.00	    329.07	    585.65	      2.94	      2.71	     51.48	     47.46	35.93	 1.929e-04	      2.06	0	Gaussian	303.597456	36.190151
46	1	  0.001745	  0.012861	     -1.00	    538.09	    509.03	      3.41	      2.97	     59.75	     51.90	84.98	 2.158e-04	      2.08	0	Gaussian	302.357041	36.490142
47	1	  0.001902	  0.015639	     -1.00	    286.76	    331.33	      2.94	      2.65	     51.41	     46.30	25.78	 6.651e-04	      2.15	0	Gaussian	303.759508	37.389526
48	1	  0.001765	  0.015691	     -1.00	    340.20	    566.25	      2.93	      2.64	     51.30	     46.24	30.89	 2.929e-04	      2.16	0	Gaussian	303.526388	36.277959
49	1	  0.001698	  0.015109	     -1.00	    582.22	     47.75	      2.95	      2.68	     51.72	     46.85	21.65	 2.298e-04	      2.17	0	Gaussian	301.892690	38.630743
50	1	  0.001700	  0.014365	     -1.00	    354.46	    521.06	      2.94	      2.76	     51.46	     48.38	37.51	 2.020e-04	      2.20	0	Gaussian	303.427890	36.485384
51	1	  0.002013	  0.014407	     -1.00	    406.95	     48.56	      3.03	      2.63	     53.09	     46.07	7.91	 1.178e-03	      2.21	0	Gaussian	302.942128	38.682809
52	1	  0.001847	  0.011473	     -1.00	    473.12	    306.04	      3.43	      2.87	     60.09	     50.21	33.57	 8.529e-04	      2.23	0	Gaussian	302.652336	37.457462
53	1	  0.001756	  0.014989	     -1.00	    370.67	    112.89	      2.84	      2.64	     49.79	     46.26	-10.95	 2.889e-04	      2.23	0	Gaussian	303.184099	38.391458
54	1	  0.001750	  0.015773	     -1.00	     57.23	     34.29	      2.79	      2.53	     48.89	     44.25	21.48	 3.384e-04	      2.25	0	Gaussian	305.042429	38.833447
55	1	  0.001668	  0.012916	     -1.00	    338.43	     96.12	      3.02	      2.78	     52.80	     48.70	2.54	 1.794e-04	      2.28	0	Gaussian	303.370690	38.478944
56	1	  0.001666	  0.012960	     -1.00	    185.67	    543.04	      2.89	      2.85	     50.54	     49.93	50.51	 1.904e-04	      2.29	0	Gaussian	304.417014	36.421392
57	1	  0.001662	  0.013780	     -1.00	    201.20	     13.94	      2.73	      2.72	     47.75	     47.68	6.61	 1.246e-04	      2.33	0	Gaussian	304.167659	38.899157
58	1	  0.001771	  0.012702	     -1.00	    393.81	    483.18	      3.02	      2.68	     52.82	     46.93	34.42	 2.184e-04	      2.33	0	Gaussian	303.185321	36.652044
59	1	  0.001674	  0.011409	     -1.00	    512.25	    557.22	      3.14	      2.77	     54.99	     48.41	37.62	 1.911e-04	      2.37	0	Gaussian	302.526652	36.273358
60	1	  0.001708	  0.013257	     -1.00	    163.34	    512.39	      2.82	      2.60	     49.41	     45.56	40.51	 2.044e-04	      2.39	0	Gaussian	304.538574	36.569311
61	1	  0.001674	  0.012939	     -1.00	     67.08	    247.27	      2.81	      2.59	     49.25	     45.37	18.84	 2.391e-04	      2.43	0	Gaussian	305.036343	37.830474
62	1	  0.001680	  0.012518	     -1.00	    577.34	     86.39	      2.89	      2.61	     50.60	     45.62	16.58	 1.509e-04	      2.43	0	Gaussian	301.939760	38.451607
63	1	  0.002005	  0.013149	     -1.00	    208.29	    377.88	      2.76	      2.55	     48.27	     44.70	26.37	 1.357e-03	      2.44	0	Gaussian	304.236457	37.189597
64	1	  0.001655	  0.013120	     -1.00	     79.56	    336.42	      2.76	      2.57	     48.35	     45.00	21.99	 1.645e-04	      2.45	0	Gaussian	304.984495	37.409745
65	1	  0.001845	  0.012576	     -1.00	    160.14	      8.53	      2.82	      2.61	     49.35	     45.67	2.53	 3.476e-04	      2.45	0	Gaussian	304.413880	38.933798
66	1	  0.001693	  0.012699	     -1.00	    119.70	    242.61	      2.79	      2.59	     48.87	     45.33	22.91	 1.825e-04	      2.47	0	Gaussian	304.722155	37.842373
