# 617 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004251	  0.970318	     -1.00	    107.45	    361.33	      3.66	      3.32	     64.09	     58.13	57.99	 1.217e-02	     -2.82	0	Gaussian	296.243470	45.130800
2	1	  0.002561	  0.275845	     -1.00	    251.52	    252.01	      2.77	      2.76	     48.55	     48.25	38.91	 2.886e-03	     -0.95	0	Gaussian	295.208220	45.525248
3	1	  0.002497	  0.236235	     -1.00	    440.95	    401.27	      2.76	      2.73	     48.32	     47.70	55.23	 2.601e-03	     -0.76	0	Gaussian	294.156024	44.693661
4	1	  0.002219	  0.089433	     -1.00	    284.42	    151.77	      2.74	      2.68	     47.89	     46.95	64.33	 1.294e-03	      0.32	0	Gaussian	294.892194	45.957085
5	1	  0.001884	  0.065890	     -1.00	    541.87	    547.24	      2.83	      2.78	     49.58	     48.60	7.79	 8.079e-04	      0.58	0	Gaussian	293.682438	43.945395
6	1	  0.001855	  0.047013	     -1.00	     33.06	     77.62	      2.71	      2.64	     47.40	     46.24	5.53	 5.481e-04	      1.05	0	Gaussian	296.462533	46.485091
7	1	  0.001795	  0.041490	     -1.00	     65.72	    537.67	      2.88	      2.73	     50.42	     47.77	-5.43	 4.709e-04	      1.08	0	Gaussian	296.672108	44.348319
8	1	  0.001795	  0.042254	     -1.00	    346.56	    474.24	      2.77	      2.74	     48.44	     48.00	6.92	 5.444e-04	      1.10	0	Gaussian	294.828692	44.435565
9	1	  0.001884	  0.042185	     -1.00	    591.26	     11.53	      2.74	      2.69	     47.98	     47.03	60.46	 6.261e-04	      1.13	0	Gaussian	292.753830	46.331249
10	1	  0.001806	  0.036889	     -1.00	    283.63	    407.56	      2.76	      2.69	     48.35	     47.07	-9.66	 4.793e-04	      1.27	0	Gaussian	295.159964	44.789128
11	1	  0.001813	  0.034237	     -1.00	    446.16	      9.99	      2.80	      2.77	     49.00	     48.51	65.58	 3.972e-04	      1.30	0	Gaussian	293.688490	46.467282
12	1	  0.001744	  0.033449	     -1.00	    406.11	    165.20	      2.82	      2.80	     49.29	     48.92	78.31	 3.807e-04	      1.31	0	Gaussian	294.121141	45.797064
13	1	  0.001775	  0.033310	     -1.00	    123.07	    402.90	      2.82	      2.75	     49.30	     48.11	-3.53	 3.497e-04	      1.34	0	Gaussian	296.181895	44.928749
14	1	  0.001798	  0.030668	     -1.00	     87.82	    400.77	      2.83	      2.71	     49.50	     47.47	5.96	 3.667e-04	      1.43	0	Gaussian	296.406493	44.963366
15	1	  0.001735	  0.028670	     -1.00	     39.60	    240.02	      2.80	      2.78	     48.95	     48.59	11.66	 2.672e-04	      1.50	0	Gaussian	296.570753	45.735661
16	1	  0.001734	  0.027374	     -1.00	    522.98	     89.80	      2.80	      2.76	     49.01	     48.25	58.18	 3.494e-04	      1.55	0	Gaussian	293.285083	46.038917
17	1	  0.001698	  0.026208	     -1.00	     73.76	    489.50	      2.84	      2.64	     49.73	     46.19	-3.68	 2.717e-04	      1.63	0	Gaussian	296.577520	44.564779
18	1	  0.001713	  0.024545	     -1.00	    224.83	     68.33	      2.79	      2.78	     48.75	     48.74	-30.08	 3.032e-04	      1.66	0	Gaussian	295.193311	46.384367
19	1	  0.001690	  0.020563	     -1.00	    287.42	    463.88	      2.85	      2.79	     49.87	     48.88	-4.13	 2.331e-04	      1.83	0	Gaussian	295.192397	44.528373
20	1	  0.001730	  0.016671	     -1.00	    240.36	    582.05	      2.93	      2.83	     51.26	     49.57	-5.84	 2.129e-04	      2.01	0	Gaussian	295.605949	44.021422
21	1	  0.001705	  0.017672	     -1.00	    527.75	     28.91	      2.81	      2.73	     49.19	     47.87	37.66	 2.036e-04	      2.03	0	Gaussian	293.183155	46.310081
22	1	  0.001700	  0.016832	     -1.00	    342.89	    157.56	      2.80	      2.69	     49.07	     47.03	-0.23	 2.076e-04	      2.10	0	Gaussian	294.520141	45.883809
23	1	  0.002077	  0.014716	     -1.00	    420.17	     23.62	      3.17	      2.68	     55.49	     46.83	-29.22	 9.581e-04	      2.12	0	Gaussian	293.872527	46.427875
24	1	  0.001678	  0.014201	     -1.00	    456.88	    235.47	      2.79	      2.75	     48.81	     48.05	14.79	 1.676e-04	      2.27	0	Gaussian	293.873648	45.435186
25	1	  0.001689	  0.013420	     -1.00	    117.25	    553.86	      2.89	      2.79	     50.67	     48.91	1.26	 1.586e-04	      2.27	0	Gaussian	296.358679	44.238543
26	1	  0.001690	  0.013813	     -1.00	    585.81	    333.33	      2.83	      2.76	     49.60	     48.35	-15.21	 1.839e-04	      2.28	0	Gaussian	293.167600	44.880442
27	1	  0.001873	  0.014152	     -1.00	     85.14	    176.16	      2.76	      2.75	     48.39	     48.13	19.86	 8.427e-04	      2.29	0	Gaussian	296.213615	45.996349
28	1	  0.001758	  0.013200	     -1.00	     57.55	     44.54	      2.75	      2.69	     48.19	     47.07	-26.40	 2.826e-04	      2.39	0	Gaussian	296.269354	46.618903
29	1	  0.001703	  0.012226	     -1.00	    388.50	    293.86	      2.79	      2.78	     48.79	     48.67	-5.89	 1.613e-04	      2.43	0	Gaussian	294.373489	45.225902
30	1	  0.001655	  0.010924	     -1.00	    178.15	     42.21	      2.81	      2.78	     49.11	     48.64	4.40	 1.311e-04	      2.55	0	Gaussian	295.472517	46.539625
31	1	  0.001676	  0.010693	     -1.00	    509.95	    303.19	      2.79	      2.79	     48.87	     48.77	-45.87	 1.250e-04	      2.55	0	Gaussian	293.611967	45.082534
32	1	  0.001671	  0.009521	     -1.00	    146.24	    586.70	      2.96	      2.86	     51.88	     50.06	16.61	 1.450e-04	      2.60	0	Gaussian	296.204974	44.067212
33	1	  0.001651	  0.009581	     -1.00	    145.07	    536.70	      2.90	      2.75	     50.80	     48.17	-4.27	 1.131e-04	      2.65	0	Gaussian	296.166118	44.298093
34	1	  0.001650	  0.009996	     -1.00	    486.42	    367.22	      2.75	      2.75	     48.10	     48.07	-2.29	 1.230e-04	      2.67	0	Gaussian	293.831892	44.811207
35	1	  0.001644	  0.009413	     -1.00	     31.95	    434.17	      2.87	      2.80	     50.28	     49.01	21.16	 1.127e-04	      2.67	0	Gaussian	296.796128	44.848007
36	1	  0.001653	  0.009315	     -1.00	    260.44	    213.35	      2.83	      2.80	     49.60	     49.07	-5.97	 1.182e-04	      2.69	0	Gaussian	295.111134	45.694928
37	1	  0.001692	  0.008774	     -1.00	    190.05	    577.19	      2.86	      2.74	     50.03	     47.96	7.64	 1.209e-04	      2.78	0	Gaussian	295.918934	44.080045
38	1	  0.001672	  0.008560	     -1.00	    520.71	    540.37	      2.84	      2.72	     49.77	     47.56	-10.70	 1.224e-04	      2.82	0	Gaussian	293.806544	43.994195
39	1	  0.001728	  0.008549	     -1.00	    410.77	    402.32	      2.84	      2.72	     49.67	     47.61	-23.78	 2.708e-04	      2.82	0	Gaussian	294.347834	44.713349
40	1	  0.001829	  0.008966	     -1.00	     80.21	    411.73	      2.79	      2.63	     48.83	     46.06	-14.84	 8.127e-04	      2.83	0	Gaussian	296.465466	44.918239
41	1	  0.001690	  0.007873	     -1.00	    391.37	     96.27	      2.74	      2.73	     47.97	     47.74	0.02	 1.476e-04	      2.94	0	Gaussian	294.140204	46.122584
42	1	  0.001657	  0.006964	     -1.00	    464.35	    356.05	      2.91	      2.89	     50.98	     50.64	-23.89	 9.979e-05	      2.94	0	Gaussian	293.959062	44.880416
43	1	  0.001652	  0.007451	     -1.00	     26.65	    487.24	      2.91	      2.74	     51.01	     47.90	-9.62	 9.274e-05	      2.94	0	Gaussian	296.877227	44.607019
44	1	  0.001741	  0.007180	     -1.00	    230.19	    202.72	      2.97	      2.76	     51.93	     48.26	-19.06	 1.982e-04	      2.95	0	Gaussian	295.295964	45.766872
45	1	  0.001666	  0.007446	     -1.00	    290.71	    425.65	      2.87	      2.72	     50.22	     47.52	-2.88	 1.240e-04	      2.97	0	Gaussian	295.133132	44.700942
46	1	  0.001733	  0.007013	     -1.00	    543.69	     83.69	      2.99	      2.77	     52.32	     48.49	26.32	 1.958e-04	      2.97	0	Gaussian	293.145096	46.048257
47	1	  0.001650	  0.006750	     -1.00	    398.09	    434.18	      2.92	      2.88	     51.18	     50.50	-10.19	 9.057e-05	      2.99	0	Gaussian	294.461660	44.578083
48	1	  0.001714	  0.007317	     -1.00	    190.44	    368.65	      2.82	      2.72	     49.32	     47.60	-9.61	 1.831e-04	      3.00	0	Gaussian	295.716888	45.037276
49	1	  0.001639	  0.006981	     -1.00	     77.02	     58.17	      2.83	      2.81	     49.49	     49.16	-38.53	 8.526e-05	      3.00	0	Gaussian	296.153955	46.542418
50	1	  0.001659	  0.005817	     -1.00	    401.35	    525.84	      3.27	      2.90	     57.23	     50.84	64.61	 7.884e-05	      3.00	0	Gaussian	294.537155	44.156758
51	1	  0.001996	  0.008072	     -1.00	     76.91	    181.28	      2.63	      2.59	     46.07	     45.30	-17.21	 1.457e-03	      3.01	0	Gaussian	296.272302	45.978805
52	1	  0.001671	  0.007151	     -1.00	    585.52	    238.51	      2.77	      2.75	     48.49	     48.21	-0.68	 1.210e-04	      3.02	0	Gaussian	293.059676	45.310483
53	1	  0.001731	  0.006769	     -1.00	    492.79	    594.85	      2.89	      2.81	     50.60	     49.23	12.82	 1.177e-04	      3.03	0	Gaussian	294.038994	43.768524
54	1	  0.001645	  0.003475	     -1.00	    175.09	    233.86	      5.25	      2.87	     91.84	     50.18	-18.35	 1.780e-04	      3.06	0	Gaussian	295.684038	45.666142
