# 706 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001889	  0.102661	     -1.00	    112.38	     36.58	      2.84	      2.56	     49.77	     44.89	21.53	 8.752e-04	      0.18	0	Gaussian	315.769676	38.656126
2	1	  0.001825	  0.057487	     -1.00	    254.99	     11.63	      2.81	      2.53	     49.13	     44.35	20.16	 4.927e-04	      0.83	0	Gaussian	314.928208	38.821896
3	1	  0.001774	  0.042721	     -1.00	    441.20	    396.55	      2.81	      2.64	     49.24	     46.29	13.86	 4.789e-04	      1.11	0	Gaussian	313.673982	37.072356
4	1	  0.001694	  0.039432	     -1.00	    586.02	    208.24	      2.78	      2.56	     48.73	     44.87	25.90	 3.433e-04	      1.24	0	Gaussian	312.877793	37.988412
5	1	  0.001680	  0.022101	     -1.00	    125.24	    252.74	      2.96	      2.71	     51.75	     47.36	17.74	 2.163e-04	      1.75	0	Gaussian	315.588902	37.650635
6	1	  0.001764	  0.021815	     -1.00	    359.73	    541.21	      2.90	      2.73	     50.83	     47.70	4.93	 3.929e-04	      1.77	0	Gaussian	314.097948	36.375486
7	1	  0.001693	  0.020668	     -1.00	     95.55	    358.06	      2.96	      2.74	     51.85	     47.87	4.36	 2.407e-04	      1.81	0	Gaussian	315.712639	37.148945
8	1	  0.001788	  0.021678	     -1.00	    426.13	      5.51	      2.78	      2.50	     48.64	     43.82	24.51	 2.839e-04	      1.92	0	Gaussian	313.902092	38.901382
9	1	  0.001680	  0.019385	     -1.00	    204.43	    406.06	      2.88	      2.69	     50.43	     47.01	5.09	 2.146e-04	      1.93	0	Gaussian	315.055395	36.961180
10	1	  0.001681	  0.020544	     -1.00	    377.99	    175.68	      2.81	      2.58	     49.27	     45.13	15.76	 2.037e-04	      1.93	0	Gaussian	314.126783	38.090015
11	1	  0.001701	  0.017819	     -1.00	    232.04	    522.41	      2.97	      2.73	     52.03	     47.79	-3.50	 2.512e-04	      1.96	0	Gaussian	314.845480	36.427074
12	1	  0.001704	  0.018047	     -1.00	     94.71	    143.24	      2.93	      2.66	     51.22	     46.53	14.68	 2.002e-04	      2.00	0	Gaussian	315.822050	38.151209
13	1	  0.001658	  0.017489	     -1.00	    181.14	    318.38	      2.91	      2.68	     51.00	     46.84	9.44	 2.007e-04	      2.03	0	Gaussian	315.230292	37.362967
14	1	  0.001669	  0.020028	     -1.00	    566.41	    115.39	      2.70	      2.47	     47.34	     43.27	28.80	 1.821e-04	      2.05	0	Gaussian	313.022619	38.420082
15	1	  0.001656	  0.016376	     -1.00	    125.38	    456.71	      2.95	      2.72	     51.67	     47.57	-1.56	 1.970e-04	      2.07	0	Gaussian	315.492644	36.699376
16	1	  0.001685	  0.018800	     -1.00	    544.55	     32.43	      2.69	      2.44	     47.06	     42.64	27.61	 1.881e-04	      2.14	0	Gaussian	313.179643	38.804847
17	1	  0.001715	  0.016317	     -1.00	    261.38	    202.85	      2.85	      2.66	     49.92	     46.54	45.80	 1.608e-04	      2.14	0	Gaussian	314.807835	37.928510
18	1	  0.001717	  0.015455	     -1.00	    187.29	    257.04	      2.80	      2.77	     48.96	     48.45	30.18	 2.489e-04	      2.17	0	Gaussian	315.221683	37.651505
19	1	  0.001661	  0.014208	     -1.00	    128.44	    399.36	      2.96	      2.71	     51.84	     47.44	4.38	 1.984e-04	      2.22	0	Gaussian	315.501400	36.967662
20	1	  0.001651	  0.011765	     -1.00	     74.04	    443.71	      3.18	      2.79	     55.68	     48.89	-5.23	 1.493e-04	      2.32	0	Gaussian	315.796664	36.742396
21	1	  0.001666	  0.013574	     -1.00	    289.06	    157.66	      2.76	      2.60	     48.39	     45.55	2.65	 1.702e-04	      2.39	0	Gaussian	314.662575	38.148541
