# 593 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
59	1	  0.001621	  0.004823	     -1.00	     53.19	    437.83	      3.11	      2.97	     54.51	     52.03	3.79	 8.203e-05	      3.24	0	Gaussian	294.648014	36.167919
60	1	  0.001692	  0.005289	     -1.00	    433.34	    285.67	      2.94	      2.89	     51.43	     50.57	-13.16	 1.979e-04	      3.24	0	Gaussian	292.398127	36.585483
61	1	  0.001629	  0.005332	     -1.00	    401.31	    478.32	      2.92	      2.85	     51.13	     49.94	-25.21	 1.009e-04	      3.25	0	Gaussian	292.773449	35.741995
62	1	  0.001637	  0.004512	     -1.00	    406.43	    577.08	      3.31	      2.90	     58.00	     50.69	-14.15	 1.577e-04	      3.26	0	Gaussian	292.846032	35.293994
63	1	  0.001633	  0.004583	     -1.00	    117.98	     79.00	      3.19	      2.99	     55.77	     52.27	8.07	 7.763e-05	      3.26	0	Gaussian	293.945353	37.755879
64	1	  0.001703	  0.004778	     -1.00	    177.67	    392.61	      3.07	      2.94	     53.77	     51.47	-12.14	 2.670e-04	      3.29	0	Gaussian	293.915637	36.288918
65	1	  0.001638	  0.005054	     -1.00	    507.44	     36.56	      2.93	      2.83	     51.35	     49.54	-3.70	 9.390e-05	      3.31	0	Gaussian	291.718597	37.648794
66	1	  0.001599	  0.003619	     -1.00	     37.20	    243.78	      3.71	      3.09	     64.92	     54.12	7.52	 7.155e-05	      3.31	0	Gaussian	294.558303	37.061851
67	1	  0.001618	  0.004586	     -1.00	    387.05	    334.17	      3.06	      2.92	     53.64	     51.04	-14.38	 7.534e-05	      3.33	0	Gaussian	292.703070	36.401983
68	1	  0.001910	  0.003139	     -1.00	    125.78	    239.29	      5.08	      2.60	     88.97	     45.47	10.89	 8.623e-04	      3.33	0	Gaussian	294.057043	37.021189
69	1	  0.001631	  0.004463	     -1.00	    432.56	    203.87	      3.02	      3.01	     52.91	     52.69	-66.54	 8.055e-05	      3.36	0	Gaussian	292.315506	36.954716
70	1	  0.001653	  0.004426	     -1.00	    204.35	    223.44	      3.18	      2.87	     55.69	     50.21	14.87	 9.524e-05	      3.37	0	Gaussian	293.602349	37.037293
71	1	  0.001620	  0.004688	     -1.00	    411.61	    552.38	      2.97	      2.83	     52.00	     49.45	-23.73	 8.391e-05	      3.39	0	Gaussian	292.792982	35.401301
72	1	  0.001616	  0.004408	     -1.00	    336.13	     97.55	      3.08	      2.88	     53.93	     50.40	-3.39	 7.809e-05	      3.41	0	Gaussian	292.738238	37.509429
73	1	  0.001649	  0.004544	     -1.00	    556.24	    347.69	      3.00	      2.83	     52.42	     49.60	-28.21	 2.602e-04	      3.41	0	Gaussian	291.793134	36.211309
74	1	  0.001690	  0.004705	     -1.00	    532.28	    308.02	      2.96	      2.72	     51.73	     47.61	-57.73	 3.397e-04	      3.42	0	Gaussian	291.880466	36.408187
75	1	  0.001608	  0.004626	     -1.00	    527.42	    351.52	      2.89	      2.81	     50.65	     49.16	-28.03	 7.453e-05	      3.43	0	Gaussian	291.954009	36.216673
76	1	  0.001623	  0.004617	     -1.00	    591.85	    457.61	      2.92	      2.79	     51.08	     48.90	-24.35	 9.794e-05	      3.43	0	Gaussian	291.719662	35.690909
77	1	  0.001630	  0.003607	     -1.00	     62.10	    119.32	      3.27	      3.11	     57.25	     54.50	15.42	 7.807e-05	      3.45	0	Gaussian	294.300452	37.611861
78	1	  0.001602	  0.004085	     -1.00	    468.69	    188.91	      3.00	      3.00	     52.59	     52.50	-10.25	 5.648e-05	      3.46	0	Gaussian	292.100164	36.993888
79	1	  0.001640	  0.004143	     -1.00	    502.85	    357.12	      3.02	      2.84	     52.89	     49.71	-38.36	 7.748e-05	      3.49	0	Gaussian	292.093806	36.210545
80	1	  0.001645	  0.003647	     -1.00	    149.42	    366.00	      3.20	      3.02	     56.02	     52.93	-19.38	 8.285e-05	      3.49	0	Gaussian	294.046724	36.429206
81	1	  0.001682	  0.004362	     -1.00	    425.06	    145.27	      2.93	      2.79	     51.33	     48.83	6.56	 1.741e-04	      3.50	0	Gaussian	292.294293	37.224806
82	1	  0.001665	  0.003478	     -1.00	    293.74	    257.97	      3.31	      3.01	     57.85	     52.67	-15.38	 8.434e-05	      3.51	0	Gaussian	293.139740	36.815577
83	1	  0.001632	  0.003017	     -1.00	    291.36	    470.89	      3.48	      3.32	     60.97	     58.13	-20.34	 1.188e-04	      3.51	0	Gaussian	293.366103	35.854882
84	1	  0.001613	  0.003878	     -1.00	    204.53	    401.59	      3.14	      2.91	     54.92	     50.95	-0.32	 8.760e-05	      3.51	0	Gaussian	293.775835	36.229546
85	1	  0.001632	  0.003995	     -1.00	    481.22	     61.81	      3.04	      2.93	     53.21	     51.20	-11.88	 7.960e-05	      3.51	0	Gaussian	291.892062	37.556349
86	1	  0.001633	  0.004057	     -1.00	    296.99	    576.93	      2.95	      2.89	     51.70	     50.51	-25.05	 7.145e-05	      3.51	0	Gaussian	293.439534	35.372394
87	1	  0.001722	  0.003945	     -1.00	     87.75	    206.36	      3.00	      2.93	     52.48	     51.21	-5.06	 1.974e-04	      3.53	0	Gaussian	294.238876	37.197540
88	1	  0.001651	  0.003906	     -1.00	    298.13	    286.61	      3.06	      2.92	     53.63	     51.07	-20.95	 1.074e-04	      3.53	0	Gaussian	293.144482	36.682788
89	1	  0.001609	  0.003365	     -1.00	    349.85	    578.97	      3.18	      3.10	     55.72	     54.33	-6.00	 7.490e-05	      3.53	0	Gaussian	293.154390	35.326009
90	1	  0.001642	  0.004007	     -1.00	    303.17	     67.74	      3.00	      2.85	     52.43	     49.96	-12.53	 8.061e-05	      3.55	0	Gaussian	292.891365	37.669607
91	1	  0.001676	  0.003657	     -1.00	    126.69	    252.83	      3.17	      2.92	     55.50	     51.18	-0.13	 1.017e-04	      3.56	0	Gaussian	294.065007	36.958983
92	1	  0.001647	  0.003657	     -1.00	     35.30	    579.19	      3.07	      3.01	     53.68	     52.61	-3.77	 7.767e-05	      3.56	0	Gaussian	294.874590	35.537216
93	1	  0.001658	  0.003740	     -1.00	     70.58	    547.44	      3.09	      2.87	     54.12	     50.23	-9.07	 1.922e-04	      3.58	0	Gaussian	294.651610	35.658607
94	1	  0.001611	  0.003413	     -1.00	     18.85	    230.83	      3.15	      3.06	     55.20	     53.57	31.16	 6.355e-05	      3.59	0	Gaussian	294.649487	37.133319
95	1	  0.001641	  0.003298	     -1.00	    120.17	    531.71	      3.11	      3.11	     54.46	     54.45	-48.64	 9.626e-05	      3.60	0	Gaussian	294.364097	35.697361
96	1	  0.001639	  0.003487	     -1.00	    416.27	    437.29	      3.13	      2.99	     54.85	     52.26	-47.42	 9.545e-05	      3.60	0	Gaussian	292.649836	35.915618
97	1	  0.001659	  0.003249	     -1.00	    207.39	     52.19	      3.16	      3.13	     55.28	     54.72	-8.76	 1.274e-04	      3.62	0	Gaussian	293.413754	37.812400
98	1	  0.001662	  0.003437	     -1.00	    113.93	    211.92	      3.13	      2.92	     54.70	     51.07	13.02	 1.287e-04	      3.62	0	Gaussian	294.097169	37.153945
99	1	  0.001618	  0.003582	     -1.00	    278.20	    373.76	      3.03	      2.92	     53.02	     51.04	-20.25	 7.422e-05	      3.63	0	Gaussian	293.342066	36.303205
100	1	  0.001629	  0.003462	     -1.00	    310.98	    104.45	      3.27	      2.77	     57.28	     48.51	6.26	 8.195e-05	      3.64	0	Gaussian	292.885939	37.497448
101	1	  0.001607	  0.002955	     -1.00	     44.32	    420.94	      3.22	      3.15	     56.39	     55.08	-2.12	 5.838e-05	      3.66	0	Gaussian	294.681825	36.250555
102	1	  0.001635	  0.003309	     -1.00	    171.20	    307.22	      3.18	      2.95	     55.73	     51.58	11.11	 7.136e-05	      3.66	0	Gaussian	293.869167	36.680766
103	1	  0.001589	  0.003112	     -1.00	    157.82	     51.23	      3.25	      2.99	     56.83	     52.25	5.69	 4.257e-05	      3.67	0	Gaussian	293.692634	37.853356
104	1	  0.001602	  0.003136	     -1.00	    219.59	    389.61	      3.12	      3.06	     54.66	     53.57	-18.23	 6.272e-05	      3.68	0	Gaussian	293.681004	36.273197
105	1	  0.001627	  0.002960	     -1.00	    322.70	    325.78	      3.33	      2.93	     58.36	     51.37	-43.57	 9.118e-05	      3.69	0	Gaussian	293.048537	36.487658
106	1	  0.001742	  0.003258	     -1.00	    278.21	    490.47	      2.99	      2.99	     52.27	     52.27	-76.05	 3.687e-04	      3.69	0	Gaussian	293.457394	35.775764
107	1	  0.001620	  0.003302	     -1.00	     77.30	    112.48	      3.18	      2.87	     55.64	     50.21	7.27	 6.943e-05	      3.69	0	Gaussian	294.207902	37.632390
108	1	  0.001654	  0.003132	     -1.00	    263.61	    469.52	      3.35	      2.86	     58.70	     50.10	-8.53	 1.740e-04	      3.69	0	Gaussian	293.516830	35.880710
109	1	  0.001622	  0.001816	     -1.00	    119.90	    485.97	      4.51	      3.52	     78.87	     61.68	-67.94	 1.230e-04	      3.71	0	Gaussian	294.323123	35.904976
110	1	  0.001593	  0.002314	     -1.00	    525.08	    499.43	      3.73	      3.29	     65.33	     57.60	20.43	 8.293e-05	      3.73	0	Gaussian	292.124607	35.554847
111	1	  0.001632	  0.003094	     -1.00	     50.39	    581.12	      3.06	      2.98	     53.64	     52.19	-43.33	 6.530e-05	      3.76	0	Gaussian	294.793200	35.518783
112	1	  0.001720	  0.003595	     -1.00	    523.30	    302.15	      2.83	      2.76	     49.54	     48.25	-41.95	 4.895e-04	      3.76	0	Gaussian	291.923128	36.441613
113	1	  0.001651	  0.002842	     -1.00	    192.01	    332.89	      3.08	      3.04	     53.91	     53.23	-15.08	 1.039e-04	      3.77	0	Gaussian	293.778443	36.549684
114	1	  0.001618	  0.003335	     -1.00	    270.07	    333.46	      3.06	      2.66	     53.56	     46.51	-0.28	 7.544e-05	      3.77	0	Gaussian	293.346756	36.491363
115	1	  0.001597	  0.002578	     -1.00	    170.09	    116.81	      3.39	      3.08	     59.39	     53.85	-5.08	 4.772e-05	      3.79	0	Gaussian	293.688671	37.546266
116	1	  0.001624	  0.003102	     -1.00	    421.81	    419.23	      3.03	      2.91	     53.08	     50.86	-24.21	 6.907e-05	      3.79	0	Gaussian	292.600987	35.992769
117	1	  0.001627	  0.003068	     -1.00	    344.13	    322.56	      3.08	      2.88	     53.84	     50.46	-9.47	 7.933e-05	      3.80	0	Gaussian	292.927192	36.486369
118	1	  0.001663	  0.002157	     -1.00	     94.97	    371.27	      3.99	      3.08	     69.86	     53.95	-41.54	 1.140e-04	      3.80	0	Gaussian	294.354242	36.442524
119	1	  0.001610	  0.002742	     -1.00	    511.44	     76.17	      3.19	      3.09	     55.89	     54.11	-78.76	 6.184e-05	      3.81	0	Gaussian	291.740477	37.467220
120	1	  0.001611	  0.002207	     -1.00	     23.89	    399.91	      3.68	      3.22	     64.47	     56.33	-4.42	 5.666e-05	      3.82	0	Gaussian	294.776436	36.359708
121	1	  0.001707	  0.003177	     -1.00	     26.92	    450.53	      3.04	      2.63	     53.26	     46.05	-0.97	 2.418e-04	      3.82	0	Gaussian	294.805412	36.127376
122	1	  0.001614	  0.002930	     -1.00	    454.83	    265.51	      3.07	      2.93	     53.77	     51.23	-9.34	 5.690e-05	      3.83	0	Gaussian	292.258654	36.659748
123	1	  0.001590	  0.002308	     -1.00	    255.10	     92.59	      3.54	      3.17	     61.91	     55.48	-1.30	 5.103e-05	      3.83	0	Gaussian	293.186580	37.593433
124	1	  0.001567	  0.000285	     -1.00	    155.14	    425.47	     11.44	      8.01	    200.22	    140.27	25.69	 6.623e-05	      3.85	0	Gaussian	294.071653	36.155475
125	1	  0.001603	  0.002171	     -1.00	     83.31	    156.50	      3.78	      3.08	     66.23	     53.95	-14.14	 4.785e-05	      3.85	0	Gaussian	294.216222	37.427659
126	1	  0.001665	  0.001718	     -1.00	      6.93	    156.64	      4.43	      3.32	     77.47	     58.19	28.47	 1.200e-04	      3.86	0	Gaussian	294.647876	37.479788
127	1	  0.001614	  0.002700	     -1.00	    585.22	    533.97	      3.18	      2.87	     55.64	     50.15	-80.68	 6.411e-05	      3.88	0	Gaussian	291.837601	35.354291
128	1	  0.001629	  0.002627	     -1.00	     80.62	    482.29	      3.15	      3.05	     55.05	     53.44	-9.26	 8.920e-05	      3.88	0	Gaussian	294.536751	35.947785
129	1	  0.001653	  0.002442	     -1.00	    224.17	    572.07	      3.18	      3.12	     55.66	     54.61	-8.76	 1.081e-04	      3.89	0	Gaussian	293.831823	35.444634
130	1	  0.001654	  0.001707	     -1.00	    152.62	    510.92	      3.82	      3.74	     66.86	     65.55	66.97	 1.146e-04	      3.90	0	Gaussian	294.166148	35.769877
131	1	  0.001602	  0.002104	     -1.00	    468.76	    333.30	      3.71	      3.11	     64.90	     54.43	-22.77	 5.000e-05	      3.91	0	Gaussian	292.254515	36.343892
132	1	  0.001648	  0.000442	     -1.00	     78.95	    462.67	     12.64	      4.39	    221.32	     76.85	6.08	 1.512e-04	      3.94	0	Gaussian	294.527949	36.038006
133	1	  0.001789	  0.002841	     -1.00	    275.98	    497.18	      2.94	      2.80	     51.46	     49.07	-46.12	 4.175e-04	      3.94	0	Gaussian	293.476179	35.747025
134	1	  0.001626	  0.002315	     -1.00	    454.57	    545.19	      3.32	      3.07	     58.12	     53.69	-31.10	 8.827e-05	      3.95	0	Gaussian	292.553229	35.402160
135	1	  0.001706	  0.002898	     -1.00	    503.26	    579.43	      3.00	      2.62	     52.47	     45.87	-45.89	 4.860e-04	      3.96	0	Gaussian	292.326110	35.212540
136	1	  0.001601	  0.002459	     -1.00	    167.19	    469.90	      3.19	      3.01	     55.86	     52.76	-11.09	 5.523e-05	      3.96	0	Gaussian	294.047259	35.945861
137	1	  0.001620	  0.001901	     -1.00	     15.37	    334.73	      3.86	      3.08	     67.49	     53.96	4.20	 5.094e-05	      3.98	0	Gaussian	294.764621	36.662139
138	1	  0.001638	  0.002125	     -1.00	    481.38	    372.98	      3.57	      2.99	     62.50	     52.25	5.79	 1.167e-04	      4.00	0	Gaussian	292.227738	36.155801
139	1	  0.001693	  0.002743	     -1.00	     66.13	    476.30	      2.96	      2.76	     51.81	     48.27	-1.15	 3.495e-04	      4.01	0	Gaussian	294.611385	35.984562
140	1	  0.001722	  0.002850	     -1.00	    547.05	    343.51	      2.92	      2.69	     51.19	     47.04	-19.63	 4.814e-04	      4.01	0	Gaussian	291.838510	36.237298
141	1	  0.001614	  0.002310	     -1.00	      9.39	    536.28	      3.22	      3.02	     56.44	     52.90	-8.78	 5.705e-05	      4.01	0	Gaussian	294.979454	35.748742
142	1	  0.001632	  0.002391	     -1.00	     23.13	    258.47	      3.25	      2.92	     56.81	     51.19	6.24	 8.075e-05	      4.01	0	Gaussian	294.650996	37.004414
143	1	  0.001586	  0.001824	     -1.00	    462.13	     91.50	      3.78	      3.17	     66.13	     55.49	1.06	 3.968e-05	      4.02	0	Gaussian	292.030550	37.437919
144	1	  0.001611	  0.001508	     -1.00	    302.01	    534.33	      3.77	      3.77	     65.94	     65.93	-4.63	 8.087e-05	      4.04	0	Gaussian	293.370485	35.561016
145	1	  0.001595	  0.000862	     -1.00	    521.45	    554.88	      5.34	      4.43	     93.50	     77.50	-56.95	 6.413e-05	      4.07	0	Gaussian	292.202558	35.309010
146	1	  0.001635	  0.001856	     -1.00	    220.76	    278.68	      3.55	      3.12	     62.06	     54.54	-38.16	 7.605e-05	      4.07	0	Gaussian	293.565642	36.774968
147	1	  0.001625	  0.001489	     -1.00	    537.75	     24.80	      3.90	      3.48	     68.33	     60.96	-66.11	 1.020e-04	      4.07	0	Gaussian	291.537329	37.676798
148	1	  0.001620	  0.001084	     -1.00	    569.87	    364.32	      5.04	      3.75	     88.15	     65.60	77.93	 1.077e-04	      4.07	0	Gaussian	291.737213	36.126046
149	1	  0.001587	  0.000656	     -1.00	    583.32	    559.81	      8.36	      3.76	    146.26	     65.89	-41.80	 6.498e-05	      4.07	0	Gaussian	291.875408	35.240176
150	1	  0.001623	  0.002181	     -1.00	    305.98	    297.06	      3.19	      2.98	     55.86	     52.15	-12.28	 1.258e-04	      4.08	0	Gaussian	293.111657	36.629797
151	1	  0.001597	  0.001733	     -1.00	    209.73	     93.57	      3.69	      3.21	     64.58	     56.12	-10.98	 4.265e-05	      4.08	0	Gaussian	293.442423	37.622795
152	1	  0.001616	  0.001539	     -1.00	    444.85	    390.24	      3.65	      3.62	     63.85	     63.44	-68.47	 6.157e-05	      4.08	0	Gaussian	292.445095	36.105934
153	1	  0.001630	  0.001676	     -1.00	    476.70	    291.63	      3.80	      3.25	     66.54	     56.88	-62.02	 9.875e-05	      4.09	0	Gaussian	292.166608	36.525221
154	1	  0.001627	  0.001813	     -1.00	    183.74	    313.94	      3.58	      3.17	     62.63	     55.51	6.80	 8.125e-05	      4.10	0	Gaussian	293.805958	36.641457
155	1	  0.001697	  0.002537	     -1.00	    567.38	    442.54	      2.93	      2.73	     51.24	     47.82	-29.41	 2.482e-04	      4.11	0	Gaussian	291.835447	35.777400
