# 658 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002109	  0.153097	     -1.00	    124.15	    525.25	      2.66	      2.54	     46.52	     44.44	27.84	 1.217e-03	     -0.17	0	Gaussian	304.528458	40.731915
2	1	  0.001828	  0.089916	     -1.00	    128.80	    102.49	      2.61	      2.47	     45.64	     43.21	11.52	 5.974e-04	      0.46	0	Gaussian	304.370493	42.721990
3	1	  0.001785	  0.075440	     -1.00	    258.22	    226.64	      2.68	      2.53	     46.83	     44.27	12.89	 5.736e-04	      0.59	0	Gaussian	303.589426	42.104337
4	1	  0.001944	  0.051819	     -1.00	    413.34	    399.09	      2.73	      2.56	     47.70	     44.84	13.00	 7.101e-04	      0.97	0	Gaussian	302.684402	41.246994
5	1	  0.001707	  0.042990	     -1.00	     55.00	    441.90	      3.13	      2.67	     54.79	     46.71	-46.17	 6.459e-04	      0.98	0	Gaussian	304.935869	41.139241
6	1	  0.001719	  0.046454	     -1.00	    503.57	    150.05	      2.75	      2.60	     48.16	     45.45	30.05	 3.180e-04	      1.06	0	Gaussian	302.004184	42.385010
7	1	  0.001711	  0.046953	     -1.00	    162.09	    553.28	      2.68	      2.55	     46.92	     44.68	21.02	 3.615e-04	      1.10	0	Gaussian	304.301731	40.591321
8	1	  0.001667	  0.025840	     -1.00	     68.62	    387.80	      2.67	      2.55	     46.71	     44.59	13.32	 1.698e-04	      1.75	0	Gaussian	304.835925	41.391428
9	1	  0.001765	  0.024599	     -1.00	    237.29	    399.12	      2.72	      2.56	     47.55	     44.78	24.32	 4.794e-04	      1.78	0	Gaussian	303.783073	41.298429
10	1	  0.001739	  0.025511	     -1.00	    380.50	      7.43	      2.69	      2.50	     47.01	     43.69	4.09	 2.882e-04	      1.79	0	Gaussian	302.722142	43.097147
11	1	  0.001706	  0.025139	     -1.00	    197.36	    472.48	      2.61	      2.50	     45.70	     43.74	11.59	 2.197e-04	      1.83	0	Gaussian	304.057024	40.963307
12	1	  0.001737	  0.024041	     -1.00	    233.41	    471.19	      2.64	      2.53	     46.15	     44.30	21.31	 3.073e-04	      1.86	0	Gaussian	303.832322	40.960248
13	1	  0.001922	  0.023062	     -1.00	    206.19	    174.86	      2.61	      2.56	     45.65	     44.85	19.78	 1.073e-03	      1.90	0	Gaussian	303.900842	42.361992
14	1	  0.001652	  0.020860	     -1.00	    222.88	     61.09	      2.70	      2.67	     47.27	     46.77	-7.98	 1.978e-04	      1.92	0	Gaussian	303.753999	42.892741
15	1	  0.001669	  0.020813	     -1.00	    332.09	    516.29	      2.77	      2.56	     48.53	     44.77	12.04	 1.814e-04	      1.94	0	Gaussian	303.236532	40.721029
16	1	  0.001723	  0.020247	     -1.00	    159.01	    292.21	      2.69	      2.62	     47.01	     45.93	51.17	 1.587e-04	      1.98	0	Gaussian	304.238814	41.821510
17	1	  0.001674	  0.020364	     -1.00	    302.05	     68.51	      2.71	      2.52	     47.47	     44.15	8.17	 1.832e-04	      2.00	0	Gaussian	303.250023	42.835107
18	1	  0.001748	  0.019508	     -1.00	    373.83	    370.84	      2.74	      2.60	     48.02	     45.53	10.18	 4.151e-04	      2.00	0	Gaussian	302.918981	41.392253
19	1	  0.001702	  0.019602	     -1.00	    402.57	    377.33	      2.73	      2.57	     47.81	     44.91	8.49	 1.617e-04	      2.03	0	Gaussian	302.742269	41.352673
20	1	  0.001709	  0.019728	     -1.00	    496.10	    103.50	      2.74	      2.52	     47.98	     44.18	2.85	 2.243e-04	      2.03	0	Gaussian	302.028908	42.606033
21	1	  0.001683	  0.019743	     -1.00	    459.47	    186.42	      2.72	      2.54	     47.66	     44.38	-1.13	 1.745e-04	      2.03	0	Gaussian	302.300238	42.230176
22	1	  0.001677	  0.017386	     -1.00	    431.82	    122.17	      2.89	      2.62	     50.65	     45.81	5.50	 2.020e-04	      2.07	0	Gaussian	302.445915	42.541305
23	1	  0.001658	  0.018637	     -1.00	     44.42	    344.11	      2.70	      2.58	     47.19	     45.18	9.77	 1.587e-04	      2.08	0	Gaussian	304.976190	41.602278
24	1	  0.001736	  0.019028	     -1.00	     51.28	     47.45	      2.61	      2.44	     45.73	     42.72	7.97	 1.884e-04	      2.16	0	Gaussian	304.851513	42.998592
25	1	  0.001684	  0.014806	     -1.00	    392.12	    420.08	      2.79	      2.63	     48.82	     46.09	20.32	 1.066e-04	      2.27	0	Gaussian	302.825374	41.155155
26	1	  0.001657	  0.015624	     -1.00	    389.15	    213.50	      2.72	      2.54	     47.54	     44.41	4.85	 1.420e-04	      2.29	0	Gaussian	302.756495	42.126691
27	1	  0.001790	  0.016052	     -1.00	    141.52	    572.23	      2.65	      2.52	     46.34	     44.10	16.13	 5.192e-04	      2.30	0	Gaussian	304.434839	40.506781
28	1	  0.001662	  0.014750	     -1.00	    435.50	    561.21	      2.77	      2.61	     48.49	     45.66	18.29	 1.303e-04	      2.30	0	Gaussian	302.616642	40.478400
29	1	  0.001699	  0.013338	     -1.00	    278.00	    521.80	      2.68	      2.61	     46.89	     45.74	-7.58	 2.509e-04	      2.44	0	Gaussian	303.573485	40.710307
30	1	  0.001720	  0.013494	     -1.00	     72.64	    494.48	      2.59	      2.48	     45.34	     43.37	10.51	 2.782e-04	      2.52	0	Gaussian	304.839978	40.887872
31	1	  0.001704	  0.011325	     -1.00	    405.16	    463.98	      2.73	      2.66	     47.70	     46.48	-79.45	 1.213e-04	      2.59	0	Gaussian	302.762794	40.944767
32	1	  0.001666	  0.011227	     -1.00	    468.32	    569.56	      2.81	      2.56	     49.10	     44.79	4.54	 1.419e-04	      2.61	0	Gaussian	302.418388	40.428468
33	1	  0.001648	  0.010973	     -1.00	    150.96	     69.69	      2.73	      2.61	     47.87	     45.75	9.50	 9.031e-05	      2.63	0	Gaussian	304.217995	42.870997
34	1	  0.001644	  0.011463	     -1.00	     75.73	    103.33	      2.68	      2.56	     46.91	     44.76	5.26	 9.498e-05	      2.63	0	Gaussian	304.710542	42.730184
35	1	  0.001708	  0.010627	     -1.00	    357.54	    304.90	      2.77	      2.59	     48.43	     45.40	-0.39	 2.238e-04	      2.66	0	Gaussian	302.993871	41.707213
36	1	  0.001616	  0.009757	     -1.00	    174.90	    415.75	      2.78	      2.77	     48.67	     48.47	1.29	 1.072e-04	      2.67	0	Gaussian	304.178649	41.235905
37	1	  0.001671	  0.009792	     -1.00	    526.94	    578.07	      2.78	      2.75	     48.75	     48.13	2.14	 1.110e-04	      2.68	0	Gaussian	302.062282	40.368597
38	1	  0.001691	  0.010060	     -1.00	    322.74	      7.63	      2.81	      2.62	     49.11	     45.85	26.76	 1.248e-04	      2.70	0	Gaussian	303.092862	43.114808
39	1	  0.001746	  0.009791	     -1.00	    470.59	    423.68	      2.81	      2.61	     49.15	     45.70	6.32	 2.215e-04	      2.73	0	Gaussian	302.339176	41.112549
40	1	  0.001648	  0.010305	     -1.00	    183.69	    489.71	      2.69	      2.54	     47.05	     44.38	12.47	 1.145e-04	      2.76	0	Gaussian	304.147655	40.885540
41	1	  0.001644	  0.009653	     -1.00	    464.51	    119.82	      2.78	      2.61	     48.62	     45.75	6.15	 8.935e-05	      2.76	0	Gaussian	302.237244	42.540898
42	1	  0.001669	  0.010181	     -1.00	    233.59	    568.48	      2.71	      2.52	     47.36	     44.09	11.51	 1.815e-04	      2.77	0	Gaussian	303.864502	40.502352
43	1	  0.001727	  0.009882	     -1.00	    381.53	    249.69	      2.77	      2.54	     48.44	     44.48	-3.19	 2.797e-04	      2.77	0	Gaussian	302.819982	41.959112
44	1	  0.001659	  0.009046	     -1.00	    432.18	    344.04	      2.80	      2.68	     49.03	     46.95	10.80	 8.087e-05	      2.78	0	Gaussian	302.542902	41.499428
45	1	  0.001622	  0.009679	     -1.00	    169.48	    395.99	      2.65	      2.62	     46.41	     45.88	28.80	 7.722e-05	      2.79	0	Gaussian	304.206196	41.330256
46	1	  0.001624	  0.009580	     -1.00	    326.20	    357.67	      2.73	      2.60	     47.81	     45.58	-0.75	 8.010e-05	      2.79	0	Gaussian	303.211515	41.468575
47	1	  0.001700	  0.010060	     -1.00	    167.88	    499.42	      2.64	      2.47	     46.20	     43.22	5.46	 1.996e-04	      2.81	0	Gaussian	304.249046	40.843583
48	1	  0.001655	  0.008763	     -1.00	    356.29	    380.99	      2.76	      2.71	     48.27	     47.50	-20.31	 8.868e-05	      2.83	0	Gaussian	303.032687	41.349913
49	1	  0.002043	  0.010617	     -1.00	    214.12	    166.15	      2.49	      2.41	     43.57	     42.23	13.18	 2.241e-03	      2.85	0	Gaussian	303.847371	42.400900
50	1	  0.001623	  0.004087	     -1.00	    260.13	    189.23	      5.42	      2.83	     94.79	     49.48	47.94	 1.729e-04	      2.86	0	Gaussian	303.563495	42.279754
51	1	  0.001670	  0.008818	     -1.00	    508.23	     24.23	      2.77	      2.60	     48.47	     45.45	4.53	 2.397e-04	      2.87	0	Gaussian	301.912772	42.973185
52	1	  0.001658	  0.008857	     -1.00	    378.06	    487.16	      2.73	      2.61	     47.73	     45.69	21.11	 7.849e-05	      2.87	0	Gaussian	302.940372	40.844253
53	1	  0.001648	  0.008613	     -1.00	    522.18	     14.51	      2.79	      2.56	     48.87	     44.87	2.67	 1.119e-04	      2.90	0	Gaussian	301.818798	43.013458
54	1	  0.001718	  0.008826	     -1.00	     60.32	    494.84	      2.61	      2.54	     45.74	     44.41	36.01	 2.651e-04	      2.95	0	Gaussian	304.916798	40.888645
55	1	  0.001774	  0.007796	     -1.00	    424.68	    417.19	      2.80	      2.64	     48.96	     46.24	5.06	 2.496e-04	      2.98	0	Gaussian	302.621603	41.158307
56	1	  0.001629	  0.007850	     -1.00	    215.70	    397.92	      2.71	      2.63	     47.44	     46.05	-25.12	 7.777e-05	      3.00	0	Gaussian	303.917664	41.309716
57	1	  0.001624	  0.007818	     -1.00	    252.55	    170.17	      2.72	      2.58	     47.67	     45.24	8.81	 8.377e-05	      3.02	0	Gaussian	303.604571	42.371517
58	1	  0.001707	  0.008014	     -1.00	    111.86	    255.44	      2.66	      2.52	     46.50	     44.10	12.60	 2.106e-04	      3.03	0	Gaussian	304.525368	42.005715
59	1	  0.001724	  0.007589	     -1.00	    399.11	    355.72	      2.73	      2.62	     47.70	     45.86	-10.55	 2.055e-04	      3.04	0	Gaussian	302.754665	41.455308
60	1	  0.001642	  0.006233	     -1.00	    114.75	    565.57	      3.18	      2.67	     55.69	     46.72	-36.19	 7.816e-05	      3.05	0	Gaussian	304.598527	40.544031
61	1	  0.001623	  0.007215	     -1.00	    119.89	    389.88	      2.69	      2.64	     47.05	     46.25	8.51	 6.409e-05	      3.09	0	Gaussian	304.515012	41.370557
62	1	  0.001690	  0.007049	     -1.00	    271.83	    589.92	      2.69	      2.66	     47.07	     46.55	21.83	 1.474e-04	      3.09	0	Gaussian	303.635999	40.391528
63	1	  0.001707	  0.006978	     -1.00	    457.22	     46.63	      2.76	      2.65	     48.30	     46.38	-12.51	 2.908e-04	      3.10	0	Gaussian	302.249188	42.886837
64	1	  0.001673	  0.006560	     -1.00	    562.91	      6.07	      2.78	      2.72	     48.73	     47.66	-72.07	 9.935e-05	      3.12	0	Gaussian	301.554403	43.037165
65	1	  0.001825	  0.007725	     -1.00	    261.59	    408.45	      2.62	      2.46	     45.92	     43.03	4.51	 4.069e-04	      3.12	0	Gaussian	303.634561	41.248028
66	1	  0.001685	  0.006709	     -1.00	    489.49	    259.45	      2.80	      2.60	     48.97	     45.48	2.94	 1.069e-04	      3.15	0	Gaussian	302.145252	41.876830
67	1	  0.001648	  0.006454	     -1.00	    297.59	    338.88	      2.82	      2.63	     49.36	     46.04	-4.80	 9.066e-05	      3.17	0	Gaussian	303.383484	41.565260
68	1	  0.001710	  0.006211	     -1.00	     81.71	    131.49	      2.95	      2.54	     51.69	     44.47	31.00	 4.054e-04	      3.20	0	Gaussian	304.680440	42.596245
69	1	  0.001769	  0.007032	     -1.00	     21.66	    130.16	      2.58	      2.52	     45.23	     44.19	9.55	 6.710e-04	      3.22	0	Gaussian	305.064050	42.615129
70	1	  0.001639	  0.002562	     -1.00	    583.45	    290.63	      4.20	      4.20	     73.49	     73.48	12.95	 1.514e-04	      3.22	0	Gaussian	301.571893	41.695805
71	1	  0.001664	  0.004384	     -1.00	    508.22	    536.12	      3.63	      2.86	     63.52	     50.14	36.29	 1.285e-04	      3.22	0	Gaussian	302.157861	40.571929
72	1	  0.001666	  0.005855	     -1.00	    533.57	     89.73	      2.99	      2.63	     52.27	     46.10	7.70	 9.710e-05	      3.22	0	Gaussian	301.784163	42.656601
73	1	  0.001766	  0.006877	     -1.00	     17.33	    139.19	      2.61	      2.51	     45.75	     43.89	11.98	 5.932e-04	      3.24	0	Gaussian	305.094118	42.573419
74	1	  0.001660	  0.006226	     -1.00	    381.38	    175.67	      2.79	      2.59	     48.87	     45.38	4.53	 9.076e-05	      3.24	0	Gaussian	302.789452	42.306887
75	1	  0.001631	  0.005571	     -1.00	    414.04	    515.42	      2.99	      2.68	     52.39	     46.94	25.03	 6.763e-05	      3.24	0	Gaussian	302.729489	40.700314
76	1	  0.001702	  0.006261	     -1.00	    207.98	    462.24	      2.68	      2.60	     46.99	     45.48	7.01	 5.467e-04	      3.26	0	Gaussian	303.987525	41.008851
77	1	  0.001694	  0.005559	     -1.00	    522.67	    566.85	      2.91	      2.71	     51.01	     47.52	9.75	 1.474e-04	      3.27	0	Gaussian	302.083277	40.422750
78	1	  0.001700	  0.005293	     -1.00	    151.11	    263.57	      2.97	      2.77	     52.02	     48.41	-26.70	 9.974e-05	      3.29	0	Gaussian	304.279552	41.958239
79	1	  0.001679	  0.006315	     -1.00	     90.36	    532.48	      2.66	      2.53	     46.59	     44.30	5.83	 1.318e-04	      3.30	0	Gaussian	304.740297	40.705122
80	1	  0.001759	  0.005595	     -1.00	    492.31	    353.00	      2.72	      2.69	     47.54	     47.10	78.73	 2.655e-04	      3.32	0	Gaussian	302.171497	41.436835
81	1	  0.001731	  0.006373	     -1.00	    108.36	    481.31	      2.60	      2.50	     45.50	     43.81	19.41	 3.377e-04	      3.32	0	Gaussian	304.613844	40.942388
82	1	  0.001688	  0.005969	     -1.00	    210.51	    286.66	      2.72	      2.55	     47.58	     44.59	11.75	 1.462e-04	      3.33	0	Gaussian	303.912186	41.834725
83	1	  0.001725	  0.002455	     -1.00	    164.54	    261.77	      6.35	      2.64	    111.19	     46.21	-5.40	 3.833e-04	      3.34	0	Gaussian	304.194103	41.963481
84	1	  0.001687	  0.005003	     -1.00	    443.14	    415.04	      2.87	      2.85	     50.16	     49.95	23.55	 8.586e-05	      3.34	0	Gaussian	302.505891	41.162372
85	1	  0.001608	  0.005886	     -1.00	     14.55	    372.46	      2.70	      2.56	     47.19	     44.86	0.53	 5.200e-05	      3.34	0	Gaussian	305.171404	41.474446
86	1	  0.001807	  0.005605	     -1.00	    371.55	    360.83	      2.72	      2.66	     47.62	     46.49	41.62	 7.185e-04	      3.36	0	Gaussian	302.929084	41.440003
87	1	  0.001604	  0.001985	     -1.00	    393.91	     40.22	      6.67	      2.99	    116.67	     52.26	46.80	 9.570e-05	      3.36	0	Gaussian	302.650722	42.938786
88	1	  0.001630	  0.005469	     -1.00	    106.50	     52.81	      2.75	      2.63	     48.20	     46.12	21.33	 4.720e-05	      3.37	0	Gaussian	304.498036	42.961073
89	1	  0.001676	  0.005323	     -1.00	    295.97	    411.10	      2.75	      2.64	     48.09	     46.22	-15.51	 1.090e-04	      3.39	0	Gaussian	303.420950	41.226043
90	1	  0.001671	  0.005309	     -1.00	    298.61	    493.32	      2.79	      2.60	     48.85	     45.57	5.66	 9.109e-05	      3.41	0	Gaussian	303.435247	40.838600
91	1	  0.001646	  0.004734	     -1.00	    160.63	    371.99	      2.86	      2.80	     50.10	     48.97	22.60	 9.279e-05	      3.43	0	Gaussian	304.254065	41.445434
92	1	  0.001646	  0.005161	     -1.00	    202.33	    212.15	      2.74	      2.68	     48.03	     46.83	-5.12	 9.323e-05	      3.43	0	Gaussian	303.938282	42.187545
93	1	  0.001652	  0.005394	     -1.00	    152.89	    392.60	      2.71	      2.53	     47.44	     44.28	11.57	 1.654e-04	      3.43	0	Gaussian	304.309047	41.350162
94	1	  0.001651	  0.004859	     -1.00	    582.96	    397.41	      2.94	      2.64	     51.50	     46.26	0.99	 5.329e-05	      3.44	0	Gaussian	301.629091	41.195461
95	1	  0.001663	  0.005013	     -1.00	    496.39	    286.57	      2.82	      2.63	     49.30	     46.05	-0.27	 1.416e-04	      3.45	0	Gaussian	302.114778	41.747128
96	1	  0.001611	  0.001401	     -1.00	     57.68	    246.97	      5.12	      5.12	     89.64	     89.64	18.84	 1.212e-04	      3.45	0	Gaussian	304.866145	42.057394
97	1	  0.001642	  0.004612	     -1.00	    563.77	    311.87	      2.89	      2.78	     50.62	     48.63	9.59	 4.752e-05	      3.46	0	Gaussian	301.705605	41.603766
98	1	  0.001647	  0.004776	     -1.00	    502.78	    135.35	      2.89	      2.66	     50.61	     46.60	0.12	 5.557e-05	      3.46	0	Gaussian	302.002008	42.454217
99	1	  0.001600	  0.004949	     -1.00	     11.13	    426.75	      2.74	      2.66	     48.03	     46.59	-3.79	 4.519e-05	      3.48	0	Gaussian	305.206430	41.219160
100	1	  0.001654	  0.004204	     -1.00	    273.18	     96.13	      3.08	      2.74	     53.90	     47.96	51.18	 1.093e-04	      3.48	0	Gaussian	303.445282	42.713816
101	1	  0.001668	  0.002764	     -1.00	    557.79	    396.58	      4.42	      2.88	     77.37	     50.41	27.84	 1.197e-04	      3.48	0	Gaussian	301.784948	41.208752
102	1	  0.001632	  0.004840	     -1.00	    182.55	    145.93	      2.78	      2.60	     48.62	     45.59	1.92	 7.581e-05	      3.49	0	Gaussian	304.041396	42.504283
103	1	  0.001695	  0.004902	     -1.00	    105.26	    517.98	      2.68	      2.68	     46.91	     46.89	66.14	 1.054e-04	      3.50	0	Gaussian	304.643663	40.770278
104	1	  0.001817	  0.004553	     -1.00	    413.49	    422.25	      3.01	      2.55	     52.62	     44.61	6.90	 2.545e-04	      3.52	0	Gaussian	302.693382	41.138148
105	1	  0.001730	  0.004667	     -1.00	     74.93	    161.13	      2.76	      2.60	     48.26	     45.43	13.40	 3.520e-04	      3.55	0	Gaussian	304.732302	42.458113
106	1	  0.001751	  0.004647	     -1.00	    507.76	    224.59	      2.78	      2.55	     48.61	     44.71	2.93	 4.257e-04	      3.58	0	Gaussian	302.013777	42.033843
107	1	  0.001645	  0.004139	     -1.00	    138.95	    132.20	      2.90	      2.70	     50.78	     47.33	22.15	 6.780e-05	      3.58	0	Gaussian	304.315052	42.579700
108	1	  0.001660	  0.003252	     -1.00	    592.38	    197.83	      3.52	      2.74	     61.57	     47.90	-25.40	 6.223e-05	      3.60	0	Gaussian	301.467936	42.127241
109	1	  0.001662	  0.003944	     -1.00	    575.04	    342.01	      2.95	      2.76	     51.60	     48.34	7.72	 9.583e-05	      3.60	0	Gaussian	301.650444	41.458198
110	1	  0.001640	  0.004267	     -1.00	    131.89	    247.85	      2.74	      2.67	     47.97	     46.81	29.97	 6.111e-05	      3.60	0	Gaussian	304.396254	42.036832
111	1	  0.001604	  0.003739	     -1.00	    473.76	     61.18	      2.94	      2.87	     51.50	     50.30	-1.50	 3.881e-05	      3.63	0	Gaussian	302.150628	42.812671
112	1	  0.001690	  0.004024	     -1.00	    574.81	      8.53	      2.97	      2.65	     51.96	     46.32	4.39	 1.370e-04	      3.64	0	Gaussian	301.479762	43.020896
113	1	  0.001625	  0.004220	     -1.00	    211.38	    491.50	      2.81	      2.62	     49.27	     45.84	0.79	 7.420e-05	      3.64	0	Gaussian	303.976168	40.870306
114	1	  0.001674	  0.004072	     -1.00	    291.66	    165.16	      2.84	      2.71	     49.70	     47.43	6.78	 1.292e-04	      3.64	0	Gaussian	303.354194	42.383938
115	1	  0.001630	  0.003369	     -1.00	    237.92	    359.46	      3.47	      2.61	     60.71	     45.62	-7.84	 6.861e-05	      3.66	0	Gaussian	303.765150	41.484909
116	1	  0.001667	  0.003155	     -1.00	    377.73	    224.21	      3.60	      2.67	     62.93	     46.81	-2.06	 2.203e-04	      3.66	0	Gaussian	302.833172	42.080036
117	1	  0.001775	  0.003343	     -1.00	    453.11	    372.76	      3.08	      2.82	     53.82	     49.34	60.81	 2.631e-04	      3.69	0	Gaussian	302.424999	41.357556
118	1	  0.001694	  0.004161	     -1.00	    212.60	    594.52	      2.78	      2.57	     48.62	     45.04	10.26	 9.771e-05	      3.69	0	Gaussian	304.002812	40.385059
119	1	  0.001635	  0.003662	     -1.00	    319.55	    496.49	      2.95	      2.70	     51.66	     47.30	-11.00	 6.466e-05	      3.71	0	Gaussian	303.306615	40.817760
120	1	  0.001781	  0.004236	     -1.00	     82.57	     79.98	      2.70	      2.49	     47.20	     43.50	-4.77	 3.678e-04	      3.71	0	Gaussian	304.659837	42.838640
