# 597 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001937	  0.062598	     -1.00	     23.83	     77.30	      2.87	      2.77	     50.31	     48.42	3.84	 7.923e-04	      0.62	0	Gaussian	293.575275	41.926738
2	1	  0.001841	  0.044847	     -1.00	    335.08	    457.81	      2.87	      2.83	     50.32	     49.58	30.67	 5.517e-04	      0.96	0	Gaussian	292.160387	39.940394
3	1	  0.001841	  0.042520	     -1.00	    553.92	    493.44	      2.82	      2.75	     49.32	     48.06	-6.11	 5.851e-04	      1.07	0	Gaussian	290.949528	39.590179
4	1	  0.001830	  0.040135	     -1.00	     41.96	    183.31	      2.89	      2.77	     50.61	     48.45	1.64	 5.115e-04	      1.09	0	Gaussian	293.579494	41.428533
5	1	  0.001779	  0.032047	     -1.00	    413.91	    438.41	      2.86	      2.78	     50.11	     48.67	5.66	 4.511e-04	      1.35	0	Gaussian	291.684480	39.961018
6	1	  0.001782	  0.027462	     -1.00	    555.42	    577.47	      2.77	      2.77	     48.46	     48.45	-80.29	 4.004e-04	      1.55	0	Gaussian	291.040972	39.210847
7	1	  0.001858	  0.021857	     -1.00	    166.70	    549.21	      2.92	      2.79	     51.17	     48.76	7.86	 4.736e-04	      1.74	0	Gaussian	293.232951	39.662275
8	1	  0.001688	  0.019141	     -1.00	    131.25	    540.96	      3.00	      2.88	     52.54	     50.38	9.87	 2.444e-04	      1.82	0	Gaussian	293.429824	39.727509
9	1	  0.001720	  0.019335	     -1.00	    502.41	    237.88	      2.89	      2.84	     50.53	     49.62	9.30	 2.802e-04	      1.87	0	Gaussian	290.936194	40.786784
10	1	  0.001728	  0.019329	     -1.00	    395.44	    168.26	      2.86	      2.79	     50.11	     48.79	24.95	 2.732e-04	      1.89	0	Gaussian	291.474289	41.197457
11	1	  0.001863	  0.019366	     -1.00	     41.45	    490.44	      2.89	      2.72	     50.62	     47.67	9.36	 6.692e-04	      1.90	0	Gaussian	293.901176	40.026858
12	1	  0.001725	  0.019182	     -1.00	    407.73	    292.66	      2.82	      2.72	     49.30	     47.60	8.50	 2.728e-04	      1.95	0	Gaussian	291.550068	40.624737
13	1	  0.001730	  0.018418	     -1.00	    544.88	    444.49	      2.89	      2.73	     50.57	     47.86	1.74	 2.706e-04	      1.95	0	Gaussian	290.942292	39.818439
14	1	  0.001739	  0.015214	     -1.00	    218.29	    352.91	      2.86	      2.82	     50.05	     49.35	18.60	 2.188e-04	      2.14	0	Gaussian	292.721508	40.513382
15	1	  0.001665	  0.014844	     -1.00	     21.47	    349.55	      2.97	      2.75	     51.94	     48.12	7.45	 2.043e-04	      2.16	0	Gaussian	293.874650	40.685652
16	1	  0.001708	  0.014557	     -1.00	     84.75	    197.57	      2.96	      2.77	     51.75	     48.46	8.58	 2.657e-04	      2.17	0	Gaussian	293.339832	41.329224
17	1	  0.001657	  0.012896	     -1.00	    491.46	    343.16	      2.86	      2.84	     50.08	     49.64	0.80	 1.776e-04	      2.31	0	Gaussian	291.126539	40.322498
18	1	  0.001695	  0.012692	     -1.00	    319.73	    461.68	      2.96	      2.79	     51.73	     48.84	6.70	 1.919e-04	      2.31	0	Gaussian	292.253252	39.935737
19	1	  0.001668	  0.012329	     -1.00	    169.15	    380.45	      2.91	      2.76	     50.89	     48.23	-0.86	 1.593e-04	      2.38	0	Gaussian	293.038850	40.428261
