# 616 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002177	  0.158575	     -1.00	     16.93	    457.70	      2.96	      2.69	     51.74	     47.14	13.00	 1.528e-03	     -0.39	1	Gaussian	297.654356	40.599400
2	1	  0.002013	  0.122145	     -1.00	    260.23	    170.65	      2.79	      2.63	     48.79	     46.10	2.70	 1.297e-03	     -0.02	0	Gaussian	295.936603	41.772900
3	1	  0.002068	  0.092929	     -1.00	    381.92	    482.50	      2.98	      2.69	     52.24	     47.05	10.35	 1.133e-03	      0.18	0	Gaussian	295.488994	40.253936
4	1	  0.001865	  0.072381	     -1.00	    250.27	    401.29	      2.88	      2.68	     50.41	     46.94	12.80	 7.882e-04	      0.50	0	Gaussian	296.202224	40.716157
5	1	  0.001847	  0.056510	     -1.00	    326.62	    389.11	      3.04	      2.82	     53.13	     49.28	12.39	 6.231e-04	      0.65	0	Gaussian	295.733581	40.721357
6	1	  0.001829	  0.046364	     -1.00	    401.72	    530.01	      3.02	      2.83	     52.78	     49.55	7.36	 5.103e-04	      0.87	0	Gaussian	295.415211	40.021989
7	1	  0.001799	  0.043698	     -1.00	    344.27	    543.92	      3.04	      2.82	     53.19	     49.31	14.92	 4.642e-04	      0.93	0	Gaussian	295.767719	39.996809
8	1	  0.001829	  0.041564	     -1.00	    113.14	    592.97	      2.94	      2.83	     51.50	     49.61	-8.60	 5.304e-04	      1.01	0	Gaussian	297.183114	39.916350
9	1	  0.001777	  0.029233	     -1.00	    230.09	    583.49	      3.07	      2.71	     53.72	     47.51	10.51	 3.634e-04	      1.40	0	Gaussian	296.479275	39.888466
10	1	  0.001994	  0.029020	     -1.00	    578.17	    286.87	      2.96	      2.82	     51.87	     49.32	18.46	 1.133e-03	      1.40	0	Gaussian	294.133614	41.009203
11	1	  0.001726	  0.028984	     -1.00	     93.49	     40.81	      2.93	      2.80	     51.34	     49.04	1.06	 3.215e-04	      1.42	0	Gaussian	296.846824	42.482915
12	1	  0.001750	  0.029153	     -1.00	    549.66	     98.54	      2.89	      2.72	     50.67	     47.61	2.21	 4.112e-04	      1.46	0	Gaussian	294.111549	41.892525
13	1	  0.001781	  0.027178	     -1.00	     43.06	    242.58	      3.12	      2.68	     54.55	     46.92	11.51	 3.716e-04	      1.47	0	Gaussian	297.325129	41.580839
14	1	  0.001762	  0.026231	     -1.00	    214.38	    441.29	      3.02	      2.76	     52.81	     48.38	16.28	 3.771e-04	      1.51	0	Gaussian	296.452160	40.554839
15	1	  0.001696	  0.023288	     -1.00	    485.81	    385.47	      3.01	      2.72	     52.67	     47.67	8.45	 3.045e-04	      1.66	0	Gaussian	294.780614	40.626338
16	1	  0.001701	  0.023856	     -1.00	     86.63	     77.40	      2.85	      2.63	     49.80	     46.00	-0.31	 2.538e-04	      1.74	0	Gaussian	296.920396	42.318150
17	1	  0.002383	  0.022503	     -1.00	    576.35	    296.69	      2.83	      2.67	     49.58	     46.65	10.88	 2.327e-03	      1.79	0	Gaussian	294.154431	40.965702
18	1	  0.001684	  0.020400	     -1.00	    139.57	    356.49	      2.96	      2.70	     51.76	     47.23	7.65	 2.528e-04	      1.83	0	Gaussian	296.831245	40.994027
19	1	  0.001683	  0.017989	     -1.00	    348.45	     77.16	      2.94	      2.79	     51.52	     48.88	-0.75	 2.153e-04	      1.94	0	Gaussian	295.311509	42.141285
20	1	  0.002134	  0.018562	     -1.00	    364.11	    534.65	      2.90	      2.71	     50.72	     47.50	9.69	 1.462e-03	      1.95	0	Gaussian	295.641910	40.026158
21	1	  0.001722	  0.017222	     -1.00	    581.84	    460.32	      2.95	      2.74	     51.71	     48.01	10.22	 2.333e-04	      2.00	0	Gaussian	294.286262	40.212997
22	1	  0.001740	  0.015458	     -1.00	    419.38	    177.81	      2.90	      2.75	     50.68	     48.07	4.31	 1.997e-04	      2.14	0	Gaussian	294.977562	41.627544
23	1	  0.001714	  0.015366	     -1.00	    210.60	    123.23	      2.89	      2.71	     50.59	     47.44	3.79	 2.484e-04	      2.16	0	Gaussian	296.197217	42.025189
24	1	  0.001783	  0.013950	     -1.00	    404.22	    299.13	      3.06	      2.81	     53.55	     49.21	-2.41	 2.871e-04	      2.17	0	Gaussian	295.185081	41.081278
25	1	  0.001697	  0.013123	     -1.00	     92.71	    198.35	      2.86	      2.67	     50.06	     46.79	1.99	 2.037e-04	      2.36	0	Gaussian	296.984589	41.754878
26	1	  0.001694	  0.011321	     -1.00	    545.31	    400.57	      3.02	      2.88	     52.89	     50.36	3.74	 1.715e-04	      2.38	0	Gaussian	294.442595	40.513542
