# 666 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002318	  0.196470	     -1.00	    363.61	    537.95	      2.96	      2.73	     51.81	     47.78	12.77	 1.761e-03	     -0.64	1	Gaussian	299.306858	40.367608
2	1	  0.001894	  0.083882	     -1.00	    292.28	    139.49	      2.83	      2.57	     49.55	     45.03	1.96	 8.304e-04	      0.40	0	Gaussian	299.482631	42.260611
3	1	  0.001786	  0.062957	     -1.00	    431.66	    572.51	      2.86	      2.59	     50.14	     45.30	12.32	 5.529e-04	      0.69	0	Gaussian	298.917963	40.172563
4	1	  0.001792	  0.049937	     -1.00	    484.98	    312.14	      2.93	      2.68	     51.30	     46.93	7.23	 4.591e-04	      0.88	0	Gaussian	298.409228	41.355408
5	1	  0.001821	  0.049427	     -1.00	    101.49	    326.69	      2.79	      2.59	     48.76	     45.32	9.04	 5.068e-04	      0.98	0	Gaussian	300.787224	41.474640
6	1	  0.001855	  0.035082	     -1.00	    165.50	    452.59	      2.94	      2.87	     51.38	     50.15	67.20	 7.713e-04	      1.19	0	Gaussian	300.463952	40.858174
7	1	  0.001871	  0.039507	     -1.00	    201.45	    158.15	      2.80	      2.62	     48.96	     45.93	3.11	 7.100e-04	      1.21	0	Gaussian	300.063325	42.217725
8	1	  0.001743	  0.038780	     -1.00	     32.78	    473.92	      2.83	      2.63	     49.55	     46.08	12.00	 2.657e-04	      1.21	0	Gaussian	301.292407	40.813469
9	1	  0.001906	  0.033121	     -1.00	    423.52	    526.40	      3.08	      2.66	     53.97	     46.58	4.59	 7.324e-04	      1.28	0	Gaussian	298.935675	40.391340
10	1	  0.001695	  0.033957	     -1.00	    151.08	    249.02	      2.88	      2.67	     50.40	     46.75	4.95	 2.522e-04	      1.32	0	Gaussian	300.433517	41.816275
