# 673 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001909	  0.180594	     -1.00	    537.12	    353.75	      2.61	      2.49	     45.67	     43.62	5.73	 1.124e-03	     -0.31	1	Gaussian	305.520872	45.794963
2	1	  0.002088	  0.166473	     -1.00	     98.89	    171.08	      2.56	      2.56	     44.74	     44.73	-65.65	 1.047e-03	     -0.23	0	Gaussian	308.477018	46.693479
3	1	  0.001840	  0.078660	     -1.00	    243.69	    332.94	      2.61	      2.49	     45.71	     43.64	20.24	 4.516e-04	      0.59	0	Gaussian	307.499064	45.929338
4	1	  0.001748	  0.071919	     -1.00	    108.90	    494.65	      2.57	      2.48	     44.99	     43.36	17.94	 3.747e-04	      0.71	0	Gaussian	308.414188	45.175219
5	1	  0.001696	  0.038068	     -1.00	    288.42	    377.22	      2.56	      2.51	     44.84	     43.90	19.09	 2.423e-04	      1.39	0	Gaussian	307.201451	45.718195
6	1	  0.001743	  0.031848	     -1.00	    560.31	    561.87	      2.60	      2.53	     45.57	     44.30	4.62	 2.780e-04	      1.56	0	Gaussian	305.416723	44.814011
7	1	  0.001709	  0.031111	     -1.00	    469.85	    589.16	      2.63	      2.55	     46.08	     44.68	52.46	 2.389e-04	      1.56	0	Gaussian	306.022174	44.701038
8	1	  0.001681	  0.029815	     -1.00	    141.97	    536.35	      2.58	      2.51	     45.13	     43.99	9.56	 1.787e-04	      1.65	0	Gaussian	308.194517	44.978476
9	1	  0.001731	  0.028794	     -1.00	     96.93	    230.38	      2.58	      2.56	     45.07	     44.88	37.77	 2.948e-04	      1.67	0	Gaussian	308.491122	46.415783
10	1	  0.001741	  0.023428	     -1.00	    183.94	    495.21	      2.65	      2.65	     46.30	     46.30	-4.17	 2.604e-04	      1.83	0	Gaussian	307.912598	45.170518
11	1	  0.001663	  0.025889	     -1.00	    240.65	    435.33	      2.56	      2.48	     44.74	     43.35	1.08	 1.482e-04	      1.83	0	Gaussian	307.528553	45.448906
12	1	  0.001967	  0.023370	     -1.00	     64.68	    138.20	      2.61	      2.53	     45.65	     44.37	25.55	 1.235e-03	      1.89	0	Gaussian	308.711708	46.847437
13	1	  0.001654	  0.024516	     -1.00	     90.46	    506.77	      2.52	      2.48	     44.18	     43.38	20.32	 1.604e-04	      1.90	0	Gaussian	308.537500	45.118416
14	1	  0.001691	  0.021835	     -1.00	    123.20	     70.11	      2.62	      2.54	     45.88	     44.51	27.80	 1.647e-04	      1.96	0	Gaussian	308.307652	47.165413
15	1	  0.001692	  0.021516	     -1.00	    292.20	    513.19	      2.60	      2.50	     45.48	     43.69	7.77	 1.660e-04	      2.01	0	Gaussian	307.191272	45.079151
16	1	  0.001713	  0.018719	     -1.00	    276.30	    374.04	      2.59	      2.52	     45.26	     44.17	5.18	 2.242e-04	      2.14	0	Gaussian	307.282811	45.734081
17	1	  0.001913	  0.018266	     -1.00	    387.80	    439.80	      2.52	      2.44	     44.04	     42.66	14.86	 9.066e-04	      2.24	0	Gaussian	306.541921	45.414075
18	1	  0.001927	  0.017863	     -1.00	    204.25	    152.45	      2.49	      2.41	     43.61	     42.23	7.41	 7.636e-04	      2.29	0	Gaussian	307.753439	46.777426
19	1	  0.001676	  0.016895	     -1.00	      7.55	     39.59	      2.53	      2.48	     44.29	     43.45	18.00	 1.586e-04	      2.30	0	Gaussian	309.107925	47.307476
20	1	  0.001701	  0.016476	     -1.00	     43.72	    473.41	      2.56	      2.47	     44.89	     43.15	3.86	 1.240e-04	      2.32	0	Gaussian	308.850166	45.275087
21	1	  0.001786	  0.016084	     -1.00	    349.92	    383.31	      2.58	      2.45	     45.07	     42.96	5.34	 3.427e-04	      2.35	0	Gaussian	306.787795	45.683664
22	1	  0.001685	  0.014863	     -1.00	    474.25	    199.64	      2.58	      2.53	     45.12	     44.23	-10.87	 1.718e-04	      2.40	0	Gaussian	305.911954	46.527556
23	1	  0.001633	  0.013976	     -1.00	    372.45	     46.84	      2.59	      2.56	     45.31	     44.82	18.18	 1.091e-04	      2.45	0	Gaussian	306.582258	47.256315
24	1	  0.001677	  0.012636	     -1.00	    520.37	    237.91	      2.61	      2.61	     45.63	     45.63	27.24	 2.232e-04	      2.54	0	Gaussian	305.606376	46.340597
25	1	  0.001687	  0.012144	     -1.00	    349.08	    419.83	      2.58	      2.56	     45.15	     44.79	-26.74	 1.145e-04	      2.60	0	Gaussian	306.798650	45.512316
26	1	  0.001653	  0.011333	     -1.00	    283.37	    300.74	      2.59	      2.55	     45.37	     44.56	11.17	 1.850e-04	      2.68	0	Gaussian	307.227053	46.077409
