# 637 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002169	  0.103352	     -1.00	    215.62	    518.62	      3.34	      3.09	     58.45	     54.15	56.13	 1.595e-03	     -0.21	0	Gaussian	301.149708	32.218557
2	1	  0.001952	  0.088791	     -1.00	     37.45	     51.26	      3.15	      2.88	     55.07	     50.38	54.99	 1.253e-03	      0.10	0	Gaussian	301.921231	34.422038
3	1	  0.001881	  0.051204	     -1.00	    302.62	    569.21	      3.21	      3.07	     56.16	     53.73	63.97	 8.136e-04	      0.61	0	Gaussian	300.702739	31.959202
4	1	  0.001981	  0.043112	     -1.00	    450.83	    586.72	      3.23	      3.16	     56.50	     55.38	87.83	 1.049e-03	      0.75	0	Gaussian	299.912733	31.827074
5	1	  0.001748	  0.026910	     -1.00	    583.01	    301.06	      3.21	      3.08	     56.15	     53.84	52.00	 4.420e-04	      1.30	0	Gaussian	299.031725	33.074571
6	1	  0.001836	  0.026105	     -1.00	    468.77	    266.85	      3.20	      3.15	     55.97	     55.19	-2.20	 4.638e-04	      1.31	0	Gaussian	299.635921	33.277662
7	1	  0.001768	  0.025685	     -1.00	    408.45	    378.79	      3.32	      3.02	     58.10	     52.93	50.36	 4.433e-04	      1.34	0	Gaussian	300.028495	32.789566
8	1	  0.001687	  0.022935	     -1.00	    199.95	    229.10	      3.22	      2.95	     56.36	     51.72	45.59	 3.268e-04	      1.52	0	Gaussian	301.096926	33.549770
9	1	  0.001785	  0.023302	     -1.00	    572.12	    210.47	      3.13	      2.94	     54.81	     51.54	36.91	 4.767e-04	      1.53	0	Gaussian	299.035787	33.492734
10	1	  0.001993	  0.020681	     -1.00	    429.69	    353.99	      3.17	      3.09	     55.45	     54.04	56.15	 8.437e-04	      1.60	0	Gaussian	299.898914	32.894752
11	1	  0.001729	  0.020326	     -1.00	    457.07	     18.22	      3.19	      2.91	     55.86	     50.89	39.15	 3.290e-04	      1.68	0	Gaussian	299.555902	34.422244
12	1	  0.001691	  0.016781	     -1.00	    234.94	    579.21	      3.35	      3.18	     58.62	     55.71	67.05	 2.889e-04	      1.74	0	Gaussian	301.073704	31.936033
13	1	  0.001926	  0.019239	     -1.00	    199.44	     63.24	      3.09	      2.87	     54.08	     50.20	38.20	 4.626e-04	      1.78	0	Gaussian	301.018463	34.313442
14	1	  0.001673	  0.017240	     -1.00	    479.10	     54.53	      3.19	      2.94	     55.83	     51.54	42.69	 2.491e-04	      1.84	0	Gaussian	299.454869	34.246276
15	1	  0.001649	  0.013215	     -1.00	     55.87	    448.99	      3.54	      3.38	     61.88	     59.15	81.92	 2.524e-04	      1.87	0	Gaussian	301.990264	32.585869
16	1	  0.001690	  0.013537	     -1.00	     75.60	    558.22	      3.48	      3.13	     60.88	     54.77	58.57	 2.578e-04	      1.94	0	Gaussian	301.928872	32.080467
17	1	  0.001651	  0.013260	     -1.00	    210.15	    387.15	      3.37	      3.08	     58.98	     53.98	52.74	 2.268e-04	      2.02	0	Gaussian	301.116970	32.821335
18	1	  0.001780	  0.013794	     -1.00	    329.77	    324.57	      3.33	      3.00	     58.20	     52.46	-24.12	 3.929e-04	      2.02	0	Gaussian	300.429788	33.066473
19	1	  0.001668	  0.013525	     -1.00	    457.72	    524.31	      3.24	      3.13	     56.64	     54.85	63.78	 2.315e-04	      2.02	0	Gaussian	299.841233	32.108051
20	1	  0.001763	  0.014470	     -1.00	    239.34	    307.65	      3.30	      2.87	     57.77	     50.26	49.66	 2.611e-04	      2.02	0	Gaussian	300.917964	33.175823
21	1	  0.001799	  0.013539	     -1.00	    397.51	    392.42	      3.30	      3.01	     57.83	     52.75	55.70	 3.012e-04	      2.04	0	Gaussian	300.095562	32.731432
22	1	  0.001744	  0.011241	     -1.00	     31.20	    271.71	      4.01	      2.96	     70.26	     51.85	66.24	 3.565e-04	      2.05	0	Gaussian	302.051125	33.407155
23	1	  0.001648	  0.011359	     -1.00	    105.63	    442.13	      3.42	      3.40	     59.79	     59.45	-25.05	 2.143e-04	      2.07	0	Gaussian	301.714748	32.602605
24	1	  0.001682	  0.012541	     -1.00	    358.58	     17.84	      3.22	      3.06	     56.40	     53.64	43.96	 2.165e-04	      2.13	0	Gaussian	300.104985	34.463731
25	1	  0.001634	  0.005084	     -1.00	    367.70	    434.97	      6.45	      3.55	    112.94	     62.06	-67.93	 1.909e-04	      2.20	0	Gaussian	300.280713	32.548192
26	1	  0.001853	  0.011464	     -1.00	    375.64	    346.28	      3.28	      3.04	     57.35	     53.24	52.65	 3.469e-04	      2.22	0	Gaussian	300.190040	32.950361
27	1	  0.001670	  0.010223	     -1.00	     94.76	    252.53	      3.26	      3.13	     57.11	     54.71	-75.67	 1.994e-04	      2.32	0	Gaussian	301.690455	33.476152
28	1	  0.001797	  0.009731	     -1.00	    285.95	    579.17	      3.25	      3.14	     56.91	     55.03	51.40	 3.423e-04	      2.37	0	Gaussian	300.797777	31.919478
29	1	  0.002040	  0.009434	     -1.00	    566.71	    356.80	      3.30	      3.13	     57.83	     54.79	13.27	 1.109e-03	      2.39	0	Gaussian	299.154214	32.827335
30	1	  0.001795	  0.009028	     -1.00	    367.80	    333.41	      3.44	      3.04	     60.19	     53.21	61.25	 2.516e-04	      2.42	0	Gaussian	300.226058	33.012131
31	1	  0.001660	  0.010000	     -1.00	    399.89	      8.27	      3.13	      2.98	     54.80	     52.18	32.84	 1.571e-04	      2.44	0	Gaussian	299.868972	34.491359
32	1	  0.001663	  0.007777	     -1.00	    287.60	    434.81	      3.40	      3.36	     59.58	     58.78	40.68	 1.718e-04	      2.49	0	Gaussian	300.716941	32.577267
33	1	  0.002016	  0.009934	     -1.00	    562.00	    365.39	      2.99	      2.92	     52.31	     51.12	38.15	 1.144e-03	      2.51	0	Gaussian	299.184968	32.790164
34	1	  0.001700	  0.008612	     -1.00	    410.43	    365.09	      3.24	      3.13	     56.73	     54.86	36.64	 1.723e-04	      2.51	0	Gaussian	300.010197	32.851401
35	1	  0.001679	  0.009099	     -1.00	    582.48	    530.92	      3.09	      3.09	     54.08	     54.01	-11.19	 1.828e-04	      2.51	0	Gaussian	299.172978	32.029379
36	1	  0.001785	  0.009674	     -1.00	    333.09	    136.45	      3.11	      2.87	     54.41	     50.26	40.61	 3.189e-04	      2.52	0	Gaussian	300.311654	33.928018
37	1	  0.001665	  0.008583	     -1.00	    566.45	    292.60	      3.28	      2.98	     57.34	     52.13	46.46	 1.547e-04	      2.55	0	Gaussian	299.116878	33.120111
38	1	  0.001630	  0.007372	     -1.00	    180.92	    575.11	      3.43	      3.27	     59.97	     57.31	72.17	 1.398e-04	      2.58	0	Gaussian	301.364383	31.971813
39	1	  0.001694	  0.007789	     -1.00	    250.42	    247.15	      3.34	      3.16	     58.50	     55.27	42.61	 1.475e-04	      2.58	0	Gaussian	300.826738	33.449538
40	1	  0.001676	  0.007391	     -1.00	    264.89	    503.46	      3.36	      3.28	     58.73	     57.46	62.58	 1.751e-04	      2.59	0	Gaussian	300.874656	32.271530
41	1	  0.001630	  0.008897	     -1.00	    285.58	     22.08	      3.14	      2.86	     54.99	     50.01	78.89	 1.353e-04	      2.61	0	Gaussian	300.515409	34.472100
42	1	  0.001645	  0.007801	     -1.00	    422.77	    454.29	      3.40	      2.97	     59.47	     52.03	63.81	 1.386e-04	      2.62	0	Gaussian	299.991906	32.439814
43	1	  0.001675	  0.007557	     -1.00	    147.63	    246.91	      3.30	      3.16	     57.80	     55.37	57.67	 1.806e-04	      2.63	0	Gaussian	301.395032	33.485228
44	1	  0.001717	  0.006872	     -1.00	    476.48	    331.25	      3.40	      3.29	     59.52	     57.61	73.67	 1.912e-04	      2.65	0	Gaussian	299.630721	32.980383
45	1	  0.001732	  0.007834	     -1.00	    281.34	    230.32	      3.19	      3.02	     55.85	     52.80	30.03	 2.049e-04	      2.67	0	Gaussian	300.647431	33.515899
46	1	  0.001686	  0.006343	     -1.00	    146.30	    466.34	      3.47	      3.17	     60.66	     55.40	51.53	 1.554e-04	      2.75	0	Gaussian	301.503198	32.479325
47	1	  0.002385	  0.009388	     -1.00	    440.14	    583.10	      2.85	      2.58	     49.82	     45.11	55.38	 2.312e-03	      2.76	0	Gaussian	299.968239	31.847463
48	1	  0.001701	  0.004795	     -1.00	    120.79	    556.10	      3.79	      3.79	     66.26	     66.25	28.04	 2.604e-04	      2.77	0	Gaussian	301.682229	32.076897
49	1	  0.001639	  0.005862	     -1.00	    138.63	    439.66	      3.42	      3.39	     59.94	     59.32	84.11	 1.177e-04	      2.77	0	Gaussian	301.533021	32.603804
50	1	  0.001817	  0.005726	     -1.00	    235.52	    530.98	      3.55	      3.34	     62.14	     58.45	80.05	 3.779e-04	      2.78	0	Gaussian	301.047529	32.155713
51	1	  0.001707	  0.006224	     -1.00	    163.68	    299.79	      3.29	      3.28	     57.53	     57.46	49.04	 1.603e-04	      2.79	0	Gaussian	301.331046	33.237094
52	1	  0.001646	  0.005725	     -1.00	    102.87	    511.62	      3.57	      3.16	     62.48	     55.23	58.22	 1.396e-04	      2.84	0	Gaussian	301.760301	32.285460
